code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6863,ニレコ,電気機器,942.0,14.579786,1.1963257,4.25,8.95,202.3,925.7,889.6,51.9,中立,1,,,2026-08-20
6864,エヌエフホールディングス,電気機器,1548.0,16.780487,0.8366048,2.33,4.71,108.7,1545.4,1717.9,45.5,中立,0,,,
6866,日置電機,電気機器,10770.0,20.310791,3.1544254,2.23,16.54,1443.8,11529.2,11914.1,41.5,中立,0,,,
6867,リーダー電子,電気機器,411.0,20.91603,0.5105609,3.65,-3.27,17.6,415.8,417.4,42.5,中立,0,,,
6869,シスメックス,電気機器,1976.5,34.68761,2.4634135,2.02,8.33,11899.4,1717.1,1529.6,70.4,買われすぎ,0,,,
6870,日本フェンオール,電気機器,2198.0,13.868382,0.7918016,3.55,6.03,123.3,2360.9,2421.0,40.7,中立,0,,,
6871,日本マイクロニクス,電気機器,13690.0,28.264685,5.8121247,5.2,26.16,5307.7,14321.6,14994.9,45.2,中立,0,,,
6874,協立電機,電気機器,2350.0,9.862761,0.8556808,3.91,9.25,189.6,2474.4,2549.1,37.6,中立,0,,,
6875,メガチップス,電気機器,10830.0,18.72698,0.45363057,2.4,18.41,1525.2,10119.6,10849.1,53.9,中立,0,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,電気機器,5730.0,12.963508,1.0727367,2.62,10.75,825.9,5825.2,6032.1,45.3,中立,0,,,
6882,三社電機製作所,電気機器,1174.0,40.92018,0.63038063,5.11,2.28,156.3,1162.7,1265.2,47.3,中立,0,,,
6888,アクモス,情報・通信業,501.0,15.754718,1.4500934,4.99,8.93,49.8,484.8,489.9,67.8,中立,0,,,
6890,フェローテック,電気機器,8580.0,31.084705,1.3233597,1.75,10.66,4616.4,8459.6,8814.8,48.7,中立,1,,,2026-08-17
6894,パルステック工業,電気機器,2141.0,10.245979,0.7545122,4.2,7.45,29.3,2132.4,2143.5,51.1,中立,0,,,
6897,ツインバード,電気機器,677.0,,0.86644465,1.92,0.81,72.2,681.1,551.8,60.1,中立,0,,,
6898,トミタ電機,電気機器,3740.0,24.631191,0.76166767,,0.94,30.6,3624.4,3708.5,59.6,中立,0,,,
6899,ＡＳＴＩ,電気機器,2273.0,9.969298,0.28275728,3.52,2.62,71.0,2345.8,2303.1,42.2,中立,0,,,
6902,デンソー,輸送用機器,1948.5,11.962794,0.955422,3.8,9.2,48851.6,1974.5,1922.7,49.8,中立,0,,,
6904,原田工業,電気機器,572.0,27.929688,0.7973448,1.75,7.21,121.0,476.1,457.7,84.9,買われすぎ,0,,,
6905,コーセル,電気機器,1319.0,,1.0401634,4.55,-6.31,542.6,1306.8,1382.6,47.8,中立,1,,,2026-08-18
6907,ジオマテック,電気機器,756.0,9.358752,0.5681878,,0.22,59.8,696.3,700.0,59.8,中立,0,,,
6908,イリソ電子工業,電気機器,2737.0,16.225027,0.7719242,3.65,4.25,584.4,2785.5,2988.9,42.3,中立,0,,,
6912,菊水ホールディングス,電気機器,2412.0,12.475432,1.2719768,2.45,12.63,200.9,2181.2,2137.6,63.1,中立,0,,,
6914,オプテックスグループ,電気機器,3225.0,14.874775,1.9189576,2.36,13.94,1149.4,3509.8,3889.7,35.8,中立,0,,,
6915,千代田インテグレ,電気機器,3505.0,8.228665,0.76065797,4.56,10.14,294.9,3352.0,3227.7,65.7,中立,0,,,
6918,アバールデータ,電気機器,3550.0,37.297752,2.242906,2.99,6.9,206.4,3324.0,3339.3,55.0,中立,0,,,
6919,ケル,電気機器,1440.0,49.89605,0.6877494,5.56,1.49,104.8,1411.6,1377.8,58.7,中立,0,,,
6920,レーザーテック,電気機器,35120.0,40.706097,12.752097,1.2,33.93,31478.3,40039.2,42949.2,40.1,中立,0,,,
6923,スタンレー電気,電気機器,3596.0,14.949075,0.9590594,3.11,7.18,4427.0,3547.9,3538.6,52.8,中立,0,,,
6925,ウシオ電機,電気機器,3824.0,40.333298,1.3579849,1.83,6.69,3034.3,4024.9,4123.6,43.3,中立,0,,,
6926,岡谷電機産業,電気機器,188.0,,0.6989133,,-24.98,42.1,186.4,189.0,53.9,中立,0,,,
6927,ヘリオス　テクノ　ホールディング,電気機器,964.0,10.683807,1.103014,6.12,11.59,175.0,947.4,952.4,55.7,中立,0,,,
6928,エノモト,電気機器,2993.0,15.648036,0.8267081,2.67,6.57,197.5,2710.6,3140.0,54.1,中立,0,,,
6929,日本セラミック,電気機器,3720.0,14.422518,1.6762397,4.44,11.28,763.1,3739.8,3835.4,47.7,中立,0,,,
6932,遠藤照明,電気機器,2556.0,9.166547,0.7446509,3.76,9.15,377.5,2600.6,2478.2,48.4,中立,0,,,
6941,山一電機,電気機器,7860.0,15.955503,2.9569228,2.14,24.01,1450.7,8623.6,9199.1,42.9,中立,0,,,
6942,ソフィアホールディングス,情報・通信業,1383.0,,2.130265,,-1.06,64.0,1372.4,1335.0,65.2,中立,0,,,
6943,ＮＫＫスイッチズ,電気機器,5480.0,15.399315,0.31922844,1.82,4.71,45.1,5167.8,5015.5,61.6,中立,0,,,
6946,日本アビオニクス,電気機器,5350.0,21.101208,4.6320186,0.28,29.25,791.2,5403.8,5440.9,47.3,中立,0,,,
6947,図研,電気機器,4940.0,19.51027,2.5355372,3.04,15.01,1041.1,4800.6,4683.6,57.1,中立,0,,,
6951,日本電子,電気機器,7280.0,16.828478,2.5178926,1.81,11.3,3545.5,8106.8,7394.9,41.8,中立,0,,,
6952,カシオ計算機,電気機器,2312.0,28.903614,2.172528,1.95,10.54,5070.3,2083.9,1889.4,59.6,中立,0,,,
6954,ファナック,電気機器,6035.0,33.79249,2.9757502,1.77,10.05,56316.1,6526.5,7167.2,39.5,中立,1,,,2026-08-19
6955,ＦＤＫ,電気機器,403.0,18.648773,0.71692115,,4.87,139.1,405.1,447.9,42.8,中立,0,,,
6958,日本シイエムケイ,電気機器,722.0,12.778761,0.6234731,3.88,4.94,514.7,679.4,688.4,54.8,中立,1,,,2026-08-21
6960,フクダ電子,電気機器,11570.0,16.918915,1.6294274,1.38,10.47,3125.7,11655.6,11321.5,48.2,中立,0,,,
6961,エンプラス,電気機器,10130.0,17.409986,1.4229143,0.89,11.22,914.9,11435.2,12496.7,40.7,中立,0,,,
6962,大真空,電気機器,785.0,59.514786,0.6378199,3.57,,249.7,769.0,865.8,47.8,中立,0,,,
6963,ローム,電気機器,4699.0,,2.343288,1.06,,18139.8,4649.8,4894.8,47.4,中立,0,,,
6964,サンコー,電気機器,703.0,10.304895,0.38101143,2.84,4.76,62.4,690.4,680.8,60.7,中立,0,,,
6965,浜松ホトニクス,電気機器,2367.0,51.715096,2.1575692,1.61,5.52,6834.4,2387.2,2542.0,46.3,中立,0,,,
6966,三井ハイテック,電気機器,925.0,53.59212,1.4375274,2.05,6.08,1690.4,923.1,907.5,48.0,中立,0,,,
6969,松尾電機,電気機器,1005.0,8.654095,1.1329931,1.49,-15.67,38.5,1067.7,1443.0,42.2,中立,0,,,
6971,京セラ,電気機器,3608.0,35.12119,1.4094136,1.55,5.06,46437.0,3719.6,3535.5,44.6,中立,0,,,
6976,太陽誘電,電気機器,9300.0,86.28688,3.28944,0.97,5.33,11638.7,10554.0,13039.5,39.1,中立,0,,,
6977,日本抵抗器製作所,電気機器,1490.0,,1.5643702,2.01,-8.23,18.4,1509.0,1361.1,48.9,中立,0,,,
6981,村田製作所,電気機器,7091.0,55.602604,4.678638,0.99,10.06,129078.3,7604.8,8597.5,41.4,中立,0,,,
6982,リード,輸送用機器,574.0,,0.589412,2.09,-1.59,14.9,596.2,591.8,41.0,中立,0,,,
6986,双葉電子工業,電気機器,714.0,12.0,0.3636925,2.52,1.8,302.8,627.6,616.5,72.4,買われすぎ,0,,,
6988,日東電工,化学,3414.0,17.325552,1.9767767,1.87,12.55,22584.4,3421.1,3215.7,50.8,中立,0,,,
6989,北陸電気工業,電気機器,2516.0,9.940342,0.7596112,3.78,8.0,197.4,2442.2,2461.3,53.6,中立,0,,,
6993,大黒屋ホールディングス,小売業,90.0,,12.269938,,-50.75,667.7,90.7,93.9,46.6,中立,0,,,
6994,指月電機製作所,電気機器,1153.0,14.6264105,1.0430878,2.43,8.36,291.2,1093.9,1162.3,51.2,中立,0,,,
6995,東海理化電機製作所,輸送用機器,3125.0,9.023446,0.7621992,3.84,8.71,2709.6,3120.0,2999.8,54.0,中立,0,,,
6996,ニチコン,電気機器,2697.0,28.718985,1.4494265,1.48,6.69,1811.3,2921.6,3466.4,38.9,中立,0,,,
6997,日本ケミコン,電気機器,2747.0,39.921524,1.1604369,0.91,6.01,752.4,3081.9,3949.9,37.9,中立,0,,,
6998,日本タングステン,電気機器,3180.0,57.101814,1.1143653,1.89,4.88,154.5,2466.1,2194.9,67.0,中立,0,,,
6999,ＫＯＡ,電気機器,2191.0,20.5805,0.89411235,2.88,6.11,813.7,2402.4,2518.4,40.7,中立,0,,,
7003,三井Ｅ＆Ｓ,機械,4144.0,10.880067,1.8675392,1.45,19.45,4182.0,4474.6,4509.3,42.2,中立,0,,,
7004,カナデビア,機械,1189.0,17.963438,1.0185995,3.2,7.75,2000.5,1209.9,1288.6,44.2,中立,1,,,2026-08-18
7011,三菱重工業,機械,3932.0,56.388927,4.16687,0.76,14.75,132123.4,3976.1,3903.8,46.6,中立,0,,,
7012,川崎重工業,輸送用機器,2603.5,20.12756,2.4585047,1.54,14.44,22733.7,2750.6,2898.5,39.5,中立,0,,,
7013,ＩＨＩ,機械,2673.0,17.586683,4.068035,0.86,33.44,28338.1,2814.5,2763.4,42.0,中立,0,,,
7014,名村造船所,輸送用機器,4420.0,14.345527,2.2220871,1.36,19.7,3073.9,4286.0,3955.2,54.6,中立,0,,,
7018,内海造船,輸送用機器,11420.0,8.414817,1.3565642,0.35,21.93,193.5,11078.4,10248.9,52.7,中立,0,,,
7021,ニッチツ,機械,2186.0,22.062979,0.3380666,1.37,1.88,42.9,2033.1,1916.4,72.2,買われすぎ,0,,,
7022,サノヤスホールディングス,機械,316.0,7.391813,0.8582385,2.37,14.94,105.4,309.8,283.9,60.1,中立,0,,,
7030,スプリックス,サービス業,979.0,10.289017,1.6937364,3.88,16.09,172.8,1064.3,1112.4,38.1,中立,0,,,
7031,インバウンドテック,サービス業,688.0,,1.1781751,,-12.75,19.0,707.4,661.8,48.2,中立,0,,,
7033,マネジメントソリューションズ,サービス業,1707.0,12.605228,4.4564533,2.93,,269.0,1464.5,1386.8,82.3,買われすぎ,0,,,
7034,プロレド・パートナーズ,サービス業,367.0,15.065681,0.66330254,,15.97,40.1,374.3,371.9,48.5,中立,0,,,
7035,ａｎｄ　ｆａｃｔｏｒｙ,サービス業,272.0,,3.5742915,,,30.6,255.2,243.7,61.5,中立,1,,,2026-08-17
7036,イーエムネットジャパン,サービス業,666.0,,3.3171296,5.11,-42.42,25.8,647.5,660.5,64.3,中立,0,,,
7037,テノ．ホールディングス,サービス業,826.0,29.249292,2.028841,2.42,9.22,37.7,848.6,870.3,42.5,中立,0,,,
7038,フロンティア・マネジメント,サービス業,575.0,,4.134311,,-8.45,67.6,562.8,572.8,55.8,中立,0,,,
7039,ブリッジインターナショナルグループ,サービス業,1353.0,9.064112,1.0825429,6.28,12.23,50.3,1639.2,1652.8,16.1,売られすぎ,1,,,2026-08-19
7040,サン・ライフホールディング,サービス業,967.0,9.550617,0.8528142,3.52,8.27,59.2,976.9,974.7,44.4,中立,0,,,
7041,ＣＲＧホールディングス,サービス業,346.0,49.927853,0.65192115,5.2,1.27,19.3,347.8,310.1,54.2,中立,0,,,
7042,アクセスグループ・ホールディングス,サービス業,700.0,13.98322,1.6349181,3.14,12.19,24.2,677.8,631.8,59.2,中立,1,,,2026-08-17
7043,アルー,サービス業,955.0,8.21011,1.8687712,1.15,24.13,24.4,902.0,906.9,69.7,中立,1,,,2026-08-20
7044,ピアラ,サービス業,516.0,18.554478,5.771296,,14.09,37.0,499.8,511.3,56.7,中立,1,,,2026-08-17
7046,ＴＤＳＥ,サービス業,1319.0,15.803978,1.162964,0.76,8.28,27.6,1296.6,1303.4,54.6,中立,0,,,
7047,ポート,サービス業,2341.0,11.516702,2.7969103,0.56,8.58,307.1,2433.9,2329.3,47.4,中立,1,,,2026-08-19
7048,ベルトラ,サービス業,156.0,40.94488,2.157796,,-3.7,57.1,158.0,153.1,49.3,中立,0,,,
7049,識学,サービス業,873.0,25.997616,2.351414,,42.13,73.5,859.2,834.8,61.0,中立,0,,,
7050,フロンティアインターナショナル,サービス業,1410.0,10.085836,1.2796137,5.18,14.46,126.3,1371.5,1353.9,58.7,中立,0,,,
7057,エヌ・シー・エヌ,サービス業,900.0,18.48429,1.3511099,3.67,8.43,26.8,924.8,909.3,42.7,中立,0,,,
7058,共栄セキュリティーサービス,サービス業,2928.0,6.6135116,0.84474444,4.1,13.47,42.4,2988.0,2955.5,45.0,中立,1,,,2026-08-20
7059,コプロ・ホールディングス,サービス業,910.0,12.188588,3.738717,4.95,32.89,348.7,839.0,796.8,67.9,中立,1,,,2026-08-17
7060,ギークス,サービス業,588.0,9.372011,2.0563827,5.78,21.5,59.7,603.5,583.6,45.7,中立,0,,,
7061,日本ホスピスホールディングス,サービス業,486.0,14.78552,1.1520765,5.14,8.61,41.1,549.3,587.5,28.0,売られすぎ,0,,,
7062,フレアス,サービス業,712.0,3.629135,0.85274464,1.48,27.27,18.6,777.4,774.1,30.7,中立,2,,,2026-08-20
7063,Ｂｉｒｄｍａｎ,サービス業,97.0,,1.2901682,,-182.55,32.7,94.3,91.3,53.1,中立,5,,,2026-08-21
7064,ハウテレビジョン,サービス業,870.0,24.89983,1.5452354,,12.17,23.6,863.2,847.9,53.3,中立,0,,,
7065,ユーピーアール,サービス業,1002.0,10.859435,0.79589504,3.69,7.67,76.7,1012.5,1000.4,47.2,中立,1,,,2026-08-21
7066,ピアズ,サービス業,433.0,9.667336,1.3762591,3.12,15.06,39.0,445.7,428.2,45.1,中立,0,,,
7067,ブランディングテクノロジー,サービス業,1049.0,37.30441,1.3605636,0.95,4.5,16.6,1013.6,992.9,66.4,中立,1,,,2026-08-20
7068,フィードフォースグループ,サービス業,606.0,10.236486,3.8256607,3.3,40.67,144.6,562.3,516.9,73.2,買われすぎ,1,,,2026-08-21
7069,サイバー・バズ,サービス業,550.0,7.5987844,4.206758,,78.47,44.8,629.6,604.9,37.7,中立,1,,,2026-08-17
7071,アンビスホールディングス,サービス業,432.0,14.708886,1.1171191,0.93,8.5,423.8,389.6,367.2,71.4,買われすぎ,0,,,
7072,インティメート・マージャー,サービス業,1172.0,21.231884,2.231871,,16.64,36.8,1091.2,1019.1,59.9,中立,0,,,
7073,ジェイック,サービス業,2265.0,16.715868,2.1804886,2.43,17.53,21.0,2332.2,2301.3,43.3,中立,0,,,
7074,トゥエンティーフォーセブンホールディングス,サービス業,188.0,,30.678852,,-177.12,16.0,189.2,178.0,49.6,中立,0,,,
7075,ＱＬＳホールディングス,サービス業,857.0,12.575201,2.807406,1.28,28.85,64.2,833.0,802.9,70.4,買われすぎ,0,,,
7077,ＡＬｉＮＫインターネット,サービス業,1005.0,,1.3007637,,-16.38,18.2,1013.2,998.4,46.5,中立,0,,,
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,サービス業,351.0,,2.1834605,,-11.35,35.3,341.4,357.8,55.0,中立,0,,,
7079,ＷＤＢココ,サービス業,2582.0,9.136912,1.2984792,3.87,14.96,62.1,2599.1,2580.0,47.6,中立,0,,,
7080,スポーツフィールド,サービス業,851.0,7.4819765,2.2188444,2.7,34.18,62.4,829.2,815.0,58.6,中立,0,,,
7081,コーユーレンティア,サービス業,1312.0,7.763773,1.1048783,2.82,15.42,147.2,1315.2,1310.7,48.8,中立,1,,,2026-08-19
7082,ジモティー,サービス業,1406.0,29.50063,7.536934,,32.63,137.2,1405.2,1358.2,62.8,中立,0,,,
7083,ＡＨＣグループ,サービス業,1089.0,263.6804,1.9213499,1.1,0.67,22.5,1054.1,919.5,63.5,中立,3,,,2026-08-19
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2777.0,40.623173,1.4473914,3.78,3.48,89.0,2752.4,2638.7,57.8,中立,0,,,
7085,カーブスホールディングス,サービス業,970.0,20.16632,3.7314007,2.06,22.44,869.0,950.5,900.3,60.0,中立,1,,,2026-08-17
7087,ウイルテック,サービス業,1390.0,9.972736,1.0130893,3.09,10.71,87.9,1364.7,1325.9,67.3,中立,0,,,
7089,フォースタートアップス,サービス業,1506.0,12.145162,3.2013876,,27.48,97.2,1612.8,1558.0,42.3,中立,0,,,
7090,リグア,サービス業,868.0,,8.267454,,-88.1,13.8,815.7,846.5,69.6,中立,0,,,
7091,リビングプラットフォーム,サービス業,1269.0,14.330886,2.1454947,0.39,19.93,56.9,1219.3,1213.7,62.2,中立,1,,,2026-08-17
7093,アディッシュ,サービス業,574.0,,2.2161222,,3.21,12.1,542.2,517.2,70.1,買われすぎ,0,,,
7094,ＮｅｘＴｏｎｅ,サービス業,1768.0,21.802937,3.0293684,1.24,15.35,172.7,1570.8,1427.2,64.9,中立,0,,,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1261.0,7.4412837,1.2452476,4.36,18.89,157.1,1210.3,1163.3,62.7,中立,0,,,
7096,ステムセル研究所,サービス業,775.0,50.259403,2.8703172,,4.59,78.0,740.5,709.3,66.0,中立,0,,,
7097,さくらさくプラス,サービス業,2729.0,16.079424,1.8626041,1.03,10.81,118.6,2822.4,2903.1,35.6,中立,1,,,2026-08-19
7102,日本車輌製造,輸送用機器,3675.0,4.5471416,0.6279932,1.36,17.3,530.3,3573.6,3405.0,59.1,中立,0,,,
7110,クラシコム,小売業,2026.0,15.760405,2.5408053,2.37,19.19,149.3,2005.4,1984.3,59.5,中立,0,,,
7111,ＩＮＥＳＴ,卸売業,496.0,85.96187,0.7034274,,5.86,36.1,490.3,465.4,54.7,中立,0,,,
7112,キューブ,小売業,698.0,123.10406,3.9234865,,,42.7,705.2,713.7,41.5,中立,0,,,
7114,フーディソン,卸売業,787.0,24.237757,1.4888496,,6.28,35.1,777.0,765.5,55.7,中立,0,,,
7115,アルファパーチェス,卸売業,1494.0,14.495004,2.193807,2.48,15.92,146.8,1587.2,1562.9,39.9,中立,0,,,
7119,ハルメクホールディングス,小売業,1724.0,18.311205,2.1413703,2.32,12.3,190.5,1698.4,1635.3,64.4,中立,1,,,2026-08-20
7120,ＳＨＩＮＫＯ,卸売業,1002.0,6.981119,2.4170787,4.39,36.54,47.1,1039.4,1024.0,42.5,中立,0,,,
7122,近畿車輛,輸送用機器,2373.0,10.393763,0.45970562,2.11,5.47,163.3,2351.8,2354.9,54.3,中立,0,,,
7126,グローバルスタイル,小売業,1427.0,10.77876,1.4690758,6.59,16.72,48.4,1444.0,1466.6,44.5,中立,0,,,
7127,一家ホールディングス,小売業,703.0,65.51724,5.1228237,,8.36,51.7,700.0,693.5,56.1,中立,0,,,
7128,ユニソルホールディングス,卸売業,2882.0,36.545776,0.95252854,3.5,2.61,693.5,2829.8,2351.1,60.8,中立,0,,,
7129,ミアヘルサホールディングス,小売業,1159.0,16.160067,0.8299837,2.59,,32.5,1152.4,1141.1,57.3,中立,0,,,
7130,ヤマエグループホールディングス,卸売業,2939.0,7.3613024,0.74063194,2.72,15.22,816.0,2909.9,2911.8,54.3,デッドクロス,0,,,
7131,のむら産業,卸売業,3605.0,6.723614,1.8319049,2.66,30.8,47.7,3587.6,3610.4,51.0,中立,0,,,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,小売業,1314.0,18.67804,3.4314456,1.52,19.64,93.7,1247.9,1109.9,70.9,買われすぎ,0,,,
7134,アップガレージグループ,小売業,1389.0,14.084364,2.1923802,3.06,18.31,110.1,1411.0,1279.4,49.9,中立,0,,,
7135,ジャパンクラフトホールディングス,小売業,181.0,16.514599,1.7075472,1.66,11.27,67.6,207.7,212.0,16.8,売られすぎ,0,,,
7138,ＴＯＲＩＣＯ,小売業,193.0,,2.0758715,,-49.01,30.8,134.2,141.2,76.6,買われすぎ,0,,,
7140,ペットゴー,小売業,802.0,,1.4971318,,-22.61,17.8,804.5,820.7,46.8,中立,0,,,
7148,ＦＰＧ,証券、商品先物取引業,1660.0,9.011454,2.3171284,5.58,29.49,1390.0,1621.2,1561.2,59.8,中立,0,,,
7150,島根銀行,銀行業,519.0,30.404219,0.38769042,1.93,-4.81,42.7,495.4,488.7,58.8,中立,0,,,
7157,ライフネット生命保険,保険業,1529.0,15.280832,1.2973855,,7.89,1228.4,1619.6,1669.0,42.6,中立,0,,,
7161,じもとホールディングス,銀行業,558.0,6.2055163,0.17020217,0.9,3.03,149.0,530.0,515.5,59.6,中立,1,,,2026-08-21
7162,アストマックス,電気・ガス業,267.0,1.7733794,0.46379128,2.62,30.04,35.1,263.6,284.6,51.1,中立,2,,,2026-08-19
7164,全国保証,その他金融業,3188.0,13.085954,1.743273,3.86,14.05,4242.6,3115.1,3020.5,62.1,中立,0,,,
7167,めぶきフィナンシャルグループ,銀行業,1648.5,18.532885,1.3878785,2.67,9.24,15472.0,1555.9,1457.1,59.8,中立,0,,,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2079.0,10.290551,1.5678934,5.19,14.88,1291.1,2077.6,2040.0,52.4,中立,0,,,
7173,東京きらぼしフィナンシャルグループ,銀行業,1713.0,13.356725,1.2405276,1.75,11.55,4903.6,1732.6,1603.8,48.6,中立,0,,,
7175,今村証券,証券、商品先物取引業,1859.0,9.010275,0.6965349,3.93,11.29,95.1,1688.2,1469.3,75.4,買われすぎ,0,,,
7177,ＧＭＯフィナンシャルホールディングス,証券、商品先物取引業,1126.0,12.111434,4.3239675,5.13,20.74,1328.6,1079.2,1048.6,64.3,中立,1,,,2026-08-17
7180,九州フィナンシャルグループ,銀行業,1507.0,17.226793,0.8388062,2.52,5.15,6356.0,1527.8,1464.6,48.7,中立,0,,,
7181,かんぽ生命保険,保険業,1651.5,10.823121,0.3837747,3.03,,17896.9,1707.8,1592.7,47.1,中立,0,,,
7182,ゆうちょ銀行,銀行業,3151.0,21.442669,1.2151554,2.95,6.57,112238.2,3230.1,3147.2,46.3,中立,0,,,
7183,あんしん保証,その他金融業,254.0,15.110054,1.6970443,1.18,11.73,44.1,254.0,250.6,55.9,中立,1,,,2026-08-17
7184,富山第一銀行,銀行業,3175.0,13.2984295,1.0027297,2.36,10.15,1932.0,3050.0,2729.0,56.7,中立,0,,,
7185,ヒロセ通商,証券、商品先物取引業,3910.0,11.69853,1.0787396,1.0,10.95,240.6,3905.4,3825.4,54.3,中立,0,,,
7186,横浜フィナンシャルグループ,銀行業,1882.5,20.037254,1.4376067,2.55,,20923.6,1881.0,1764.0,52.0,中立,0,,,
7187,ジェイリース,その他金融業,1398.0,10.134107,3.3818927,4.29,34.42,249.3,1363.7,1336.8,61.0,中立,0,,,
7189,西日本フィナンシャルホールディングス,銀行業,4663.0,0.01618996,1.0145339,3.0,7.81,6494.7,4480.1,4244.6,56.8,中立,0,,,
7191,イントラスト,その他金融業,1179.0,15.150347,3.2562585,4.24,23.91,263.8,1136.1,1101.1,66.3,中立,0,,,
7192,日本モーゲージサービス,その他金融業,630.0,8.502025,0.97068226,4.76,12.04,92.6,611.2,593.8,63.5,中立,0,,,
7196,Ｃａｓａ,その他金融業,748.0,60.714287,1.0666423,2.67,13.63,67.9,757.5,761.9,44.1,中立,0,,,
7198,ＳＢＩアルヒ,その他金融業,845.0,20.812809,1.0680671,4.73,15.2,375.6,817.5,807.6,61.1,中立,0,,,
7199,プレミアグループ,その他金融業,2123.0,13.527463,3.2108727,3.01,29.33,822.1,2090.8,2028.8,53.6,中立,0,,,
7201,日産自動車,輸送用機器,336.0,,0.24089025,,-7.65,11747.8,334.1,337.9,52.2,中立,0,,,
7202,いすゞ自動車,輸送用機器,2228.5,11.539457,1.015903,4.22,11.6,15315.1,2304.7,2261.7,44.7,中立,0,,,
7203,トヨタ自動車,輸送用機器,3132.0,8.913935,0.99409765,3.19,12.4,370861.8,2994.0,2909.9,62.1,中立,0,,,
7208,カネミツ,輸送用機器,1280.0,8.811179,0.52009475,3.28,5.62,65.4,1311.4,1224.9,45.5,中立,0,,,
7211,三菱自動車工業,輸送用機器,362.4,48.514057,0.5294352,2.76,2.27,4850.2,360.7,347.0,54.7,中立,0,,,
7212,エフテック,輸送用機器,727.0,2.8561327,0.22528517,2.75,8.76,135.0,698.3,676.5,60.9,中立,0,,,
