code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6807,日本航空電子工業,電気機器,2317.0,22.108778,1.0822263,2.16,5.08,1562.3,,,49.1,中立,0,,,
6809,ＴＯＡ,電気機器,1587.0,14.980177,0.9441427,5.67,6.52,550.6,,,55.4,中立,0,,,
6810,マクセル,電気機器,2047.0,10.13266,0.86671036,2.74,9.11,754.5,,,45.0,中立,0,,,
6814,古野電気,電気機器,7390.0,13.950503,2.6144633,2.17,21.97,2335.9,,,55.4,中立,1,,,2026-07-10
6817,スミダコーポレーション,電気機器,1334.0,12.213881,0.7035687,3.97,6.12,441.5,,,46.3,中立,0,,,
6819,伊豆シャボテンリゾート,サービス業,470.0,10.350143,1.3746388,4.26,13.86,87.0,,,63.2,中立,0,,,
6820,アイコム,電気機器,3260.0,17.565601,0.6401469,2.67,3.79,467.9,,,70.4,買われすぎ,0,,,
6822,大井電気,電気機器,5490.0,5.316367,0.8146909,1.46,15.07,73.4,,,51.5,中立,0,,,
6823,リオン,電気機器,3500.0,15.066075,1.2400469,2.57,10.1,431.6,,,44.8,中立,0,,,
6824,新コスモス電機,電気機器,5210.0,12.256804,1.1876976,1.82,10.58,634.0,,,57.8,中立,0,,,
6832,アオイ電子,電気機器,2476.0,400.64725,0.6412119,2.18,0.16,277.3,,,43.4,中立,0,,,
6834,精工技研,電気機器,22050.0,31.743061,5.8247905,0.54,20.14,1971.1,,,39.3,中立,0,,,
6835,アライドテレシスホールディングス,電気機器,251.0,9.110708,1.2215004,3.98,17.04,260.4,,,55.5,中立,0,,,
6836,ぷらっとホーム,電気機器,774.0,161.58664,8.25468,,,36.7,,,45.5,中立,0,,,
6837,京写,電気機器,357.0,66.60448,0.5266846,2.52,0.76,205.9,,,46.3,中立,0,,,
6838,多摩川ホールディングス,電気機器,1456.0,5.2662034,1.4132397,1.37,,132.8,,,36.1,中立,1,,,2026-07-08
6840,ＡＫＩＢＡホールディングス,電気機器,701.0,7.29145,1.4586298,,22.14,64.4,,,40.4,中立,0,,,
6841,横河電機,電気機器,5577.0,24.469112,2.730805,1.65,12.12,13974.1,,,53.7,中立,1,,,2026-07-07
6844,新電元工業,電気機器,3590.0,6.538328,0.5037171,2.79,8.15,365.5,,,51.1,中立,0,,,
6845,アズビル,電気機器,1680.0,22.1519,3.375473,2.26,15.73,8440.9,,,55.9,中立,0,,,
6848,東亜ディーケーケー,電気機器,859.0,17.895834,0.7297993,2.56,4.21,167.5,,,46.1,中立,1,,,2026-07-07
6849,日本光電工業,電気機器,1538.5,17.24389,1.3694277,2.14,8.07,2461.2,,,62.8,中立,1,,,2026-07-07
6850,チノー,電気機器,1596.0,13.245913,1.1417068,3.13,8.99,263.6,,,48.4,中立,2,,,2026-07-09
6853,共和電業,電気機器,770.0,19.592876,1.063361,2.73,6.06,193.0,,,42.8,中立,0,,,
6855,日本電子材料,電気機器,7200.0,16.906569,2.3499668,1.11,14.98,1054.6,,,47.0,中立,0,,,
6856,堀場製作所,電気機器,27475.0,31.275614,3.3480747,1.09,11.58,11542.7,,,55.9,中立,0,,,
6857,アドバンテスト,電気機器,28820.0,55.84622,26.277088,0.21,57.65,208891.3,,,51.0,中立,0,,,
6858,小野測器,電気機器,865.0,23.097464,0.54749155,3.47,2.87,90.2,,,50.5,中立,0,,,
6859,エスペック,電気機器,3855.0,14.2635145,1.3416377,3.63,9.96,817.4,,,39.6,中立,1,,,2026-07-08
6861,キーエンス,電気機器,76700.0,41.869328,5.3584423,0.72,13.53,186016.8,,,49.3,中立,0,,,
6862,ミナトホールディングス,電気機器,1976.0,6.9749384,1.8196235,0.91,30.13,146.4,,,44.3,中立,0,,,
6863,ニレコ,電気機器,2745.0,14.162624,1.1508734,1.46,8.51,196.5,,,50.0,中立,0,,,
6864,エヌエフホールディングス,電気機器,1546.0,16.753359,0.832517,2.33,3.96,108.5,,,37.1,中立,0,,,
6866,日置電機,電気機器,11390.0,28.242004,3.5226808,2.11,14.34,1526.9,,,44.8,中立,0,,,
6867,リーダー電子,電気機器,426.0,21.67939,0.5035086,3.52,2.08,18.3,,,54.1,中立,0,,,
6869,シスメックス,電気機器,1551.5,27.243195,1.909374,2.58,7.29,9389.6,,,57.4,中立,0,,,
6870,日本フェンオール,電気機器,2644.0,11.884214,0.98420763,2.95,7.6,148.3,,,54.2,中立,0,,,
6871,日本マイクロニクス,電気機器,16550.0,52.995613,8.671209,0.57,24.23,6415.5,,,56.3,中立,0,,,
6874,協立電機,電気機器,2489.0,9.217494,0.9186404,3.62,11.06,200.8,,,44.9,中立,0,,,
6875,メガチップス,電気機器,10180.0,17.588114,0.8243,2.55,6.13,1432.5,,,44.7,中立,1,,,2026-07-07
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,電気機器,6040.0,13.672274,1.1713665,2.48,10.5,870.6,,,53.3,中立,0,,,
6882,三社電機製作所,電気機器,1156.0,40.33496,0.6173532,5.19,1.55,153.9,,,40.1,中立,0,,,
6888,アクモス,情報・通信業,471.0,13.256404,1.3911903,5.31,8.88,46.9,,,40.9,中立,0,,,
6890,フェローテック,電気機器,8430.0,30.5059,1.5204141,1.78,5.38,4420.1,,,50.5,中立,0,,,
6894,パルステック工業,電気機器,2147.0,10.282567,0.73284054,4.19,7.24,29.4,,,,,0,,,
6897,ツインバード,電気機器,681.0,,0.871564,1.91,0.81,72.6,,,77.2,買われすぎ,3,,,2026-07-13
6898,トミタ電機,電気機器,3705.0,24.38944,0.75456375,,0.94,30.3,,,45.2,中立,0,,,
6899,ＡＳＴＩ,電気機器,2341.0,10.268445,0.2928129,3.42,2.88,73.2,,,57.0,中立,1,,,2026-07-09
6902,デンソー,輸送用機器,1925.5,7.465204,0.94367826,3.84,8.94,51835.3,,,53.7,中立,1,,,2026-07-13
6904,原田工業,電気機器,449.0,21.881092,0.6926501,2.23,3.2,95.0,,,54.6,中立,0,,,
6905,コーセル,電気機器,1341.0,,1.0575126,4.47,-6.31,551.6,,,43.7,中立,0,,,
6907,ジオマテック,電気機器,663.0,8.20951,0.49829167,,0.22,52.4,,,50.1,中立,0,,,
6908,イリソ電子工業,電気機器,2881.0,17.07664,0.8125369,3.47,4.25,615.1,,,38.5,中立,0,,,
6912,菊水ホールディングス,電気機器,1974.0,10.217391,1.0474966,2.99,10.81,164.4,,,45.8,中立,1,,,2026-07-10
6914,オプテックスグループ,電気機器,3625.0,19.744007,2.247556,1.79,13.08,1291.8,,,38.1,中立,0,,,
6915,千代田インテグレ,電気機器,3220.0,11.82693,0.7459948,4.97,9.1,270.9,,,56.4,中立,0,,,
6918,アバールデータ,電気機器,3230.0,33.957108,2.0407288,3.28,6.9,187.8,,,49.8,中立,1,,,2026-07-10
6919,ケル,電気機器,1360.0,47.010025,0.6465701,5.88,1.38,98.9,,,55.4,中立,0,,,
6920,レーザーテック,電気機器,44770.0,46.27486,17.795914,0.73,44.08,40127.7,,,46.0,中立,0,,,
6923,スタンレー電気,電気機器,3484.0,14.482271,0.9421212,3.21,7.22,4282.2,,,46.0,中立,0,,,
6925,ウシオ電機,電気機器,4195.0,44.30714,1.6883223,1.67,4.01,3328.6,,,50.8,中立,1,,,2026-07-08
6926,岡谷電機産業,電気機器,187.0,,0.70669776,,-24.97,41.9,,,49.7,中立,0,,,
6927,ヘリオス　テクノ　ホールディング,電気機器,925.0,10.259539,0.9721104,6.38,9.81,167.9,,,52.7,中立,0,,,
6928,エノモト,電気機器,2885.0,15.088912,0.8192304,2.67,5.46,190.3,,,33.4,中立,0,,,
6929,日本セラミック,電気機器,3720.0,11.454966,1.7509624,4.44,15.27,770.2,,,49.5,中立,0,,,
6932,遠藤照明,電気機器,2347.0,8.413996,0.6929064,4.09,9.23,346.6,,,46.8,中立,0,,,
6941,山一電機,電気機器,8890.0,18.070576,3.525082,1.69,21.04,1640.8,,,48.3,中立,0,,,
6942,ソフィアホールディングス,情報・通信業,1340.0,,2.071616,,-1.13,62.0,,,68.4,中立,0,,,
6943,ＮＫＫスイッチズ,電気機器,4990.0,14.025126,0.30157903,2.0,2.22,41.1,,,56.2,中立,0,,,
6946,日本アビオニクス,電気機器,4845.0,19.098866,4.4493175,0.31,25.41,716.5,,,43.7,中立,0,,,
6947,図研,電気機器,4690.0,18.509748,2.3946836,3.2,13.3,988.5,,,59.1,中立,0,,,
6951,日本電子,電気機器,7815.0,18.07856,2.626695,1.69,15.7,3806.0,,,64.1,中立,0,,,
6952,カシオ計算機,電気機器,1836.0,22.9328,1.7554191,2.45,8.02,4103.4,,,54.2,中立,0,,,
6954,ファナック,電気機器,6957.0,39.04479,3.481198,1.54,9.35,64919.8,,,48.0,中立,0,,,
6955,ＦＤＫ,電気機器,438.0,20.296572,0.7951767,,4.24,151.1,,,39.5,中立,0,,,
6958,日本シイエムケイ,電気機器,645.0,11.415929,0.55077785,4.34,5.04,459.8,,,46.5,中立,0,,,
6960,フクダ電子,電気機器,11330.0,16.566507,1.6212736,1.41,10.14,3060.9,,,50.9,中立,0,,,
6961,エンプラス,電気機器,12470.0,21.434956,1.8043165,0.72,8.9,1126.3,,,48.6,中立,0,,,
6962,大真空,電気機器,788.0,59.606655,0.64227337,3.55,1.33,250.6,,,40.9,中立,0,,,
6963,ローム,電気機器,5243.0,,2.6702876,0.95,-19.22,20239.8,,,55.4,中立,0,,,
6964,サンコー,電気機器,695.0,10.187628,0.3776907,2.88,3.79,61.7,,,67.3,中立,0,,,
6965,浜松ホトニクス,電気機器,2453.0,53.73494,2.2225604,1.55,4.27,7107.1,,,45.2,中立,0,,,
6966,三井ハイテック,電気機器,968.0,55.986115,1.5043529,1.96,6.08,1769.0,,,50.2,中立,0,,,
6969,松尾電機,電気機器,1157.0,9.964688,1.3043512,1.3,-15.67,44.4,,,32.6,中立,0,,,
6971,京セラ,電気機器,3637.0,35.424175,1.4347972,1.54,4.38,47220.3,,,55.2,中立,0,,,
6976,太陽誘電,電気機器,11900.0,110.666794,4.320702,0.76,4.46,14892.5,,,43.8,中立,0,,,
6977,日本抵抗器製作所,電気機器,1576.0,,1.6693766,1.9,-15.85,19.5,,,59.3,中立,0,,,
6981,村田製作所,電気機器,9066.0,71.27919,6.07,0.77,8.83,165027.4,,,49.2,中立,1,,,2026-07-07
6982,リード,輸送用機器,599.0,,0.6097493,2.0,-2.68,15.5,,,55.5,中立,0,,,
6986,双葉電子工業,電気機器,569.0,9.567849,0.28802514,3.16,2.78,241.3,,,43.4,中立,0,,,
6988,日東電工,化学,3221.0,16.349424,1.8900764,1.99,12.17,21510.5,,,54.3,中立,1,,,2026-07-10
6989,北陸電気工業,電気機器,2608.0,10.301378,0.79254717,3.64,8.19,204.6,,,55.8,中立,0,,,
6993,大黒屋ホールディングス,小売業,85.0,,11.75657,,-63.32,630.7,,,40.3,中立,0,,,
6994,指月電機製作所,電気機器,1116.0,14.166032,1.1105405,2.51,8.11,281.8,,,44.7,中立,0,,,
6995,東海理化電機製作所,輸送用機器,3015.0,8.704816,0.7378367,3.98,9.03,2567.2,,,54.8,中立,0,,,
6996,ニチコン,電気機器,3200.0,34.01722,1.7968413,1.25,5.76,2149.1,,,41.5,中立,0,,,
6997,日本ケミコン,電気機器,3655.0,52.978695,1.4090029,0.68,4.06,1000.7,,,40.5,中立,0,,,
6998,日本タングステン,電気機器,2000.0,35.906643,0.7280362,3.0,2.08,97.1,,,46.7,中立,0,,,
6999,ＫＯＡ,電気機器,2440.0,22.908648,1.0230197,1.6,4.74,906.2,,,46.5,中立,0,,,
7003,三井Ｅ＆Ｓ,機械,4533.0,11.898575,1.9964467,1.32,19.06,4573.9,,,54.0,中立,0,,,
7004,カナデビア,機械,1212.0,18.29434,1.0359967,3.14,5.66,2039.0,,,39.1,中立,0,,,
7011,三菱重工業,機械,3758.0,35.92391,4.088965,0.8,12.58,126276.7,,,49.5,中立,0,,,
7012,川崎重工業,輸送用機器,2716.5,20.973595,2.5857294,1.47,13.73,22705.8,,,44.0,中立,0,,,
7013,ＩＨＩ,機械,2812.5,18.53133,4.571461,0.82,27.76,29817.1,,,51.1,中立,0,,,
7014,名村造船所,輸送用機器,3795.0,12.314232,1.9245477,1.58,17.9,2636.2,,,50.8,中立,0,,,
7018,内海造船,輸送用機器,9960.0,7.3429666,1.2498897,0.4,18.87,168.8,,,53.4,中立,0,,,
7021,ニッチツ,機械,1830.0,18.488583,0.2936015,1.64,1.65,36.0,,,55.2,中立,0,,,
7022,サノヤスホールディングス,機械,298.0,6.9707603,0.8009181,2.52,12.6,99.8,,,73.1,買われすぎ,0,,,
7030,スプリックス,サービス業,1014.0,10.657978,1.6394503,3.75,16.11,179.0,,,40.0,中立,0,,,
7031,インバウンドテック,サービス業,658.0,,1.1266911,,-12.75,18.2,639.8,627.6,53.6,中立,0,,,
7033,マネジメントソリューションズ,サービス業,1362.0,12.181379,3.5557644,3.67,,214.6,,,50.8,中立,0,,,
7034,プロレド・パートナーズ,サービス業,332.0,13.634497,0.60004485,,15.97,36.3,,,43.9,中立,1,,,2026-07-10
7035,ａｎｄ　ｆａｃｔｏｒｙ,サービス業,247.0,,3.4341326,,-27.14,27.8,,,55.4,中立,0,,,
7036,イーエムネットジャパン,サービス業,631.0,,3.1428058,5.39,-42.42,24.4,,,46.3,中立,0,,,
7037,テノ．ホールディングス,サービス業,850.0,35.343037,2.0877903,2.35,9.22,38.8,,,49.5,中立,0,,,
7038,フロンティア・マネジメント,サービス業,555.0,,3.9289255,,-10.76,65.2,,,40.1,中立,0,,,
7039,ブリッジインターナショナルグループ,サービス業,1731.0,11.594106,1.3849828,5.49,12.23,61.3,,,71.7,買われすぎ,1,,,2026-07-10
7040,サン・ライフホールディング,サービス業,962.0,9.503112,0.85295033,3.53,9.16,58.9,,,56.7,中立,0,,,
7041,ＣＲＧホールディングス,サービス業,363.0,52.305473,0.683952,4.96,1.27,20.2,,,81.3,買われすぎ,0,,,
7042,アクセスグループ・ホールディングス,サービス業,642.0,12.827173,1.4410322,3.43,12.19,22.2,,,68.8,中立,2,,,2026-07-13
7043,アルー,サービス業,923.0,9.809757,1.8061526,1.19,24.13,23.5,,,56.3,中立,0,,,
7044,ピアラ,サービス業,472.0,16.978418,5.27917,,14.09,33.8,,,31.8,中立,0,,,
7046,ＴＤＳＥ,サービス業,1360.0,16.30109,1.1985832,0.74,7.59,28.5,,,54.7,中立,0,,,
7047,ポート,サービス業,2554.0,12.570754,3.1759493,0.51,8.58,335.0,,,68.5,中立,0,,,
7048,ベルトラ,サービス業,171.0,44.88189,2.365276,,3.01,62.6,,,60.3,中立,0,,,
7049,識学,サービス業,834.0,24.806664,2.4441853,,42.13,70.2,,,75.9,買われすぎ,4,,,2026-07-10
7050,フロンティアインターナショナル,サービス業,1334.0,9.609566,1.206036,5.47,14.46,119.5,,,56.9,中立,0,,,
7057,エヌ・シー・エヌ,サービス業,919.0,18.87839,1.293692,3.59,7.03,27.4,,,56.3,中立,0,,,
7058,共栄セキュリティーサービス,サービス業,3160.0,7.1355987,0.9116778,3.8,13.47,45.7,,,63.5,中立,0,,,
7059,コプロ・ホールディングス,サービス業,786.0,10.527725,3.0353467,5.73,31.44,301.2,,,59.9,中立,0,,,
7060,ギークス,サービス業,595.0,9.482072,1.980264,5.71,21.88,60.4,,,56.2,中立,0,,,
7061,日本ホスピスホールディングス,サービス業,583.0,17.736538,1.3820177,4.29,8.61,49.3,,,54.1,中立,0,,,
7062,フレアス,サービス業,762.0,3.88399,0.9126284,1.39,27.27,19.9,,,50.3,中立,0,,,
7063,Ｂｉｒｄｍａｎ,サービス業,90.0,,1.1970632,,-182.55,30.3,,,50.3,中立,5,,,2026-07-13
7064,ハウテレビジョン,サービス業,873.0,24.949984,1.5505638,,12.17,23.7,,,53.8,中立,0,,,
7065,ユーピーアール,サービス業,1056.0,11.433521,0.8530301,3.31,7.99,80.9,,,58.6,中立,0,,,
7066,ピアズ,サービス業,430.0,9.604646,1.3667238,3.14,15.06,38.7,,,57.4,中立,0,,,
7067,ブランディングテクノロジー,サービス業,1011.0,35.991455,1.2837263,0.99,3.58,16.0,,,54.0,中立,1,,,2026-07-07
7068,フィードフォースグループ,サービス業,547.0,9.242988,3.4531956,3.66,40.67,130.6,,,66.2,中立,0,,,
7069,サイバー・バズ,サービス業,707.0,9.762497,5.4075966,,78.47,57.6,,,59.5,中立,0,,,
7071,アンビスホールディングス,サービス業,373.0,12.704359,0.96454954,1.07,7.85,365.9,,,60.0,中立,0,,,
7072,インティメート・マージャー,サービス業,995.0,17.996021,1.8948051,,16.64,31.3,,,53.7,中立,0,,,
7073,ジェイック,サービス業,2484.0,18.319935,2.3913171,2.21,17.53,23.0,,,71.6,買われすぎ,0,,,
7074,トゥエンティーフォーセブンホールディングス,サービス業,177.0,,26.822247,,-177.12,15.0,,,66.7,中立,0,,,
7075,ＱＬＳホールディングス,サービス業,815.0,11.946643,2.9427164,1.35,27.6,61.0,,,67.6,中立,0,,,
7077,ＡＬｉＮＫインターネット,サービス業,1024.0,,1.3329948,,-17.84,18.5,,,58.4,中立,0,,,
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,サービス業,363.0,,2.2581086,,-11.35,36.5,,,51.8,中立,0,,,
7079,ＷＤＢココ,サービス業,2563.0,9.070961,1.2889242,3.9,14.96,61.6,,,59.5,中立,0,,,
7080,スポーツフィールド,サービス業,803.0,7.605607,2.2179317,2.86,35.8,58.9,,,47.7,中立,0,,,
7081,コーユーレンティア,サービス業,1321.0,7.7161217,1.1505175,2.8,17.7,146.9,,,53.1,中立,0,,,
7082,ジモティー,サービス業,1405.0,29.411764,7.5315733,,32.63,137.1,,,70.8,買われすぎ,0,,,
7083,ＡＨＣグループ,サービス業,995.0,1990.0,1.8023762,1.21,-0.17,20.5,,,67.8,中立,0,,,
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2760.0,40.415874,1.4388046,3.8,3.48,88.5,,,60.3,中立,0,,,
7085,カーブスホールディングス,サービス業,910.0,18.926788,3.656542,2.2,20.46,838.0,,,60.8,中立,4,,,2026-07-13
7087,ウイルテック,サービス業,1350.0,9.683666,0.9916532,3.19,10.71,85.4,,,61.6,中立,0,,,
7089,フォースタートアップス,サービス業,1501.0,12.098009,3.5207303,,25.48,96.9,,,49.8,中立,0,,,
7090,リグア,サービス業,773.0,,6.9612675,,-97.37,12.3,,,39.9,中立,0,,,
7091,リビングプラットフォーム,サービス業,1237.0,13.974243,2.2225535,0.4,17.42,55.5,,,60.6,中立,0,,,
7093,アディッシュ,サービス業,503.0,,1.9420025,,3.21,10.6,,,50.0,中立,0,,,
7094,ＮｅｘＴｏｎｅ,サービス業,1431.0,17.660126,2.5123115,1.54,12.01,139.8,,,61.1,中立,0,,,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1152.0,6.797262,1.1376092,4.77,19.65,143.5,,,58.4,中立,0,,,
7096,ステムセル研究所,サービス業,770.0,49.87047,2.8912914,,4.59,77.5,,,73.5,買われすぎ,0,,,
7097,さくらさくプラス,サービス業,2981.0,17.566294,2.0212607,0.94,11.46,129.6,,,55.0,中立,0,,,
7102,日本車輌製造,輸送用機器,3495.0,4.324853,0.613155,1.43,15.88,504.3,,,70.8,買われすぎ,0,,,
7110,クラシコム,小売業,2048.0,15.920398,2.5683954,2.34,19.19,150.9,,,57.4,中立,0,,,
7111,ＩＮＥＳＴ,卸売業,470.0,81.4558,0.6712473,,3.64,34.3,,,46.5,中立,0,,,
7112,キューブ,小売業,705.0,123.4676,3.9628336,,,43.2,,,46.8,中立,0,,,
7114,フーディソン,卸売業,736.0,22.70904,1.3910046,,6.28,32.8,,,50.5,中立,0,,,
7115,アルファパーチェス,卸売業,1720.0,16.862745,2.525668,2.15,16.26,168.9,,,68.3,中立,0,,,
7119,ハルメクホールディングス,小売業,1672.0,17.772108,2.074676,2.39,12.3,184.7,,,63.5,中立,1,,,2026-07-07
7120,ＳＨＩＮＫＯ,卸売業,1074.0,7.4822354,2.2226086,4.1,33.56,50.5,,,61.5,中立,1,,,2026-07-09
7122,近畿車輛,輸送用機器,2327.0,10.194068,0.44529212,2.15,4.51,160.1,,,45.8,中立,0,,,
7126,グローバルスタイル,小売業,1530.0,11.560256,1.5751128,6.14,16.72,51.9,,,54.0,中立,0,,,
7127,一家ホールディングス,小売業,705.0,65.82633,5.136238,,8.36,51.8,,,78.0,買われすぎ,1,,,2026-07-07
7128,ユニソルホールディングス,卸売業,2566.0,32.183617,0.8571553,3.94,2.84,617.0,,,85.7,買われすぎ,3,,,2026-07-09
7129,ミアヘルサホールディングス,小売業,1153.0,16.087624,0.825687,2.6,,32.3,,,54.4,中立,0,,,
7130,ヤマエグループホールディングス,卸売業,3030.0,7.5873294,0.78043723,2.64,11.58,841.3,,,64.3,中立,1,,,2026-07-13
7131,のむら産業,卸売業,3760.0,7.0130935,1.9106691,2.55,30.8,49.7,,,59.3,中立,0,,,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,小売業,1215.0,17.253622,3.1729038,1.65,19.64,86.7,,,78.4,買われすぎ,0,,,
7134,アップガレージグループ,小売業,1361.0,13.782278,2.1017292,3.12,16.02,107.9,,,77.6,買われすぎ,0,,,
7135,ジャパンクラフトホールディングス,小売業,220.0,,0.71797115,1.36,-16.9,82.1,,,59.1,中立,0,,,
7138,ＴＯＲＩＣＯ,小売業,147.0,,1.3281173,,-29.86,23.5,,,46.7,中立,0,,,
7140,ペットゴー,小売業,803.0,,1.4972154,,-22.61,15.1,,,45.9,中立,0,,,
7148,ＦＰＧ,証券、商品先物取引業,1566.0,8.503475,2.1933942,5.92,26.87,1311.3,,,55.7,中立,0,,,
7150,島根銀行,銀行業,469.0,27.459017,0.31209013,2.13,2.71,38.6,,,45.8,中立,1,,,2026-07-07
7157,ライフネット生命保険,保険業,1715.0,17.141428,1.4412515,,8.57,1377.8,,,49.6,中立,1,,,2026-07-09
7161,じもとホールディングス,銀行業,496.0,5.5166273,0.15143868,1.01,3.03,132.4,,,46.4,中立,0,,,
7162,アストマックス,電気・ガス業,267.0,1.7732615,0.46379128,2.62,30.04,35.1,,,48.1,中立,0,,,
7164,全国保証,その他金融業,3083.0,12.643018,1.6708786,3.99,13.44,4096.1,,,60.0,中立,0,,,
7167,めぶきフィナンシャルグループ,銀行業,1531.5,17.211733,1.3344358,2.61,8.24,14373.9,,,68.9,中立,0,,,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2076.0,11.928293,1.6284026,5.2,16.03,1289.2,,,58.1,中立,0,,,
7173,東京きらぼしフィナンシャルグループ,銀行業,1690.0,13.184585,0.96705824,1.78,10.66,4837.7,,,53.8,中立,0,,,
7175,今村証券,証券、商品先物取引業,1465.0,7.099588,0.5686046,4.98,8.35,75.0,,,66.3,中立,0,,,
7177,ＧＭＯフィナンシャルホールディングス,証券、商品先物取引業,1044.0,11.788618,4.009078,5.25,20.74,1231.8,,,64.4,中立,0,,,
7180,九州フィナンシャルグループ,銀行業,1536.0,17.542257,0.8549478,2.47,5.15,6505.8,,,62.6,中立,1,,,2026-07-10
7181,かんぽ生命保険,保険業,1622.5,10.636555,0.4232832,3.08,4.57,17581.6,,,58.4,中立,1,,,2026-07-10
7182,ゆうちょ銀行,銀行業,3299.0,22.431494,1.2754031,2.82,5.88,117508.6,,,58.2,中立,0,,,
7183,あんしん保証,その他金融業,254.0,15.110054,1.6970443,1.18,11.73,44.1,,,59.8,中立,0,,,
7184,富山第一銀行,銀行業,2675.0,11.2023115,0.8466819,2.8,8.58,1627.7,,,57.8,中立,0,,,
7185,ヒロセ通商,証券、商品先物取引業,3890.0,11.633819,1.1020288,1.0,9.92,239.4,,,62.6,中立,2,,,2026-07-13
7186,横浜フィナンシャルグループ,銀行業,1885.0,20.0404,1.4924145,2.55,7.96,20951.4,,,64.7,中立,0,,,
7187,ジェイリース,その他金融業,1360.0,9.859359,3.2831843,4.41,37.14,242.5,,,63.0,中立,0,,,
7189,西日本フィナンシャルホールディングス,銀行業,4336.0,0.015054613,0.97894806,3.23,6.87,6039.3,,,62.1,中立,0,,,
7191,イントラスト,その他金融業,1077.0,13.844967,2.9623477,4.64,23.1,241.0,,,53.7,中立,0,,,
