code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6730,アクセル,電気機器,1176.0,10.293217,0.9063284,3.49,8.85,126.7,,,56.1,中立,0,,,
6731,ピクセラ,電気機器,107.0,,4.0230103,,-262.38,17.2,,,45.7,中立,0,,,
6736,サン電子,電気機器,8400.0,19.04028,3.6690228,0.6,19.45,1808.4,,,42.4,中立,0,,,
6737,ＥＩＺＯ,電気機器,3075.0,17.032238,0.6055073,3.74,5.11,1210.3,,,64.0,中立,1,,,2026-08-27
6740,ジャパンディスプレイ,電気機器,47.0,,87.68656,,,2004.8,,,40.9,中立,2,,,2026-08-25
6741,日本信号,電気機器,1856.0,9.979568,1.0230067,3.02,,1157.6,,,64.6,中立,0,,,
6742,京三製作所,電気機器,1038.0,12.750276,1.180886,2.6,12.02,640.7,,,59.0,中立,0,,,
6743,大同信号,電気機器,1039.0,9.195504,0.6022703,3.46,6.62,165.0,,,62.7,中立,0,,,
6744,能美防災,電気機器,4280.0,18.449867,1.8645419,2.71,10.84,2519.3,,,42.5,中立,0,,,
6745,ホーチキ,電気機器,2001.0,15.923922,2.1987925,2.0,15.35,1492.8,,,48.4,中立,0,,,
6748,星和電機,電気機器,791.0,9.269893,0.8647984,2.53,13.54,101.9,,,61.6,中立,0,,,
6750,エレコム,電気機器,1963.0,7.5794435,1.4423091,2.95,22.23,1581.0,,,56.1,中立,0,,,
6752,パナソニック　ホールディングス,電気機器,4375.0,53.85941,1.8895828,1.23,5.25,102153.0,,,50.8,中立,0,,,
6753,シャープ,電気機器,643.1,8.802354,1.4166352,,9.6,4175.7,,,52.4,中立,0,,,
6754,アンリツ,電気機器,3410.0,37.345306,3.27575,1.47,11.33,4364.5,,,41.3,中立,0,,,
6757,ＯＳＧコーポレーション,電気機器,880.0,43.010754,1.9547563,4.55,0.11,45.9,,,55.6,中立,0,,,
6758,ソニーグループ,電気機器,3870.0,20.747334,2.7154655,0.9,13.16,226533.2,,,62.1,中立,0,,,
6762,ＴＤＫ,電気機器,3077.0,29.859291,2.540567,1.3,11.63,58406.2,,,44.9,中立,0,,,
6763,帝国通信工業,電気機器,2900.0,21.044992,0.92952025,4.48,5.18,267.8,,,52.2,中立,0,,,
6768,タムラ製作所,電気機器,823.0,,1.005998,1.94,2.2,654.9,,,36.4,中立,1,,,2026-08-27
6769,ザインエレクトロニクス,電気機器,1140.0,345.45456,1.372948,1.32,0.66,120.5,,,58.7,中立,0,,,
6770,アルプスアルパイン,電気機器,2211.5,16.413092,0.9702783,2.89,6.24,4315.6,,,53.5,中立,0,,,
6771,池上通信機,電気機器,669.0,11.394993,0.32313126,2.24,2.71,44.8,,,52.3,中立,0,,,
6772,東京コスモス電機,電気機器,1074.0,256.3246,0.94802374,4.66,0.11,72.6,,,46.1,中立,0,,,
6775,ＴＢグループ,電気機器,128.0,,3.7794902,,-54.91,19.0,,,54.0,中立,0,,,
6776,天昇電気工業,化学,284.0,9.578415,0.42912555,1.76,4.2,48.3,,,69.3,中立,0,,,
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器,19500.0,29.911186,7.9528017,1.18,36.02,2293.3,,,46.7,中立,0,,,
6778,アルチザネットワークス,電気機器,657.0,32.17434,0.84490305,3.81,3.29,56.7,,,56.5,中立,0,,,
6779,日本電波工業,電気機器,2829.0,31.50685,1.9744418,1.06,7.64,648.7,,,46.7,中立,0,,,
6785,鈴木,電気機器,2939.0,11.253637,1.3234817,3.81,13.93,422.0,,,43.9,中立,0,,,
6786,ＲＶＨ,サービス業,48.0,41.025642,1.6183957,,2.43,12.2,,,44.5,中立,0,,,
6787,メイコー,電気機器,19200.0,25.31412,3.4715774,0.83,15.28,4928.0,,,42.9,中立,0,,,
6788,日本トリム,電気機器,4950.0,18.367348,1.5838095,2.63,10.01,368.1,,,63.7,中立,0,,,
6794,フォスター電機,電気機器,2982.0,13.496266,0.9955421,4.02,7.05,670.0,,,49.4,中立,0,,,
6797,名古屋電機工業,電気機器,1197.0,9.264706,0.598418,3.76,7.33,140.7,,,58.8,中立,0,,,
6798,ＳＭＫ,電気機器,3360.0,373.33334,0.67938274,2.98,2.91,212.6,,,57.3,中立,0,,,
6800,ヨコオ,電気機器,3960.0,23.765228,1.4797708,1.62,9.3,923.1,,,39.4,中立,0,,,
6803,ティアック,電気機器,100.0,35.460995,0.7078243,1.0,22.48,28.8,,,52.5,中立,0,,,
6804,ホシデン,電気機器,2704.0,8.99654,0.86431503,2.81,12.65,1331.3,,,37.5,中立,0,,,
6806,ヒロセ電機,電気機器,25875.0,26.056353,2.2313118,2.01,8.82,8466.7,,,41.2,中立,0,,,
6807,日本航空電子工業,電気機器,2460.0,23.453142,1.1510544,2.03,4.72,1658.7,,,57.9,中立,0,,,
6809,ＴＯＡ,電気機器,1703.0,16.075136,1.02126,5.28,7.74,590.9,,,57.1,中立,0,,,
6810,マクセル,電気機器,2448.0,12.120612,0.9963496,2.29,9.85,902.4,,,60.3,中立,0,,,
6814,古野電気,電気機器,7740.0,14.615079,2.6638346,2.07,21.97,2446.5,,,55.5,中立,0,,,
6817,スミダコーポレーション,電気機器,1222.0,18.4425,0.6359228,4.34,3.58,404.5,,,42.9,中立,0,,,
6819,伊豆シャボテンリゾート,サービス業,475.0,10.460251,1.4479146,4.21,14.38,87.9,,,51.5,中立,0,,,
6820,アイコム,電気機器,3745.0,20.164764,0.7284568,2.32,4.41,537.5,,,71.8,買われすぎ,0,,,
6822,大井電気,電気機器,4980.0,4.8216105,0.75725436,1.61,12.36,66.6,,,47.0,中立,0,,,
6823,リオン,電気機器,3350.0,14.432191,1.1721143,2.69,10.28,413.1,,,39.7,中立,0,,,
6824,新コスモス電機,電気機器,4270.0,10.04635,0.98572457,2.22,9.68,519.6,,,41.0,中立,0,,,
6832,アオイ電子,電気機器,2284.0,363.69424,0.58876646,2.36,0.54,255.8,,,43.3,中立,0,,,
6834,精工技研,電気機器,27600.0,39.622154,6.9320035,0.11,23.46,2467.2,,,54.6,中立,0,,,
6835,アライドテレシスホールディングス,電気機器,267.0,8.375157,1.2981898,3.75,16.95,275.0,,,57.8,中立,0,,,
6836,ぷらっとホーム,電気機器,820.0,173.36153,8.124523,,,38.9,,,55.0,中立,0,,,
6837,京写,電気機器,375.0,69.832405,0.5247618,2.4,1.29,216.3,,,59.5,中立,1,,,2026-08-26
6838,多摩川ホールディングス,電気機器,1446.0,5.2304134,1.4035333,1.38,,131.9,,,46.0,中立,0,,,
6840,ＡＫＩＢＡホールディングス,電気機器,789.0,8.204222,1.5467738,,26.05,72.5,,,50.5,中立,0,,,
6841,横河電機,電気機器,5145.0,22.587585,2.5479972,1.79,,12875.0,,,42.4,中立,0,,,
6844,新電元工業,電気機器,3105.0,5.6556344,0.4302126,3.22,7.22,316.1,,,38.4,中立,0,,,
6845,アズビル,電気機器,1521.0,20.087162,3.2724738,2.5,16.8,7620.2,,,39.5,中立,0,,,
6848,東亜ディーケーケー,電気機器,871.0,18.15718,0.7234496,2.53,4.0,169.9,,,59.2,中立,0,,,
6849,日本光電工業,電気機器,1487.0,16.668535,1.3425158,2.22,7.68,2378.8,,,52.4,中立,0,,,
6850,チノー,電気機器,1708.0,14.190761,1.2198275,2.93,,280.7,,,57.3,中立,0,,,
6853,共和電業,電気機器,765.0,19.736843,1.0300312,2.75,5.38,192.3,,,44.4,中立,0,,,
6855,日本電子材料,電気機器,6580.0,15.438399,2.075643,1.52,17.81,963.8,,,46.1,中立,0,,,
6856,堀場製作所,電気機器,23675.0,23.23151,2.7239952,1.52,12.68,9948.6,,,41.2,中立,0,,,
6857,アドバンテスト,電気機器,34610.0,67.32415,24.031717,0.17,56.89,249981.6,,,58.1,中立,0,,,
6858,小野測器,電気機器,826.0,9.968621,0.50670964,3.63,5.62,85.6,,,45.1,中立,0,,,
6859,エスペック,電気機器,3960.0,14.647138,1.3993433,3.54,10.29,832.3,,,46.5,中立,1,,,2026-08-21
6861,キーエンス,電気機器,82150.0,44.79891,5.6142282,0.67,,199234.4,,,50.9,中立,0,,,
6862,ミナトホールディングス,電気機器,3335.0,11.774052,2.1254954,0.54,60.76,245.5,,,63.1,中立,0,,,
6863,ニレコ,電気機器,983.0,15.204949,1.2483951,4.07,8.95,70.4,,,59.5,中立,0,,,
6864,エヌエフホールディングス,電気機器,1582.0,17.143476,0.8549798,2.28,4.71,111.0,,,50.6,中立,0,,,
6866,日置電機,電気機器,10790.0,20.359644,3.160323,2.22,16.54,1446.4,,,41.5,中立,0,,,
6867,リーダー電子,電気機器,411.0,20.884146,0.5105609,3.65,-3.27,17.6,,,41.1,中立,0,,,
6869,シスメックス,電気機器,1920.0,33.77903,2.3929946,2.08,8.33,11619.8,,,64.9,中立,0,,,
6870,日本フェンオール,電気機器,2188.0,13.812259,0.7881992,3.56,6.03,122.7,,,40.0,中立,0,,,
6871,日本マイクロニクス,電気機器,13280.0,27.47321,5.638058,5.36,26.16,5148.8,,,44.6,中立,0,,,
6874,協立電機,電気機器,2373.0,9.960126,0.8640556,3.88,9.25,191.4,,,37.3,中立,0,,,
6875,メガチップス,電気機器,10770.0,18.623552,0.45111737,2.41,18.41,1510.3,,,51.3,中立,2,,,2026-08-25
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,電気機器,5760.0,13.032854,1.0783532,2.6,10.75,830.2,,,47.7,中立,0,,,
6882,三社電機製作所,電気機器,1207.0,42.055748,0.6481,4.97,2.28,160.7,,,49.9,中立,0,,,
6888,アクモス,情報・通信業,503.0,15.812637,1.4558822,4.97,8.93,50.0,,,64.6,中立,0,,,
6890,フェローテック,電気機器,9490.0,34.357918,1.463716,1.58,10.66,5106.0,,,51.9,中立,0,,,
6894,パルステック工業,電気機器,2155.0,10.311498,0.75944597,4.18,7.45,29.5,,,56.5,中立,0,,,
6897,ツインバード,電気機器,687.0,,0.87924296,1.89,0.81,73.3,,,62.2,中立,0,,,
6898,トミタ電機,電気機器,3730.0,24.570187,0.75963116,,0.94,30.5,3633.4,3697.2,58.1,中立,0,,,
6899,ＡＳＴＩ,電気機器,2296.0,10.0688505,0.28561842,3.48,2.62,71.8,,,49.2,中立,0,,,
6902,デンソー,輸送用機器,1903.5,11.683648,0.9333568,3.89,9.2,47723.4,,,46.4,中立,0,,,
6904,原田工業,電気機器,553.0,26.93619,0.7708596,1.81,7.21,117.0,,,77.3,買われすぎ,1,,,2026-08-26
6905,コーセル,電気機器,1338.0,,1.0551468,4.48,-6.31,550.4,,,46.0,中立,0,,,
6907,ジオマテック,電気機器,759.0,9.39589,0.5704425,,0.22,60.0,,,63.0,中立,0,,,
6908,イリソ電子工業,電気機器,2778.0,16.480778,0.7834875,3.6,4.25,593.1,,,47.6,中立,0,,,
6912,菊水ホールディングス,電気機器,2406.0,12.453416,1.2688127,2.45,12.63,200.4,,,61.8,中立,0,,,
6914,オプテックスグループ,電気機器,3260.0,15.040369,1.9397835,2.33,13.94,1161.8,,,36.8,中立,0,,,
6915,千代田インテグレ,電気機器,3490.0,8.191719,0.78510785,4.58,10.14,293.6,,,63.3,中立,0,,,
6918,アバールデータ,電気機器,3660.0,38.40101,2.3124046,2.9,6.9,213.5,,,59.0,中立,0,,,
6919,ケル,電気機器,1407.0,48.550724,0.6719885,5.69,1.49,102.4,,,47.3,中立,0,,,
6920,レーザーテック,電気機器,34610.0,40.14895,12.5669155,1.22,33.93,31021.2,,,39.4,中立,0,,,
6923,スタンレー電気,電気機器,3603.0,14.982535,0.9609263,3.11,7.18,4435.7,,,53.0,中立,0,,,
6925,ウシオ電機,電気機器,3961.0,41.75627,1.4066366,1.77,6.69,3143.0,,,46.7,中立,0,,,
6926,岡谷電機産業,電気機器,188.0,,0.6989133,,-24.98,42.1,,,50.4,中立,0,,,
6927,ヘリオス　テクノ　ホールディング,電気機器,993.0,11.013753,1.1361959,5.94,11.59,180.2,,,64.9,中立,0,,,
6928,エノモト,電気機器,3020.0,15.796632,0.83439225,2.65,6.57,199.2,,,53.0,中立,0,,,
6929,日本セラミック,電気機器,3735.0,14.470015,1.6829988,4.42,11.28,773.2,,,48.9,中立,0,,,
6932,遠藤照明,電気機器,2581.0,9.253218,0.75193423,3.72,9.15,381.2,,,48.8,中立,0,,,
6941,山一電機,電気機器,8140.0,16.54337,3.0622582,2.06,24.01,1502.4,,,43.3,中立,0,,,
6942,ソフィアホールディングス,情報・通信業,1406.0,,2.1656923,,-1.06,65.1,,,74.5,買われすぎ,0,,,
6943,ＮＫＫスイッチズ,電気機器,5570.0,15.663667,0.32447124,1.8,4.71,45.8,,,64.4,中立,0,,,
6946,日本アビオニクス,電気機器,5740.0,22.635855,4.96968,0.26,29.25,848.9,,,54.4,中立,0,,,
6947,図研,電気機器,5010.0,19.803938,2.571466,2.99,15.01,1055.9,,,59.0,中立,0,,,
6951,日本電子,電気機器,7137.0,16.504787,2.4684339,1.85,11.3,3475.8,,,41.0,中立,0,,,
6952,カシオ計算機,電気機器,2403.0,30.033745,2.2580385,1.87,10.54,5269.9,,,64.2,中立,0,,,
6954,ファナック,電気機器,6023.0,33.783936,2.9698331,1.78,10.05,56204.1,,,39.3,中立,0,,,
6955,ＦＤＫ,電気機器,422.0,19.537037,0.7507214,,4.87,145.6,,,45.2,中立,1,,,2026-08-26
6958,日本シイエムケイ,電気機器,783.0,13.863315,0.67614883,3.58,4.94,558.2,,,62.2,中立,1,,,2026-08-21
6960,フクダ電子,電気機器,12040.0,17.614185,1.6956185,1.33,10.47,3252.7,,,57.5,中立,0,,,
6961,エンプラス,電気機器,10530.0,18.10087,1.4791005,0.85,11.22,951.0,,,40.9,中立,0,,,
6962,大真空,電気機器,784.0,59.259262,0.63700736,3.57,,249.3,,,50.4,中立,0,,,
6963,ローム,電気機器,4830.0,,2.4086149,1.04,,18645.5,,,48.9,中立,0,,,
6964,サンコー,電気機器,705.0,10.343309,0.3820954,2.84,4.76,62.6,,,58.4,中立,0,,,
6965,浜松ホトニクス,電気機器,2376.0,51.934425,2.1657727,1.6,5.52,6860.4,,,45.5,中立,0,,,
6966,三井ハイテック,電気機器,938.0,54.345306,1.4577304,2.03,6.08,1714.2,,,49.4,中立,0,,,
6969,松尾電機,電気機器,1021.0,8.794143,1.1510308,1.47,-15.67,39.1,,,43.4,中立,0,,,
6971,京セラ,電気機器,3649.0,35.56877,1.4254296,1.53,5.06,46964.7,,,46.1,中立,0,,,
6976,太陽誘電,電気機器,8900.0,82.55264,3.1479588,1.01,5.33,11138.1,,,38.3,中立,0,,,
6977,日本抵抗器製作所,電気機器,1488.0,,1.5622703,2.02,-8.23,18.4,,,50.4,中立,0,,,
6981,村田製作所,電気機器,7309.0,57.150677,4.822474,0.96,10.06,133046.6,,,42.8,中立,0,,,
6982,リード,輸送用機器,576.0,,0.59146565,2.08,-1.59,14.9,,,47.0,中立,0,,,
6986,双葉電子工業,電気機器,781.0,13.134881,0.3978205,2.3,1.8,331.3,,,68.8,中立,0,,,
6988,日東電工,化学,3421.0,17.358433,1.9808298,1.87,12.55,22630.7,,,49.1,中立,1,,,2026-08-24
6989,北陸電気工業,電気機器,2489.0,9.836779,0.75145024,3.82,8.0,195.3,,,55.6,中立,0,,,
6993,大黒屋ホールディングス,小売業,87.0,,11.860941,,-50.75,645.5,,,42.4,中立,0,,,
6994,指月電機製作所,電気機器,1253.0,15.89698,1.133555,2.23,8.36,316.4,,,52.4,中立,0,,,
6995,東海理化電機製作所,輸送用機器,3135.0,9.050492,0.76463825,3.83,8.71,2718.3,,,52.5,中立,0,,,
6996,ニチコン,電気機器,2644.0,28.121677,1.4209431,1.51,6.69,1775.7,,,37.8,中立,0,,,
6997,日本ケミコン,電気機器,2701.0,39.20743,1.2216606,0.93,6.01,739.5,,,36.9,中立,0,,,
6998,日本タングステン,電気機器,3200.0,57.62651,1.121374,1.88,4.88,155.4,,,64.8,中立,0,,,
6999,ＫＯＡ,電気機器,2295.0,21.573605,0.93655306,2.75,6.11,852.3,,,44.0,中立,0,,,
7003,三井Ｅ＆Ｓ,機械,4396.0,11.538361,1.9811057,1.36,19.45,4436.4,,,47.1,中立,0,,,
7004,カナデビア,機械,1188.0,17.956469,1.0177429,3.2,7.75,1998.8,,,44.6,中立,0,,,
7011,三菱重工業,機械,3985.0,57.108055,4.223036,0.75,14.75,133904.3,,,46.0,中立,0,,,
7012,川崎重工業,輸送用機器,2626.5,20.27872,2.4802237,1.52,14.44,22934.5,,,38.6,中立,0,,,
7013,ＩＨＩ,機械,2720.0,17.900625,4.1395645,0.85,33.44,28836.4,,,40.9,中立,0,,,
7014,名村造船所,輸送用機器,4775.0,15.499723,2.4005578,1.26,19.7,3320.8,,,59.5,中立,0,,,
7018,内海造船,輸送用機器,12880.0,9.490616,1.5299953,0.31,21.93,218.3,,,56.3,中立,0,,,
7021,ニッチツ,機械,2204.0,22.260378,0.34085032,1.36,1.88,43.3,,,72.1,買われすぎ,0,,,
7022,サノヤスホールディングス,機械,312.0,7.3033705,0.84737474,2.4,14.94,104.1,,,56.8,中立,0,,,
7030,スプリックス,サービス業,982.0,10.319462,1.6989266,3.87,16.09,173.3,,,38.8,中立,1,,,2026-08-24
7031,インバウンドテック,サービス業,719.0,,1.2312614,,-12.75,19.9,,,53.5,中立,0,,,
7033,マネジメントソリューションズ,サービス業,1669.0,12.33464,4.0104575,3.0,,263.0,,,74.6,買われすぎ,0,,,
7034,プロレド・パートナーズ,サービス業,362.0,14.854328,0.65426576,,15.97,39.6,,,48.5,中立,0,,,
7035,ａｎｄ　ｆａｃｔｏｒｙ,サービス業,267.0,,3.5085876,,,30.1,,,58.9,中立,0,,,
7036,イーエムネットジャパン,サービス業,669.0,,3.3320715,5.08,-42.42,25.9,,,62.7,中立,0,,,
7037,テノ．ホールディングス,サービス業,822.0,29.097345,2.019016,2.43,9.22,37.6,,,44.8,中立,1,,,2026-08-27
7038,フロンティア・マネジメント,サービス業,581.0,,4.182775,,-8.45,66.2,,,60.4,中立,0,,,
7039,ブリッジインターナショナルグループ,サービス業,1367.0,15.408025,1.0311852,6.22,12.23,48.7,,,20.1,売られすぎ,0,,,
7040,サン・ライフホールディング,サービス業,973.0,9.612724,0.8581057,3.49,8.27,59.6,,,51.9,中立,0,,,
7041,ＣＲＧホールディングス,サービス業,345.0,49.78355,0.650037,5.22,1.27,19.2,,,52.7,中立,0,,,
7042,アクセスグループ・ホールディングス,サービス業,697.0,13.928857,1.6279113,3.16,12.19,24.1,,,54.8,中立,0,,,
7043,アルー,サービス業,943.0,8.10625,1.8452892,1.17,24.13,24.1,,,66.9,中立,0,,,
7044,ピアラ,サービス業,525.0,28.957531,5.527072,,19.49,37.6,,,60.7,中立,0,,,
7046,ＴＤＳＥ,サービス業,1301.0,15.588305,1.1470933,0.77,8.28,27.2,,,48.8,中立,0,,,
7047,ポート,サービス業,2307.0,11.351111,2.7562888,0.56,8.58,302.6,,,44.8,中立,0,,,
7048,ベルトラ,サービス業,154.0,,2.3254058,,-3.7,56.4,,,47.2,中立,1,,,2026-08-24
7049,識学,サービス業,886.0,26.345524,2.3864293,,42.13,74.5,,,63.7,中立,0,,,
7050,フロンティアインターナショナル,サービス業,1441.0,10.309057,1.3077471,5.07,14.46,129.1,,,68.0,中立,0,,,
7057,エヌ・シー・エヌ,サービス業,930.0,19.104355,1.3961469,3.55,8.43,27.7,,,57.0,中立,0,,,
7058,共栄セキュリティーサービス,サービス業,2935.0,6.6269274,0.846764,4.09,13.47,42.5,2971.2,2956.3,47.3,中立,0,,,
7059,コプロ・ホールディングス,サービス業,923.0,12.3594,3.7921274,4.88,32.89,353.7,,,69.7,中立,0,,,
7060,ギークス,サービス業,595.0,9.480561,2.0808635,5.71,21.5,60.4,,,52.3,中立,0,,,
7061,日本ホスピスホールディングス,サービス業,484.0,12.422998,1.1473354,5.17,8.61,41.1,,,26.8,売られすぎ,0,,,
7062,フレアス,サービス業,700.0,3.567606,0.8383726,1.51,27.27,18.3,,,28.5,売られすぎ,0,,,
7063,Ｂｉｒｄｍａｎ,サービス業,86.0,,1.1438605,,-182.55,29.0,,,47.1,中立,3,,,2026-08-24
7064,ハウテレビジョン,サービス業,891.0,25.442604,1.5825342,,12.17,24.2,,,57.9,中立,0,,,
7065,ユーピーアール,サービス業,1004.0,10.88111,0.7974837,3.69,7.67,76.9,,,50.8,中立,1,,,2026-08-21
7066,ピアズ,サービス業,439.0,9.801294,1.3953296,3.08,15.06,39.5,,,46.3,中立,0,,,
7067,ブランディングテクノロジー,サービス業,1048.0,37.2556,1.3497379,0.95,4.5,16.6,,,59.3,中立,0,,,
7068,フィードフォースグループ,サービス業,614.0,10.36987,3.8761647,3.26,40.67,146.5,,,70.7,買われすぎ,2,,,2026-08-24
7069,サイバー・バズ,サービス業,551.0,7.6115484,4.214407,,78.47,44.9,,,39.3,中立,0,,,
7071,アンビスホールディングス,サービス業,412.0,14.032698,1.0654006,0.97,8.5,404.2,,,58.2,中立,0,,,
7072,インティメート・マージャー,サービス業,1140.0,20.622288,2.1709323,,16.64,35.8,,,56.6,中立,0,,,
7073,ジェイック,サービス業,2251.0,16.61132,2.1670108,2.44,17.53,20.8,,,41.5,中立,0,,,
7074,トゥエンティーフォーセブンホールディングス,サービス業,187.0,,30.515667,,-177.12,15.9,,,51.8,中立,1,,,2026-08-27
7075,ＱＬＳホールディングス,サービス業,870.0,12.765957,2.849992,1.26,28.85,65.1,,,73.8,買われすぎ,0,,,
7077,ＡＬｉＮＫインターネット,サービス業,998.0,,1.2917037,,-16.38,18.0,,,47.8,中立,0,,,
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,サービス業,368.0,,2.2892122,,-11.35,37.0,,,44.8,中立,1,,,2026-08-27
7079,ＷＤＢココ,サービス業,2587.0,9.160765,1.3009937,3.87,14.96,62.2,,,52.2,中立,0,,,
7080,スポーツフィールド,サービス業,841.0,7.396658,2.192771,2.73,34.18,61.7,,,60.5,中立,0,,,
7081,コーユーレンティア,サービス業,1306.0,7.7282677,1.0998255,2.83,15.42,146.6,,,46.6,中立,0,,,
7082,ジモティー,サービス業,1407.0,28.270042,7.1262875,,27.87,137.3,,,62.7,中立,0,,,
7083,ＡＨＣグループ,サービス業,1084.0,261.83575,1.9125283,1.11,0.67,22.4,,,62.2,中立,0,,,
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2758.0,40.309853,1.4374886,3.81,3.48,88.4,,,52.1,中立,0,,,
7085,カーブスホールディングス,サービス業,960.0,19.954271,3.6929328,2.08,22.44,860.1,,,58.8,中立,1,,,2026-08-25
7087,ウイルテック,サービス業,1405.0,10.074573,1.0256875,3.06,13.43,88.9,,,69.0,中立,0,,,
7089,フォースタートアップス,サービス業,1514.0,12.206724,3.2183938,,27.48,97.7,,,43.7,中立,0,,,
7090,リグア,サービス業,919.0,,8.753215,,-88.1,14.6,,,74.2,買われすぎ,1,,,2026-08-27
7091,リビングプラットフォーム,サービス業,1273.0,14.369568,2.1522574,0.39,19.93,57.1,,,59.8,中立,0,,,
7093,アディッシュ,サービス業,580.0,25.338577,2.2392871,,3.21,12.5,,,72.6,買われすぎ,0,,,
7094,ＮｅｘＴｏｎｅ,サービス業,1886.0,23.295454,3.2315547,1.17,15.35,184.2,,,67.9,中立,0,,,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1276.0,7.529356,1.2600602,4.31,18.89,158.9,,,65.9,中立,0,,,
7096,ステムセル研究所,サービス業,763.0,49.321266,2.8258736,,4.59,76.8,,,59.0,中立,0,,,
7097,さくらさくプラス,サービス業,2754.0,16.221947,1.8796673,1.02,10.81,119.7,,,41.5,中立,0,,,
7102,日本車輌製造,輸送用機器,3770.0,4.6653795,0.644227,1.33,17.3,544.0,,,61.8,中立,0,,,
7110,クラシコム,小売業,2020.0,15.721067,2.5332806,2.38,19.19,148.9,,,65.7,中立,0,,,
7111,ＩＮＥＳＴ,卸売業,513.0,88.90814,0.72753674,,5.86,37.4,,,62.0,中立,0,,,
7112,キューブ,小売業,699.0,,3.9291074,,,42.8,,,42.2,中立,0,,,
7114,フーディソン,卸売業,773.0,23.821262,1.4623644,,5.58,34.5,,,52.0,中立,0,,,
7115,アルファパーチェス,卸売業,1505.0,14.610231,2.1353333,2.46,15.92,147.9,,,45.9,中立,0,,,
7119,ハルメクホールディングス,小売業,1736.0,18.426918,2.1562753,2.3,12.3,191.8,,,67.8,中立,0,,,
