code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6480,日本トムソン,機械,1613.0,27.605682,1.3531538,1.98,5.12,1125.3,2036.4,1787.2,33.9,中立,0,,,
6481,ＴＨＫ,機械,6158.0,68.28565,2.729972,2.99,5.19,6901.5,7284.1,6883.5,35.6,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,669.0,78.89151,0.63636464,2.99,0.95,209.5,689.4,689.7,43.4,デッドクロス,0,,,
6484,ＫＶＫ,機械,2317.0,8.484694,0.6038984,3.88,7.41,186.0,2352.9,2370.7,43.4,中立,0,,,
6485,前澤給装工業,機械,1567.0,11.970056,0.79486495,3.83,7.35,319.0,1529.0,1497.1,61.6,中立,1,,,2026-07-24
6486,イーグル工業,機械,2958.0,13.643911,1.0103304,4.73,9.24,1344.4,2904.4,2886.5,53.5,中立,0,,,
6488,ヨシタケ,機械,980.0,8.431558,0.6798752,3.67,8.36,124.6,963.0,946.7,64.2,中立,0,,,
6490,ＰＩＬＬＡＲ,機械,9030.0,23.270199,2.5993898,1.77,11.67,2064.4,10144.0,9614.1,40.9,中立,1,,,2026-07-24
6492,岡野バルブ製造,機械,12990.0,19.00373,1.5718908,0.62,,208.7,16577.2,15651.9,32.7,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,463.0,5.985005,0.43048665,4.32,8.82,133.4,462.3,520.0,46.2,中立,0,,,
6494,ＮＦＫホールディングス,機械,96.0,51.612904,0.7993605,,1.44,46.8,97.0,102.4,46.6,中立,0,,,
6495,宮入バルブ製作所,機械,120.0,96.0,1.9206761,1.67,10.54,57.8,130.6,156.5,36.2,中立,0,,,
6496,中北製作所,機械,5100.0,10.321171,0.6335139,2.25,6.44,178.0,5214.4,5248.4,47.3,中立,0,,,
6497,ハマイ,機械,1360.0,9.3994055,0.5242787,3.31,5.77,91.1,1337.6,1312.9,59.3,中立,0,,,
6498,キッツ,機械,2113.0,16.019712,2.549592,2.84,4.8,1836.7,2410.6,2263.1,35.2,中立,0,,,
6501,日立製作所,電気機器,4890.0,27.656807,3.3499691,1.12,13.3,219287.8,4730.7,4889.1,54.3,中立,0,,,
6503,三菱電機,電気機器,5319.0,26.806774,2.427374,1.13,9.96,108849.9,5780.0,5966.8,37.6,中立,0,,,
6504,富士電機,電気機器,12420.0,18.681467,2.287873,1.72,12.89,18132.1,13261.4,13699.8,39.5,中立,0,,,
6505,東洋電機製造,電気機器,2355.0,7.144157,0.6940519,4.93,10.26,212.4,2115.5,2164.7,65.0,中立,1,,,2026-07-22
6506,安川電機,電気機器,4756.0,35.065987,2.5431101,1.51,7.51,12335.5,6279.6,6269.4,31.7,中立,0,,,
6507,シンフォニアテクノロジー,電気機器,12530.0,24.403069,3.5745392,1.28,16.2,3535.4,14860.4,14409.6,35.8,中立,0,,,
6508,明電舎,電気機器,8370.0,16.0844,2.171083,1.88,14.97,3797.0,9308.4,9377.2,37.4,デッドクロス,0,,,
6513,オリジン,電気機器,1045.0,,0.24117006,3.83,-7.96,54.0,1073.0,1068.6,36.8,中立,0,,,
6516,山洋電気,電気機器,5410.0,22.202158,1.5027089,3.33,7.18,1921.4,6172.4,6361.7,31.9,中立,0,,,
6517,デンヨー,電気機器,3595.0,13.009336,0.8867435,3.34,7.12,725.3,3598.8,3612.2,49.8,中立,0,,,
6518,三相電機,電気機器,1819.0,14.621011,0.66060036,1.37,4.64,83.3,1937.0,1825.6,40.9,中立,0,,,
6521,オキサイド,電気機器,2925.0,,7.0929723,,-3.95,339.2,4102.6,4823.9,26.2,売られすぎ,0,,,
6522,アスタリスク,電気機器,1459.0,,6.181601,,-6.83,117.3,1597.3,1186.1,48.6,中立,0,,,
6523,ＰＨＣホールディングス,電気機器,1102.0,284.75452,0.8623617,3.81,0.14,1394.2,1056.9,1049.6,59.2,中立,0,,,
6524,湖北工業,電気機器,4130.0,36.054123,4.5080595,0.97,16.75,1069.9,4910.0,5454.4,32.8,中立,0,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,7348.0,57.218502,7.828731,0.65,14.49,17161.8,9921.7,8277.6,35.8,中立,1,,,2026-07-28
6526,ソシオネクスト,電気機器,2149.0,43.510834,2.8309617,2.33,6.47,3767.0,2572.5,2397.8,36.0,中立,0,,,
6532,ベイカレント,サービス業,7186.0,28.81084,9.797238,1.81,38.58,10611.9,6411.3,5777.1,65.8,中立,0,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1187.0,,1.6841131,4.21,16.56,110.9,1185.6,1071.6,57.2,中立,0,,,
6535,アイモバイル,サービス業,538.0,12.453704,1.7602235,5.02,14.44,296.4,518.8,509.7,61.3,中立,0,,,
6537,ＷＡＳＨハウス,サービス業,305.0,199.3464,1.2595342,,3.24,21.1,310.8,332.3,40.8,中立,0,,,
6538,ディスラプターズ,サービス業,239.0,7.183649,1.8194275,2.09,27.83,48.9,235.6,235.3,53.4,ゴールデンクロス,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,996.0,23.907825,2.600719,5.62,11.12,247.5,968.2,951.0,66.6,中立,0,,,
6540,船場,サービス業,1485.0,10.446712,1.1254519,5.25,10.65,158.5,1494.5,1550.1,44.4,中立,0,,,
6543,日宣,サービス業,1179.0,6.9479637,1.1471438,2.8,18.18,46.5,1182.6,1176.9,49.8,中立,0,,,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1692.5,41.411793,12.3056,1.24,32.52,3025.6,1742.9,1700.6,44.5,中立,0,,,
6545,インターネットインフィニティー,サービス業,837.0,19.392956,2.5025265,2.99,18.57,44.7,774.2,739.5,73.0,買われすぎ,0,,,
6546,フルテック,サービス業,1125.0,24.141632,1.0518432,3.02,5.31,59.5,1131.5,1122.1,48.6,中立,0,,,
6547,グリーンズ,サービス業,2153.0,6.1121364,2.15387,2.42,41.57,295.7,2116.7,2086.5,57.1,中立,0,,,
6548,旅工房,サービス業,118.0,,2.7282608,,,23.3,97.4,113.5,70.7,買われすぎ,0,,,
6549,ディーエムソリューションズ,サービス業,1163.0,10.415546,1.7866113,1.81,12.15,64.2,1131.7,1013.6,57.9,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,590.0,9.411389,2.184926,3.39,23.59,49.2,559.0,580.2,71.5,買われすぎ,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,167.0,115.97222,1.0759131,,16.22,29.2,184.6,195.9,36.4,中立,2,,,2026-07-22
6554,エスユーエス,サービス業,1028.0,9.104596,2.0430756,4.86,23.04,92.3,1027.0,1010.8,50.6,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,416.0,10.345685,0.6377913,,7.09,18.7,423.6,439.0,42.1,中立,0,,,
6557,ＡＩＡＩグループ,サービス業,692.0,7.247591,1.3818967,,20.49,44.9,648.4,785.2,59.7,中立,1,,,2026-07-24
6558,クックビズ,サービス業,697.0,,2.0241973,,-23.58,19.4,668.5,667.8,59.9,ゴールデンクロス,0,,,
6560,エル・ティー・エス,サービス業,1701.0,11.108934,1.490787,2.35,16.01,74.9,1777.2,1733.7,40.8,中立,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,816.0,7.398676,2.311654,5.15,35.57,102.5,808.0,793.1,52.1,中立,0,,,
6562,ジーニー,サービス業,962.0,13.568406,1.1924728,,10.04,117.5,958.9,956.9,49.7,ゴールデンクロス,0,,,
6563,みらいワークス,サービス業,503.0,23.137075,0.8262277,,11.86,26.3,491.6,524.4,55.0,中立,0,,,
6564,ミダックホールディングス,サービス業,2215.0,21.247002,3.4022384,0.9,17.26,613.1,2102.8,2101.0,64.8,ゴールデンクロス,1,,,2026-07-24
6566,要興業,サービス業,1296.0,13.019892,0.9871488,2.24,7.82,205.7,1279.5,1298.1,58.3,中立,0,,,
6568,神戸天然物化学,サービス業,1260.0,12.720848,2.0176141,2.62,,97.5,1305.2,1268.4,41.1,中立,0,,,
6570,共和コーポレーション,サービス業,2117.0,11.253455,2.1470783,1.89,20.84,126.6,1932.4,1635.7,69.6,中立,0,,,
6571,キュービーネットホールディングス,サービス業,1309.0,15.864743,1.1617422,3.06,6.78,176.2,1264.3,1269.3,65.8,中立,0,,,
6572,オープングループ,サービス業,242.0,22.222221,1.2703613,2.69,7.07,134.8,222.6,214.1,60.4,中立,0,,,
6573,ＣＲＡＶＩＡ,サービス業,28.0,,2.0869048,,,12.9,25.4,32.8,55.6,中立,0,,,
6574,コンヴァノ,サービス業,86.0,,4.0168147,1.16,-16.8,428.8,87.7,95.5,45.6,中立,1,,,2026-07-24
6577,ベストワンドットコム,サービス業,2352.0,,3.3149264,2.21,1.86,35.5,2290.2,2070.6,66.2,中立,0,,,
6578,コレックホールディングス,サービス業,498.0,92.393326,3.9522243,1.81,,36.6,483.5,451.3,65.1,中立,0,,,
6579,ログリー,サービス業,346.0,,0.524333,,3.32,13.2,345.0,337.3,50.2,中立,0,,,
6580,ライトアップ,サービス業,807.0,16.027805,1.2566297,2.35,8.05,40.1,821.9,935.1,45.0,中立,0,,,
6584,三櫻工業,輸送用機器,774.0,18.17328,0.5773771,3.62,4.32,277.2,895.7,865.5,36.4,中立,0,,,
6586,マキタ,機械,5672.0,18.904776,1.4696383,3.68,8.2,14614.2,5728.4,5646.9,49.0,中立,0,,,
6588,東芝テック,電気機器,3095.0,,1.743333,1.29,-2.84,1640.0,2960.6,2993.9,54.4,中立,1,,,2026-07-28
6590,芝浦メカトロニクス,電気機器,4620.0,27.155704,5.454958,1.39,21.71,3032.5,5200.8,5020.5,41.4,中立,0,,,
6592,マブチモーター,電気機器,1648.0,15.560381,1.1976117,3.4,8.93,3976.6,1608.4,1569.7,57.1,中立,0,,,
6594,ニデック,電気機器,2564.0,24.456316,1.6704965,1.56,6.31,29391.4,2621.6,2592.1,46.6,中立,0,,,
6597,ＨＰＣシステムズ,電気機器,3275.0,25.994127,4.2810683,0.98,21.17,126.7,4012.7,3798.6,34.6,中立,0,,,
6599,エブレン,電気機器,2904.0,12.021858,0.8587069,2.0,7.36,43.8,3057.9,3299.1,41.8,中立,0,,,
6612,バルミューダ,電気機器,638.0,,2.1504724,,-48.07,54.3,603.9,593.7,69.1,中立,0,,,
6613,ＱＤレーザ,電気機器,1391.0,,11.869918,,-7.06,582.0,2358.1,2167.7,27.1,売られすぎ,0,,,
6614,シキノハイテック,電気機器,845.0,,1.6196644,1.78,-4.58,37.1,893.6,884.1,43.5,中立,1,,,2026-07-24
6615,ユー・エム・シー・エレクトロニクス,電気機器,227.0,26.800472,0.37344187,4.41,1.82,63.9,228.9,255.6,45.3,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,1695.0,15.506358,0.9569767,3.3,6.41,179.5,2184.0,2263.3,28.2,売られすぎ,0,,,
6617,東光高岳,電気機器,7180.0,17.466612,1.6967607,1.87,10.31,1134.5,7699.6,7383.2,41.5,中立,0,,,
6619,ダブル・スコープ,電気機器,148.0,,0.22277884,,-27.15,89.3,172.3,227.5,28.7,売られすぎ,0,,,
6620,宮越ホールディングス,不動産業,651.0,,1.0625778,,-7.64,260.5,747.8,681.1,41.9,中立,0,,,
6622,ダイヘン,電気機器,13110.0,22.195885,2.0092666,1.6,9.66,3094.9,16138.0,15845.3,33.7,中立,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,342.0,20.981596,1.9951581,5.26,9.47,378.1,338.8,349.4,50.8,中立,0,,,
6626,ＳＥＭＩＴＥＣ,電気機器,1985.0,7.1850004,0.7985579,5.19,11.43,190.5,2020.5,2151.3,41.1,中立,0,,,
6627,テラプローブ,電気機器,9710.0,26.219858,4.001939,1.13,7.16,883.3,12177.2,11271.6,37.6,中立,0,,,
6629,テクノホライゾン,電気機器,948.0,5.1899705,1.027356,3.48,28.03,127.8,1009.8,1063.4,42.4,中立,3,,,2026-07-24
6630,ヤーマン,電気機器,750.0,,1.7019655,1.2,,412.7,733.5,720.3,58.7,中立,0,,,
6632,ＪＶＣケンウッド,電気機器,1132.5,10.146031,1.1128023,1.77,12.07,1610.2,1123.3,1151.9,50.8,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,329.0,11.847317,0.95478,3.04,8.81,31.3,331.3,334.6,44.3,中立,0,,,
6634,ＪＮグループ,電気機器,70.0,,1.3023982,,-33.91,32.4,72.2,77.8,46.9,中立,0,,,
6635,大日光・エンジニアリング,電気機器,631.0,20.08275,0.57606685,2.54,4.55,41.8,689.0,686.4,38.4,中立,0,,,
6637,寺崎電気産業,電気機器,4010.0,12.264872,0.8869493,1.4,7.84,491.8,3687.2,3705.9,60.7,中立,1,,,2026-07-28
6638,ミマキエンジニアリング,電気機器,2113.0,9.069058,1.533926,2.6,18.68,612.0,2000.6,1809.7,57.1,中立,1,,,2026-07-24
6643,戸上電機製作所,電気機器,5090.0,9.027703,0.9773981,2.55,11.49,236.0,5339.6,5595.5,41.2,中立,0,,,
6644,大崎電気工業,電気機器,1478.0,11.639628,1.1474122,2.71,10.16,647.4,1493.6,1668.6,45.4,中立,1,,,2026-07-28
6645,オムロン,電気機器,5165.0,29.680496,1.2149888,2.01,3.82,10155.9,5695.0,5592.7,39.2,中立,0,,,
6647,森尾電機,電気機器,2700.0,5.5438066,0.589731,2.22,11.55,35.7,2730.1,2732.0,45.2,中立,0,,,
6648,かわでん,電気機器,1666.0,9.101338,3.3885825,3.96,1.11,266.8,1821.6,1908.0,35.4,中立,0,,,
6651,日東工業,電気機器,4310.0,14.217384,1.3216691,3.57,9.52,1635.1,4557.4,4590.1,38.8,中立,0,,,
6652,ＩＤＥＣ,電気機器,3290.0,25.05903,1.3903632,3.95,5.79,973.5,3292.2,3310.8,50.2,中立,0,,,
6653,正興電機製作所,電気機器,2099.0,11.269194,1.4736525,2.86,13.85,283.9,2297.0,2388.0,37.7,中立,2,,,2026-07-24
6654,不二電機工業,電気機器,1109.0,25.07915,0.5497845,2.89,2.1,57.6,1116.5,1094.6,49.0,中立,0,,,
6656,インスペック,電気機器,943.0,49.1658,3.2314775,,-56.28,37.8,1197.4,969.5,33.8,中立,0,,,
6658,シライ電子工業,電気機器,440.0,5.030296,0.6019135,4.55,12.48,66.0,447.8,520.2,41.5,中立,0,,,
6659,メディアリンクス,電気機器,51.0,,1.5133531,,-58.6,40.1,57.6,53.9,42.3,中立,1,,,2026-07-28
6662,ユビテック,電気機器,215.0,,2.1314986,,-20.23,31.8,216.4,218.3,47.2,中立,0,,,
6663,太洋テクノレックス,電気機器,296.0,12.965397,0.66041946,1.01,6.01,17.7,310.0,322.8,41.3,中立,0,,,
6664,オプトエレクトロニクス,電気機器,240.0,,0.47393367,,-7.42,36.0,240.6,256.3,45.9,中立,0,,,
6666,リバーエレテック,電気機器,683.0,,1.2257013,1.46,-0.26,56.2,833.0,971.6,36.8,中立,0,,,
6668,アドテック　プラズマ　テクノロジー,電気機器,2698.0,14.063069,1.5754993,1.33,13.47,230.3,3590.5,3144.2,35.9,中立,0,,,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5461.0,17.392826,1.388133,1.79,11.38,5478.4,6292.6,6440.1,34.4,中立,0,,,
6675,サクサ,電気機器,2034.0,25.717539,1.0829304,2.26,4.33,354.4,1946.9,2021.0,59.1,中立,1,,,2026-07-24
6676,ＢＵＦＦＡＬＯ,電気機器,2708.0,8.461707,1.4913906,2.22,18.34,642.0,2594.4,2528.6,56.6,中立,1,,,2026-07-24
6677,エスケーエレクトロニクス,電気機器,3430.0,12.254814,1.0017246,4.43,8.52,356.6,3440.0,3361.9,51.0,中立,0,,,
6678,テクノメディカ,電気機器,2026.0,13.046558,0.9539855,4.59,7.43,135.1,2022.1,2091.9,47.6,中立,1,,,2026-07-24
6694,ズーム,電気機器,638.0,,0.50074285,5.02,-18.99,27.6,636.2,641.4,49.9,中立,0,,,
6696,トラース・オン・プロダクト,電気機器,284.0,,4.450783,,,13.7,287.9,321.3,47.5,中立,0,,,
6699,ダイヤモンドエレクトリックホールディングス,電気機器,476.0,5.058986,0.37243685,5.25,1.87,52.1,477.7,497.6,47.7,中立,2,,,2026-07-27
6701,日本電気,電気機器,4490.0,22.102983,2.7111645,0.89,12.56,59552.8,4208.3,4162.7,60.3,中立,0,,,
6702,富士通,電気機器,3700.0,21.167048,3.169852,1.49,15.62,64186.8,3313.4,3395.4,68.6,中立,0,,,
6703,沖電気工業,電気機器,3275.0,13.213104,1.5754168,1.98,13.19,2840.9,3425.4,3305.1,47.1,中立,0,,,
6706,電気興業,電気機器,2991.0,13.870982,0.7101096,3.51,5.19,260.7,3022.3,3235.0,45.1,中立,0,,,
6707,サンケン電気,電気機器,8311.0,,1.3849475,,-7.31,1661.4,10175.6,9436.8,35.6,中立,0,,,
6718,アイホン,電気機器,2838.0,18.817133,0.66323596,4.58,3.6,464.5,2757.0,2754.2,66.4,ゴールデンクロス,0,,,
6721,ウインテスト,電気機器,77.0,,12.008734,,-238.39,42.6,83.6,89.9,38.7,中立,0,,,
6723,ルネサスエレクトロニクス,電気機器,3462.0,,2.4721224,0.81,-0.39,62810.9,4485.3,4000.6,31.2,中立,0,,,
6724,セイコーエプソン,電気機器,2957.0,52.14248,1.1101366,2.71,2.19,9475.0,2821.1,2616.8,56.6,中立,0,,,
6727,ワコム,電気機器,777.0,10.942121,2.7939892,3.09,27.97,1031.6,768.3,796.4,49.9,中立,0,,,
6728,アルバック,電気機器,8320.0,32.886673,1.7817112,1.83,6.09,4091.3,9853.3,9588.4,36.2,中立,0,,,
6730,アクセル,電気機器,1080.0,9.459578,0.8552369,3.8,9.35,116.3,1141.7,1137.8,40.9,中立,0,,,
6731,ピクセラ,電気機器,109.0,,1.7829686,,-150.98,17.6,110.4,140.4,43.6,中立,0,,,
6736,サン電子,電気機器,9340.0,21.191633,4.1713843,0.54,20.18,2010.7,9405.2,8948.4,50.0,中立,0,,,
6737,ＥＩＺＯ,電気機器,2764.0,15.302846,0.7980102,4.16,5.61,1092.7,2581.4,2434.5,62.0,中立,0,,,
6740,ジャパンディスプレイ,電気機器,46.0,,-38.39733,,,1962.2,51.7,65.9,39.6,中立,0,,,
6741,日本信号,電気機器,1561.0,8.399246,0.851542,3.59,10.69,973.6,1582.3,1612.3,45.6,中立,0,,,
6742,京三製作所,電気機器,851.0,10.460971,0.94355315,3.17,9.39,525.3,910.5,827.6,42.7,中立,0,,,
6743,大同信号,電気機器,883.0,7.815542,0.5040285,4.08,6.21,140.2,833.8,822.9,62.6,中立,0,,,
6744,能美防災,電気機器,4405.0,18.989525,1.871422,2.63,10.15,2592.9,4260.8,4337.9,57.5,中立,1,,,2026-07-24
6745,ホーチキ,電気機器,1913.0,15.228466,2.086485,2.09,14.68,1427.2,1969.4,2005.3,45.3,中立,0,,,
6748,星和電機,電気機器,724.0,7.613039,0.7915475,2.76,13.54,93.3,718.2,731.6,50.5,中立,0,,,
6750,エレコム,電気機器,1907.0,7.3620815,1.4197239,3.04,21.16,1535.9,1809.8,1719.7,69.4,中立,2,,,2026-07-22
6752,パナソニック　ホールディングス,電気機器,3604.0,44.373306,1.6146288,1.5,4.07,84150.7,4298.8,3724.6,33.5,中立,0,,,
6753,シャープ,電気機器,610.2,8.354326,1.4057415,,20.86,3962.1,629.3,614.2,45.6,中立,0,,,
6754,アンリツ,電気機器,3651.0,40.094444,3.5210147,1.37,9.09,4673.0,4155.9,4091.0,37.9,中立,0,,,
6757,ＯＳＧコーポレーション,電気機器,872.0,42.536587,1.9369859,4.59,0.11,45.5,854.6,836.7,60.6,中立,0,,,
6758,ソニーグループ,電気機器,3662.0,21.346546,2.6645944,0.96,12.34,215049.6,3380.7,3389.5,68.3,中立,0,,,
6762,ＴＤＫ,電気機器,2927.5,28.41957,2.540582,1.37,9.92,55568.5,3375.3,3251.2,33.7,中立,0,,,
6763,帝国通信工業,電気機器,2833.0,20.55729,0.9124428,4.59,4.6,261.6,2925.2,2927.5,41.7,デッドクロス,0,,,
6768,タムラ製作所,電気機器,810.0,,1.0260321,1.98,-2.22,644.6,921.4,913.8,34.0,中立,0,,,
6769,ザインエレクトロニクス,電気機器,947.0,,1.1906723,1.58,-4.98,99.6,1067.6,1101.9,40.5,中立,0,,,
6770,アルプスアルパイン,電気機器,2207.0,16.372404,0.9622037,2.9,6.31,4306.2,2101.7,2155.2,58.9,中立,1,,,2026-07-24
6771,池上通信機,電気機器,641.0,10.916212,0.2874848,2.34,2.69,41.1,644.4,694.8,47.2,中立,1,,,2026-07-23
6772,東京コスモス電機,電気機器,1054.0,253.36539,0.92242044,3.8,0.37,71.3,1086.9,1150.9,37.2,中立,1,,,2026-07-22
6775,ＴＢグループ,電気機器,118.0,,3.4508977,,-36.04,17.5,119.4,125.7,46.7,中立,0,,,
6776,天昇電気工業,化学,266.0,8.971333,0.41094154,1.88,4.66,45.3,266.0,268.9,51.5,中立,0,,,
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器,16500.0,25.31296,6.971556,1.39,31.13,1940.5,22244.8,25275.6,26.7,売られすぎ,0,,,
6778,アルチザネットワークス,電気機器,652.0,31.945126,0.838473,3.83,3.29,56.9,687.7,649.2,41.8,中立,1,,,2026-07-24
6779,日本電波工業,電気機器,2395.0,26.729912,1.7204484,1.25,6.76,549.1,3293.6,2959.0,32.7,中立,0,,,
6785,鈴木,電気機器,2883.0,13.152972,1.3221562,4.16,14.16,414.0,3175.5,3098.4,37.3,中立,0,,,
6786,ＲＶＨ,サービス業,48.0,41.025642,1.5562184,,3.79,12.2,49.8,51.1,39.4,中立,0,,,
6787,メイコー,電気機器,20850.0,27.482306,3.9272227,0.77,15.38,5351.5,26957.6,31312.7,30.3,中立,0,,,
6788,日本トリム,電気機器,4670.0,17.33096,1.4624122,2.78,8.9,347.2,4558.6,4430.1,59.2,中立,0,,,
6794,フォスター電機,電気機器,2751.0,12.437834,0.9129153,4.36,8.94,618.1,2899.4,2977.3,39.3,中立,0,,,
6797,名古屋電機工業,電気機器,1201.0,9.292069,0.5884728,3.75,6.54,141.2,1158.8,1176.5,63.8,中立,0,,,
6798,ＳＭＫ,電気機器,3000.0,345.22443,0.60936695,3.33,0.19,189.9,3036.6,3274.8,44.8,中立,2,,,2026-07-28
6800,ヨコオ,電気機器,3895.0,23.38918,1.50756,1.64,6.94,907.9,5186.8,4979.5,29.5,売られすぎ,1,,,2026-07-23
6803,ティアック,電気機器,97.0,34.397163,0.6864244,1.03,15.15,27.9,98.3,101.3,46.5,中立,0,,,
6804,ホシデン,電気機器,2816.0,9.371984,0.92276645,2.7,11.15,1386.4,2776.1,2735.0,55.3,中立,1,,,2026-07-24
6806,ヒロセ電機,電気機器,27180.0,27.369396,2.3523448,1.91,8.86,,28215.4,25792.2,46.1,中立,0,,,
6807,日本航空電子工業,電気機器,2493.0,23.765491,1.1644325,2.01,5.08,1681.0,2381.1,2419.6,59.0,中立,1,,,2026-07-24
6809,ＴＯＡ,電気機器,1636.0,15.451455,0.9732939,5.5,6.52,567.6,1597.9,1623.1,58.9,中立,0,,,
6810,マクセル,電気機器,2079.0,10.285969,0.88025934,2.69,9.11,766.3,2112.1,2076.4,46.9,中立,0,,,
6814,古野電気,電気機器,7320.0,13.825667,2.5192852,2.19,21.97,2313.8,6635.2,6586.1,58.7,中立,0,,,
6817,スミダコーポレーション,電気機器,1301.0,11.911737,0.6861641,4.07,6.12,430.6,1362.8,1350.8,41.4,中立,0,,,
6819,伊豆シャボテンリゾート,サービス業,476.0,10.482273,1.3921874,4.2,13.86,88.1,468.4,468.8,60.4,中立,0,,,
6820,アイコム,電気機器,3325.0,17.920664,0.6529106,2.62,3.79,477.2,3207.9,3105.5,62.6,中立,0,,,
6822,大井電気,電気機器,5340.0,5.1715627,0.792977,1.5,15.07,71.4,5479.6,5510.1,41.9,中立,0,,,
6823,リオン,電気機器,3295.0,14.190964,1.1674155,2.73,10.1,406.3,3599.8,3522.4,34.2,中立,0,,,
6824,新コスモス電機,電気機器,4825.0,11.356683,1.0999311,1.97,10.58,587.2,5037.4,4978.9,46.3,中立,1,,,2026-07-24
6832,アオイ電子,電気機器,2250.0,361.1557,0.58268446,2.4,0.16,252.0,2562.1,2695.5,38.1,中立,0,,,
6834,精工技研,電気機器,18260.0,26.229979,4.823613,0.13,20.14,1632.3,24256.4,27446.9,32.7,中立,0,,,
6835,アライドテレシスホールディングス,電気機器,236.0,8.569353,1.1485023,4.24,17.04,244.8,243.2,256.6,40.4,中立,0,,,
6836,ぷらっとホーム,電気機器,740.0,155.78947,7.892071,,,35.1,736.0,806.3,47.8,中立,0,,,
6837,京写,電気機器,331.0,61.75373,0.48832664,2.72,0.76,190.9,365.9,335.8,38.5,中立,1,,,2026-07-24
6838,多摩川ホールディングス,電気機器,1249.0,4.5186496,1.2123189,1.6,,113.9,1600.5,1798.3,29.7,売られすぎ,0,,,
6840,ＡＫＩＢＡホールディングス,電気機器,582.0,6.053042,1.2110164,,22.14,53.5,733.8,770.4,30.0,中立,0,,,
6841,横河電機,電気機器,5655.0,24.842947,2.768998,1.63,12.12,14169.6,5630.9,5361.2,52.2,中立,0,,,
6844,新電元工業,電気機器,3265.0,5.947718,0.458116,3.06,8.15,332.4,3709.0,3460.0,38.3,中立,1,,,2026-07-24
6845,アズビル,電気機器,1638.0,21.603798,3.2910862,2.32,15.73,8229.9,1682.9,1579.9,46.7,中立,0,,,
6848,東亜ディーケーケー,電気機器,852.0,17.753698,0.7238521,2.58,4.21,166.2,856.6,863.3,46.9,中立,0,,,
6849,日本光電工業,電気機器,1613.0,18.066757,1.4357406,2.05,8.07,2580.4,1500.0,1467.8,72.4,買われすぎ,0,,,
