code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5411,ＪＦＥホールディングス,鉄鋼,1799.5,17.294569,0.4369964,4.45,2.81,11447.3,1699.9,1672.6,62.7,中立,0,,,
5423,東京製鐵,鉄鋼,1689.0,15.006663,0.79219866,2.37,4.55,1721.8,1734.6,1729.3,42.4,中立,1,,,2026-08-03
542A,ビタブリッドジャパン,化学,1052.0,5.76028,,,,58.9,1026.4,1003.7,57.4,中立,0,,,
543A,ＡＲＣＨＩＯＮ,輸送用機器,261.0,1.8007451,0.5793691,3.07,22.99,7194.7,293.1,318.5,33.8,中立,1,,,2026-07-31
5440,共英製鋼,鉄鋼,1865.0,8.504332,0.38292754,3.75,5.17,810.5,1851.0,1871.2,49.7,中立,2,,,2026-07-31
5444,大和工業,鉄鋼,13335.0,13.017503,1.4569921,3.0,12.22,7968.0,12856.4,12201.5,60.8,中立,3,,,2026-07-31
5445,東京鐵鋼,鉄鋼,1919.0,5.974843,0.76739526,5.21,11.95,480.4,1915.0,1863.3,50.9,中立,2,,,2026-07-31
5446,北越メタル,鉄鋼,1250.0,,0.2692268,3.12,-1.9,48.2,1135.4,1200.1,71.9,買われすぎ,2,,,2026-08-04
5449,大阪製鐵,鉄鋼,2448.0,,0.60217404,1.55,-15.82,732.4,2531.7,2436.5,45.3,中立,3,,,2026-07-30
544A,ＧＭＳグループ,機械,360.0,,,,,272.9,358.9,369.4,51.4,中立,0,,,
5451,ヨドコウ,鉄鋼,1373.0,11.412186,0.9705299,3.86,8.25,1966.7,1343.7,1299.3,58.9,中立,0,,,
5458,高砂鐵工,鉄鋼,1315.0,11.156359,0.7752971,3.42,7.37,39.5,1241.6,1191.4,68.2,中立,0,,,
545A,トランヴィア,情報・通信業,907.0,,,,,362.3,919.0,888.3,47.2,中立,0,,,
5461,中部鋼鈑,鉄鋼,2068.0,43.841427,0.74736685,5.46,1.72,554.0,2068.8,2100.9,47.9,中立,0,,,
5463,丸一鋼管,鉄鋼,1754.0,14.874492,1.113286,2.96,7.75,3883.6,1825.0,1705.3,44.1,中立,1,,,2026-08-03
5464,モリ工業,鉄鋼,935.0,10.84561,0.60278755,3.64,6.03,355.1,949.6,944.8,43.4,中立,1,,,2026-07-31
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2480.0,,0.9737668,3.87,,879.9,2260.4,2018.4,68.8,中立,0,,,
5471,大同特殊鋼,鉄鋼,2235.5,13.825839,0.9227883,2.33,7.56,4467.7,2464.0,2233.2,41.0,中立,0,,,
547A,ムニノバホールディングス,その他金融業,435.0,7.4448056,0.8631517,4.6,11.69,2083.6,445.9,445.1,43.2,中立,0,,,
5480,日本冶金工業,鉄鋼,4935.0,9.497325,0.67619056,4.46,7.29,683.7,4962.2,4691.2,50.3,中立,0,,,
5482,愛知製鋼,鉄鋼,3075.0,17.27528,0.83617496,2.34,5.44,1975.6,3069.2,2963.9,50.6,中立,2,,,2026-07-31
5484,東北特殊鋼,鉄鋼,4455.0,25.973646,1.1031326,0.67,4.66,330.9,4450.4,3845.7,75.2,買われすぎ,3,,,2026-07-30
548A,システムエグゼ,情報・通信業,978.0,9.931959,0.81198686,9.1,10.89,51.2,977.5,948.7,53.4,中立,0,,,
5491,日本金属,鉄鋼,922.0,27.547056,0.20389728,0.54,0.75,59.5,882.0,899.3,63.0,中立,0,,,
549A,ヒトトヒトホールディングス,サービス業,477.0,12.085128,2.3260236,8.99,25.09,66.8,463.4,468.9,60.5,中立,3,,,2026-07-31
550A,ソフトテックス,情報・通信業,2160.0,8.862992,,3.24,,18.9,2246.6,2353.9,47.7,中立,0,,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,679.0,7.749372,0.9756714,3.68,13.33,84.6,666.5,647.8,56.2,中立,0,,,
5532,リアルゲイト,不動産業,3295.0,29.71413,3.0479457,,11.11,213.7,3518.4,3541.0,41.9,中立,1,,,2026-07-31
5533,エリッツホールディングス,不動産業,2034.0,9.434137,1.2913622,3.44,14.52,71.5,2029.4,1950.7,56.0,中立,1,,,2026-07-31
5535,ミガロホールディングス,不動産業,271.0,11.870346,1.1509484,3.32,11.0,174.3,277.0,281.2,45.9,中立,0,,,
5537,ＡｌｂａＬｉｎｋ,不動産業,2725.0,23.9919,10.814608,,49.47,221.4,2865.8,2542.4,48.3,中立,1,,,2026-08-03
5541,大平洋金属,鉄鋼,2493.0,17.359516,0.68873286,5.21,3.97,433.5,2313.2,2333.6,65.7,中立,0,,,
5542,新報国マテリアル,鉄鋼,785.0,13.240006,1.9257282,3.18,27.45,52.2,800.5,807.8,42.1,中立,0,,,
554A,バトンズ,情報・通信業,1444.0,161.52126,,,,66.7,,,,,0,,,
5563,新日本電工,鉄鋼,427.0,39.981274,0.7433715,3.04,2.69,532.8,425.6,451.3,49.0,中立,0,,,
556A,犬猫生活,小売業,1905.0,8.810471,,,,52.2,,,,,0,,,
5570,ジェノバ,情報・通信業,611.0,15.727157,2.2902937,1.15,16.9,80.8,620.0,640.1,43.0,中立,0,,,
5571,エキサイトホールディングス,情報・通信業,1013.0,18.867573,1.3550934,3.23,6.77,48.7,992.5,1023.9,54.9,中立,0,,,
5572,Ｒｉｄｇｅ－ｉ,情報・通信業,2475.0,71.57316,3.0144584,,,106.8,2580.6,2563.0,46.4,中立,0,,,
5574,ＡＢＥＪＡ,情報・通信業,2673.0,54.021828,5.026468,,16.74,265.6,2369.5,2410.8,61.7,中立,1,,,2026-08-04
5575,Ｇｌｏｂｅｅ,情報・通信業,1025.0,16.447369,4.7144647,,31.99,50.3,869.0,751.2,60.9,中立,0,,,
5576,オービーシステム,情報・通信業,2900.0,11.203833,1.1933051,4.48,11.8,67.4,2898.4,2845.5,50.6,中立,0,,,
5578,ＡＲアドバンストテクノロジ,情報・通信業,825.0,12.11098,3.122587,0.85,31.66,80.9,858.4,907.5,47.9,中立,1,,,2026-08-03
5580,プロディライト,情報・通信業,1629.0,40.482105,2.8408744,,,27.4,1637.0,1518.0,53.2,中立,0,,,
5582,グリッド,情報・通信業,1972.0,22.57326,2.2665572,,7.79,94.4,1923.6,2054.8,55.6,中立,0,,,
5586,Ｌａｂｏｒｏ．ＡＩ,情報・通信業,829.0,86.62487,4.883652,,,132.2,838.4,832.7,49.8,中立,0,,,
5587,インバウンドプラットフォーム,情報・通信業,956.0,12.173692,2.0701692,,15.38,33.0,849.8,800.1,84.9,買われすぎ,0,,,
5588,ファーストアカウンティング,情報・通信業,856.0,50.74096,6.0212574,0.46,13.01,94.7,772.2,766.2,64.0,中立,0,,,
5589,オートサーバー,情報・通信業,2688.0,13.641208,1.4843686,2.49,11.98,194.7,2697.0,2717.9,46.6,中立,1,,,2026-08-03
558A,ＳＱＵＥＥＺＥ,サービス業,4585.0,23.002056,8.302609,,52.71,149.1,,,,,0,,,
5590,ネットスターズ,情報・通信業,671.0,23.428772,1.4505317,,7.73,113.3,682.5,732.3,48.0,中立,0,,,
5591,ＡＶＩＬＥＮ,情報・通信業,811.0,29.49091,6.4580345,,,49.5,801.2,840.1,53.4,中立,0,,,
5592,くすりの窓口,情報・通信業,2410.0,9.157578,2.4328418,1.66,30.03,274.5,2359.4,2591.5,51.6,中立,1,,,2026-08-03
5597,ブルーイノベーション,情報・通信業,1300.0,,37.424072,,-180.4,52.4,1312.3,1616.4,47.4,中立,0,,,
5599,Ｓ＆Ｊ,情報・通信業,1086.0,14.347998,2.8086982,1.57,19.51,60.5,1098.3,1104.0,50.8,中立,0,,,
559A,梅乃宿酒造,食料品,1072.0,26.686583,,1.95,,64.6,,,,,0,,,
5602,栗本鐵工所,鉄鋼,1524.0,13.799348,0.98009515,3.94,7.38,925.0,1468.1,1444.2,63.4,中立,0,,,
5603,虹技,鉄鋼,1274.0,9.201879,0.26583886,3.14,1.49,41.8,1278.8,1276.5,48.5,ゴールデンクロス,1,,,2026-07-31
5609,日本鋳造,鉄鋼,935.0,3339.2856,0.38373885,6.42,2.23,45.1,947.1,907.9,49.2,中立,2,,,2026-07-29
5612,日本鋳鉄管,鉄鋼,1559.0,55.838108,0.5134887,3.21,0.52,50.1,1559.2,1573.8,50.0,中立,2,,,2026-07-31
5616,雨風太陽,情報・通信業,628.0,,4.6485467,,-1.21,15.2,622.4,680.4,49.8,中立,0,,,
5618,ナイル,情報・通信業,289.0,,6.0916486,,,24.7,294.7,299.1,46.0,中立,0,,,
5619,マーソ,情報・通信業,846.0,,1.5268388,,,29.7,833.2,840.5,53.3,中立,0,,,
5621,ヒューマンテクノロジーズ,情報・通信業,1664.0,15.70404,3.0290344,2.1,20.95,159.6,1617.5,1482.6,60.0,中立,0,,,
5631,日本製鋼所,機械,7596.0,29.054468,2.632137,1.21,9.48,5591.5,7743.2,8109.0,47.9,中立,1,,,2026-08-03
5632,三菱製鋼,鉄鋼,2176.0,10.769078,0.67588913,4.78,6.83,329.0,2148.5,2079.1,53.0,中立,0,,,
5644,メタルアート,鉄鋼,7160.0,7.641327,0.7872672,2.09,10.94,205.0,7598.8,6997.5,28.1,売られすぎ,2,,,2026-07-29
5658,日亜鋼業,鉄鋼,372.0,17.009602,0.30947983,2.69,2.67,167.1,363.2,360.2,60.4,中立,1,,,2026-07-30
5659,日本精線,鉄鋼,1343.0,19.565851,0.96917826,3.43,5.74,412.5,1424.6,1427.8,41.3,中立,0,,,
5660,神鋼鋼線工業,鉄鋼,1915.0,10.218783,0.4458151,3.39,4.53,113.2,1820.2,1752.3,61.6,中立,0,,,
5695,パウダーテック,鉄鋼,3040.0,21.774944,0.69324434,3.29,3.17,88.5,3011.0,2787.5,54.9,中立,0,,,
5697,サンユウ,鉄鋼,786.0,7.652614,0.45960343,3.82,6.3,47.5,720.7,699.4,80.9,買われすぎ,1,,,2026-08-04
5698,エンビプロ・ホールディングス,鉄鋼,808.0,13.725158,1.2572157,6.19,10.03,230.3,793.0,867.9,52.0,中立,1,,,2026-07-30
5699,イボキン,鉄鋼,1440.0,8.0609045,0.908299,2.22,10.71,47.3,1458.8,1654.1,42.5,中立,0,,,
5702,大紀アルミニウム工業所,非鉄金属,1527.0,16.138237,0.7903068,4.58,4.83,604.3,1486.6,1634.4,51.0,中立,0,,,
5703,日本軽金属ホールディングス,非鉄金属,2793.0,10.559147,0.69173217,3.58,6.83,1720.2,2700.5,2912.0,53.6,中立,3,,,2026-08-03
5704,ＪＭＣ,非鉄金属,398.0,,1.2805786,,-51.97,22.1,388.2,393.0,57.7,中立,1,,,2026-07-31
5706,三井金属,非鉄金属,31900.0,20.052425,4.4292717,0.88,24.74,18250.7,33791.2,41386.4,44.9,中立,0,,,
5707,東邦亜鉛,非鉄金属,905.0,6.6058393,0.9115348,,40.27,345.0,825.9,970.8,57.5,中立,1,,,2026-08-04
5711,三菱マテリアル,非鉄金属,4144.0,13.47248,0.73565984,2.8,6.5,5415.3,4202.2,4791.1,45.9,中立,0,,,
5713,住友金属鉱山,非鉄金属,8058.0,12.404175,1.0507292,2.58,8.7,21634.4,7506.8,8686.1,54.4,中立,0,,,
5714,ＤＯＷＡホールディングス,非鉄金属,8197.0,7.879685,1.0642617,4.12,14.48,4848.4,8377.6,9396.0,43.8,中立,1,,,2026-08-03
5715,古河機械金属,非鉄金属,3590.0,9.493336,0.79079807,2.23,9.11,1164.3,3585.6,3895.8,48.7,中立,0,,,
5721,エスクリプトエナジー,非鉄金属,60.0,,2.813995,,1.84,106.5,60.0,72.5,49.0,中立,0,,,
5724,アサカ理研,非鉄金属,2372.0,18.602463,2.1937268,0.51,13.05,119.4,2413.6,2687.2,48.6,中立,0,,,
5726,大阪チタニウムテクノロジーズ,非鉄金属,2975.0,42.457542,2.4706101,0.44,5.91,1094.8,2672.4,2647.5,61.3,中立,0,,,
5729,日本精鉱,非鉄金属,1544.0,3.5891953,0.97991866,6.48,30.78,151.4,1509.8,1702.4,51.5,中立,0,,,
5741,ＵＡＣＪ,非鉄金属,2353.0,Infinity,1.2279229,2.46,13.47,4260.6,2424.6,2786.7,44.4,中立,0,,,
5742,エヌアイシ・オートテック,非鉄金属,723.0,161.38393,0.956839,5.81,-5.94,39.4,719.2,717.1,55.4,中立,0,,,
5753,日本伸銅,非鉄金属,2410.0,7.0221443,1.1804265,0.83,-6.96,51.5,2364.9,2399.5,56.3,中立,0,,,
5757,ＣＫサンエツ,非鉄金属,5180.0,12.098281,0.77880096,1.93,7.08,427.7,5253.2,4882.6,49.3,中立,1,,,2026-07-30
575A,前澤ホールディングス,機械,1815.0,,,3.47,,694.3,,,,,0,,,
5801,古河電気工業,非鉄金属,3566.0,33.97485,6.0153165,0.62,18.77,25086.7,3545.2,4403.9,49.2,中立,1,,,2026-08-04
5802,住友電気工業,非鉄金属,2161.5,18.257454,2.3785865,1.8,15.78,67431.9,2420.7,2730.9,39.5,中立,1,,,2026-07-31
5803,フジクラ,非鉄金属,4628.0,47.316227,13.673901,0.82,31.51,76625.8,4801.0,5262.3,49.1,中立,0,,,
5805,ＳＷＣＣ,非鉄金属,11920.0,18.971224,3.5878706,2.35,21.05,3531.7,11571.2,13643.9,51.5,中立,0,,,
5816,オーナンバ,非鉄金属,1581.0,12.722299,0.67584926,4.43,5.68,192.7,1600.3,1714.0,46.7,中立,0,,,
5817,ＪＭＡＣＳ,非鉄金属,1008.0,13.808219,1.061693,1.49,1.28,56.7,906.1,1073.9,58.0,中立,0,,,
5819,カナレ電気,非鉄金属,1744.0,10.041456,0.60963035,3.78,6.27,119.3,1754.5,1763.3,47.1,中立,2,,,2026-07-30
581A,ＧＯ,情報・通信業,2878.0,24.693264,8.761302,,42.76,2235.6,,,,,1,,,2026-08-03
5820,三ッ星,非鉄金属,718.0,9.981927,0.38908714,2.37,3.54,29.6,723.7,748.2,49.6,中立,0,,,
5821,平河ヒューテック,非鉄金属,3440.0,32.51725,1.2610068,1.69,4.22,534.8,3283.2,3666.0,56.4,中立,3,,,2026-07-31
5830,いよぎんホールディングス,銀行業,3549.0,13.970791,1.1650294,2.25,8.84,10189.1,3416.2,3196.6,57.5,中立,1,,,2026-07-31
5831,しずおかフィナンシャルグループ,銀行業,3163.0,18.873442,1.3622446,3.1,7.54,16781.3,3262.6,3020.0,46.1,中立,0,,,
5832,ちゅうぎんフィナンシャルグループ,銀行業,3262.0,14.852251,0.86118525,3.13,7.05,5798.7,3278.1,3096.9,49.9,中立,1,,,2026-07-30
5834,ＳＢＩリーシングサービス,証券、商品先物取引業,2711.0,7.4145994,1.4121138,4.24,25.0,431.8,2729.5,2550.2,50.2,中立,2,,,2026-07-29
5838,楽天銀行,銀行業,5406.0,13.340571,2.5353677,,20.29,9434.0,5506.0,5565.9,48.7,中立,0,,,
5842,インテグラル,証券、商品先物取引業,2899.0,16.879185,1.441656,1.28,20.9,987.2,2856.6,3153.4,50.3,中立,0,,,
5843,ニッポンインシュア,その他金融業,2343.0,10.055363,2.3281486,0.94,26.36,67.2,2340.8,2275.2,51.9,中立,0,,,
5844,京都フィナンシャルグループ,銀行業,4574.0,13.492625,0.9367143,2.4,7.95,12921.7,4620.6,4512.7,49.6,中立,1,,,2026-07-31
5845,全保連,その他金融業,1179.0,17.91521,3.8200586,9.16,22.61,309.2,1048.6,1011.7,81.0,買われすぎ,1,,,2026-07-29
584A,ＬｉＮＫＸ,情報・通信業,2190.0,65.35363,,,,148.6,,,,,0,,,
5851,リョービ,非鉄金属,2652.0,7.65368,0.46112525,3.92,6.85,843.6,2533.9,2575.5,61.3,中立,0,,,
5852,アーレスティ,非鉄金属,684.0,4.7457156,0.30494386,7.02,6.63,170.6,709.4,744.9,39.9,中立,0,,,
5857,ＡＲＥホールディングス,非鉄金属,3090.0,10.766175,1.1518663,4.37,13.68,2655.7,3025.1,3308.6,51.4,中立,1,,,2026-08-04
5858,ＳＴＧ,非鉄金属,1357.0,11.39283,0.81056446,1.47,9.37,28.8,1367.3,1302.4,51.0,中立,0,,,
5867,エスネットワークス,サービス業,1178.0,16.461712,2.1734958,4.24,15.0,36.9,1182.0,1181.3,49.5,ゴールデンクロス,0,,,
5868,ロココ,サービス業,998.0,11.698512,1.2920582,4.01,7.72,37.2,970.1,983.0,64.0,中立,0,,,
5869,早稲田学習研究会,サービス業,1222.0,12.668464,1.6880202,5.32,,122.9,1216.8,1239.0,50.7,中立,0,,,
5870,ナルネットコミュニケーションズ,サービス業,803.0,8.385547,1.7090379,3.74,,42.8,785.9,831.9,55.6,中立,0,,,
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1310.0,,0.62001944,4.2,0.86,70.2,1346.6,1349.8,40.6,中立,0,,,
5884,クラダシ,小売業,556.0,144.41559,4.229166,,,67.5,542.6,540.5,54.6,中立,0,,,
5885,ジーデップ・アドバンス,卸売業,2763.0,19.623579,4.29651,1.74,24.63,150.6,2797.3,2864.1,50.0,中立,0,,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,2700.0,7.983206,1.1372572,2.7,15.66,74.5,2865.3,2992.8,34.7,中立,0,,,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2452.0,16.135824,3.2446866,3.51,23.64,593.4,2399.4,2231.0,57.0,中立,0,,,
5891,魁力屋,小売業,1612.0,31.077694,1.8622555,1.43,5.88,91.3,1602.6,1547.5,50.0,中立,0,,,
5892,ｙｕｔｏｒｉ,小売業,2127.0,34.400776,4.664075,,18.65,116.1,2062.5,2131.7,56.0,中立,0,,,
589A,ネイス,サービス業,1203.0,19.440853,,,,52.8,,,,,0,,,
5900,ダイケン,金属製品,847.0,15.699721,0.3443635,2.95,2.2,46.4,848.3,825.8,51.1,中立,0,,,
5901,東洋製罐グループホールディングス,金属製品,3995.0,11.053316,0.86101586,4.66,7.97,6015.9,4081.4,3857.4,43.3,中立,0,,,
5902,ホッカンホールディングス,金属製品,2362.0,8.869029,0.4818585,5.93,5.19,290.9,2369.5,2295.7,49.2,中立,0,,,
5903,シンポ,金属製品,1685.0,20.121805,1.2998875,2.49,6.99,92.7,,,,,0,,,
5905,日本製罐,金属製品,1350.0,,0.46919087,1.48,-4.64,18.3,1349.0,1336.5,50.0,中立,2,,,2026-07-31
5906,エムケー精工,金属製品,754.0,4.465502,0.5400968,2.39,12.75,105.0,800.7,795.1,38.8,中立,1,,,2026-07-29
5909,コロナ,金属製品,975.0,29.599272,0.37035602,2.87,1.41,285.1,1007.2,960.4,43.8,中立,1,,,2026-07-30
5911,横河ブリッジホールディングス,金属製品,2914.0,13.480755,0.8688118,4.46,6.42,1146.8,2901.7,2872.1,51.4,中立,1,,,2026-08-04
5915,駒井ハルテック,金属製品,2243.0,31.105255,0.2937621,3.12,1.0,102.8,2240.3,2341.5,50.7,中立,0,,,
5918,瀧上工業,金属製品,7140.0,15.455884,0.2930932,1.4,2.04,147.4,7124.8,7144.5,51.7,中立,0,,,
5921,川岸工業,金属製品,4195.0,10.073963,0.38601542,2.15,3.98,115.5,4037.4,4113.9,65.1,中立,2,,,2026-07-31
5922,那須電機鉄工,金属製品,19950.0,9.32243,0.7013454,2.26,8.07,232.7,18809.6,18545.5,64.9,中立,0,,,
5923,高田機工,金属製品,1135.0,,0.45486334,4.41,7.96,66.1,1138.9,1121.2,48.9,中立,0,,,
5928,アルメタックス,金属製品,281.0,18.246754,0.42237473,2.85,4.77,29.4,284.0,278.3,47.6,中立,1,,,2026-07-31
5929,三和ホールディングス,金属製品,3498.0,12.114285,2.1063306,3.77,18.13,7308.7,3754.4,3631.9,37.6,中立,3,,,2026-08-03
5930,文化シヤッター,金属製品,1882.0,10.701086,1.104571,3.93,10.83,1323.8,1924.7,1878.0,43.4,中立,2,,,2026-08-04
5932,三協立山,金属製品,651.0,,0.22541223,3.84,-14.13,204.0,640.6,637.7,54.6,中立,0,,,
5933,アルインコ,金属製品,1087.0,12.566474,0.64314085,4.23,5.61,214.5,1087.9,1049.6,51.2,中立,2,,,2026-08-03
5936,東洋シヤッター,金属製品,885.0,6.7536635,0.5577132,4.86,6.47,56.0,915.2,905.1,38.8,中立,2,,,2026-07-30
5938,ＬＩＸＩＬ,金属製品,1720.0,60.6488,0.7571699,5.23,0.89,4946.6,1846.7,1736.0,37.5,中立,2,,,2026-07-31
5939,大谷工業,金属製品,4850.0,12.6843815,0.85715413,0.62,7.0,37.8,4919.8,4995.5,43.5,中立,0,,,
5940,不二サッシ,金属製品,780.0,4.82524,0.38341334,3.85,8.27,97.8,726.1,741.6,71.4,買われすぎ,1,,,2026-08-04
5941,中西製作所,金属製品,2791.0,7.50733,2.480256,3.58,5.79,173.4,2606.0,2542.0,66.0,中立,0,,,
5942,日本フイルコン,金属製品,650.0,,0.54612947,4.31,-1.79,125.3,652.0,609.1,54.4,中立,0,,,
5943,ノーリツ,金属製品,2348.0,32.252747,0.7521297,4.0,4.66,1072.4,2341.8,2299.9,51.8,中立,1,,,2026-08-03
5945,天龍製鋸,金属製品,2490.0,14.731984,0.56892085,3.33,4.0,222.4,2463.2,2486.9,54.9,中立,0,,,
5946,長府製作所,金属製品,2047.0,32.034428,0.5011354,2.25,1.77,696.0,2029.2,1993.1,51.4,中立,0,,,
5947,リンナイ,金属製品,3486.0,13.548913,1.100785,3.04,9.06,4813.2,3607.3,3533.2,40.8,中立,0,,,
5949,ユニプレス,輸送用機器,1285.0,,0.432163,5.45,-5.69,572.9,1278.2,1275.3,50.3,ゴールデンクロス,0,,,
5950,日本パワーファスニング,金属製品,145.0,,0.92462695,1.72,0.23,20.0,144.8,149.3,50.5,中立,0,,,
5951,ダイニチ工業,金属製品,1059.0,11.344403,0.577893,2.64,5.51,171.4,1096.0,1020.8,48.5,中立,1,,,2026-07-31
5952,アマテイ,金属製品,187.0,15.05636,1.4099905,2.67,9.62,22.2,183.9,183.3,57.7,中立,0,,,
5955,ワイズホールディングス,金属製品,82.0,29.927008,0.91242903,1.22,3.43,109.4,81.5,88.9,50.3,中立,2,,,2026-07-31
5956,トーソー,金属製品,585.0,7.9054055,0.32794824,2.22,4.42,51.7,596.5,582.9,44.2,中立,1,,,2026-07-30
5957,日東精工,金属製品,778.0,13.211072,0.7756042,3.08,7.04,282.4,776.2,766.9,51.5,中立,0,,,
5958,三洋工業,金属製品,4645.0,9.68152,0.62305814,4.74,6.68,130.2,4590.8,4437.4,53.4,中立,0,,,
5959,岡部,金属製品,906.0,12.780364,0.6402551,3.53,4.89,399.7,906.3,901.0,49.6,中立,1,,,2026-07-31
5962,浅香工業,その他製品,2015.0,4.694781,0.4199132,2.48,9.3,19.4,1972.8,1871.6,63.2,中立,0,,,
5965,フジマック,金属製品,1169.0,6.5369344,0.8284,3.42,1.84,153.2,1158.5,1159.9,53.8,中立,0,,,
5966,京都機械工具,金属製品,2514.0,12.110993,0.48146972,3.18,4.03,60.7,2551.1,2485.2,44.1,中立,0,,,
5967,ＴＯＮＥ,金属製品,485.0,9.669059,0.8307583,2.68,9.09,105.1,474.1,459.4,58.6,中立,0,,,
5969,ロブテックス,金属製品,1258.0,18.416044,0.47353137,2.38,2.49,23.5,1198.5,1203.7,70.3,買われすぎ,0,,,
5970,ジーテクト,金属製品,2094.0,6.6605167,0.40164134,4.68,6.26,896.5,2103.1,2035.4,47.3,中立,0,,,
5971,共和工業所,金属製品,8150.0,12.288347,0.6159265,0.98,5.25,106.0,8136.0,7620.9,55.4,中立,0,,,
5973,トーアミ,金属製品,582.0,19.201584,0.2985615,3.09,1.69,33.0,601.7,612.5,30.0,売られすぎ,0,,,
5974,中国工業,金属製品,862.0,8.976361,0.47187448,2.67,5.34,28.1,853.5,828.2,56.3,中立,0,,,
5975,東プレ,金属製品,2699.0,7.204827,0.5478528,3.71,7.99,1305.4,2674.6,2611.7,50.6,中立,0,,,
5976,高周波熱錬,金属製品,1373.0,34.619263,0.7689422,5.24,2.69,442.3,1340.7,1306.7,60.8,中立,0,,,
5981,東京製綱,金属製品,2050.0,9.211827,0.7674396,3.41,8.94,316.1,1952.5,1886.1,61.5,中立,0,,,
5982,マルゼン,金属製品,4035.0,12.254381,1.2219955,3.1,10.63,641.7,3966.8,3806.9,58.8,中立,0,,,
5983,イワブチ,金属製品,14410.0,16.204485,0.7343304,2.29,5.05,150.1,14217.2,13643.3,50.9,中立,0,,,
5984,兼房,金属製品,730.0,9.92792,0.32379124,3.15,3.33,101.5,733.2,735.1,47.9,中立,0,,,
5985,サンコール,金属製品,1333.0,6.40619,1.1802026,2.25,20.42,403.8,1393.2,1611.3,46.8,中立,0,,,
5986,モリテック　スチール,金属製品,249.0,5.3502364,0.34564227,2.41,6.77,55.8,238.8,234.1,69.6,中立,0,,,
5987,オーネックス,金属製品,1631.0,11.560817,0.4808177,1.23,5.54,27.0,1739.1,1827.3,35.9,中立,0,,,
5988,パイオラックス,金属製品,1698.0,,0.63534,5.42,-0.01,408.4,1665.8,1603.5,57.0,中立,0,,,
5989,エイチワン,金属製品,1520.0,3.8985353,0.53889775,4.61,16.73,427.8,1563.9,1508.9,43.8,中立,0,,,
5990,スーパーツール,金属製品,1985.0,23.62814,0.45798132,3.02,0.63,46.9,1984.4,1980.5,51.2,中立,0,,,
5991,日本発條,金属製品,3605.0,26.78903,1.6688764,1.91,6.53,7303.3,3713.0,3513.3,48.0,中立,0,,,
5992,中央発條,金属製品,3810.0,7.7388687,1.110069,2.36,14.43,961.0,3751.2,3784.1,55.3,中立,1,,,2026-07-30
5994,ファインシンター,金属製品,952.0,,0.28924942,3.15,-15.43,40.7,995.4,1095.5,42.3,中立,3,,,2026-07-30
5997,協立エアテック,金属製品,918.0,9.603516,0.44638515,2.18,4.92,44.3,916.2,850.7,60.3,中立,0,,,
5998,アドバネクス,金属製品,2659.0,10.752993,1.0731493,1.88,11.25,109.2,2703.0,2511.4,48.1,中立,0,,,
6005,三浦工業,機械,3165.0,13.53258,1.5061437,1.36,12.25,3663.5,3190.2,3218.6,46.8,中立,0,,,
