code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6340,澁谷工業,機械,4350.0,13.416816,1.0651044,2.18,8.12,1203.5,4346.4,3920.9,55.0,中立,0,,,
6342,太平製作所,機械,2841.0,8.410551,0.5105179,3.52,6.2,37.0,2783.0,2765.9,59.7,中立,1,,,2026-07-24
6343,フリージア・マクロス,機械,148.0,3.865239,0.39383596,0.41,10.61,66.6,150.6,151.5,49.9,中立,0,,,
6345,アイチ　コーポレーション,機械,1432.0,14.2134,1.2261461,4.54,8.35,924.5,1385.1,1376.4,66.0,中立,0,,,
6346,キクカワエンタープライズ,機械,5800.0,21.598272,0.5462508,3.45,2.59,70.2,5684.4,5868.9,58.5,中立,1,,,2026-07-24
6347,プラコー,機械,263.0,30.195177,1.5138782,2.28,5.04,25.3,261.6,270.7,51.2,中立,0,,,
6349,小森コーポレーション,機械,1670.0,12.027368,0.7210606,4.79,6.18,886.1,1571.2,1540.6,69.9,中立,0,,,
6351,鶴見製作所,機械,2230.0,20.792542,1.0481746,1.3,5.41,1065.5,2287.4,2199.3,48.2,中立,2,,,2026-07-24
6356,日本ギア工業,機械,1379.0,11.212294,3.601218,0.73,7.38,196.3,1499.1,1471.6,42.6,中立,0,,,
6357,三精テクノロジーズ,機械,2368.0,8.550898,0.8371426,4.01,10.3,419.7,2435.0,2410.5,43.5,中立,0,,,
6358,酒井重工業,機械,2186.0,10.630744,0.59331346,5.95,5.72,187.5,2122.2,2093.0,64.1,中立,0,,,
6360,東京自働機械製作所,機械,4475.0,7.7700415,2.612867,2.23,0.37,62.8,4489.2,4236.3,51.3,中立,0,,,
6361,荏原製作所,機械,5641.0,34.00446,2.053095,1.17,9.57,25730.5,6006.1,5628.5,45.5,中立,0,,,
6363,酉島製作所,機械,2843.0,12.671599,1.2429273,2.39,10.23,748.2,2899.0,2973.2,47.8,中立,1,,,2026-07-22
6364,ＡＩＲＭＡＮ,機械,2010.0,9.806791,1.2031642,5.17,13.01,541.5,1898.4,1845.4,64.4,中立,0,,,
6365,電業社機械製作所,機械,5470.0,8.67304,0.7405401,3.47,8.94,227.0,5438.4,5527.3,51.0,中立,1,,,2026-07-24
6366,千代田化工建設,建設業,726.0,8.945292,1.6525464,,120.48,1881.5,693.0,821.9,53.4,中立,0,,,
6367,ダイキン工業,機械,24135.0,25.717117,2.1715777,1.49,9.26,67176.4,24667.2,23476.3,45.0,中立,0,,,
6368,オルガノ,機械,15000.0,24.28324,4.8246727,0.88,21.5,6897.4,15834.8,16100.7,44.3,中立,0,,,
6369,トーヨーカネツ,機械,2455.0,14.929458,0.9496452,4.48,6.46,382.6,2442.9,2507.6,54.0,中立,0,,,
6370,栗田工業,機械,8978.0,24.788094,2.8797977,1.49,11.79,9709.3,9100.9,8699.9,49.8,中立,0,,,
6371,椿本チエイン,機械,2677.0,9.047586,0.93972224,2.99,10.54,2784.9,2616.3,2552.5,59.5,中立,1,,,2026-07-24
6376,日機装,精密機器,4060.0,19.708738,1.6219045,1.23,9.74,2649.7,3945.3,3318.3,59.4,中立,0,,,
6378,木村化工機,機械,1220.0,10.603164,1.1399409,3.36,11.37,235.0,1211.0,1243.7,51.2,中立,0,,,
6379,レイズネクスト,建設業,2665.0,13.750581,1.5734401,4.39,12.05,1439.3,2402.7,2317.6,72.4,買われすぎ,1,,,2026-07-24
6380,オリエンタルチエン工業,機械,3900.0,49.068947,2.7610776,0.51,6.3,69.2,4345.8,4411.9,39.7,中立,2,,,2026-07-24
6381,アネスト岩田,機械,1791.0,13.165246,1.3901026,4.91,11.36,701.7,1727.5,1662.8,68.0,中立,0,,,
6382,トリニティ工業,機械,1239.0,7.431176,0.5771778,4.92,8.24,199.9,1233.8,1253.3,50.9,中立,0,,,
6383,ダイフク,機械,6302.0,31.07342,5.056056,1.3,,23173.1,6815.8,6809.5,39.3,中立,0,,,
6384,昭和真空,機械,1644.0,11.706066,0.83413374,4.26,7.3,101.5,1720.6,1709.6,43.1,中立,0,,,
6387,サムコ,機械,9320.0,43.18413,5.110837,0.8,15.32,748.6,12385.6,11892.5,33.4,中立,0,,,
6390,加藤製作所,機械,1345.0,3.3736331,0.35427284,5.2,10.33,150.4,1282.7,1310.4,65.6,中立,0,,,
6391,加地テック,機械,4540.0,10.37572,0.8861308,1.54,8.88,75.1,4333.2,4441.9,60.5,中立,0,,,
6392,ヤマダコーポレーション,機械,7490.0,10.34759,0.9898044,2.94,9.88,179.3,7258.8,7034.3,62.3,中立,0,,,
6393,油研工業,機械,3055.0,10.738892,0.46274802,4.91,4.58,108.7,2962.8,2949.0,62.3,中立,0,,,
6395,タダノ,機械,1368.0,9.444252,0.8398734,2.49,8.51,1729.2,1288.4,1314.1,66.3,中立,0,,,
6396,宇野澤組鐵工所,機械,4250.0,10.822511,1.2340779,1.18,12.1,46.9,3999.0,3908.3,73.4,買われすぎ,0,,,
6400,不二精機,機械,262.0,9.189758,0.5291422,2.67,6.6,21.2,260.2,269.0,51.3,中立,0,,,
6402,兼松エンジニアリング,機械,1548.0,7.27512,3.469685,0.78,-2.53,75.8,1476.7,1539.6,59.6,中立,0,,,
6405,鈴茂器工,機械,1032.0,20.255152,0.8915058,3.39,4.16,115.1,1044.3,1068.6,46.6,中立,0,,,
6407,ＣＫＤ,機械,6340.0,31.200788,2.759817,1.28,9.36,4237.3,7112.0,6558.5,42.3,中立,1,,,2026-07-24
6408,小倉クラッチ,機械,4155.0,4.136716,0.3130054,2.41,8.0,62.2,4034.6,4381.8,57.4,中立,0,,,
6412,平和,機械,2099.0,17.744526,0.83246446,3.81,4.74,2070.2,2023.4,1964.7,66.0,中立,0,,,
6413,理想科学工業,機械,1059.0,15.41709,0.96838,4.72,6.47,664.0,1004.0,1027.7,65.7,中立,0,,,
6417,ＳＡＮＫＹＯ,機械,1791.5,7.9742723,1.4145058,5.02,17.47,3538.5,1637.3,1721.1,75.9,買われすぎ,0,,,
6418,日本金銭機械,機械,1087.0,6.2767067,0.82258993,4.23,13.83,294.8,1035.8,991.2,62.3,中立,1,,,2026-07-23
6419,マースグループホールディングス,機械,3165.0,8.79582,0.68105483,4.74,8.1,567.5,3060.7,2971.7,65.9,中立,0,,,
6420,ガリレイ,機械,3370.0,11.076417,1.1925383,2.64,11.34,1351.0,3311.2,3426.6,56.7,中立,2,,,2026-07-24
6424,高見沢サイバネティックス,機械,902.0,7.990787,0.599412,2.55,7.84,37.6,882.1,889.4,65.4,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,649.0,,0.39649934,,-4.9,502.9,656.2,715.4,45.5,中立,0,,,
6428,オーイズミ,機械,316.0,11.911044,0.3809882,3.8,3.23,71.1,312.5,318.5,54.1,中立,1,,,2026-07-22
6430,ダイコク電機,機械,2424.0,6.1258526,0.7105926,4.13,12.12,352.9,2292.6,2260.8,71.8,買われすぎ,1,,,2026-07-23
6432,竹内製作所,機械,7770.0,12.701267,1.9260997,2.83,16.29,3589.2,7301.6,7128.5,63.1,中立,0,,,
6433,ヒーハイスト,機械,894.0,,2.6555612,0.22,-29.2,55.8,1070.6,1289.3,36.7,中立,0,,,
6436,アマノ,機械,4039.0,14.109058,2.0180209,6.19,14.68,2797.4,3733.5,3696.8,82.1,買われすぎ,0,,,
6440,ＪＵＫＩ,機械,540.0,11.496699,0.49583453,2.78,4.48,159.6,534.4,603.3,50.3,中立,0,,,
6444,サンデン,機械,159.0,64.63415,0.61415094,,9.93,179.2,159.9,163.5,49.6,中立,0,,,
6445,ジャノメ,機械,1335.0,39.982033,0.6470557,4.49,1.83,238.3,1322.8,1254.0,54.4,中立,0,,,
6448,ブラザー工業,電気機器,4082.0,16.493595,1.3310877,2.45,8.58,10095.9,3786.4,3540.6,71.3,買われすぎ,0,,,
6454,マックス,機械,1766.0,23.048811,2.7538886,2.27,12.55,3175.1,1711.5,1692.2,62.6,中立,0,,,
6455,モリタホールディングス,輸送用機器,2514.0,11.187255,1.0177664,2.55,9.53,1030.0,2420.5,2521.3,63.5,中立,0,,,
6457,グローリー,機械,4512.0,16.37393,1.1207691,3.41,6.86,2330.0,4120.3,4100.0,74.1,買われすぎ,0,,,
6458,新晃工業,機械,1256.0,12.612974,1.3314943,3.98,10.56,843.4,1254.0,1240.4,52.5,中立,1,,,2026-07-22
6459,大和冷機工業,機械,1735.0,16.882359,1.217443,3.46,6.66,852.1,1662.0,1749.1,61.3,中立,0,,,
6460,セガサミーホールディングス,機械,2664.0,,1.5211219,2.06,-1.56,5405.9,2363.0,2335.0,73.5,買われすぎ,0,,,
6463,ＴＰＲ,機械,1451.0,10.136929,0.5344592,3.86,5.84,931.0,1411.3,1352.4,59.2,中立,0,,,
6464,ツバキ・ナカシマ,機械,368.0,,0.36752993,,-54.84,140.8,395.6,369.9,42.0,中立,0,,,
6465,ホシザキ,機械,5706.0,21.16626,2.0353165,2.02,10.03,8022.8,5424.6,5225.2,64.2,中立,0,,,
6466,ＴＶＥ,機械,4065.0,9.293978,0.7341301,0.98,8.47,95.4,4390.0,4301.9,42.3,中立,0,,,
6467,ニチダイ,機械,330.0,,0.28191128,1.82,-7.21,29.8,328.1,334.6,52.2,中立,2,,,2026-07-23
6469,放電精密加工研究所,機械,2765.0,35.927753,3.388667,0.72,11.14,295.3,2669.4,2816.8,53.2,中立,0,,,
6470,大豊工業,機械,1103.0,,0.4915908,2.72,-8.68,313.1,1074.9,1117.3,54.6,中立,0,,,
6471,日本精工,機械,1145.0,24.61307,0.8337696,2.97,3.57,5602.7,1154.6,1187.2,49.1,中立,0,,,
6472,ＮＴＮ,機械,380.7,16.255339,0.76231784,3.41,4.99,2263.3,397.8,399.1,43.1,デッドクロス,0,,,
6473,ジェイテクト,機械,2105.0,55.880013,0.84799224,3.33,1.8,6700.9,2070.1,1975.9,53.9,中立,0,,,
6474,不二越,機械,5810.0,18.971428,0.74170697,1.89,3.97,1266.4,6073.6,5639.8,46.0,中立,0,,,
6479,ミネベアミツミ,電気機器,3900.0,15.808675,1.7422389,1.54,11.92,15662.2,4438.7,4002.0,38.2,中立,0,,,
6480,日本トムソン,機械,1776.0,30.452675,1.4898953,1.8,5.12,1239.0,2075.1,1778.5,39.8,中立,0,,,
6481,ＴＨＫ,機械,6937.0,77.25805,3.075319,2.65,5.19,7774.6,7361.7,6866.8,45.3,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,695.0,81.47714,0.6610963,2.88,0.95,217.6,692.2,689.9,52.7,中立,0,,,
6484,ＫＶＫ,機械,2330.0,8.53605,0.6072867,3.86,7.41,187.0,2353.0,2372.6,45.8,中立,0,,,
6485,前澤給装工業,機械,1581.0,12.075155,0.8019665,3.8,7.35,321.9,1525.6,1497.6,66.6,中立,1,,,2026-07-24
6486,イーグル工業,機械,3045.0,14.044556,1.0400461,4.6,9.24,1383.9,2903.3,2885.2,63.2,中立,0,,,
6488,ヨシタケ,機械,980.0,8.431558,0.6798752,3.67,8.36,124.6,961.5,946.2,64.2,中立,0,,,
6490,ＰＩＬＬＡＲ,機械,9950.0,25.639044,2.8642225,1.61,11.67,2274.7,10229.6,9594.9,49.2,中立,1,,,2026-07-24
6492,岡野バルブ製造,機械,13950.0,20.375078,1.6880583,0.57,,224.1,16742.8,15624.5,36.7,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,474.0,6.1271973,0.44071418,4.22,8.82,136.5,462.4,521.9,51.2,中立,0,,,
6494,ＮＦＫホールディングス,機械,99.0,53.225807,0.8243405,,1.44,48.3,97.1,102.5,52.3,中立,0,,,
6495,宮入バルブ製作所,機械,123.0,97.61905,1.968693,1.63,10.54,59.2,131.4,157.5,38.7,中立,0,,,
6496,中北製作所,機械,5430.0,10.99435,0.674506,2.12,6.44,189.6,5209.2,5270.2,54.9,中立,0,,,
6497,ハマイ,機械,1365.0,9.433962,0.5262062,3.3,5.77,91.5,1337.5,1311.1,61.5,中立,0,,,
6498,キッツ,機械,2290.0,17.377447,2.7631643,2.62,4.8,1990.6,2432.0,2260.9,44.6,中立,0,,,
6501,日立製作所,電気機器,5023.0,28.452477,3.4410827,1.09,13.3,225252.1,4729.7,4887.4,61.8,中立,0,,,
6503,三菱電機,電気機器,5669.0,28.585114,2.5870996,1.06,9.96,116012.4,5814.5,5967.7,46.4,中立,0,,,
6504,富士電機,電気機器,12985.0,19.507542,2.3919508,1.65,12.89,18957.0,13360.8,13673.7,45.7,中立,0,,,
6505,東洋電機製造,電気機器,2387.0,7.2410135,0.70348275,4.86,10.26,215.2,2102.8,2162.9,68.5,中立,1,,,2026-07-22
6506,安川電機,電気機器,5257.0,38.768436,2.811003,1.37,7.51,13635.0,6395.6,6263.8,36.8,中立,0,,,
6507,シンフォニアテクノロジー,電気機器,13840.0,26.959114,3.948254,1.16,16.2,3905.1,15024.8,14405.2,43.6,中立,0,,,
6508,明電舎,電気機器,9050.0,17.388798,2.3474672,1.73,14.97,4105.4,9415.2,9375.2,46.5,中立,0,,,
6513,オリジン,電気機器,1063.0,,0.24532418,3.76,-7.96,54.9,1074.0,1069.3,45.0,中立,0,,,
6516,山洋電気,電気機器,5720.0,23.474371,1.588816,3.15,7.18,2031.5,6237.2,6351.1,38.0,中立,0,,,
6517,デンヨー,電気機器,3665.0,13.253535,0.9040097,3.27,7.12,739.4,3606.0,3611.1,56.9,デッドクロス,0,,,
6518,三相電機,電気機器,1914.0,15.3908,0.6951012,1.31,4.64,87.6,1946.8,1817.5,47.4,中立,0,,,
6521,オキサイド,電気機器,3180.0,,7.711334,,-3.95,368.8,4191.2,4842.3,29.3,売られすぎ,0,,,
6522,アスタリスク,電気機器,1627.0,,6.893396,,-6.83,130.8,1585.4,1180.7,52.9,中立,0,,,
6523,ＰＨＣホールディングス,電気機器,1107.0,285.30927,0.8662745,3.79,0.14,1400.5,1053.6,1049.8,60.8,中立,0,,,
6524,湖北工業,電気機器,4510.0,39.28229,4.9228444,0.89,16.75,1168.3,4991.1,5453.5,39.2,中立,1,,,2026-07-21
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8561.0,66.648506,9.12109,0.56,14.49,19994.8,10039.8,8248.3,42.5,中立,0,,,
6526,ソシオネクスト,電気機器,2397.5,48.41478,3.1583204,2.09,6.47,4202.6,2595.0,2394.1,43.9,中立,0,,,
6532,ベイカレント,サービス業,7106.0,28.522116,9.688169,1.83,38.58,10493.8,6342.2,5745.8,64.7,中立,0,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1200.0,,1.7025574,4.17,16.56,112.1,1179.5,1070.0,60.3,中立,0,,,
6535,アイモバイル,サービス業,542.0,12.546296,1.7733107,4.98,14.44,298.6,517.0,509.4,64.3,中立,0,,,
6537,ＷＡＳＨハウス,サービス業,306.0,201.3158,1.2636639,,3.24,21.2,311.5,333.2,41.6,中立,0,,,
6538,ディスラプターズ,サービス業,239.0,7.18797,1.8194275,2.09,27.83,48.9,235.0,235.4,53.4,中立,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,999.0,23.974083,2.6085525,5.61,11.12,248.3,965.9,951.0,69.2,中立,0,,,
6540,船場,サービス業,1490.0,10.476727,1.1292413,5.23,10.65,159.0,1494.3,1554.0,46.1,中立,0,,,
6543,日宣,サービス業,1195.0,7.04516,1.1627115,2.76,18.18,47.1,1182.2,1177.5,57.7,中立,0,,,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1689.0,41.185078,12.280153,1.24,32.52,3019.3,1741.7,1699.2,43.9,中立,1,,,2026-07-21
6545,インターネットインフィニティー,サービス業,843.0,19.554628,2.5204656,2.97,18.57,45.1,768.7,738.4,76.5,買われすぎ,0,,,
6546,フルテック,サービス業,1131.0,24.28602,1.057453,3.01,5.31,59.8,1131.3,1122.0,51.7,中立,0,,,
6547,グリーンズ,サービス業,2165.0,6.1477737,2.165875,2.4,41.57,297.4,2112.3,2084.6,58.9,中立,0,,,
6548,旅工房,サービス業,118.0,,2.7282608,,,23.3,96.5,113.9,70.7,買われすぎ,0,,,
6549,ディーエムソリューションズ,サービス業,1129.0,10.1101465,1.7343802,1.86,12.15,62.3,1127.4,1009.4,52.2,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,587.0,9.356072,2.1738164,3.41,23.59,48.9,556.8,581.3,70.0,買われすぎ,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,167.0,116.78322,1.0759131,,16.22,29.2,185.2,196.0,36.4,中立,2,,,2026-07-22
6554,エスユーエス,サービス業,1034.0,9.162605,2.055,4.84,23.04,92.8,1025.5,1010.7,53.0,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,425.0,10.564256,0.6515897,,7.09,19.1,423.4,439.2,49.8,中立,0,,,
6557,ＡＩＡＩグループ,サービス業,700.0,7.332146,1.3978724,,20.49,45.4,645.0,792.0,63.3,中立,1,,,2026-07-24
6558,クックビズ,サービス業,695.0,,1.8885511,,-23.58,19.4,666.4,668.0,59.2,中立,0,,,
6560,エル・ティー・エス,サービス業,1744.0,11.38976,1.528473,2.29,16.01,76.8,1777.7,1733.5,45.7,中立,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,820.0,7.4329224,2.3229856,5.12,35.57,103.0,807.0,793.1,53.4,中立,1,,,2026-07-21
6562,ジーニー,サービス業,966.0,13.611384,1.1974311,,10.04,118.0,955.1,955.9,50.5,中立,0,,,
6563,みらいワークス,サービス業,508.0,23.356321,0.8344407,,11.86,26.6,490.4,525.5,60.0,中立,0,,,
6564,ミダックホールディングス,サービス業,2242.0,21.481268,3.4437103,0.89,17.26,620.6,2091.6,2098.8,70.9,買われすぎ,1,,,2026-07-24
6566,要興業,サービス業,1286.0,12.912944,0.97953194,2.26,7.82,204.1,1275.6,1299.9,54.6,中立,0,,,
6568,神戸天然物化学,サービス業,1278.0,12.906484,2.0464373,2.58,,98.9,1308.4,1268.4,45.7,中立,2,,,2026-07-21
6570,共和コーポレーション,サービス業,2128.0,11.314936,2.1582346,1.88,20.84,127.3,1928.3,1624.0,71.1,買われすぎ,0,,,
6571,キュービーネットホールディングス,サービス業,1316.0,15.928346,1.1679548,3.04,6.78,177.2,1260.4,1269.7,69.8,中立,0,,,
6572,オープングループ,サービス業,242.0,22.222221,1.2703613,2.69,7.07,134.8,221.0,214.0,60.4,中立,0,,,
6573,ＣＲＡＶＩＡ,サービス業,28.0,,2.0869048,,,12.9,25.1,33.2,55.6,中立,0,,,
6574,コンヴァノ,サービス業,89.0,,4.156936,1.12,-16.8,443.8,87.8,95.7,50.4,中立,1,,,2026-07-24
6577,ベストワンドットコム,サービス業,2345.0,,3.3050606,2.22,1.86,35.4,2279.6,2064.3,65.3,中立,0,,,
6578,コレックホールディングス,サービス業,499.0,92.75093,3.9601605,1.8,,36.7,481.7,450.2,66.2,中立,0,,,
6579,ログリー,サービス業,354.0,,0.5364563,,3.32,13.5,344.3,336.7,54.8,中立,0,,,
6580,ライトアップ,サービス業,816.0,16.209774,1.2706442,2.33,8.05,40.6,821.4,940.0,46.9,中立,0,,,
6584,三櫻工業,輸送用機器,819.0,19.229866,0.6109455,3.42,4.32,293.3,909.2,864.2,41.0,中立,0,,,
6586,マキタ,機械,5860.0,19.552235,1.5183499,3.57,8.2,15098.6,5737.4,5641.2,57.1,中立,0,,,
6588,東芝テック,電気機器,3225.0,,1.8165586,1.24,-2.84,1708.9,2956.6,2990.5,63.5,中立,0,,,
6590,芝浦メカトロニクス,電気機器,5140.0,30.143091,6.068936,1.25,21.71,3373.8,5207.8,5015.1,48.6,中立,0,,,
6592,マブチモーター,電気機器,1705.5,16.112423,1.2393973,3.28,8.93,4115.3,1606.2,1568.9,70.1,買われすぎ,0,,,
6594,ニデック,電気機器,2557.0,24.40817,1.6659359,1.56,6.31,29311.1,2629.4,2586.4,46.0,中立,1,,,2026-07-21
6597,ＨＰＣシステムズ,電気機器,3405.0,27.025955,4.451004,0.94,21.17,131.7,4067.6,3789.9,36.9,中立,0,,,
6599,エブレン,電気機器,2997.0,12.416622,0.8862068,1.94,7.36,45.2,3071.9,3307.7,46.0,中立,0,,,
6612,バルミューダ,電気機器,634.0,,2.1369898,,-48.07,54.0,602.3,593.4,67.6,中立,0,,,
6613,ＱＤレーザ,電気機器,1550.0,,13.226724,,-7.06,648.5,2423.2,2162.9,29.7,売られすぎ,0,,,
6614,シキノハイテック,電気機器,891.0,,1.7078354,1.68,-4.58,39.1,895.6,883.5,49.1,中立,1,,,2026-07-24
6615,ユー・エム・シー・エレクトロニクス,電気機器,236.0,27.79741,0.38824794,4.24,1.82,66.4,229.0,256.6,52.2,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,1834.0,16.758041,1.0354544,3.05,6.41,194.3,2219.5,2264.4,32.7,中立,0,,,
6617,東光高岳,電気機器,7890.0,19.196146,1.8645462,1.7,10.31,1246.7,7735.2,7359.9,52.9,中立,0,,,
6619,ダブル・スコープ,電気機器,154.0,,0.2318104,,-27.15,92.9,173.8,228.8,31.1,中立,0,,,
6620,宮越ホールディングス,不動産業,649.0,,1.0593134,,-7.64,259.7,748.9,681.5,41.6,中立,0,,,
6622,ダイヘン,電気機器,14620.0,24.701788,2.2406924,1.44,9.66,3451.3,16391.6,15836.9,41.6,中立,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,346.0,21.21398,2.0184932,5.2,9.47,382.6,337.9,350.0,55.6,中立,0,,,
6626,ＳＥＭＩＴＥＣ,電気機器,2021.0,7.315043,0.8130405,5.1,11.43,193.9,2023.1,2155.7,46.8,中立,0,,,
6627,テラプローブ,電気機器,10860.0,29.312532,4.475907,1.01,7.16,987.9,12371.2,11251.3,43.6,中立,0,,,
6629,テクノホライゾン,電気機器,981.0,5.369752,1.0631185,3.36,28.03,132.2,1017.5,1062.0,46.0,中立,3,,,2026-07-24
6630,ヤーマン,電気機器,753.0,,1.7087734,1.2,,414.3,731.6,720.2,60.4,中立,0,,,
6632,ＪＶＣケンウッド,電気機器,1146.0,10.263299,1.1260675,1.75,12.07,1629.4,1122.5,1153.1,54.7,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,331.0,11.919337,0.9605841,3.02,8.81,31.4,331.4,334.5,47.7,中立,0,,,
6634,ＪＮグループ,電気機器,73.0,,1.1360276,,-33.91,33.8,72.7,78.2,50.5,中立,0,,,
6635,大日光・エンジニアリング,電気機器,660.0,21.012417,0.60254216,2.42,4.55,43.8,692.7,686.1,43.6,中立,0,,,
6637,寺崎電気産業,電気機器,4165.0,12.744018,0.9212329,1.34,7.84,510.8,3666.0,3704.7,69.4,中立,0,,,
6638,ミマキエンジニアリング,電気機器,2198.0,9.431453,1.5956316,2.5,18.68,636.6,1991.3,1802.7,65.6,中立,1,,,2026-07-24
6643,戸上電機製作所,電気機器,5240.0,9.294241,1.0062015,2.48,11.49,243.0,5344.8,5607.0,45.9,中立,0,,,
6644,大崎電気工業,電気機器,1528.0,12.020138,1.1862286,2.62,10.16,669.3,1496.2,1672.7,52.5,中立,2,,,2026-07-21
6645,オムロン,電気機器,5650.0,32.531094,1.3290778,1.84,3.82,11109.6,5732.5,5584.1,49.5,中立,0,,,
6647,森尾電機,電気機器,2750.0,5.6464696,0.6006519,2.18,11.55,36.4,2725.3,2731.7,55.9,中立,0,,,
6648,かわでん,電気機器,1722.0,9.40367,3.5024846,3.83,1.11,275.8,1829.1,1914.1,40.0,中立,0,,,
6651,日東工業,電気機器,4445.0,14.673357,1.363067,3.46,9.52,1686.3,4570.6,4590.3,45.5,中立,0,,,
6652,ＩＤＥＣ,電気機器,3375.0,25.714285,1.4262844,3.85,5.79,998.7,3291.8,3309.0,57.2,中立,0,,,
6653,正興電機製作所,電気機器,2236.0,12.015692,1.5698366,2.68,13.85,302.4,2314.2,2390.3,46.1,中立,2,,,2026-07-24
6654,不二電機工業,電気機器,1111.0,25.107346,0.550776,2.88,2.1,57.7,1115.6,1094.3,50.4,中立,0,,,
6656,インスペック,電気機器,1115.0,58.072914,3.820888,,-56.28,44.7,1207.0,964.9,45.7,中立,0,,,
6658,シライ電子工業,電気機器,449.0,5.1326017,0.6142254,4.45,12.48,67.3,448.4,523.8,46.6,中立,0,,,
6659,メディアリンクス,電気機器,51.0,,1.5133531,,-58.6,40.1,57.6,53.7,42.2,中立,0,,,
6662,ユビテック,電気機器,216.0,,2.1414127,,-20.23,31.9,216.4,218.3,49.3,中立,0,,,
6663,太洋テクノレックス,電気機器,302.0,13.222417,0.6738063,0.99,6.01,18.1,312.2,323.2,44.3,中立,0,,,
6664,オプトエレクトロニクス,電気機器,243.0,,0.47985783,,-7.42,36.4,240.8,256.8,49.0,中立,0,,,
6666,リバーエレテック,電気機器,738.0,,1.3244035,1.36,-0.26,60.7,842.6,971.9,40.5,中立,0,,,
6668,アドテック　プラズマ　テクノロジー,電気機器,2979.0,15.526947,1.7395895,1.21,13.47,254.3,3638.8,3132.7,40.2,中立,0,,,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5793.0,18.474934,1.4725242,1.69,11.38,5811.5,6374.9,6446.3,39.9,中立,0,,,
6675,サクサ,電気機器,2065.0,26.152483,1.0994352,2.23,4.33,359.8,1940.8,2022.7,64.3,中立,1,,,2026-07-24
6676,ＢＵＦＦＡＬＯ,電気機器,2778.0,8.680708,1.529942,2.16,18.34,658.6,2594.8,2525.6,63.1,中立,1,,,2026-07-24
