code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6504,富士電機,電気機器,13480.0,20.27647,2.4831343,1.59,12.89,19679.7,14161.0,13324.2,42.8,中立,0,,,
6505,東洋電機製造,電気機器,2034.0,8.448247,0.5907275,3.69,9.5,183.4,1977.3,2192.4,51.7,中立,0,,,
6506,安川電機,電気機器,7449.0,55.026966,3.9955823,0.97,7.84,19320.3,6907.2,5996.1,57.8,中立,0,,,
6507,シンフォニアテクノロジー,電気機器,16600.0,32.256184,4.7357187,0.97,16.2,4683.8,15105.6,13909.2,59.7,中立,0,,,
6508,明電舎,電気機器,9510.0,18.277918,2.466786,1.65,14.97,4314.1,9745.2,9167.7,45.7,中立,0,,,
6513,オリジン,電気機器,1069.0,,0.2467089,3.74,-7.96,55.2,1070.5,1070.6,48.6,中立,0,,,
6516,山洋電気,電気機器,6420.0,26.357925,1.7832515,2.8,7.18,2280.1,6658.4,6099.4,42.5,中立,0,,,
6517,デンヨー,電気機器,3650.0,13.206454,0.9026407,3.29,7.12,737.9,3625.2,3602.3,50.7,中立,0,,,
6518,三相電機,電気機器,1861.0,14.965822,0.6758534,1.34,4.64,85.2,2026.8,1680.6,42.8,中立,0,,,
6521,オキサイド,電気機器,4450.0,,10.964183,,-10.65,516.0,4775.8,4997.2,42.0,中立,0,,,
6522,アスタリスク,電気機器,1696.0,,7.7374024,,-9.74,136.3,1033.8,1053.3,68.1,中立,0,,,
6523,ＰＨＣホールディングス,電気機器,1050.0,274.15143,0.8216695,4.0,0.14,1328.4,1050.4,1049.5,53.1,中立,0,,,
6524,湖北工業,電気機器,5000.0,43.65287,5.457699,0.8,16.75,1295.3,5592.5,5377.6,37.6,中立,0,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,11270.0,87.77259,12.002322,0.43,14.49,26341.7,9425.5,7428.8,61.7,中立,0,,,
6526,ソシオネクスト,電気機器,2700.0,54.6227,3.5568154,1.85,6.47,4732.8,2603.1,2266.0,54.6,中立,0,,,
6532,ベイカレント,サービス業,6814.0,27.384157,8.841015,1.91,35.79,10213.6,5854.6,5361.2,73.5,買われすぎ,0,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1180.0,,1.6830647,4.24,16.56,110.2,1071.1,1042.3,61.8,中立,0,,,
6535,アイモバイル,サービス業,528.0,12.236384,1.7275056,5.11,14.44,296.2,493.2,503.4,66.2,中立,0,,,
6537,ＷＡＳＨハウス,サービス業,320.0,211.92053,1.3214786,,3.24,22.2,331.6,343.5,45.8,中立,0,,,
6538,ディスラプターズ,サービス業,240.0,7.218045,1.8270402,2.08,27.83,49.1,227.1,237.0,60.2,中立,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,960.0,23.038158,2.5067172,5.83,11.12,238.6,940.1,951.2,62.1,中立,0,,,
6540,船場,サービス業,1517.0,10.671826,1.1497041,5.14,10.65,161.9,1482.1,1616.1,56.0,中立,0,,,
6543,日宣,サービス業,1201.0,7.079698,1.1837329,2.75,17.8,47.4,1171.4,1181.0,63.7,中立,0,,,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1843.0,45.083168,13.399836,1.14,32.52,3294.6,1685.8,1674.7,66.7,中立,0,,,
6545,インターネットインフィニティー,サービス業,746.0,17.292536,2.2304478,3.35,18.57,39.9,714.9,729.0,64.2,中立,0,,,
6546,フルテック,サービス業,1136.0,24.361998,1.062128,2.99,5.31,61.0,1113.2,1116.8,58.6,中立,0,,,
6547,グリーンズ,サービス業,2106.0,5.980236,2.106851,4.94,41.57,289.2,2023.3,2054.6,56.4,中立,0,,,
6548,旅工房,サービス業,97.0,,2.2424116,,,19.2,99.6,121.5,46.3,中立,0,,,
6549,ディーエムソリューションズ,サービス業,1098.0,9.834304,1.6867577,1.91,12.15,60.6,1064.4,956.7,58.9,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,561.0,8.944515,2.0775313,3.57,23.59,46.8,532.1,603.9,60.5,中立,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,187.0,,1.154036,,16.22,32.7,185.9,191.9,52.2,中立,0,,,
6554,エスユーエス,サービス業,1028.0,9.102984,2.0430756,4.86,23.04,92.3,989.5,1007.0,63.2,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,427.0,10.619249,0.6494899,,6.33,19.2,426.6,437.9,48.2,中立,0,,,
6557,ＡＩＡＩグループ,サービス業,649.0,6.8000836,1.2960275,,20.49,42.1,617.1,890.1,49.4,中立,0,,,
6558,クックビズ,サービス業,655.0,,1.7798575,,-26.57,18.3,650.6,672.9,50.4,中立,0,,,
6560,エル・ティー・エス,サービス業,1804.0,11.77392,1.581058,2.22,16.01,79.4,1711.1,1706.4,59.6,中立,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,802.0,7.2677846,2.2719934,5.24,35.57,100.7,784.3,791.4,53.2,中立,0,,,
6562,ジーニー,サービス業,998.0,16.285902,1.2368584,,10.04,121.9,917.1,945.3,63.0,中立,0,,,
6563,みらいワークス,サービス業,498.0,22.854519,0.8180147,,11.86,26.1,482.0,541.3,53.5,中立,0,,,
6564,ミダックホールディングス,サービス業,2120.0,20.335732,3.2562983,0.94,17.26,586.8,1994.9,2053.8,61.6,中立,0,,,
6566,要興業,サービス業,1320.0,13.262333,1.0054294,2.2,7.82,209.5,1218.0,1329.9,65.8,中立,0,,,
6568,神戸天然物化学,サービス業,1328.0,13.406017,2.126501,2.48,,102.8,1288.2,1252.2,59.9,中立,0,,,
6570,共和コーポレーション,サービス業,1929.0,10.249735,1.9564073,2.07,20.84,115.4,1760.4,1488.7,63.5,中立,0,,,
6571,キュービーネットホールディングス,サービス業,1264.0,15.321212,1.1218046,3.16,6.78,170.2,1223.1,1274.9,60.6,中立,0,,,
6572,オープングループ,サービス業,211.0,19.393383,1.105534,3.08,5.68,117.6,203.4,212.0,58.8,中立,0,,,
6573,ＣＲＡＶＩＡ,サービス業,24.0,,1.7887754,,,11.0,24.7,39.8,42.7,中立,0,,,
6574,コンヴァノ,サービス業,92.0,,4.2570915,1.09,-16.8,467.9,86.4,101.1,53.7,中立,0,,,
6577,ベストワンドットコム,サービス業,2350.0,,3.3121076,2.21,1.86,35.5,2093.4,1964.3,81.6,買われすぎ,0,,,
6578,コレックホールディングス,サービス業,497.0,92.37918,3.407003,1.81,,36.5,451.6,434.4,80.3,買われすぎ,0,,,
6579,ログリー,サービス業,341.0,,0.51675594,,3.32,13.0,347.2,329.4,48.3,中立,0,,,
6580,ライトアップ,サービス業,873.0,17.321428,1.3594024,3.78,8.05,43.8,784.4,1019.2,56.6,中立,0,,,
6584,三櫻工業,輸送用機器,914.0,21.460436,0.6818122,3.06,4.32,327.3,1007.1,832.6,44.0,中立,0,,,
6586,マキタ,機械,6029.0,20.079933,1.5621386,3.47,8.2,15534.1,5682.4,5548.4,63.0,中立,0,,,
6588,東芝テック,電気機器,2906.0,,1.6368916,1.38,-2.84,1539.8,3020.4,2952.4,45.0,中立,0,,,
6590,芝浦メカトロニクス,電気機器,5840.0,34.26627,6.8954444,1.1,21.71,3833.3,4878.8,4813.2,63.0,中立,0,,,
6592,マブチモーター,電気機器,1655.0,15.630903,1.2026987,3.38,8.93,4027.4,1553.6,1562.5,69.7,中立,0,,,
6594,ニデック,電気機器,2708.0,25.842161,1.7643152,1.48,6.31,31042.1,2710.7,2504.7,51.0,中立,0,,,
6597,ＨＰＣシステムズ,電気機器,4110.0,32.624226,5.372577,0.78,21.17,158.9,4906.9,3458.6,44.1,中立,0,,,
6599,エブレン,電気機器,3240.0,13.422263,0.9580614,1.79,7.36,48.9,3116.3,3370.3,53.3,中立,0,,,
6612,バルミューダ,電気機器,592.0,,1.9954227,,-48.07,50.4,583.2,594.7,53.2,中立,0,,,
6613,ＱＤレーザ,電気機器,2710.0,,23.125433,,-7.06,1133.9,2664.8,2008.4,52.2,中立,0,,,
6614,シキノハイテック,電気機器,862.0,,1.6522493,1.74,-4.58,37.9,872.2,861.5,47.0,中立,0,,,
6615,ユー・エム・シー・エレクトロニクス,電気機器,225.0,26.501768,0.3701297,4.44,1.82,63.3,231.9,270.0,40.8,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,2284.0,20.860353,1.2895191,2.45,6.41,241.9,2500.9,2198.1,42.3,中立,0,,,
6617,東光高岳,電気機器,7730.0,18.808245,1.8267354,1.73,10.31,1233.7,7668.0,6858.7,51.9,中立,0,,,
6619,ダブル・スコープ,電気機器,195.0,,0.29352617,,-27.15,117.6,215.8,237.4,41.6,中立,0,,,
6620,宮越ホールディングス,不動産業,794.0,,1.2959858,,-7.64,317.7,708.2,672.1,54.9,中立,0,,,
6622,ダイヘン,電気機器,17160.0,29.006086,2.6299782,1.22,9.66,4050.9,16905.2,15286.3,50.3,中立,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,333.0,20.42945,1.9426539,5.41,9.47,368.2,329.2,354.5,50.2,中立,0,,,
6626,ＳＥＭＩＴＥＣ,電気機器,2014.0,7.289706,0.8102245,5.11,11.43,193.3,2052.4,2230.1,41.5,中立,0,,,
6627,テラプローブ,電気機器,12790.0,34.5116,5.271349,0.86,7.16,1163.5,11940.8,10648.8,52.6,中立,0,,,
6629,テクノホライゾン,電気機器,1020.0,5.5835342,1.1196979,6.47,22.01,137.5,1000.1,1038.9,48.6,中立,0,,,
6630,ヤーマン,電気機器,718.0,,1.6293483,1.25,,395.1,715.8,714.0,49.6,中立,0,,,
6632,ＪＶＣケンウッド,電気機器,1150.5,10.311912,1.1304892,1.74,12.07,1635.8,1134.8,1158.2,55.0,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,335.0,12.054695,0.9721924,2.99,8.81,31.8,332.1,333.5,52.3,中立,0,,,
6634,ＪＮグループ,電気機器,82.0,,1.2219839,,-35.62,37.9,66.2,83.5,58.0,中立,0,,,
6635,大日光・エンジニアリング,電気機器,720.0,22.900763,0.6573187,2.22,4.55,47.7,718.8,679.8,51.5,中立,0,,,
6637,寺崎電気産業,電気機器,3775.0,11.547167,0.83497095,1.48,7.84,463.0,3417.2,3727.4,65.8,中立,0,,,
6638,ミマキエンジニアリング,電気機器,1937.0,8.315804,1.4061594,2.84,18.68,561.0,1825.9,1706.4,65.1,中立,0,,,
6643,戸上電機製作所,電気機器,5590.0,9.922607,1.0734097,2.33,11.49,259.2,5177.0,5671.3,59.4,中立,0,,,
6644,大崎電気工業,電気機器,1528.0,12.022976,1.1862286,2.62,10.16,673.9,1490.4,1720.2,48.8,中立,0,,,
6645,オムロン,電気機器,6174.0,35.521545,1.452341,1.68,3.82,12139.9,5850.0,5363.2,58.9,中立,0,,,
6647,森尾電機,電気機器,2744.0,5.6328773,0.5993414,2.19,11.55,36.3,2618.9,2724.6,61.5,中立,0,,,
6648,かわでん,電気機器,1954.0,10.6676855,3.9743638,3.38,1.11,312.9,1762.6,1971.9,60.7,中立,0,,,
6651,日東工業,電気機器,4655.0,15.362529,1.4274639,3.31,9.52,1766.0,4612.4,4569.0,49.8,中立,0,,,
6652,ＩＤＥＣ,電気機器,3400.0,25.92649,1.436891,3.82,5.79,1006.1,3239.4,3264.5,63.2,中立,0,,,
6653,正興電機製作所,電気機器,2385.0,15.814601,1.6744456,2.31,13.25,322.6,2356.0,2391.3,50.4,中立,0,,,
6654,不二電機工業,電気機器,1136.0,25.730463,0.56316966,2.82,2.1,59.0,1092.0,1085.3,70.0,買われすぎ,0,,,
6656,インスペック,電気機器,1365.0,71.27937,4.6775894,,-56.28,54.8,1223.7,854.1,64.0,中立,0,,,
6658,シライ電子工業,電気機器,452.0,5.168668,0.61832935,4.42,12.48,67.8,447.5,573.9,43.4,中立,0,,,
6659,メディアリンクス,電気機器,59.0,,1.7507418,,-58.6,46.4,64.1,50.6,48.5,中立,0,,,
6662,ユビテック,電気機器,216.0,,2.1414127,,-20.23,31.9,217.7,218.5,44.4,中立,0,,,
6663,太洋テクノレックス,電気機器,315.0,13.779528,0.70281124,0.95,6.01,18.9,326.4,325.1,46.8,中立,0,,,
6664,オプトエレクトロニクス,電気機器,245.0,,0.48240978,,-6.53,36.0,241.6,266.1,50.4,中立,0,,,
6666,リバーエレテック,電気機器,923.0,,1.6564016,1.08,-0.26,76.0,991.6,962.4,45.6,中立,0,,,
6668,アドテック　プラズマ　テクノロジー,電気機器,3635.0,18.959942,2.2191005,0.66,12.41,310.3,3479.0,2832.3,52.1,中立,0,,,
6674,ジーエス・ユアサ　コーポレーション,電気機器,6656.0,21.201504,1.6918904,1.47,11.38,6677.3,6803.2,6321.0,49.1,中立,0,,,
6675,サクサ,電気機器,1980.0,25.053778,1.1389004,2.32,4.33,345.0,1907.3,2052.6,56.7,中立,0,,,
6676,ＢＵＦＦＡＬＯ,電気機器,2569.0,8.027122,1.4149039,2.34,18.34,609.1,2522.6,2485.5,54.4,中立,0,,,
6677,エスケーエレクトロニクス,電気機器,3525.0,12.603239,1.0294691,4.31,8.52,366.5,3390.0,3298.1,56.9,中立,0,,,
6678,テクノメディカ,電気機器,2000.0,12.882447,0.9417429,4.65,7.43,133.3,1986.6,2140.9,49.5,中立,0,,,
6694,ズーム,電気機器,631.0,,0.49540824,5.07,-18.99,27.3,638.4,642.2,39.1,中立,0,,,
6696,トラース・オン・プロダクト,電気機器,273.0,,4.2783933,,,13.2,264.3,335.4,47.0,中立,0,,,
6699,ダイヤモンドエレクトリックホールディングス,電気機器,491.0,5.218408,0.31800744,5.09,1.87,53.7,472.2,520.3,57.8,中立,0,,,
6701,日本電気,電気機器,4347.0,21.415903,2.6248178,0.92,12.56,57656.2,4000.2,4091.1,62.3,中立,0,,,
6702,富士通,電気機器,3349.0,19.179886,2.8691444,1.64,15.62,58097.7,3333.8,3382.0,52.3,中立,0,,,
6703,沖電気工業,電気機器,3550.0,14.316248,1.7076658,1.83,13.19,3079.5,3334.6,3171.1,56.8,中立,0,,,
6706,電気興業,電気機器,3010.0,13.948747,0.714212,3.49,5.19,262.4,3207.8,3247.7,31.3,中立,0,,,
6707,サンケン電気,電気機器,10685.0,,1.7805666,,-7.31,2136.0,9763.1,8982.7,55.9,中立,0,,,
6718,アイホン,電気機器,2748.0,18.248224,0.6422031,4.73,3.6,449.8,2683.9,2743.5,59.7,中立,0,,,
6721,ウインテスト,電気機器,91.0,,14.19214,,-238.39,50.3,81.9,94.4,59.0,中立,0,,,
6723,ルネサスエレクトロニクス,電気機器,4710.0,,3.3632863,0.59,-0.39,85453.3,4645.2,3618.7,54.0,中立,0,,,
6724,セイコーエプソン,電気機器,2878.0,50.758377,1.080478,2.78,2.19,9221.9,2809.2,2431.4,60.5,中立,0,,,
6727,ワコム,電気機器,781.0,11.00155,2.8085241,3.07,27.97,1044.3,833.8,794.7,41.4,中立,0,,,
6728,アルバック,電気機器,9768.0,38.60717,2.0917976,1.56,6.09,4803.3,9412.2,9407.0,50.7,ゴールデンクロス,0,,,
6730,アクセル,電気機器,1195.0,10.459518,0.9463038,3.43,9.35,128.7,1164.4,1130.8,55.6,中立,0,,,
6731,ピクセラ,電気機器,123.0,,1.3564332,,-150.98,19.8,117.7,183.1,50.7,中立,0,,,
6736,サン電子,電気機器,10810.0,24.494143,4.827908,0.46,20.18,2326.1,9007.2,8658.8,69.5,中立,0,,,
6737,ＥＩＺＯ,電気機器,2603.0,14.406687,0.75152695,4.42,5.61,1029.1,2507.9,2319.8,62.3,中立,0,,,
6740,ジャパンディスプレイ,電気機器,56.0,,-46.744576,,,2388.8,54.2,73.4,48.9,中立,0,,,
6741,日本信号,電気機器,1583.0,8.516247,0.8635433,3.54,10.69,987.3,1561.6,1620.8,52.1,中立,0,,,
6742,京三製作所,電気機器,908.0,11.1643915,1.0067524,2.97,9.39,560.4,939.2,777.1,49.5,中立,0,,,
6743,大同信号,電気機器,836.0,7.39823,0.4771213,4.31,6.21,132.7,824.4,802.7,54.9,中立,0,,,
6744,能美防災,電気機器,4415.0,19.026072,1.8756704,2.63,10.15,2598.8,4270.2,4328.5,58.7,中立,0,,,
6745,ホーチキ,電気機器,2129.0,16.941195,2.1398642,1.88,14.68,1588.3,1967.0,2036.8,62.1,中立,0,,,
6748,星和電機,電気機器,731.0,7.685029,0.7992006,2.74,13.54,94.2,703.8,736.6,58.2,中立,0,,,
6750,エレコム,電気機器,1803.0,6.964886,1.3422979,3.22,21.16,1452.1,1758.4,1678.4,63.2,中立,0,,,
6752,パナソニック　ホールディングス,電気機器,4557.0,55.9828,2.0415826,1.18,4.07,106398.9,4176.7,3423.8,62.1,中立,0,,,
6753,シャープ,電気機器,640.5,8.767967,1.4755447,,20.86,4158.8,626.6,607.3,54.1,中立,0,,,
6754,アンリツ,電気機器,4225.0,46.250687,4.074579,1.18,9.09,5407.7,4324.7,3871.2,47.3,中立,0,,,
6757,ＯＳＧコーポレーション,電気機器,866.0,42.20273,1.9237092,4.62,0.11,45.2,825.6,825.2,71.3,ゴールデンクロス,0,,,
6758,ソニーグループ,電気機器,3422.0,19.96849,2.4899623,1.02,12.34,201551.2,3344.2,3351.8,56.4,中立,0,,,
6762,ＴＤＫ,電気機器,3501.0,34.046482,3.0382843,1.14,9.92,66454.4,3777.8,3028.8,45.1,中立,0,,,
6763,帝国通信工業,電気機器,2900.0,21.04652,0.9339832,4.48,4.6,267.8,3002.3,2896.8,44.2,中立,0,,,
6768,タムラ製作所,電気機器,970.0,,1.2287052,1.65,-2.22,771.9,983.6,860.6,51.0,中立,0,,,
6769,ザインエレクトロニクス,電気機器,1108.0,,1.3930992,1.35,-4.98,116.5,1120.4,1076.7,47.8,中立,0,,,
6770,アルプスアルパイン,電気機器,2098.5,15.568664,0.91490006,3.05,6.31,4094.5,2097.7,2163.5,48.7,中立,0,,,
6771,池上通信機,電気機器,650.0,11.073254,0.29152635,2.31,2.69,41.7,638.7,715.1,48.8,中立,0,,,
6772,東京コスモス電機,電気機器,1100.0,263.1579,0.96267784,3.64,0.37,74.4,1108.0,1173.6,44.1,中立,0,,,
6775,ＴＢグループ,電気機器,121.0,,3.5386324,,-36.04,17.9,124.0,127.7,47.4,中立,0,,,
6776,天昇電気工業,化学,272.0,9.167509,0.4202109,1.84,4.66,46.3,262.5,270.2,60.6,中立,0,,,
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器,23130.0,35.504322,9.772854,0.99,31.13,2720.2,25874.0,25072.9,39.9,中立,0,,,
6778,アルチザネットワークス,電気機器,724.0,35.507603,0.93106514,3.45,3.29,63.6,650.2,637.4,82.0,買われすぎ,0,,,
6779,日本電波工業,電気機器,3665.0,40.890327,2.632753,0.82,6.76,840.3,4062.4,2614.8,49.3,中立,0,,,
6785,鈴木,電気機器,3440.0,15.675552,1.5775988,3.49,14.16,494.0,3250.7,3018.3,62.0,中立,0,,,
6786,ＲＶＨ,サービス業,52.0,44.444447,1.6859033,,3.79,13.2,50.6,51.7,55.4,中立,0,,,
6787,メイコー,電気機器,27620.0,36.35885,5.202393,0.58,15.38,7089.1,33097.2,31698.4,38.2,中立,0,,,
6788,日本トリム,電気機器,4520.0,16.759361,1.4154397,2.88,8.9,336.0,4497.2,4383.1,53.6,中立,0,,,
6794,フォスター電機,電気機器,2937.0,13.291998,0.9746391,4.09,8.94,659.9,2914.8,3006.0,49.9,中立,0,,,
6797,名古屋電機工業,電気機器,1171.0,9.05926,0.57376707,3.84,6.54,137.6,1156.1,1182.0,53.8,中立,0,,,
6798,ＳＭＫ,電気機器,2994.0,336.7829,0.6081482,3.34,0.19,189.5,3270.6,3275.9,33.2,デッドクロス,0,,,
6800,ヨコオ,電気機器,5490.0,32.98288,2.1249049,1.17,6.94,1279.7,5664.4,4667.0,46.5,中立,0,,,
6803,ティアック,電気機器,103.0,36.524822,0.7288836,0.97,15.15,29.7,96.4,103.5,60.4,中立,0,,,
6804,ホシデン,電気機器,2853.0,9.49165,0.93489087,2.66,11.15,1404.6,2764.4,2705.7,61.5,中立,0,,,
6806,ヒロセ電機,電気機器,28470.0,28.697283,2.4639902,1.83,8.86,9315.8,28658.0,24471.2,51.6,中立,0,,,
6807,日本航空電子工業,電気機器,2359.0,22.500954,1.1018437,2.12,5.08,1590.6,2358.7,2397.5,48.7,中立,0,,,
6809,ＴＯＡ,電気機器,1625.0,15.341767,0.9667497,5.54,6.52,563.8,1566.2,1656.9,61.8,中立,0,,,
6810,マクセル,電気機器,2159.0,10.690765,0.91413176,2.59,9.11,795.8,2151.2,2072.5,54.8,中立,0,,,
6814,古野電気,電気機器,6650.0,12.558543,2.352663,2.41,20.66,2102.0,5994.0,6491.9,62.1,中立,0,,,
6817,スミダコーポレーション,電気機器,1427.0,13.068962,0.7526181,3.71,6.12,472.3,1429.7,1304.8,53.6,中立,0,,,
6819,伊豆シャボテンリゾート,サービス業,467.0,10.279551,1.3636031,4.28,13.86,86.4,460.2,469.0,56.9,中立,0,,,
6820,アイコム,電気機器,3235.0,17.425262,0.6352378,2.69,3.79,464.3,3037.4,3044.9,68.4,中立,0,,,
6822,大井電気,電気機器,5500.0,5.3272376,0.8166536,1.45,15.07,73.6,5492.8,5451.9,49.2,中立,0,,,
6823,リオン,電気機器,3625.0,15.612214,1.2842896,2.48,10.1,447.0,3752.2,3383.5,44.7,中立,0,,,
6824,新コスモス電機,電気機器,5480.0,12.894422,1.2492483,1.73,10.58,666.9,4699.8,4906.0,65.0,中立,0,,,
6832,アオイ電子,電気機器,2614.0,418.24,0.67694986,2.07,0.16,292.7,2798.8,2686.2,42.7,中立,0,,,
6834,精工技研,電気機器,24740.0,35.579205,6.5353885,0.49,20.14,2211.6,27992.0,27976.1,41.2,中立,0,,,
6835,アライドテレシスホールディングス,電気機器,242.0,8.784029,1.1777015,4.13,17.04,251.7,246.1,260.3,45.4,中立,0,,,
6836,ぷらっとホーム,電気機器,725.0,152.63158,7.732096,,,34.4,725.0,841.2,48.2,中立,0,,,
6837,京写,電気機器,387.0,71.79963,0.57094383,2.33,0.76,55.8,375.6,323.7,55.6,中立,0,,,
6838,多摩川ホールディングス,電気機器,1745.0,6.313771,1.4886715,1.15,,159.2,2002.7,1780.6,42.1,中立,0,,,
6840,ＡＫＩＢＡホールディングス,電気機器,764.0,7.9475713,1.5897192,,22.14,70.2,858.0,725.3,41.9,中立,0,,,
6841,横河電機,電気機器,5854.0,25.694597,2.8664393,1.57,12.12,14779.8,5361.4,5242.3,65.8,中立,0,,,
6844,新電元工業,電気機器,4025.0,7.3331146,0.56475246,2.48,8.15,409.8,3593.8,3365.4,60.6,中立,0,,,
6845,アズビル,電気機器,1742.0,23.002771,3.500044,2.18,15.73,8776.8,1648.9,1526.4,69.1,中立,0,,,
6848,東亜ディーケーケー,電気機器,866.0,18.026644,0.7357464,2.54,4.21,168.9,861.0,868.8,51.7,中立,0,,,
6849,日本光電工業,電気機器,1500.0,16.801075,1.346829,2.2,8.07,2399.6,1407.4,1458.1,66.6,中立,0,,,
6850,チノー,電気機器,1638.0,13.604651,1.1718524,3.05,8.99,271.6,1646.7,1590.8,49.7,中立,0,,,
6853,共和電業,電気機器,790.0,20.122263,1.0909809,2.66,6.06,198.1,844.4,790.7,41.7,中立,0,,,
6855,日本電子材料,電気機器,7460.0,17.501467,2.4348269,1.07,14.98,1092.7,7840.4,7178.0,46.4,中立,0,,,
6856,堀場製作所,電気機器,27650.0,31.417955,3.3694,1.08,11.58,11616.2,26867.0,23400.5,56.0,中立,0,,,
6857,アドバンテスト,電気機器,29565.0,57.244373,26.956354,0.2,57.65,214291.2,29489.2,27089.6,49.4,中立,0,,,
6858,小野測器,電気機器,902.0,24.059748,0.5709103,3.33,2.87,94.0,889.1,828.4,55.8,中立,0,,,
6859,エスペック,電気機器,4280.0,15.834844,1.4895484,3.27,9.96,923.4,4292.8,3659.9,53.4,中立,0,,,
6861,キーエンス,電気機器,80910.0,43.999847,5.6525626,0.68,13.53,196227.1,77318.8,70887.0,60.8,中立,0,,,
6862,ミナトホールディングス,電気機器,2078.0,7.33757,1.9135513,0.87,30.13,154.5,2158.1,2383.7,43.5,中立,0,,,
6863,ニレコ,電気機器,2995.0,15.444513,1.2556889,1.34,8.51,214.4,2722.8,2379.0,73.1,買われすぎ,0,,,
6864,エヌエフホールディングス,電気機器,1727.0,18.728989,0.9299851,2.08,3.96,121.2,1949.0,1632.5,42.6,中立,0,,,
6866,日置電機,電気機器,11830.0,29.33591,3.6587632,2.03,14.34,1585.9,12442.3,10659.0,45.2,中立,0,,,
6867,リーダー電子,電気機器,451.0,22.951654,0.5330572,3.33,2.08,19.3,417.4,416.5,73.9,買われすぎ,0,,,
6869,シスメックス,電気機器,1588.0,27.928244,1.9542931,2.52,7.29,9610.5,1451.2,1406.1,70.0,買われすぎ,0,,,
6870,日本フェンオール,電気機器,2644.0,11.886352,0.98420763,2.95,7.6,148.3,2473.9,2241.1,59.5,中立,0,,,
6871,日本マイクロニクス,電気機器,15150.0,48.557693,7.937693,0.63,24.23,5872.8,15398.4,13619.9,47.5,中立,0,,,
6874,協立電機,電気機器,2584.0,9.566473,0.953703,3.48,11.06,208.4,2554.2,2612.6,51.4,中立,0,,,
6875,メガチップス,電気機器,10700.0,18.500908,0.86640567,2.43,6.13,1573.8,11024.0,10306.5,47.8,中立,0,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,電気機器,6160.0,13.927513,1.1946386,2.44,10.5,887.9,6044.0,5804.2,52.9,中立,0,,,
6882,三社電機製作所,電気機器,1234.0,43.101643,0.65898985,4.86,1.55,164.3,1326.1,1198.7,41.1,中立,0,,,
6888,アクモス,情報・通信業,465.0,13.083849,1.3734682,5.38,8.88,46.3,486.5,508.8,27.2,売られすぎ,0,,,
