code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6494,ＮＦＫホールディングス,機械,96.0,51.612904,0.7960925,,3.54,46.8,98.1,99.3,45.2,中立,0,,,
6495,宮入バルブ製作所,機械,122.0,97.6,1.9526874,1.64,10.54,58.7,123.8,139.0,42.4,中立,0,,,
6496,中北製作所,機械,5620.0,11.372834,0.69810754,2.05,6.44,196.2,5312.4,5185.3,58.6,中立,0,,,
6497,ハマイ,機械,1456.0,10.066372,0.5612866,3.09,5.77,97.6,1388.6,1337.4,64.2,中立,0,,,
6498,キッツ,機械,1938.0,13.98773,2.3384333,3.41,4.8,1686.2,2145.0,2264.8,37.1,中立,0,,,
6501,日立製作所,電気機器,5266.0,29.808672,3.5928397,1.04,,235713.6,5260.6,4980.7,50.3,中立,1,,,2026-08-19
6503,三菱電機,電気機器,5568.0,28.077253,2.4930341,1.08,10.28,113945.5,5705.5,5920.5,43.8,中立,2,,,2026-08-20
6504,富士電機,電気機器,14065.0,21.147512,2.5965395,1.52,14.27,20533.7,13752.0,14184.8,51.3,中立,0,,,
6505,東洋電機製造,電気機器,2426.0,7.355527,0.7151334,4.78,10.26,232.8,2394.3,2174.3,58.6,中立,0,,,
6506,安川電機,電気機器,4950.0,36.415806,2.646845,1.45,7.51,12838.7,5127.1,6235.6,39.5,中立,0,,,
6507,シンフォニアテクノロジー,電気機器,12130.0,23.590961,3.3597348,1.33,16.55,3422.6,13243.6,14276.5,39.8,中立,0,,,
6508,明電舎,電気機器,11660.0,22.37188,2.9830632,1.35,17.82,5289.4,10364.0,9995.9,60.0,中立,0,,,
6513,オリジン,電気機器,1265.0,,0.27650842,3.16,-3.91,64.9,1125.2,1087.2,64.1,中立,0,,,
6516,山洋電気,電気機器,5490.0,22.532322,1.461018,3.28,8.62,1949.8,5668.4,6368.9,40.4,中立,0,,,
6517,デンヨー,電気機器,4110.0,14.854169,0.9953664,4.14,8.63,824.8,3972.4,3748.8,57.0,中立,0,,,
6518,三相電機,電気機器,1759.0,14.148971,0.6245881,1.42,5.47,80.5,1890.9,1978.6,41.1,中立,0,,,
6521,オキサイド,電気機器,3275.0,,7.9417043,,-3.95,379.8,3208.4,4461.9,44.6,中立,1,,,2026-08-19
6522,アスタリスク,電気機器,1980.0,,8.389013,,-6.83,159.2,1737.2,1354.1,56.9,中立,0,,,
6523,ＰＨＣホールディングス,電気機器,1498.0,391.1227,1.1245917,2.8,5.88,1895.2,1233.2,1108.3,78.2,買われすぎ,0,,,
6524,湖北工業,電気機器,4615.0,26.550453,4.690956,0.87,19.72,1195.7,4603.2,5359.5,47.0,中立,0,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8280.0,64.61683,8.598729,0.8,,19324.2,8260.1,8621.1,47.0,中立,0,,,
6526,ソシオネクスト,電気機器,1925.5,39.017223,2.6279085,2.6,6.0,3375.2,2103.4,2420.3,39.2,中立,0,,,
6532,ベイカレント,サービス業,7795.0,31.27382,10.627536,1.67,38.58,11457.4,7124.0,6281.7,64.2,中立,0,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1225.0,,1.7041227,4.08,19.62,114.4,1204.8,1112.6,56.1,中立,0,,,
6535,アイモバイル,サービス業,521.0,12.0713625,1.7046031,5.18,14.44,287.0,501.1,481.9,63.3,中立,4,,,2026-08-24
6537,ＷＡＳＨハウス,サービス業,295.0,,1.2182381,,3.24,20.4,303.0,318.8,34.6,中立,0,,,
6538,ディスラプターズ,サービス業,242.0,7.2760077,1.8083318,2.07,28.52,49.5,245.4,237.1,47.7,中立,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,1014.0,24.328215,2.9454226,5.52,12.32,252.0,991.4,958.1,63.9,中立,0,,,
6540,船場,サービス業,1559.0,13.755074,1.1764741,5.0,8.67,166.8,1508.1,1504.8,62.5,ゴールデンクロス,0,,,
6543,日宣,サービス業,1274.0,7.5095787,1.2395769,2.59,18.18,50.3,1200.8,1177.6,68.5,中立,1,,,2026-08-20
6544,ジャパンエレベーターサービスホールディングス,サービス業,1561.5,38.12256,12.262833,1.34,36.24,2791.4,1605.9,1692.5,43.1,中立,0,,,
6545,インターネットインフィニティー,サービス業,826.0,19.13366,2.4586406,3.03,23.3,44.2,844.4,767.4,48.9,中立,0,,,
6546,フルテック,サービス業,1169.0,90.76087,1.0929819,2.91,5.31,61.8,1130.5,1119.0,65.4,中立,0,,,
6547,グリーンズ,サービス業,2074.0,5.7936196,2.2486138,2.75,43.75,284.9,2130.4,2073.2,47.6,中立,1,,,2026-08-21
6548,旅工房,サービス業,117.0,15.019256,3.1212485,,22.08,23.1,108.4,105.9,64.1,中立,1,,,2026-08-24
6549,ディーエムソリューションズ,サービス業,1048.0,9.389839,1.6099472,2.0,12.15,57.9,1132.3,1077.7,39.7,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,623.0,9.933036,2.1707394,3.21,22.92,51.9,598.4,565.7,66.0,中立,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,177.0,123.77623,1.140339,,16.22,30.9,171.7,184.5,51.1,中立,0,,,
6554,エスユーエス,サービス業,1085.0,9.611978,2.156359,4.61,23.04,97.4,1049.6,1018.8,61.6,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,423.0,10.514542,0.6485234,,7.09,19.0,419.9,431.7,51.7,中立,0,,,
6557,ＡＩＡＩグループ,サービス業,790.0,8.275718,1.4740621,,20.32,51.2,734.4,680.8,68.4,中立,3,,,2026-08-21
6558,クックビズ,サービス業,679.0,,1.9719225,,-23.58,18.9,683.8,665.6,51.5,中立,2,,,2026-08-19
6560,エル・ティー・エス,サービス業,1707.0,7.8127146,1.4691757,2.34,19.99,75.2,1722.1,1725.6,48.9,中立,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,817.0,7.4070716,2.1806612,5.14,30.02,102.6,819.8,797.0,50.3,中立,2,,,2026-08-21
6562,ジーニー,サービス業,877.0,12.362559,1.0871087,,4.81,107.1,980.2,960.8,36.7,中立,0,,,
6563,みらいワークス,サービス業,468.0,21.507353,0.7687367,,11.86,24.5,494.7,502.5,38.4,中立,0,,,
6564,ミダックホールディングス,サービス業,2056.0,19.723715,3.104366,0.97,17.52,569.1,2174.8,2112.5,42.7,中立,0,,,
6566,要興業,サービス業,1335.0,13.406306,1.0189573,2.17,8.04,211.9,1339.4,1280.2,48.8,中立,0,,,
6568,神戸天然物化学,サービス業,1252.0,12.636253,2.004804,2.72,,96.9,1260.1,1265.5,45.0,中立,0,,,
6570,共和コーポレーション,サービス業,4220.0,22.425339,4.025988,0.95,25.51,252.4,2591.8,2012.6,88.2,買われすぎ,0,,,
6571,キュービーネットホールディングス,サービス業,1305.0,21.910677,1.1434029,6.13,5.33,176.7,1300.2,1267.5,54.3,中立,0,,,
6572,オープングループ,サービス業,267.0,24.540442,1.4015969,2.43,7.07,148.8,250.4,221.2,63.1,中立,1,,,2026-08-24
6573,ＣＲＡＶＩＡ,サービス業,29.0,,3.1573217,,,17.8,27.0,27.2,60.7,中立,0,,,
6574,コンヴァノ,サービス業,126.0,,5.8851004,0.79,-16.8,628.3,96.4,93.5,79.9,買われすぎ,6,,,2026-08-24
6577,ベストワンドットコム,サービス業,1956.0,,2.7568011,2.66,1.86,29.6,2036.5,2050.4,41.6,デッドクロス,0,,,
6578,コレックホールディングス,サービス業,501.0,92.606285,3.9760327,1.8,,36.8,499.0,467.6,61.3,中立,0,,,
6579,ログリー,サービス業,355.0,,0.53797174,,3.32,13.5,352.6,347.1,52.3,中立,1,,,2026-08-20
6580,ライトアップ,サービス業,974.0,19.329233,1.6028305,1.95,7.83,48.4,825.4,851.2,69.4,中立,0,,,
6584,三櫻工業,輸送用機器,804.0,18.895418,0.5942596,3.48,3.04,287.9,814.3,886.1,45.3,中立,0,,,
6586,マキタ,機械,5303.0,17.677845,1.3574679,3.94,8.6,13663.5,5448.2,5600.6,45.0,中立,0,,,
6588,東芝テック,電気機器,3110.0,,1.7324766,1.29,5.38,1647.9,3132.7,3072.3,50.4,中立,0,,,
6590,芝浦メカトロニクス,電気機器,4065.0,23.845839,4.977567,1.57,20.5,2668.2,4587.0,4893.0,39.5,中立,0,,,
6592,マブチモーター,電気機器,1748.5,14.333142,1.2252901,4.0,9.28,4165.0,1681.7,1595.4,60.4,中立,1,,,2026-08-21
6594,ニデック,電気機器,2580.0,24.613623,1.6809208,1.55,6.31,29574.8,2643.0,2674.4,42.7,中立,1,,,2026-08-21
6597,ＨＰＣシステムズ,電気機器,3390.0,26.945395,5.432936,1.06,18.14,131.1,3420.4,3984.6,44.9,中立,0,,,
6599,エブレン,電気機器,3245.0,13.441306,0.9449118,1.79,8.53,49.0,3132.8,3188.6,52.4,中立,0,,,
6612,バルミューダ,電気機器,600.0,,2.056943,,-47.19,51.1,617.0,595.4,45.7,中立,0,,,
6613,ＱＤレーザ,電気機器,2330.0,,19.934464,,-6.29,974.9,1757.0,2267.7,60.9,中立,0,,,
6614,シキノハイテック,電気機器,860.0,,1.6768873,1.74,-0.57,37.7,878.9,901.3,45.8,中立,0,,,
6615,ユー・エム・シー・エレクトロニクス,電気機器,237.0,27.948114,0.38547555,4.22,-0.67,66.7,236.3,241.3,49.6,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,1958.0,17.895987,1.060252,2.86,11.14,207.4,1910.6,2261.6,47.4,中立,0,,,
6617,東光高岳,電気機器,7130.0,17.342869,1.5975829,1.88,17.13,1111.6,7572.4,7685.1,43.4,中立,0,,,
6619,ダブル・スコープ,電気機器,152.0,,0.22879988,,-27.15,91.7,154.0,207.9,40.4,中立,0,,,
6620,宮越ホールディングス,不動産業,698.0,,1.1303461,,-8.13,279.3,683.2,692.4,49.6,中立,0,,,
6622,ダイヘン,電気機器,12800.0,21.654177,1.9295937,0.33,,3021.7,13840.4,15660.4,39.9,中立,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,376.0,23.039217,2.4690223,4.79,10.19,415.7,358.8,342.7,62.1,中立,1,,,2026-08-21
6626,ＳＥＭＩＴＥＣ,電気機器,2162.0,7.828511,0.86976427,2.59,11.76,207.5,2091.6,2083.9,55.4,ゴールデンクロス,0,,,
6627,テラプローブ,電気機器,10040.0,19.036062,4.137947,1.1,7.16,913.3,10995.6,11517.3,42.2,中立,1,,,2026-08-20
6629,テクノホライゾン,電気機器,969.0,5.304067,1.0501139,3.41,28.03,130.6,974.8,1042.5,47.9,中立,0,,,
6630,ヤーマン,電気機器,823.0,,1.8598785,1.09,,452.8,768.0,733.2,71.2,買われすぎ,0,,,
6632,ＪＶＣケンウッド,電気機器,1008.5,9.038358,0.97890383,1.98,10.25,1433.9,1058.4,1105.5,41.2,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,318.0,29.147572,0.9199765,3.14,4.3,30.2,324.6,333.9,34.8,中立,0,,,
6634,ＪＮグループ,電気機器,72.0,,1.3396096,,-33.91,33.3,69.8,70.5,52.9,中立,0,,,
6635,大日光・エンジニアリング,電気機器,655.0,11.690166,0.5700406,2.44,5.38,43.4,658.3,693.3,46.6,中立,1,,,2026-08-24
6637,寺崎電気産業,電気機器,4200.0,12.840896,0.9152846,1.33,7.9,515.1,4069.6,3715.3,55.2,中立,0,,,
6638,ミマキエンジニアリング,電気機器,1937.0,8.313662,1.3658688,2.84,,561.0,2049.6,1917.0,46.1,中立,1,,,2026-08-24
6643,戸上電機製作所,電気機器,5610.0,9.948925,1.0586859,2.5,12.2,260.1,5558.6,5492.9,50.3,中立,0,,,
6644,大崎電気工業,電気機器,1532.0,12.05445,1.1791264,2.61,11.73,690.8,1516.9,1564.4,51.2,中立,0,,,
6645,オムロン,電気機器,6307.0,36.318092,1.4904454,1.65,5.13,12401.4,6042.7,5879.7,52.2,中立,0,,,
6647,森尾電機,電気機器,3740.0,7.6812487,0.80206066,1.6,13.19,49.5,2989.6,2771.4,83.3,買われすぎ,0,,,
6648,かわでん,電気機器,1709.0,9.337777,3.476043,3.86,1.11,273.7,1748.7,1814.9,46.4,中立,0,,,
6651,日東工業,電気機器,4390.0,14.497061,1.3517845,3.51,10.23,1665.4,4412.6,4592.1,46.0,中立,0,,,
6652,ＩＤＥＣ,電気機器,3590.0,27.396215,1.4391881,3.62,11.88,1064.1,3528.6,3400.8,51.5,中立,0,,,
6653,正興電機製作所,電気機器,2142.0,11.507467,1.4784609,2.8,13.85,290.0,2192.6,2303.6,44.7,中立,0,,,
6654,不二電機工業,電気機器,1083.0,24.474577,0.53689504,2.95,2.1,56.2,1096.1,1084.0,41.0,中立,0,,,
6656,インスペック,電気機器,808.0,42.19321,2.7688587,,-56.28,32.4,937.9,1023.8,38.0,中立,1,,,2026-08-21
6658,シライ電子工業,電気機器,450.0,5.144621,0.6244224,4.44,9.56,67.5,443.4,459.1,52.6,中立,0,,,
6659,メディアリンクス,電気機器,49.0,,1.5199455,,-52.71,38.5,48.0,56.0,49.0,中立,0,,,
6662,ユビテック,電気機器,226.0,67.46269,2.1834695,,3.19,33.4,218.6,218.1,65.3,中立,0,,,
6663,太洋テクノレックス,電気機器,306.0,7.606264,0.6651798,0.98,9.16,18.5,300.2,315.0,51.3,中立,0,,,
6664,オプトエレクトロニクス,電気機器,242.0,,0.4778831,,-7.42,36.3,241.7,248.1,50.0,中立,0,,,
6666,リバーエレテック,電気機器,766.0,,1.3743534,1.31,1.75,63.0,778.6,933.0,45.2,中立,0,,,
6668,アドテック　プラズマ　テクノロジー,電気機器,3440.0,17.926937,2.0087907,1.05,13.47,293.7,3361.6,3378.1,48.6,デッドクロス,0,,,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5378.0,17.141582,1.3699688,1.82,11.98,5395.2,5543.6,6210.0,43.9,中立,0,,,
6675,サクサ,電気機器,2165.0,27.384266,0.8004265,2.12,41.49,378.7,2065.3,1995.5,64.2,中立,1,,,2026-08-24
6676,ＢＵＦＦＡＬＯ,電気機器,2905.0,9.083803,1.5556014,2.07,18.23,689.4,2783.2,2602.3,59.4,中立,0,,,
6677,エスケーエレクトロニクス,電気機器,3190.0,11.404262,0.88360536,4.76,9.04,331.7,3431.6,3389.8,38.7,中立,0,,,
6678,テクノメディカ,電気機器,2125.0,13.680551,1.0328013,4.38,8.77,141.7,2073.8,2045.7,57.0,中立,0,,,
6694,ズーム,電気機器,735.0,,0.53768474,4.35,-10.77,31.8,668.2,649.7,69.9,中立,0,,,
6696,トラース・オン・プロダクト,電気機器,314.0,,4.920936,,,15.2,293.8,300.6,58.6,中立,1,,,2026-08-24
6699,ダイヤモンドエレクトリックホールディングス,電気機器,527.0,5.599235,0.40341192,4.74,3.39,57.7,496.0,484.1,67.5,中立,0,,,
6701,日本電気,電気機器,4707.0,23.187193,2.7944934,0.85,14.16,62431.0,4662.9,4292.4,52.2,中立,0,,,
6702,富士通,電気機器,3700.0,21.186441,3.153633,1.49,16.2,64048.0,3586.9,3421.6,55.3,中立,0,,,
6703,沖電気工業,電気機器,2689.0,10.846241,1.3578002,2.42,16.4,2332.6,2953.3,3193.8,37.0,中立,0,,,
6706,電気興業,電気機器,3275.0,15.174682,0.76502675,3.21,9.44,285.6,3168.3,3229.7,54.7,中立,0,,,
6707,サンケン電気,電気機器,7514.0,,1.2604845,,-8.57,1502.1,8504.0,9253.6,35.7,中立,0,,,
6718,アイホン,電気機器,2863.0,19.004316,0.66413444,4.54,4.52,468.6,2823.6,2754.8,59.6,中立,0,,,
6721,ウインテスト,電気機器,71.0,,11.072988,,-238.39,41.1,76.6,83.2,37.8,中立,0,,,
6723,ルネサスエレクトロニクス,電気機器,3428.0,18.423174,2.19839,0.82,13.95,62646.3,3717.2,4166.3,37.6,中立,0,,,
6724,セイコーエプソン,電気機器,3085.0,54.437977,1.1424216,2.59,2.97,9885.2,3033.2,2846.3,54.9,中立,0,,,
6727,ワコム,電気機器,797.0,11.228515,2.874102,3.01,29.81,1058.1,786.4,804.8,51.3,中立,0,,,
6728,アルバック,電気機器,7572.0,21.818182,1.5452011,2.01,7.8,3723.4,8736.2,9282.9,36.3,中立,0,,,
6730,アクセル,電気機器,1185.0,10.371083,0.9132646,3.46,8.85,127.6,1123.6,1132.1,57.1,中立,0,,,
6731,ピクセラ,電気機器,108.0,,4.0606084,,-262.38,17.4,107.8,121.6,47.3,中立,0,,,
6736,サン電子,電気機器,7950.0,18.037436,3.472468,0.63,19.45,1711.5,9204.0,9179.2,40.3,中立,0,,,
6737,ＥＩＺＯ,電気機器,2985.0,16.528238,0.5877851,3.85,5.11,1174.9,2887.2,2635.2,59.3,中立,0,,,
6740,ジャパンディスプレイ,電気機器,47.0,,87.68656,,,2004.8,47.9,54.4,43.6,中立,1,,,2026-08-24
6741,日本信号,電気機器,1846.0,9.933276,1.0174947,3.03,,1151.4,1714.2,1627.7,62.6,中立,0,,,
6742,京三製作所,電気機器,1029.0,12.653714,1.1706471,2.62,12.02,635.1,955.8,897.0,57.2,中立,0,,,
6743,大同信号,電気機器,1067.0,9.444985,0.6185009,3.37,6.62,169.4,962.4,869.3,66.6,中立,0,,,
6744,能美防災,電気機器,4375.0,18.882175,1.9059278,2.65,10.84,2575.3,4411.8,4403.3,48.3,中立,0,,,
6745,ホーチキ,電気機器,2024.0,16.096708,2.2240658,1.98,15.35,1510.0,1978.7,2000.5,52.0,中立,0,,,
6748,星和電機,電気機器,777.0,9.111163,0.84949225,2.57,13.54,100.1,753.0,730.9,58.6,中立,0,,,
6750,エレコム,電気機器,1973.0,7.620114,1.4496566,2.94,22.23,1589.0,1885.9,1784.5,62.1,中立,0,,,
6752,パナソニック　ホールディングス,電気機器,4348.0,53.461205,1.8779213,1.24,5.25,101522.5,4229.1,4044.8,50.9,中立,0,,,
6753,シャープ,電気機器,630.9,8.634187,1.3897609,,9.6,4096.5,629.3,625.0,49.3,中立,0,,,
6754,アンリツ,電気機器,3312.0,36.331722,3.181608,1.51,11.33,4239.1,3621.0,4077.8,36.7,中立,0,,,
6757,ＯＳＧコーポレーション,電気機器,887.0,43.205063,1.9703056,4.51,0.11,46.3,876.2,848.5,60.9,中立,0,,,
6758,ソニーグループ,電気機器,3850.0,20.632368,2.701432,0.91,13.16,225371.5,3665.8,3497.3,61.2,中立,0,,,
6762,ＴＤＫ,電気機器,3042.0,29.508198,2.5116687,1.31,11.63,57741.9,3046.9,3373.2,45.4,中立,0,,,
6763,帝国通信工業,電気機器,2908.0,21.10458,0.93208444,4.47,5.18,268.5,2855.0,2915.9,52.9,中立,0,,,
6768,タムラ製作所,電気機器,743.0,,0.9082097,2.15,2.2,591.3,823.0,922.5,36.8,中立,0,,,
6769,ザインエレクトロニクス,電気機器,1050.0,320.12195,1.2645575,1.43,0.66,111.0,1039.8,1102.1,48.2,中立,0,,,
6770,アルプスアルパイン,電気機器,2206.5,16.38328,0.96808463,2.9,6.24,4305.9,2163.2,2137.5,54.9,中立,0,,,
6771,池上通信機,電気機器,678.0,11.556162,0.32747835,2.21,2.71,45.4,662.1,660.1,55.4,ゴールデンクロス,0,,,
6772,東京コスモス電機,電気機器,1087.0,260.67145,0.9594989,4.6,0.11,73.5,1088.5,1116.5,49.2,中立,0,,,
6775,ＴＢグループ,電気機器,115.0,,3.3956358,,-54.91,17.1,116.7,122.5,45.5,中立,0,,,
6776,天昇電気工業,化学,281.0,9.470846,0.42459252,1.78,4.2,47.8,269.2,266.9,67.2,中立,0,,,
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器,18600.0,28.51711,7.585759,1.24,36.02,2187.4,18603.6,23383.1,46.1,中立,0,,,
6778,アルチザネットワークス,電気機器,631.0,30.901077,0.811467,3.96,3.29,54.5,625.3,626.0,52.2,デッドクロス,0,,,
6779,日本電波工業,電気機器,2707.0,30.208681,1.8892944,1.11,7.64,620.7,2791.3,3211.1,43.9,中立,0,,,
6785,鈴木,電気機器,2876.0,11.015781,1.2951117,3.89,13.93,413.0,3014.1,3139.6,40.9,中立,0,,,
6786,ＲＶＨ,サービス業,49.0,41.880344,1.6521124,,2.43,12.4,48.5,50.0,50.3,中立,0,,,
6787,メイコー,電気機器,17060.0,22.492651,3.0846412,0.94,15.28,4378.7,20364.8,29026.4,36.7,中立,0,,,
6788,日本トリム,電気機器,4965.0,18.423006,1.5886089,2.62,10.01,369.2,4792.6,4556.1,63.0,中立,0,,,
6794,フォスター電機,電気機器,3035.0,13.729304,1.0132362,3.95,7.05,681.9,2914.6,2901.3,55.6,中立,0,,,
6797,名古屋電機工業,電気機器,1184.0,9.158416,0.5919189,3.8,7.33,139.2,1168.8,1168.0,55.6,ゴールデンクロス,0,,,
6798,ＳＭＫ,電気機器,3265.0,368.0947,0.66017395,3.06,2.91,206.6,3181.0,3266.0,52.6,中立,0,,,
6800,ヨコオ,電気機器,3795.0,22.765448,1.4181137,1.69,9.3,884.9,4143.4,4937.6,39.9,中立,0,,,
6803,ティアック,電気機器,100.0,35.460995,0.7078243,1.0,22.48,28.8,97.6,98.3,56.7,中立,0,,,
6804,ホシデン,電気機器,2720.0,9.0524845,0.8694296,2.79,12.65,1339.1,2841.4,2758.5,39.3,中立,0,,,
6806,ヒロセ電機,電気機器,25255.0,25.49285,2.1778467,2.06,8.82,8264.2,26962.2,27030.6,37.4,デッドクロス,0,,,
6807,日本航空電子工業,電気機器,2384.0,22.722075,1.1154934,2.1,4.72,1607.5,2385.0,2398.8,52.1,中立,0,,,
6809,ＴＯＡ,電気機器,1686.0,15.917674,1.0110654,5.34,7.74,585.0,1658.6,1600.4,55.2,中立,0,,,
6810,マクセル,電気機器,2380.0,11.779846,0.96867317,2.35,9.85,877.3,2288.1,2135.3,55.4,中立,0,,,
6814,古野電気,電気機器,7630.0,14.398943,2.6259763,2.1,21.97,2411.8,7540.0,6665.2,53.7,中立,0,,,
6817,スミダコーポレーション,電気機器,1227.0,18.529144,0.6385248,4.32,3.58,406.1,1253.7,1343.6,44.1,中立,0,,,
6819,伊豆シャボテンリゾート,サービス業,473.0,10.416208,1.4418181,4.23,14.38,87.5,476.0,468.6,46.8,中立,0,,,
6820,アイコム,電気機器,3600.0,19.388195,0.7002522,2.42,4.41,516.7,3365.2,3169.8,67.8,中立,0,,,
6822,大井電気,電気機器,5040.0,4.8810253,0.76637787,1.59,12.36,67.4,5051.8,5400.9,49.2,中立,3,,,2026-08-19
6823,リオン,電気機器,3350.0,14.426597,1.1721143,2.69,10.28,413.1,3412.0,3578.1,40.3,中立,0,,,
6824,新コスモス電機,電気機器,4230.0,9.958331,0.9764906,2.25,9.68,514.7,4604.6,4775.3,37.2,中立,0,,,
6832,アオイ電子,電気機器,2247.0,359.52,0.57922864,2.4,0.54,251.6,2308.9,2600.8,43.4,中立,0,,,
6834,精工技研,電気機器,24750.0,35.51544,6.216199,0.12,23.46,2212.5,21794.8,25595.7,54.3,中立,0,,,
6835,アライドテレシスホールディングス,電気機器,252.0,7.902164,1.2252578,3.97,16.95,259.6,246.6,253.5,53.1,中立,0,,,
6836,ぷらっとホーム,電気機器,822.0,173.78435,8.144339,,,39.0,781.2,782.4,54.2,中立,0,,,
6837,京写,電気機器,371.0,69.087524,0.52505326,2.43,1.29,214.0,352.5,351.4,56.0,中立,0,,,
6838,多摩川ホールディングス,電気機器,1437.0,5.198046,1.3947977,1.39,,131.1,1414.4,1771.1,46.0,中立,0,,,
6840,ＡＫＩＢＡホールディングス,電気機器,771.0,8.022058,1.6042848,,26.05,70.8,708.2,815.3,53.0,中立,0,,,
6841,横河電機,電気機器,5101.0,22.421978,2.5262067,1.8,,12764.9,5526.4,5352.7,40.2,中立,0,,,
6844,新電元工業,電気機器,3060.0,5.5751925,0.42397764,3.27,7.22,311.5,3370.2,3471.9,38.8,中立,0,,,
6845,アズビル,電気機器,1507.5,19.914135,3.0288844,2.52,16.8,7552.6,1602.1,1614.2,36.1,中立,0,,,
6848,東亜ディーケーケー,電気機器,862.0,17.954594,0.7159742,2.55,4.0,168.1,858.9,860.1,51.8,中立,0,,,
6849,日本光電工業,電気機器,1517.0,16.98578,1.3696009,2.18,7.68,2426.8,1533.2,1473.3,51.0,中立,0,,,
6850,チノー,電気機器,1684.0,13.977424,1.202687,2.97,,276.8,1645.0,1630.1,53.5,中立,1,,,2026-08-18
6853,共和電業,電気機器,758.0,19.541119,1.0181344,2.77,5.38,190.5,774.0,812.3,43.4,中立,0,,,
6855,日本電子材料,電気機器,6340.0,14.891368,1.9999356,1.58,17.81,928.6,6439.2,7251.9,45.2,中立,0,,,
6856,堀場製作所,電気機器,23175.0,22.713463,2.6657398,1.55,12.68,9738.5,25391.4,26001.7,38.3,中立,0,,,
6857,アドバンテスト,電気機器,34500.0,67.202995,23.955338,0.17,56.89,249187.1,32132.0,29815.3,54.8,中立,1,,,2026-08-20
6858,小野測器,電気機器,820.0,9.905774,0.5030289,3.66,5.62,85.0,836.2,847.8,44.5,中立,0,,,
6859,エスペック,電気機器,3885.0,14.3607,1.3728405,3.6,10.29,816.6,4061.0,4017.4,42.3,中立,1,,,2026-08-21
6861,キーエンス,電気機器,80900.0,44.02242,5.5288014,0.68,,196202.8,80076.0,78281.1,49.8,中立,0,,,
6862,ミナトホールディングス,電気機器,3530.0,12.469974,2.2497747,0.51,60.76,259.9,2558.6,2398.4,66.6,中立,1,,,2026-08-19
6863,ニレコ,電気機器,950.0,14.70133,1.2064855,4.21,8.95,204.0,927.7,892.7,53.4,中立,1,,,2026-08-20
6864,エヌエフホールディングス,電気機器,1535.0,16.637762,0.82957906,2.35,4.71,107.7,1545.2,1719.0,44.3,中立,0,,,
