code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6834,精工技研,電気機器,22300.0,32.06234,5.890831,0.11,20.14,1993.5,21323.2,26564.5,51.0,中立,0,,,
6835,アライドテレシスホールディングス,電気機器,254.0,9.219601,1.2361,3.94,17.04,263.5,244.8,255.6,58.2,中立,0,,,
6836,ぷらっとホーム,電気機器,725.0,151.67363,7.732096,,,34.4,747.3,787.8,47.2,中立,0,,,
6837,京写,電気機器,348.0,64.92537,0.5134069,2.59,0.76,200.7,352.9,339.9,50.0,中立,0,,,
6838,多摩川ホールディングス,電気機器,1480.0,5.3522353,1.4365349,1.35,,135.0,1452.4,1802.9,48.8,中立,0,,,
6840,ＡＫＩＢＡホールディングス,電気機器,738.0,7.6763053,1.5356188,,22.14,67.8,691.3,785.2,53.3,中立,0,,,
6841,横河電機,電気機器,5335.0,23.441277,2.6123085,1.72,,13367.8,5631.6,5366.5,43.5,中立,0,,,
6844,新電元工業,電気機器,3800.0,6.920163,0.53318244,2.63,8.15,386.9,3588.2,3481.4,57.6,中立,0,,,
6845,アズビル,電気機器,1731.0,22.848469,3.477943,2.2,15.73,8697.2,1674.0,1599.1,63.5,中立,0,,,
6848,東亜ディーケーケー,電気機器,862.0,17.962074,0.732348,2.55,4.21,168.1,855.6,861.6,54.8,中立,0,,,
6849,日本光電工業,電気機器,1542.5,17.282913,1.3729881,2.14,8.07,2467.6,1544.6,1470.8,51.4,中立,0,,,
6850,チノー,電気機器,1739.0,14.432734,1.2440027,2.88,8.99,287.2,1621.6,1614.0,64.8,中立,0,,,
6853,共和電業,電気機器,806.0,20.529802,1.1130767,2.61,6.06,203.4,778.4,807.4,55.5,中立,0,,,
6855,日本電子材料,電気機器,6720.0,15.77687,2.1933024,1.19,14.98,984.3,6599.2,7242.7,50.7,中立,0,,,
6856,堀場製作所,電気機器,27245.0,30.993334,3.3200471,1.1,11.58,11446.1,26653.0,25559.9,53.5,中立,0,,,
6857,アドバンテスト,電気機器,32930.0,63.885925,30.024446,0.18,56.89,238444.2,29519.0,28831.5,57.6,中立,0,,,
6858,小野測器,電気機器,848.0,10.199663,0.5202055,3.54,5.62,88.4,853.9,845.1,50.3,中立,0,,,
6859,エスペック,電気機器,4110.0,15.189593,1.4303842,3.41,9.96,871.5,4050.2,3907.8,51.9,中立,0,,,
6861,キーエンス,電気機器,85530.0,46.610863,5.845221,0.64,,207431.8,77124.0,76026.8,64.8,中立,0,,,
6862,ミナトホールディングス,電気機器,2335.0,8.244474,2.1498723,0.77,30.13,173.0,1981.3,2305.9,61.9,中立,0,,,
6863,ニレコ,電気機器,950.0,14.687694,1.1948965,4.21,8.51,68.0,918.1,855.4,59.5,中立,0,,,
6864,エヌエフホールディングス,電気機器,1556.0,16.870865,0.8409283,2.31,4.71,109.2,1557.0,1689.8,47.2,中立,0,,,
6866,日置電機,電気機器,12450.0,23.502983,3.6464806,1.93,,1669.0,11450.0,11766.8,57.3,中立,0,,,
6867,リーダー電子,電気機器,420.0,21.352314,0.49641693,3.57,2.08,18.0,422.6,417.0,51.7,中立,0,,,
6869,シスメックス,電気機器,1641.0,28.824873,2.0195184,2.44,7.29,9879.5,1581.2,1464.0,59.6,中立,0,,,
6870,日本フェンオール,電気機器,2226.0,10.012594,0.8018882,3.5,6.03,124.8,2525.4,2395.7,39.9,中立,0,,,
6871,日本マイクロニクス,電気機器,14640.0,46.918564,7.6704836,0.65,24.23,5675.1,15028.8,14778.5,49.3,中立,0,,,
6874,協立電機,電気機器,2598.0,9.617948,0.9588701,3.46,11.06,209.6,2536.7,2589.6,59.5,中立,0,,,
6875,メガチップス,電気機器,10020.0,17.32395,0.8113444,2.59,6.13,1411.1,9792.8,10653.1,54.3,中立,0,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,電気機器,5790.0,13.105774,1.1228827,2.59,10.5,834.6,5920.0,5974.5,47.1,中立,0,,,
6882,三社電機製作所,電気機器,1205.0,42.08872,0.64702606,4.98,2.28,160.4,1163.3,1243.7,53.8,中立,0,,,
6888,アクモス,情報・通信業,477.0,13.421496,1.4089125,5.24,8.88,47.5,476.2,494.4,45.8,中立,0,,,
6890,フェローテック,電気機器,8880.0,32.12619,1.601575,1.69,5.38,4776.6,8306.4,8572.2,53.4,中立,0,,,
6894,パルステック工業,電気機器,2136.0,10.220096,0.72908586,4.21,7.24,29.2,2137.0,2141.7,49.8,中立,0,,,
6897,ツインバード,電気機器,681.0,,0.871564,1.91,0.81,72.6,680.6,514.8,64.5,中立,0,,,
6898,トミタ電機,電気機器,3650.0,24.02264,0.7433388,,0.94,29.8,3703.6,3769.7,48.7,中立,0,,,
6899,ＡＳＴＩ,電気機器,2415.0,10.592569,0.30206886,3.31,2.88,75.5,2372.2,2316.1,58.4,中立,0,,,
6902,デンソー,輸送用機器,1925.0,7.462108,0.9438991,3.84,9.2,48262.5,1982.2,1919.1,45.4,中立,0,,,
6904,原田工業,電気機器,450.0,21.929825,0.69431585,2.22,3.2,95.2,449.2,450.6,54.2,中立,0,,,
6905,コーセル,電気機器,1338.0,,1.0551468,4.48,-6.31,550.4,1323.2,1367.6,51.2,中立,0,,,
6907,ジオマテック,電気機器,649.0,8.033173,0.48776966,,0.22,51.3,657.6,731.7,47.0,中立,0,,,
6908,イリソ電子工業,電気機器,2808.0,16.666668,0.7919485,3.56,4.25,599.5,2830.2,3086.1,45.3,中立,0,,,
6912,菊水ホールディングス,電気機器,2393.0,12.377799,1.2698375,2.47,12.63,199.3,2039.2,2129.2,68.3,中立,0,,,
6914,オプテックスグループ,電気機器,3705.0,20.179737,2.2971573,2.05,13.08,1320.3,3697.4,3812.1,50.3,中立,0,,,
6915,千代田インテグレ,電気機器,3250.0,11.931421,0.75294507,4.92,9.1,273.4,3278.4,3184.9,48.4,中立,0,,,
6918,アバールデータ,電気機器,3315.0,34.77394,2.094432,3.2,6.9,192.8,3203.2,3260.6,55.0,中立,0,,,
6919,ケル,電気機器,1384.0,47.83961,0.65798014,5.78,1.38,100.7,1385.9,1377.4,49.3,中立,0,,,
6920,レーザーテック,電気機器,43330.0,44.84207,17.223518,0.76,44.08,38837.0,43181.6,43708.9,50.4,中立,0,,,
6923,スタンレー電気,電気機器,3521.0,14.648251,0.93905675,3.18,7.18,4334.7,3525.7,3458.8,50.2,中立,0,,,
6925,ウシオ電機,電気機器,4093.0,43.1069,1.6472714,1.71,6.69,3247.7,4127.7,3999.3,50.2,中立,0,,,
6926,岡谷電機産業,電気機器,191.0,,0.72181433,,-24.97,42.8,186.4,189.7,60.6,中立,0,,,
6927,ヘリオス　テクノ　ホールディング,電気機器,945.0,10.470914,0.993129,6.24,9.81,171.5,938.9,980.4,52.1,中立,0,,,
6928,エノモト,電気機器,2639.0,13.795086,0.74970096,2.92,5.46,174.1,2646.1,3167.1,47.4,中立,0,,,
6929,日本セラミック,電気機器,3910.0,12.048193,1.8403933,4.22,15.27,809.5,3748.0,3819.0,63.6,中立,0,,,
6932,遠藤照明,電気機器,2763.0,9.910686,0.80495715,3.47,9.15,408.1,2519.4,2490.0,75.4,買われすぎ,0,,,
6941,山一電機,電気機器,8630.0,17.523554,3.4219863,1.74,21.04,1592.8,8886.0,9470.0,47.4,中立,0,,,
6942,ソフィアホールディングス,情報・通信業,1380.0,,2.1334553,,-1.13,63.9,1360.6,1321.9,71.1,買われすぎ,0,,,
6943,ＮＫＫスイッチズ,電気機器,5000.0,14.061929,0.3021834,2.0,2.22,41.1,4981.0,4945.8,58.3,中立,0,,,
6946,日本アビオニクス,電気機器,5910.0,23.305336,5.116865,0.25,29.25,874.0,5165.2,5546.9,61.6,中立,0,,,
6947,図研,電気機器,4945.0,19.519993,2.524885,3.03,13.3,1042.2,4714.4,4619.5,63.5,中立,0,,,
6951,日本電子,電気機器,8617.0,19.91403,2.8962545,1.53,15.7,4196.6,7987.0,7188.3,62.0,中立,0,,,
6952,カシオ計算機,電気機器,2348.5,29.323263,2.2068262,1.92,10.54,5199.9,1884.0,1796.1,81.1,買われすぎ,0,,,
6954,ファナック,電気機器,6430.0,36.062817,3.2174935,1.67,10.05,60002.1,6805.9,7200.5,44.5,中立,0,,,
6955,ＦＤＫ,電気機器,411.0,19.018972,0.7311541,,4.87,141.8,419.1,452.4,45.7,中立,0,,,
6958,日本シイエムケイ,電気機器,713.0,12.623938,0.60884434,3.93,5.04,508.3,639.9,671.8,62.0,中立,0,,,
6960,フクダ電子,電気機器,11850.0,17.342815,1.6956834,1.35,10.47,3201.4,11500.4,11053.6,58.4,中立,0,,,
6961,エンプラス,電気機器,11220.0,19.292936,1.5760216,0.8,11.22,1013.4,12186.4,13262.8,44.2,中立,0,,,
6962,大真空,電気機器,779.0,59.149582,0.6349377,3.59,1.33,247.8,792.0,858.1,47.3,中立,0,,,
6963,ローム,電気機器,4600.0,,2.3428042,1.09,,17757.6,4887.8,4728.5,47.2,中立,0,,,
6964,サンコー,電気機器,676.0,9.916386,0.36736536,2.96,3.79,60.0,683.2,679.3,45.5,中立,0,,,
6965,浜松ホトニクス,電気機器,2505.5,54.80096,2.2701285,1.52,4.27,7243.2,2413.5,2478.2,54.2,中立,0,,,
6966,三井ハイテック,電気機器,956.0,55.45244,1.485704,1.99,6.08,1747.1,939.3,870.7,53.3,中立,0,,,
6969,松尾電機,電気機器,1151.0,9.913013,1.2975872,1.3,-15.67,44.1,1129.1,1475.9,47.5,中立,0,,,
6971,京セラ,電気機器,3830.0,37.26406,1.5107884,1.46,5.06,49728.5,3709.0,3395.0,56.8,中立,0,,,
6976,太陽誘電,電気機器,9939.0,92.81845,3.608694,0.91,4.46,12438.4,12757.1,12530.0,40.1,中立,0,,,
6977,日本抵抗器製作所,電気機器,1543.0,,1.6344213,1.94,-15.85,19.1,1550.8,1291.9,52.2,中立,0,,,
6981,村田製作所,電気機器,7421.0,58.21762,4.896372,0.94,10.06,135083.7,8444.1,8234.7,43.4,中立,0,,,
6982,リード,輸送用機器,603.0,,0.6138211,1.99,-2.68,15.6,603.4,595.5,50.5,中立,0,,,
6986,双葉電子工業,電気機器,633.0,10.638656,0.32042164,2.84,2.78,268.5,587.0,621.0,65.9,中立,0,,,
6988,日東電工,化学,3489.0,17.71156,2.0202034,1.83,12.55,23174.7,3313.0,3178.9,62.8,中立,0,,,
6989,北陸電気工業,電気機器,2420.0,9.55502,0.7354157,3.93,8.19,189.9,2516.4,2501.3,46.8,中立,0,,,
6993,大黒屋ホールディングス,小売業,102.0,,14.107883,,-63.32,756.8,87.6,96.2,62.2,中立,0,,,
6994,指月電機製作所,電気機器,1148.0,14.564832,1.142384,2.44,8.11,289.9,1095.1,1145.0,52.8,中立,0,,,
6995,東海理化電機製作所,輸送用機器,3065.0,8.850963,0.74721366,3.92,8.71,2657.6,3113.4,2981.0,47.7,中立,0,,,
6996,ニチコン,電気機器,2984.0,31.808977,1.6755545,1.34,5.76,2004.0,3237.0,3384.1,44.0,中立,0,,,
6997,日本ケミコン,電気機器,3240.0,47.168438,1.2490203,0.77,4.06,887.1,3606.4,3874.8,43.8,中立,0,,,
6998,日本タングステン,電気機器,2618.0,47.1372,0.9529995,2.29,2.08,127.2,1981.0,2030.4,77.4,買われすぎ,0,,,
6999,ＫＯＡ,電気機器,2564.0,24.113607,1.0463277,2.46,6.11,952.2,2482.4,2457.3,52.2,中立,0,,,
7003,三井Ｅ＆Ｓ,機械,4300.0,11.278393,1.9378422,1.4,19.45,4339.5,4609.8,4702.0,44.3,中立,0,,,
7004,カナデビア,機械,1232.0,18.607462,1.0530924,3.08,5.66,2072.6,1229.0,1286.4,50.0,中立,0,,,
7011,三菱重工業,機械,3998.0,38.26936,4.3501015,0.75,12.58,134341.2,3856.9,3965.6,57.2,中立,0,,,
7012,川崎重工業,輸送用機器,2868.5,22.145449,2.7304096,1.39,13.73,25047.7,2767.8,2951.4,53.9,中立,0,,,
7013,ＩＨＩ,機械,2638.5,17.375698,4.28864,0.87,33.44,27972.4,2817.0,2782.3,41.7,中立,0,,,
7014,名村造船所,輸送用機器,4360.0,14.141611,2.2111866,1.38,17.9,3032.2,4062.2,3911.3,59.1,中立,0,,,
7018,内海造船,輸送用機器,11290.0,8.321725,1.4167926,0.35,18.87,191.3,10412.4,10348.3,60.9,ゴールデンクロス,0,,,
7021,ニッチツ,機械,2089.0,21.08823,0.33515322,1.44,1.65,41.0,1913.0,1933.6,76.7,買われすぎ,0,,,
7022,サノヤスホールディングス,機械,310.0,7.256554,0.84194285,2.42,14.94,103.6,296.0,284.0,59.1,中立,0,,,
7030,スプリックス,サービス業,1139.0,11.970572,1.8415521,3.34,16.11,201.0,1067.4,1161.9,58.6,中立,0,,,
7031,インバウンドテック,サービス業,718.0,,1.2295489,,-12.75,19.9,698.6,658.1,55.0,中立,0,,,
7033,マネジメントソリューションズ,サービス業,1440.0,12.874386,3.7593985,3.47,,226.9,1383.0,1357.5,60.0,中立,0,,,
7034,プロレド・パートナーズ,サービス業,376.0,15.43514,0.6795688,,15.97,41.1,360.6,376.4,53.6,中立,0,,,
7035,ａｎｄ　ｆａｃｔｏｒｙ,サービス業,252.0,,3.311476,,,28.4,246.7,237.8,63.1,中立,0,,,
7036,イーエムネットジャパン,サービス業,640.0,,3.187632,5.31,-42.42,24.8,640.0,685.9,48.4,中立,0,,,
7037,テノ．ホールディングス,サービス業,847.0,35.13065,2.0804217,2.36,9.22,38.7,851.4,878.0,47.7,中立,0,,,
7038,フロンティア・マネジメント,サービス業,553.0,,3.9147673,,-10.76,65.0,555.6,575.4,40.6,中立,0,,,
7039,ブリッジインターナショナルグループ,サービス業,1725.0,11.561663,1.3801823,5.51,12.23,62.2,1723.4,1685.0,54.0,中立,0,,,
7040,サン・ライフホールディング,サービス業,982.0,9.70164,0.8706832,3.46,9.16,60.1,971.8,976.9,55.2,中立,0,,,
7041,ＣＲＧホールディングス,サービス業,346.0,50.0,0.65192115,5.2,1.27,19.3,354.0,304.8,56.1,中立,0,,,
7042,アクセスグループ・ホールディングス,サービス業,674.0,13.4530945,1.5741925,3.26,12.19,23.3,655.7,620.2,60.0,中立,0,,,
7043,アルー,サービス業,884.0,9.393263,1.7298363,1.24,24.13,22.5,896.4,904.9,45.8,中立,0,,,
7044,ピアラ,サービス業,494.0,17.776178,5.525233,,14.09,35.4,482.8,514.0,50.8,中立,0,,,
7046,ＴＤＳＥ,サービス業,1300.0,15.583794,1.1457045,0.77,8.28,27.2,1310.8,1308.4,49.8,中立,0,,,
7047,ポート,サービス業,2589.0,12.740515,3.2194724,0.5,8.58,339.6,2492.3,2335.6,59.7,中立,0,,,
7048,ベルトラ,サービス業,159.0,41.62304,2.199292,,3.01,58.2,164.7,155.3,48.5,中立,0,,,
7049,識学,サービス業,856.0,25.445898,2.3056245,,42.13,72.0,862.7,825.8,52.2,中立,0,,,
7050,フロンティアインターナショナル,サービス業,1338.0,9.573555,1.2096522,5.46,14.46,119.9,1363.1,1378.8,45.1,中立,0,,,
7057,エヌ・シー・エヌ,サービス業,922.0,18.951694,1.2979152,3.58,7.03,27.5,924.7,914.1,47.9,中立,0,,,
7058,共栄セキュリティーサービス,サービス業,2937.0,6.630096,0.847341,4.09,13.47,42.5,3030.1,2954.4,39.6,中立,0,,,
7059,コプロ・ホールディングス,サービス業,809.0,10.840145,3.1241672,5.56,31.44,310.0,802.1,792.0,54.6,中立,0,,,
7060,ギークス,サービス業,600.0,9.560229,1.9966258,5.67,21.88,61.0,606.4,582.0,47.6,中立,0,,,
7061,日本ホスピスホールディングス,サービス業,567.0,17.239283,1.3440893,4.41,8.61,47.9,572.8,617.2,48.6,中立,0,,,
7062,フレアス,サービス業,810.0,4.1282296,0.9701168,1.3,27.27,21.1,783.0,787.3,61.0,中立,0,,,
7063,Ｂｉｒｄｍａｎ,サービス業,103.0,,1.3699723,,-182.55,34.7,93.7,93.4,55.9,ゴールデンクロス,0,,,
7064,ハウテレビジョン,サービス業,859.0,24.542856,1.525698,,12.17,23.3,859.5,850.1,51.1,中立,0,,,
7065,ユーピーアール,サービス業,993.0,10.758396,0.7887463,3.73,7.67,76.1,1019.4,995.9,47.2,中立,0,,,
7066,ピアズ,サービス業,461.0,10.292476,1.465255,2.93,15.06,41.5,435.6,430.6,62.6,中立,0,,,
7067,ブランディングテクノロジー,サービス業,1000.0,35.58719,1.2705916,1.0,3.58,15.9,992.7,976.0,53.8,中立,0,,,
7068,フィードフォースグループ,サービス業,545.0,9.207637,3.4405696,3.67,40.67,130.1,548.8,506.7,54.2,中立,0,,,
7069,サイバー・バズ,サービス業,645.0,8.912533,4.93338,,78.47,52.5,677.6,579.6,48.0,中立,0,,,
7071,アンビスホールディングス,サービス業,384.0,13.070116,0.99299467,1.04,7.85,376.7,373.4,365.6,56.6,中立,0,,,
7072,インティメート・マージャー,サービス業,1096.0,19.833515,2.087142,,16.64,34.4,1031.0,980.3,58.2,中立,0,,,
7073,ジェイック,サービス業,2211.0,16.310122,2.1285033,2.49,17.53,20.5,2427.8,2294.4,29.8,売られすぎ,0,,,
7074,トゥエンティーフォーセブンホールディングス,サービス業,201.0,,32.800262,,-177.12,17.1,181.9,179.1,66.3,中立,0,,,
7075,ＱＬＳホールディングス,サービス業,858.0,12.591723,3.0979764,1.28,27.6,64.2,815.8,792.4,76.3,買われすぎ,0,,,
7077,ＡＬｉＮＫインターネット,サービス業,1014.0,,1.3124124,,-16.38,18.3,1012.6,996.5,53.3,中立,0,,,
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,サービス業,339.0,,2.1088123,,-11.35,34.1,347.0,365.0,43.5,中立,0,,,
7079,ＷＤＢココ,サービス業,2602.0,9.21225,1.3085372,3.84,14.96,62.6,2595.0,2583.9,51.5,中立,0,,,
7080,スポーツフィールド,サービス業,828.0,7.847597,2.2869833,2.78,35.8,60.8,816.6,823.1,54.8,中立,0,,,
7081,コーユーレンティア,サービス業,1314.0,7.675234,1.1444209,2.82,17.7,146.1,1321.7,1307.7,48.2,中立,0,,,
7082,ジモティー,サービス業,1405.0,29.479647,7.5315733,,32.63,137.1,1404.9,1289.9,65.7,中立,0,,,
7083,ＡＨＣグループ,サービス業,1021.0,243.67542,1.8013759,1.18,0.67,21.1,1031.9,872.9,51.8,中立,0,,,
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2743.0,40.161053,1.4296705,3.83,3.48,87.9,2754.2,2658.9,54.0,中立,0,,,
7085,カーブスホールディングス,サービス業,930.0,19.33472,3.5775285,2.15,22.44,856.5,941.5,885.7,48.7,中立,0,,,
7087,ウイルテック,サービス業,1357.0,9.733878,0.9890375,3.17,10.71,85.9,1349.0,1314.3,60.0,中立,0,,,
7089,フォースタートアップス,サービス業,1738.0,14.011609,4.076635,,25.48,112.1,1589.4,1507.8,67.4,中立,0,,,
7090,リグア,サービス業,799.0,,7.2216196,,-97.37,12.7,790.4,859.3,46.7,中立,0,,,
7091,リビングプラットフォーム,サービス業,1202.0,13.571187,2.1614509,0.42,17.42,53.9,1214.1,1219.2,47.0,中立,0,,,
7093,アディッシュ,サービス業,546.0,,2.1080186,,3.21,11.5,518.6,514.7,64.6,中立,0,,,
7094,ＮｅｘＴｏｎｅ,サービス業,1769.0,21.83142,3.1057155,1.24,12.01,172.8,1452.8,1398.7,79.4,買われすぎ,0,,,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1222.0,7.2119923,1.2067348,4.5,19.65,152.2,1166.0,1172.4,62.0,中立,0,,,
7096,ステムセル研究所,サービス業,737.0,47.60982,2.7673788,,4.59,74.2,740.3,710.0,54.0,中立,0,,,
7097,さくらさくプラス,サービス業,2709.0,15.954063,1.8489537,1.03,10.81,117.7,2916.2,2930.8,28.1,売られすぎ,0,,,
7102,日本車輌製造,輸送用機器,3470.0,4.2930665,0.59296227,1.44,17.3,500.7,3510.8,3409.9,49.7,中立,0,,,
7110,クラシコム,小売業,2000.0,15.552099,2.5081987,2.4,19.19,147.4,1993.8,1973.7,52.6,中立,0,,,
7111,ＩＮＥＳＴ,卸売業,486.0,83.7931,0.6940983,,3.64,35.4,472.6,457.5,55.0,中立,0,,,
7112,キューブ,小売業,717.0,125.349655,4.0302863,,,43.9,704.1,736.5,59.4,中立,0,,,
7114,フーディソン,卸売業,789.0,24.344337,1.491172,,6.28,35.2,753.6,773.5,64.6,中立,0,,,
7115,アルファパーチェス,卸売業,1644.0,16.122389,2.4140685,2.25,16.26,161.4,1645.6,1577.8,55.5,中立,0,,,
7119,ハルメクホールディングス,小売業,1709.0,18.146103,2.1227388,2.34,12.3,188.8,1684.9,1610.1,66.2,中立,0,,,
7120,ＳＨＩＮＫＯ,卸売業,1024.0,7.134894,2.1191351,4.3,33.56,48.2,1061.3,1007.2,42.4,中立,0,,,
7122,近畿車輛,輸送用機器,2358.0,10.32761,0.45122424,2.12,4.51,162.2,2355.6,2344.9,51.2,中立,0,,,
7126,グローバルスタイル,小売業,1409.0,10.646014,1.4505451,6.67,16.72,47.7,1471.1,1478.2,32.6,中立,0,,,
7127,一家ホールディングス,小売業,700.0,65.48176,5.1009626,,8.36,51.5,702.0,691.4,52.3,中立,0,,,
7128,ユニソルホールディングス,卸売業,3020.0,37.892097,1.008811,3.34,2.84,726.2,2610.9,2248.2,86.6,買われすぎ,0,,,
7129,ミアヘルサホールディングス,小売業,1150.0,16.034578,0.8235386,2.61,,32.2,1152.2,1139.0,50.2,中立,0,,,
7130,ヤマエグループホールディングス,卸売業,2872.0,7.192407,0.7397412,2.79,,797.4,2956.2,2913.0,45.4,中立,0,,,
7131,のむら産業,卸売業,3530.0,6.5817685,1.7937931,2.72,30.8,46.7,3623.4,3662.4,45.8,中立,0,,,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,小売業,1223.0,17.369692,3.1938038,1.64,19.64,87.2,1196.6,1085.3,61.7,中立,0,,,
7134,アップガレージグループ,小売業,1400.0,14.175779,2.2097425,3.04,18.31,111.0,1367.8,1227.1,57.0,中立,0,,,
7135,ジャパンクラフトホールディングス,小売業,219.0,,2.1994798,1.37,-7.72,81.7,219.2,214.5,51.4,中立,0,,,
7138,ＴＯＲＩＣＯ,小売業,124.0,,1.1841779,,-29.86,19.8,134.9,153.0,44.3,中立,0,,,
7140,ペットゴー,小売業,801.0,,1.495265,,-22.61,17.8,804.3,824.9,45.5,中立,0,,,
7148,ＦＰＧ,証券、商品先物取引業,1629.0,8.843648,2.2738566,5.69,29.49,1364.1,1598.1,1550.5,55.0,中立,0,,,
7150,島根銀行,銀行業,484.0,28.387098,0.3615456,2.07,-4.81,39.8,482.6,490.9,50.6,中立,0,,,
7157,ライフネット生命保険,保険業,1697.0,16.937819,1.4261247,,8.57,1363.4,1677.2,1743.9,53.3,中立,0,,,
7161,じもとホールディングス,銀行業,537.0,5.96932,0.16379671,0.93,3.03,143.4,511.3,504.7,61.1,中立,0,,,
7162,アストマックス,電気・ガス業,271.0,1.7999469,0.47073945,2.58,19.25,35.6,262.2,280.5,53.4,中立,0,,,
7164,全国保証,その他金融業,3100.0,12.723168,1.6800921,3.97,13.44,4118.7,3101.4,3029.7,52.5,中立,0,,,
7167,めぶきフィナンシャルグループ,銀行業,1628.0,18.296246,1.4185188,2.46,8.24,15279.6,1516.9,1410.8,67.2,中立,0,,,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2019.0,9.990104,1.5226439,5.35,14.88,1253.8,2085.4,2028.1,43.3,中立,0,,,
7173,東京きらぼしフィナンシャルグループ,銀行業,1727.0,13.466936,0.1431309,1.74,11.55,4943.6,1740.7,1565.2,52.1,中立,0,,,
7175,今村証券,証券、商品先物取引業,1676.0,8.126849,0.62796795,4.36,11.29,85.8,1571.2,1421.6,60.7,中立,0,,,
7177,ＧＭＯフィナンシャルホールディングス,証券、商品先物取引業,1100.0,12.0600815,4.2241244,5.25,20.74,1297.9,1057.6,1037.7,62.8,中立,0,,,
7180,九州フィナンシャルグループ,銀行業,1533.5,17.509705,0.8535563,2.48,5.15,6486.1,1532.2,1432.1,53.6,中立,0,,,
7181,かんぽ生命保険,保険業,1750.5,11.480194,0.45667627,2.86,4.57,18968.6,1693.0,1573.4,58.8,中立,0,,,
7182,ゆうちょ銀行,銀行業,3232.0,21.956522,1.2495008,2.88,5.88,115122.1,3261.6,3070.6,51.0,中立,0,,,
7183,あんしん保証,その他金融業,254.0,15.110054,1.6970443,1.18,11.73,44.1,253.8,240.6,56.0,中立,0,,,
7184,富山第一銀行,銀行業,3115.0,13.034018,0.9987322,2.41,10.15,1895.5,2875.9,2652.0,61.2,中立,0,,,
