code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5334,日本特殊陶業,ガラス・土石製品,9730.0,17.05402,2.2414458,1.08,24.79,18939.5,9735.4,9865.2,48.6,中立,1,,,2026-08-10
5337,ダントーホールディングス,ガラス・土石製品,833.0,36.060604,3.2521024,,-0.45,267.0,836.8,821.1,50.8,中立,2,,,2026-08-12
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,ガラス・土石製品,154.0,,0.8810724,,-20.88,14.1,156.6,211.3,45.9,中立,0,,,
5344,ＭＡＲＵＷＡ,ガラス・土石製品,61010.0,40.21886,4.9733715,0.18,,7528.5,57780.4,66460.7,52.6,中立,0,,,
5351,品川リフラ,ガラス・土石製品,2041.0,3.5713036,0.84543353,4.7,27.2,931.4,2051.0,1954.7,50.0,中立,3,,,2026-08-10
5355,日本坩堝,ガラス・土石製品,676.0,10.524676,0.72965205,2.96,7.4,44.9,679.6,667.1,46.9,中立,0,,,
5356,美濃窯業,ガラス・土石製品,1314.0,10.777559,0.83279985,3.96,7.96,134.8,1283.6,1287.0,54.1,中立,1,,,2026-08-10
5357,ヨータイ,ガラス・土石製品,1809.0,13.457819,0.9622765,4.98,8.18,333.3,1758.0,1728.4,64.4,中立,0,,,
5363,東京窯業,ガラス・土石製品,706.0,8.385794,0.66497374,6.03,8.1,313.7,694.9,674.0,56.4,中立,1,,,2026-08-12
5367,ニッカトー,ガラス・土石製品,1285.0,19.808847,1.0866917,1.79,5.69,153.6,1203.9,1193.8,53.2,中立,0,,,
5368,日本インシュレーション,ガラス・土石製品,1020.0,7.5027585,0.59733796,3.92,8.26,88.4,1002.4,983.1,58.9,中立,2,,,2026-08-13
5380,新東,ガラス・土石製品,1178.0,93.93939,0.2518672,3.18,3.87,8.3,1072.4,1141.4,62.9,中立,0,,,
5381,マイポックス,ガラス・土石製品,964.0,26.629833,1.4768944,1.04,9.12,134.3,858.3,1008.2,57.9,中立,0,,,
5384,フジミインコーポレーテッド,ガラス・土石製品,4045.0,33.10689,3.5249348,1.9,13.06,3000.7,4019.2,3971.3,50.0,中立,0,,,
5388,クニミネ工業,ガラス・土石製品,1272.0,11.547889,0.6949688,3.93,6.6,154.9,1252.6,1243.0,62.7,中立,0,,,
5391,エーアンドエーマテリアル,ガラス・土石製品,1496.0,6.6048565,0.49129206,4.68,6.89,82.7,1507.5,1443.8,50.5,中立,0,,,
5393,ニチアス,ガラス・土石製品,3614.0,21.827625,2.8014789,1.66,,6792.5,3453.1,3546.2,55.3,中立,0,,,
5401,日本製鉄,鉄鋼,676.3,208.0923,0.62711996,3.55,5.5,35345.4,630.0,579.9,67.1,中立,0,,,
5406,神戸製鋼所,鉄鋼,1986.0,8.351556,0.62382597,4.03,5.68,7853.7,1986.3,1948.5,49.5,中立,0,,,
5408,中山製鋼所,鉄鋼,638.0,14.031229,0.31208557,2.19,3.03,345.9,640.0,630.1,49.5,中立,0,,,
5410,合同製鐵,鉄鋼,2965.0,5.386111,0.3065332,3.37,4.17,433.6,2806.3,2733.0,69.7,中立,0,,,
5411,ＪＦＥホールディングス,鉄鋼,1788.0,16.94626,0.43150195,4.47,3.77,11374.1,1763.0,1678.3,54.0,中立,0,,,
5423,東京製鐵,鉄鋼,1737.0,15.434512,0.8147123,2.3,4.55,1764.7,1738.4,1726.1,50.1,中立,0,,,
542A,ビタブリッドジャパン,化学,1106.0,6.0503283,,,,61.9,1061.3,1005.9,64.7,中立,0,,,
543A,ＡＲＣＨＩＯＮ,輸送用機器,276.0,1.8970375,0.61266625,2.9,22.99,7608.2,285.4,308.6,45.0,中立,2,,,2026-08-12
5440,共英製鋼,鉄鋼,1965.0,8.659821,0.40345985,3.56,5.17,854.0,1889.8,1836.0,63.0,中立,0,,,
5444,大和工業,鉄鋼,13235.0,12.912195,1.4460661,3.02,12.22,7908.2,13117.6,12322.0,55.5,中立,0,,,
5445,東京鐵鋼,鉄鋼,2025.0,6.4171634,0.80419916,4.94,11.95,507.0,1948.4,1870.8,67.4,中立,0,,,
5446,北越メタル,鉄鋼,1071.0,,0.23101383,3.64,-3.08,41.3,1114.9,1184.1,41.0,中立,0,,,
5449,大阪製鐵,鉄鋼,2705.0,,0.66539246,1.4,-15.82,809.3,2626.2,2467.4,54.9,中立,0,,,
544A,ＧＭＳグループ,機械,349.0,,,2.87,,264.6,356.6,364.4,44.7,中立,3,,,2026-08-10
5451,ヨドコウ,鉄鋼,1437.0,11.948117,1.0435388,4.31,8.58,2058.5,1378.2,1303.5,65.0,中立,0,,,
5458,高砂鐵工,鉄鋼,1420.0,11.774461,0.8357258,3.17,9.65,42.6,1288.6,1225.3,74.3,買われすぎ,0,,,
545A,トランヴィア,情報・通信業,936.0,,,,,373.8,922.2,889.2,61.5,中立,1,,,2026-08-12
5461,中部鋼鈑,鉄鋼,2087.0,44.39481,0.76508176,5.41,1.14,559.1,2079.0,2078.5,52.4,ゴールデンクロス,0,,,
5463,丸一鋼管,鉄鋼,1765.5,14.966938,1.1095442,2.95,8.19,3909.0,1796.9,1735.0,46.9,中立,0,,,
5464,モリ工業,鉄鋼,962.0,10.8872795,0.6202582,3.53,6.03,365.3,949.4,943.3,57.8,中立,0,,,
546A,ＭＩＲＡＩＮＩホールディングス,卸売業,2527.0,,0.99222124,3.8,,896.6,2335.4,2079.4,61.4,中立,2,,,2026-08-10
5471,大同特殊鋼,鉄鋼,2416.0,14.94772,0.99729663,2.15,7.56,4828.5,2356.8,2276.2,53.4,中立,0,,,
547A,ムニノバホールディングス,その他金融業,455.0,7.7924304,0.89076304,4.4,11.58,2179.4,449.8,445.9,52.3,中立,1,,,2026-08-12
5480,日本冶金工業,鉄鋼,5480.0,10.539881,0.7395252,4.01,8.02,759.2,5135.6,4762.6,65.5,中立,0,,,
5482,愛知製鋼,鉄鋼,3240.0,18.98734,0.87954307,2.22,5.44,2081.6,3105.4,3000.4,60.5,中立,0,,,
5484,東北特殊鋼,鉄鋼,4450.0,25.944496,1.1018945,0.67,4.66,330.5,4453.0,4080.4,66.3,中立,0,,,
548A,システムエグゼ,情報・通信業,942.0,9.429429,0.78209776,9.44,10.89,49.3,978.3,946.7,44.9,中立,1,,,2026-08-12
5491,日本金属,鉄鋼,935.0,28.34192,0.20468973,0.53,1.63,60.4,905.2,894.9,58.9,中立,0,,,
549A,ヒトトヒトホールディングス,サービス業,486.0,12.319391,2.369911,8.82,25.09,68.0,470.4,469.3,59.2,中立,2,,,2026-08-10
550A,ソフトテックス,情報・通信業,2133.0,8.754361,,3.28,,18.7,2221.5,2229.7,46.4,中立,1,,,2026-08-10
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,705.0,7.975113,1.0130314,3.55,13.33,87.8,677.9,646.3,66.1,中立,0,,,
5532,リアルゲイト,不動産業,3415.0,29.985073,3.1589482,,11.11,221.9,3465.4,3499.3,49.3,中立,0,,,
5533,エリッツホールディングス,不動産業,1951.0,9.050005,1.2386664,3.59,14.52,68.5,2022.4,1958.4,40.0,中立,1,,,2026-08-10
5535,ミガロホールディングス,不動産業,270.0,11.653,1.1329162,3.33,11.13,173.6,277.3,274.8,46.5,中立,0,,,
5537,ＡｌｂａＬｉｎｋ,不動産業,2720.0,23.977432,10.7947645,,49.47,221.0,2887.4,2591.5,45.6,中立,4,,,2026-08-13
5541,大平洋金属,鉄鋼,2690.0,18.414568,0.75795335,4.83,8.55,467.7,2413.6,2338.5,72.2,買われすぎ,0,,,
5542,新報国マテリアル,鉄鋼,960.0,15.949493,2.3550308,3.12,27.45,63.9,822.0,815.5,77.9,買われすぎ,0,,,
554A,バトンズ,情報・通信業,1554.0,175.1973,,,,71.8,1453.8,1472.6,61.4,中立,1,,,2026-08-14
5563,新日本電工,鉄鋼,443.0,,0.808524,3.84,-2.45,552.8,423.2,451.0,55.2,中立,0,,,
556A,犬猫生活,小売業,2223.0,10.285953,,,,60.9,2070.9,2733.3,57.4,中立,0,,,
5570,ジェノバ,情報・通信業,613.0,15.67374,2.2977905,1.14,16.9,81.1,617.2,634.3,47.1,中立,0,,,
5571,エキサイトホールディングス,情報・通信業,998.0,18.998669,1.3350278,3.28,6.77,48.0,992.6,1013.5,51.2,中立,2,,,2026-08-14
5572,Ｒｉｄｇｅ－ｉ,情報・通信業,2606.0,75.733795,3.1740115,,,112.5,2548.2,2593.5,52.7,中立,0,,,
5574,ＡＢＥＪＡ,情報・通信業,3030.0,58.49421,5.6977916,,16.74,301.1,2554.1,2418.9,67.4,中立,0,,,
5575,Ｇｌｏｂｅｅ,情報・通信業,1233.0,19.781805,5.671156,,31.99,60.5,997.9,783.1,72.5,買われすぎ,0,,,
5576,オービーシステム,情報・通信業,2953.0,11.414326,1.2151138,4.4,11.8,68.7,2920.0,2858.2,56.6,中立,0,,,
5578,ＡＲアドバンストテクノロジ,情報・通信業,864.0,12.747124,3.2702003,2.31,31.66,84.7,834.6,885.5,54.6,中立,0,,,
5580,プロディライト,情報・通信業,1711.0,42.64706,2.9838774,,,28.8,1656.9,1537.9,63.4,中立,0,,,
5582,グリッド,情報・通信業,2035.0,24.023138,2.3389676,,7.79,97.4,1946.5,2012.9,61.0,中立,2,,,2026-08-14
5586,Ｌａｂｏｒｏ．ＡＩ,情報・通信業,902.0,93.37474,5.3136964,,,143.9,841.8,831.5,66.9,中立,4,,,2026-08-13
5587,インバウンドプラットフォーム,情報・通信業,968.0,12.313955,2.0961547,,15.38,33.4,894.6,817.7,70.1,買われすぎ,2,,,2026-08-14
5588,ファーストアカウンティング,情報・通信業,812.0,46.936417,5.711754,0.48,13.01,89.8,801.5,759.3,51.3,中立,2,,,2026-08-14
5589,オートサーバー,情報・通信業,2849.0,14.458259,1.573276,2.35,11.98,206.4,2719.0,2727.3,69.2,中立,2,,,2026-08-10
558A,ＳＱＵＥＥＺＥ,サービス業,5040.0,25.266956,9.126533,,52.71,163.9,4482.6,4302.5,65.6,中立,3,,,2026-08-13
5590,ネットスターズ,情報・通信業,674.0,20.185684,1.457017,,7.73,113.8,680.8,718.3,47.2,中立,3,,,2026-08-13
5591,ＡＶＩＬＥＮ,情報・通信業,800.0,29.038113,6.370441,,,48.9,807.4,822.8,50.5,中立,2,,,2026-08-14
5592,くすりの窓口,情報・通信業,2880.0,10.937263,2.9072967,1.39,30.03,328.0,2422.6,2572.8,73.1,買われすぎ,2,,,2026-08-14
5597,ブルーイノベーション,情報・通信業,1273.0,,36.646805,,-180.4,51.3,1293.8,1568.6,45.4,中立,0,,,
5599,Ｓ＆Ｊ,情報・通信業,999.0,13.692434,2.5836918,1.7,19.51,55.7,1093.8,1066.8,40.3,中立,2,,,2026-08-12
559A,梅乃宿酒造,食料品,1160.0,28.927681,,2.06,,69.9,,,,,3,,,2026-08-10
5602,栗本鐵工所,鉄鋼,1723.0,15.608298,1.1057893,3.48,8.19,1045.7,1542.6,1455.5,72.7,買われすぎ,0,,,
5603,虹技,鉄鋼,1319.0,9.188436,0.27522877,3.03,1.49,43.3,1296.7,1264.5,58.5,中立,0,,,
5609,日本鋳造,鉄鋼,918.0,3278.5715,0.37676176,6.54,2.23,44.3,942.2,912.1,45.9,中立,0,,,
5612,日本鋳鉄管,鉄鋼,1599.0,56.243404,0.52666354,1.56,0.52,51.4,1562.8,1564.0,56.9,中立,0,,,
5616,雨風太陽,情報・通信業,625.0,,4.62634,,-1.21,15.1,625.1,663.2,49.1,中立,2,,,2026-08-14
5618,ナイル,情報・通信業,284.0,,5.9862566,,,24.2,294.4,295.7,42.5,中立,2,,,2026-08-13
5619,マーソ,情報・通信業,869.0,,1.5683486,,,30.5,842.8,841.3,60.4,ゴールデンクロス,2,,,2026-08-14
5621,ヒューマンテクノロジーズ,情報・通信業,1715.0,16.197582,3.1218715,2.04,20.95,164.5,1663.1,1498.6,62.5,中立,2,,,2026-08-14
5631,日本製鋼所,機械,7813.0,29.87192,2.6901927,1.18,10.23,5751.2,7657.0,7963.8,52.6,中立,0,,,
5632,三菱製鋼,鉄鋼,2431.0,12.032271,0.75394624,4.28,8.9,367.6,2195.0,2126.1,72.7,買われすぎ,0,,,
5644,メタルアート,鉄鋼,7390.0,7.869907,0.81019145,2.17,11.55,211.5,7466.8,7182.5,50.8,中立,0,,,
5658,日亜鋼業,鉄鋼,384.0,17.273954,0.3193472,2.6,2.67,172.5,371.0,360.7,71.1,買われすぎ,0,,,
5659,日本精線,鉄鋼,1419.0,20.288818,1.0240238,3.24,5.74,435.8,1407.2,1420.5,52.9,中立,0,,,
5660,神鋼鋼線工業,鉄鋼,1853.0,9.778364,0.43846273,3.51,3.46,109.5,1851.0,1787.8,50.2,中立,0,,,
5695,パウダーテック,鉄鋼,3000.0,21.505377,0.69673544,3.33,2.4,87.3,3028.8,2823.9,50.5,中立,0,,,
5697,サンユウ,鉄鋼,824.0,8.143097,0.47826087,3.64,7.39,49.8,754.5,712.5,72.2,買われすぎ,0,,,
5698,エンビプロ・ホールディングス,鉄鋼,772.0,13.120326,1.2012012,6.09,10.03,220.0,805.0,859.8,43.8,中立,2,,,2026-08-13
5699,イボキン,鉄鋼,1533.0,8.4212265,0.96696,2.09,10.71,50.4,1475.3,1612.4,57.0,中立,2,,,2026-08-10
5702,大紀アルミニウム工業所,非鉄金属,1855.0,20.271008,0.9600649,4.85,,734.1,1579.7,1664.0,75.2,買われすぎ,2,,,2026-08-10
5703,日本軽金属ホールディングス,非鉄金属,3000.0,11.849746,0.72915405,3.67,8.58,1847.7,2763.6,2910.5,64.6,中立,0,,,
5704,ＪＭＣ,非鉄金属,391.0,,1.2580559,,-51.97,21.7,389.4,393.1,49.9,中立,1,,,2026-08-13
5706,三井金属,非鉄金属,29375.0,18.405966,4.078679,0.1,30.62,16807.6,31608.0,40818.4,42.6,中立,0,,,
5707,東邦亜鉛,非鉄金属,1081.0,7.754663,1.0888057,,40.27,412.0,875.6,937.9,72.2,買われすぎ,2,,,2026-08-14
5711,三菱マテリアル,非鉄金属,5170.0,16.643059,0.8719185,2.24,14.46,6756.0,4359.4,4739.9,66.6,中立,0,,,
5713,住友金属鉱山,非鉄金属,9585.0,14.762052,1.208243,2.17,11.68,25734.5,8021.2,8604.3,63.5,中立,2,,,2026-08-10
5714,ＤＯＷＡホールディングス,非鉄金属,9476.0,9.025278,1.2171271,3.57,18.46,5604.9,8530.7,9331.2,63.6,中立,0,,,
5715,古河機械金属,非鉄金属,4215.0,10.963429,0.9284718,1.9,9.11,1367.0,3695.2,3846.7,65.6,中立,3,,,2026-08-13
5721,エスクリプトエナジー,非鉄金属,58.0,,2.720195,,1.84,103.0,59.5,68.8,44.8,中立,2,,,2026-08-14
5724,アサカ理研,非鉄金属,3000.0,22.765215,2.5742345,0.4,16.86,151.0,2439.8,2630.1,69.3,中立,2,,,2026-08-10
5726,大阪チタニウムテクノロジーズ,非鉄金属,2983.0,42.577793,2.4602652,0.44,7.3,1097.7,2759.8,2673.3,56.3,中立,0,,,
5729,日本精鉱,非鉄金属,1746.0,4.058483,1.1236129,5.73,18.08,171.2,1570.6,1630.8,66.9,中立,0,,,
5741,ＵＡＣＪ,非鉄金属,2407.0,Infinity,1.1441126,2.91,23.3,4358.3,2390.2,2736.7,48.7,中立,0,,,
5742,エヌアイシ・オートテック,非鉄金属,762.0,169.33333,1.0084528,5.38,-5.94,41.5,725.2,713.9,77.9,買われすぎ,0,,,
5753,日本伸銅,非鉄金属,2437.0,7.0192113,1.1936512,0.82,-6.96,52.1,2399.4,2383.6,56.1,中立,0,,,
5757,ＣＫサンエツ,非鉄金属,5100.0,11.80173,0.7522218,1.96,6.46,421.1,5216.4,4964.2,46.1,中立,0,,,
575A,前澤ホールディングス,機械,1846.0,,,3.41,,706.1,,,,,0,,,
5801,古河電気工業,非鉄金属,4057.0,39.315823,6.5314655,0.54,22.57,28540.9,3539.8,4365.8,56.5,中立,0,,,
5802,住友電気工業,非鉄金属,2386.0,20.158838,2.6256337,1.63,15.78,74435.6,2312.7,2705.6,50.9,中立,0,,,
5803,フジクラ,非鉄金属,5665.0,59.60648,15.415972,0.67,38.96,93795.4,4785.7,5221.8,60.0,中立,0,,,
5805,ＳＷＣＣ,非鉄金属,14260.0,22.400251,4.292201,2.4,23.68,4225.0,11807.2,13523.3,65.6,中立,0,,,
5816,オーナンバ,非鉄金属,1611.0,12.476767,0.6616568,4.35,5.54,196.3,1588.8,1684.7,50.9,中立,0,,,
5817,ＪＭＡＣＳ,非鉄金属,1006.0,14.139142,1.0595864,1.49,1.28,56.6,949.0,1026.5,55.7,中立,0,,,
5819,カナレ電気,非鉄金属,1759.0,10.126656,0.6153842,3.75,6.27,120.3,1749.6,1753.4,54.2,中立,0,,,
581A,ＧＯ,情報・通信業,3600.0,31.681774,10.959238,,42.76,2796.5,,,,,0,,,
5820,三ッ星,非鉄金属,808.0,11.4398985,0.43721905,2.1,5.08,33.3,730.1,740.6,69.2,中立,0,,,
5821,平河ヒューテック,非鉄金属,3530.0,33.396404,1.2370248,1.64,4.22,548.8,3254.8,3603.1,58.0,中立,0,,,
5830,いよぎんホールディングス,銀行業,3964.0,15.614905,1.2329613,2.02,7.83,11380.6,3565.0,3263.7,69.5,中立,1,,,2026-08-12
5831,しずおかフィナンシャルグループ,銀行業,3513.0,20.943125,1.4583032,3.07,8.2,18649.0,3310.0,3077.3,64.6,中立,1,,,2026-08-10
5832,ちゅうぎんフィナンシャルグループ,銀行業,3518.0,15.796327,0.9287706,2.9,7.05,6253.8,3340.4,3140.6,63.4,中立,0,,,
5834,ＳＢＩリーシングサービス,証券、商品先物取引業,2813.0,7.5363016,1.4652438,4.09,25.0,448.0,2758.3,2548.0,56.0,中立,0,,,
5838,楽天銀行,銀行業,6057.0,14.481422,2.685364,,20.01,10570.1,5597.6,5495.3,63.9,中立,0,,,
5842,インテグラル,証券、商品先物取引業,3030.0,8.063872,1.5068015,1.22,20.9,1033.0,2883.5,3094.2,57.8,中立,2,,,2026-08-12
5843,ニッポンインシュア,その他金融業,2489.0,10.682861,2.4732232,2.01,26.36,71.4,2396.2,2286.0,59.5,中立,0,,,
5844,京都フィナンシャルグループ,銀行業,5073.0,14.9646015,1.0348958,2.17,7.95,14293.0,4651.6,4554.1,69.3,中立,1,,,2026-08-10
5845,全保連,その他金融業,1244.0,18.911524,4.030664,8.68,22.61,326.3,1103.3,1032.4,82.5,買われすぎ,3,,,2026-08-13
584A,ＬｉＮＫＸ,情報・通信業,2770.0,82.48957,,,,188.0,,,,,2,,,2026-08-14
5851,リョービ,非鉄金属,2874.0,8.5650425,0.4869652,3.76,5.91,914.2,2596.3,2599.4,76.4,買われすぎ,0,,,
5852,アーレスティ,非鉄金属,674.0,4.6750364,0.3001516,7.12,3.64,168.1,699.5,726.1,40.8,中立,0,,,
5857,ＡＲＥホールディングス,非鉄金属,3630.0,12.640157,1.3870648,3.72,16.08,3119.8,3183.6,3285.6,68.3,中立,0,,,
5858,ＳＴＧ,非鉄金属,1148.0,9.243156,0.6857244,1.74,9.37,24.4,1354.8,1286.8,26.3,売られすぎ,2,,,2026-08-12
5867,エスネットワークス,サービス業,1217.0,16.9664,2.2454536,4.11,15.0,38.1,1188.4,1184.7,57.2,中立,0,,,
5868,ロココ,サービス業,1025.0,12.205286,1.3270137,3.9,7.72,38.2,976.4,978.4,70.3,買われすぎ,5,,,2026-08-14
5869,早稲田学習研究会,サービス業,1254.0,13.006949,1.7322236,5.18,,126.1,1227.4,1233.7,65.7,中立,0,,,
5870,ナルネットコミュニケーションズ,サービス業,903.0,9.594135,1.9218695,3.32,,48.1,805.9,814.9,73.7,買われすぎ,2,,,2026-08-12
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1340.0,28.761538,0.6458301,4.1,2.23,71.8,1348.4,1343.7,49.8,中立,0,,,
5884,クラダシ,小売業,668.0,169.54315,5.0810843,,,81.1,559.0,550.2,78.9,買われすぎ,5,,,2026-08-13
5885,ジーデップ・アドバンス,卸売業,3285.0,23.161531,5.108229,1.46,24.63,179.1,2840.1,2873.8,67.6,中立,0,,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,2837.0,8.419646,1.1949625,2.57,15.66,78.3,2794.2,2932.3,54.4,中立,0,,,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2608.0,16.903234,3.4511185,3.3,23.64,631.1,2444.7,2266.3,67.3,中立,0,,,
5891,ＳＡＫＩＧＡＫＥホールディングス,小売業,1652.0,31.812054,1.9084653,1.39,5.88,93.5,1619.2,1562.0,58.8,中立,1,,,2026-08-12
5892,ｙｕｔｏｒｉ,小売業,2534.0,41.043083,5.5565424,,18.65,138.3,2111.7,2137.4,75.8,買われすぎ,3,,,2026-08-13
589A,ネイス,サービス業,1316.0,21.666117,,,,57.8,,,,,0,,,
5900,ダイケン,金属製品,870.0,16.11708,0.3537146,2.87,2.2,47.7,848.3,829.6,68.5,中立,0,,,
5901,東洋製罐グループホールディングス,金属製品,4419.0,12.213931,0.93750656,4.21,7.84,6654.4,4140.8,3948.0,71.2,買われすぎ,0,,,
5902,ホッカンホールディングス,金属製品,2585.0,9.711838,0.5179875,5.42,5.88,318.3,2396.1,2314.6,75.1,買われすぎ,0,,,
5905,日本製罐,金属製品,1360.0,,0.45694214,1.47,-4.64,18.4,1353.8,1342.8,51.6,中立,0,,,
5906,エムケー精工,金属製品,748.0,4.466205,0.53579897,2.41,12.75,104.2,785.0,781.8,40.4,中立,0,,,
5909,コロナ,金属製品,982.0,28.933413,0.373015,2.85,1.41,287.2,1003.4,961.5,46.8,中立,0,,,
590A,ギフティグループ,情報・通信業,1188.0,39.20792,3.8281832,1.35,8.25,353.8,1052.4,1084.9,71.4,買われすぎ,6,,,2026-08-14
5911,横河ブリッジホールディングス,金属製品,2949.0,13.505839,0.87924707,4.41,6.42,1160.6,2923.2,2870.3,57.2,中立,0,,,
5915,駒井ハルテック,金属製品,2370.0,32.72577,0.3103951,2.95,1.76,108.6,2238.4,2308.3,62.5,中立,1,,,2026-08-10
5918,瀧上工業,金属製品,7670.0,16.580198,0.3148494,1.3,4.91,158.3,7219.2,7173.7,68.1,中立,2,,,2026-08-10
5921,川岸工業,金属製品,4275.0,10.360874,0.39337686,2.11,3.98,117.7,4117.6,4111.7,66.6,ゴールデンクロス,0,,,
5922,那須電機鉄工,金属製品,19950.0,9.372533,0.6818396,2.26,8.47,232.7,19401.2,18604.1,60.8,中立,0,,,
5923,高田機工,金属製品,1140.0,,0.45686716,4.39,7.96,66.4,1147.3,1119.0,48.4,中立,1,,,2026-08-12
5928,アルメタックス,金属製品,284.0,18.441559,0.42688406,2.82,4.77,29.8,284.5,278.4,53.1,中立,0,,,
5929,三和ホールディングス,金属製品,3651.0,12.966121,2.2521021,3.62,18.13,7604.6,3713.6,3632.2,46.9,中立,1,,,2026-08-10
5930,文化シヤッター,金属製品,1847.0,10.3126745,1.1106634,4.01,11.02,1299.2,1897.4,1873.6,44.1,中立,0,,,
5932,三協立山,金属製品,670.0,,0.23199108,3.73,-14.13,210.0,649.5,635.3,62.4,中立,0,,,
5933,アルインコ,金属製品,1131.0,12.861041,0.6691742,4.07,5.61,222.1,1096.7,1054.9,68.2,中立,0,,,
5936,東洋シヤッター,金属製品,886.0,6.7597466,0.55834025,4.85,6.47,56.1,904.1,901.4,42.6,中立,0,,,
5938,ＬＩＸＩＬ,金属製品,1761.0,62.13832,0.7752187,5.11,0.89,5064.5,1828.9,1751.3,43.6,中立,0,,,
5939,大谷工業,金属製品,4790.0,12.560311,0.84655017,0.63,7.0,37.3,4877.2,4951.1,40.2,中立,1,,,2026-08-12
593A,ティアフォー,情報・通信業,998.0,,3.8085206,,-30.85,,,,,,3,,,2026-08-14
5940,不二サッシ,金属製品,742.0,4.5907316,0.3746735,4.04,9.47,93.0,731.0,729.2,54.6,ゴールデンクロス,0,,,
5941,中西製作所,金属製品,2720.0,7.6256695,2.4171612,3.68,5.79,169.0,2663.3,2559.3,56.7,中立,0,,,
5942,日本フイルコン,金属製品,651.0,,0.54696965,4.3,-1.79,125.4,648.8,613.2,54.0,中立,0,,,
5943,ノーリツ,金属製品,2395.0,15.287884,0.7669031,3.92,5.12,1093.9,2356.5,2302.0,58.9,中立,0,,,
5945,天龍製鋸,金属製品,2435.0,14.403171,0.5495365,3.41,4.11,217.5,2457.6,2480.8,41.3,中立,0,,,
5946,長府製作所,金属製品,2056.0,23.06743,0.5001114,2.24,2.21,699.1,2047.0,2000.1,52.0,中立,0,,,
5947,リンナイ,金属製品,3650.0,14.035223,1.1508952,2.9,9.18,5039.5,3606.9,3539.6,55.3,中立,0,,,
5949,ユニプレス,輸送用機器,1328.0,,0.44941705,5.27,-6.27,594.9,1295.1,1270.5,57.0,中立,0,,,
5950,日本パワーファスニング,金属製品,151.0,,0.95968074,1.66,1.62,20.8,145.9,146.9,65.1,中立,0,,,
5951,ダイニチ工業,金属製品,1199.0,12.885545,0.6659479,2.34,5.51,194.1,1078.4,1031.2,67.3,中立,0,,,
5952,アマテイ,金属製品,184.0,14.802896,1.4034445,2.72,8.7,21.8,185.0,182.8,47.9,中立,0,,,
5955,ワイズホールディングス,金属製品,85.0,30.68592,0.9458106,1.18,3.43,113.4,82.6,85.7,60.6,中立,0,,,
5956,トーソー,金属製品,572.0,7.5491624,0.3184185,2.27,4.42,50.5,593.0,581.1,36.6,中立,0,,,
5957,日東精工,金属製品,778.0,13.104261,0.76241696,3.08,6.99,282.4,778.4,769.4,50.0,中立,0,,,
