code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6469,放電精密加工研究所,機械,2450.0,31.743975,3.0026164,0.82,11.14,261.7,2657.1,2870.5,41.5,中立,1,,,2026-07-16
6470,大豊工業,機械,1052.0,,0.46886083,2.85,-8.68,298.7,1083.1,1115.3,42.7,中立,0,,,
6471,日本精工,機械,1097.5,23.586933,0.7991809,3.1,3.57,5370.3,1167.8,1186.4,39.5,中立,0,,,
6472,ＮＴＮ,機械,367.3,15.696581,0.7354855,3.54,4.99,2183.6,409.6,395.6,33.9,中立,0,,,
6473,ジェイテクト,機械,2039.5,54.343193,0.8216058,3.43,1.8,6492.4,2068.9,1950.8,47.5,中立,0,,,
6474,不二越,機械,5850.0,19.08397,0.74681336,3.76,3.97,1275.1,6112.8,5563.9,45.3,中立,2,,,2026-07-14
6479,ミネベアミツミ,電気機器,3821.0,15.504159,1.7069473,1.57,11.92,15345.0,4577.2,3913.6,34.4,中立,0,,,
6480,日本トムソン,機械,1756.0,30.032495,1.4731172,1.82,5.12,1225.1,2155.5,1719.4,37.5,中立,0,,,
6481,ＴＨＫ,機械,6718.0,74.62786,2.9782317,2.74,5.19,7529.1,7470.5,6722.7,40.7,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,676.0,79.34272,0.64302313,2.96,0.95,211.7,700.8,688.7,45.4,中立,0,,,
6484,ＫＶＫ,機械,2324.0,8.510638,0.6057229,3.87,7.41,186.6,2351.4,2379.5,43.6,中立,0,,,
6485,前澤給装工業,機械,1526.0,11.655084,0.7740676,3.93,7.35,310.7,1506.6,1499.6,54.1,中立,0,,,
6486,イーグル工業,機械,2875.0,13.262905,0.9819811,4.87,9.24,1306.6,2895.4,2879.0,48.4,中立,0,,,
6488,ヨシタケ,機械,971.0,8.354125,0.6736314,3.71,8.36,123.5,950.3,942.9,62.7,中立,0,,,
6490,ＰＩＬＬＡＲ,機械,9380.0,24.154715,2.7001414,1.71,11.67,2144.4,10234.0,9415.9,43.8,中立,0,,,
6492,岡野バルブ製造,機械,15240.0,22.271584,1.8441583,0.52,,244.9,16945.2,15379.6,42.3,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,442.0,5.714286,0.41096017,4.52,8.82,127.3,463.7,529.8,35.9,中立,0,,,
6494,ＮＦＫホールディングス,機械,97.0,52.150536,0.80768716,,1.44,47.3,96.5,103.1,49.1,中立,1,,,2026-07-14
6495,宮入バルブ製作所,機械,118.0,93.650795,1.8886648,1.69,10.54,56.8,135.0,162.9,32.1,中立,1,,,2026-07-15
6496,中北製作所,機械,4950.0,10.02004,0.61488116,2.32,6.44,172.8,5142.0,5362.4,43.7,中立,3,,,2026-07-14
6497,ハマイ,機械,1322.0,9.140565,0.5096298,3.4,5.77,88.6,1334.1,1304.2,47.8,中立,0,,,
6498,キッツ,機械,2191.0,16.61107,2.6437087,2.74,4.8,1904.5,2484.4,2231.6,36.9,中立,0,,,
6501,日立製作所,電気機器,4717.0,26.737331,3.2314527,1.17,13.3,211529.8,4706.6,4875.1,47.8,中立,0,,,
6503,三菱電機,電気機器,5370.0,27.100681,2.450648,1.12,9.96,109893.6,5871.1,5938.4,35.9,中立,0,,,
6504,富士電機,電気機器,12110.0,18.214909,2.2307682,1.77,12.89,17679.6,13672.4,13533.5,31.7,中立,0,,,
6505,東洋電機製造,電気機器,2462.0,7.468301,0.7150301,4.71,10.26,222.0,2027.2,2152.0,78.5,買われすぎ,8,,,2026-07-15
6506,安川電機,電気機器,5116.0,37.73696,2.7356079,1.41,7.51,13269.3,6751.0,6198.4,32.2,中立,0,,,
6507,シンフォニアテクノロジー,電気機器,13540.0,26.315788,3.8626704,1.19,16.2,3820.4,15285.6,14238.1,40.8,中立,0,,,
6508,明電舎,電気機器,8470.0,16.260008,2.1970217,1.85,14.97,3842.3,9608.4,9308.3,36.4,中立,0,,,
6513,オリジン,電気機器,1071.0,,0.24717046,3.73,-7.96,55.4,1075.3,1071.3,47.7,中立,0,,,
6516,山洋電気,電気機器,5450.0,22.371824,1.5138195,3.3,7.18,1935.6,6432.4,6270.3,28.3,売られすぎ,1,,,2026-07-15
6517,デンヨー,電気機器,3485.0,12.610364,0.8596109,3.44,7.12,703.1,3622.8,3601.5,40.2,中立,0,,,
6518,三相電機,電気機器,1910.0,15.361107,0.6936485,1.31,4.64,87.4,1978.0,1771.7,45.6,中立,1,,,2026-07-17
6521,オキサイド,電気機器,3385.0,,8.340171,,-3.95,392.5,4473.8,4909.5,30.3,中立,6,,,2026-07-17
6522,アスタリスク,電気機器,1308.0,,5.541833,,-6.83,105.1,1437.8,1151.4,45.8,中立,3,,,2026-07-15
6523,ＰＨＣホールディングス,電気機器,1095.0,285.9008,0.85688394,3.84,0.14,1385.3,1044.6,1050.8,62.6,中立,0,,,
6524,湖北工業,電気機器,4235.0,36.899887,4.622671,0.94,16.75,1097.1,5197.0,5412.9,29.1,売られすぎ,0,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8801.0,68.4956,9.372916,0.55,14.49,20555.4,10245.2,8007.4,43.2,中立,0,,,
6526,ソシオネクスト,電気機器,2266.0,45.870445,2.9850903,2.21,6.47,3972.1,2606.8,2357.3,38.0,中立,0,,,
6532,ベイカレント,サービス業,6554.0,26.316,8.935583,1.98,38.58,9678.6,6153.4,5624.1,56.5,中立,3,,,2026-07-17
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1166.0,,1.6630961,4.29,16.56,108.9,1139.3,1059.7,56.3,中立,0,,,
6535,アイモバイル,サービス業,527.0,12.21038,1.7242337,5.12,14.44,290.3,509.4,506.9,62.5,中立,0,,,
6537,ＷＡＳＨハウス,サービス業,303.0,199.3421,1.2512751,,3.24,21.0,319.4,337.3,36.8,中立,0,,,
6538,ディスラプターズ,サービス業,234.0,7.037594,1.7813642,2.14,27.83,47.9,231.9,235.5,48.8,中立,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,982.0,23.583094,2.5641627,5.7,11.12,244.1,957.4,951.0,64.9,中立,0,,,
6540,船場,サービス業,1481.0,10.416374,1.1224204,5.27,10.65,158.0,1493.1,1574.9,42.5,中立,0,,,
6543,日宣,サービス業,1177.0,6.934952,1.1600779,2.8,18.18,46.4,1179.4,1178.8,50.5,ゴールデンクロス,1,,,2026-07-15
6544,ジャパンエレベーターサービスホールディングス,サービス業,1695.0,41.321304,12.323777,1.24,32.52,3030.0,1736.5,1696.8,41.8,中立,0,,,
6545,インターネットインフィニティー,サービス業,795.0,18.415567,2.3769517,3.14,18.57,42.5,743.0,732.8,66.7,中立,1,,,2026-07-16
6546,フルテック,サービス業,1135.0,24.387623,1.061193,3.0,5.31,60.0,1129.6,1120.7,53.6,中立,0,,,
6547,グリーンズ,サービス業,2076.0,5.8962197,2.076839,2.5,41.57,285.1,2080.7,2071.5,50.3,中立,0,,,
6548,旅工房,サービス業,93.0,,2.1502392,,,18.4,97.0,116.3,41.0,中立,0,,,
6549,ディーエムソリューションズ,サービス業,1130.0,10.12182,1.7359164,1.86,12.15,62.4,1108.2,990.0,55.3,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,573.0,9.132929,2.1219707,3.49,23.59,47.8,544.5,587.4,64.7,中立,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,171.0,,1.055295,,16.22,29.9,188.1,196.2,37.7,中立,3,,,2026-07-15
6554,エスユーエス,サービス業,1025.0,9.082853,2.0371132,4.88,23.04,92.0,1014.6,1009.4,51.7,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,417.0,10.373134,0.6393244,,7.09,18.8,423.3,439.5,39.7,中立,1,,,2026-07-15
6557,ＡＩＡＩグループ,サービス業,663.0,6.9445896,1.323985,,20.49,43.0,630.2,825.2,52.3,中立,2,,,2026-07-17
6558,クックビズ,サービス業,690.0,,1.8749644,,-23.58,19.2,655.5,668.1,64.1,中立,4,,,2026-07-15
6560,エル・ティー・エス,サービス業,1811.0,11.820376,1.587193,2.21,16.01,79.7,1771.0,1724.4,56.0,中立,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,812.0,7.358405,2.3003225,5.17,35.57,102.0,802.5,792.1,52.3,中立,0,,,
6562,ジーニー,サービス業,984.0,13.868922,1.2193444,,10.04,120.2,943.8,952.0,54.8,中立,0,,,
6563,みらいワークス,サービス業,493.0,22.625057,0.8098017,,11.86,25.8,485.6,530.6,48.5,中立,0,,,
6564,ミダックホールディングス,サービス業,2193.0,21.00776,3.3684464,0.91,17.26,607.0,2045.8,2084.2,67.1,中立,0,,,
6566,要興業,サービス業,1280.0,12.853987,0.9749618,2.27,7.82,203.2,1253.3,1312.1,53.3,中立,0,,,
6568,神戸天然物化学,サービス業,1269.0,12.820771,2.0320256,2.6,,98.2,1312.1,1266.3,40.4,中立,0,,,
6570,共和コーポレーション,サービス業,1929.0,10.256274,1.9564073,2.07,20.84,115.4,1865.8,1568.8,58.1,中立,0,,,
6571,キュービーネットホールディングス,サービス業,1289.0,15.624243,1.1439922,3.1,6.78,173.5,1242.9,1271.0,63.8,中立,0,,,
6572,オープングループ,サービス業,270.0,24.816175,1.4173452,2.41,7.07,150.4,210.8,212.5,88.3,買われすぎ,2,,,2026-07-15
6573,ＣＲＡＶＩＡ,サービス業,27.0,,2.0123725,,,12.4,24.3,35.3,53.1,中立,0,,,
6574,コンヴァノ,サービス業,85.0,,3.8887365,1.18,-16.8,423.8,87.3,97.4,43.7,中立,0,,,
6577,ベストワンドットコム,サービス業,2305.0,,3.2486844,2.26,1.86,34.8,2224.6,2030.2,60.9,中立,0,,,
6578,コレックホールディングス,サービス業,492.0,90.9427,3.904607,1.83,,36.2,471.0,444.2,65.5,中立,2,,,2026-07-14
6579,ログリー,サービス業,349.0,,0.5288792,,3.32,13.3,343.3,334.3,52.1,中立,1,,,2026-07-16
6580,ライトアップ,サービス業,819.0,16.259678,1.2753156,2.32,8.05,40.7,818.8,961.1,46.0,中立,0,,,
6584,三櫻工業,輸送用機器,805.0,18.905588,0.600502,3.48,4.32,288.3,948.3,854.3,36.4,中立,0,,,
6586,マキタ,機械,5568.0,18.55258,1.4426916,3.75,8.2,14346.3,5764.7,5612.7,44.3,中立,0,,,
6588,東芝テック,電気機器,2930.0,,1.6503928,1.37,-2.84,1552.5,2952.4,2966.6,47.2,中立,0,,,
6590,芝浦メカトロニクス,電気機器,5040.0,29.586145,5.950863,1.27,21.71,3308.2,5125.2,4940.5,47.4,中立,0,,,
6592,マブチモーター,電気機器,1591.5,15.038269,1.1565528,3.52,8.93,3840.2,1593.1,1565.2,50.5,中立,0,,,
6594,ニデック,電気機器,2482.0,23.696774,1.6170719,1.61,6.31,28451.4,2674.4,2558.9,39.8,中立,0,,,
6597,ＨＰＣシステムズ,電気機器,3440.0,27.323273,4.4967556,0.93,21.17,133.0,4277.8,3702.4,36.1,中立,0,,,
6599,エブレン,電気機器,2906.0,12.033625,0.8592983,2.0,7.36,43.8,3097.8,3345.5,40.1,中立,0,,,
6612,バルミューダ,電気機器,614.0,,2.069577,,-48.07,52.3,593.2,592.3,67.6,ゴールデンクロス,0,,,
6613,ＱＤレーザ,電気機器,1766.0,,15.069931,,-7.06,738.9,2602.3,2127.2,31.4,中立,0,,,
6614,シキノハイテック,電気機器,849.0,,1.6273315,1.77,-4.58,37.3,886.0,876.5,44.2,中立,0,,,
6615,ユー・エム・シー・エレクトロニクス,電気機器,228.0,26.886793,0.375087,4.39,1.82,64.2,228.7,261.3,45.5,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,1806.0,16.502193,1.0196459,3.1,6.41,191.3,2318.6,2248.9,28.3,売られすぎ,0,,,
6617,東光高岳,電気機器,7650.0,18.58736,1.8078299,1.75,10.31,1208.7,7686.8,7160.6,50.4,中立,0,,,
6619,ダブル・スコープ,電気機器,158.0,,0.23783146,,-27.15,95.3,181.5,233.9,30.3,中立,0,,,
6620,宮越ホールディングス,不動産業,668.0,,1.0903256,,-7.64,267.3,739.0,682.6,42.9,中立,0,,,
6622,ダイヘン,電気機器,14040.0,23.75313,2.1518004,1.5,9.66,3314.4,16857.6,15651.5,36.5,中立,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,345.0,21.139706,2.0126593,5.22,9.47,381.5,333.6,351.8,55.9,中立,1,,,2026-07-15
6626,ＳＥＭＩＴＥＣ,電気機器,2001.0,7.246324,0.8049946,5.15,11.43,192.0,2026.6,2174.3,42.0,中立,0,,,
6627,テラプローブ,電気機器,10580.0,28.57143,4.360506,1.04,7.16,962.5,12555.6,11042.4,41.6,中立,1,,,2026-07-15
6629,テクノホライゾン,電気機器,957.0,5.238382,1.0505401,3.45,22.01,129.0,1008.0,1051.4,43.3,中立,0,,,
6630,ヤーマン,電気機器,739.0,,1.6770033,1.22,,406.6,724.9,718.7,56.4,中立,0,,,
6632,ＪＶＣケンウッド,電気機器,1133.5,10.152262,1.1137849,1.76,12.07,1611.6,1116.7,1156.7,51.2,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,330.0,11.874775,0.9576821,3.03,8.81,31.4,331.6,333.9,44.5,中立,0,,,
6634,ＪＮグループ,電気機器,74.0,,1.1027659,,-33.91,34.2,72.7,80.1,51.2,中立,2,,,2026-07-14
6635,大日光・エンジニアリング,電気機器,649.0,20.66221,0.5924998,2.47,4.55,43.0,701.1,682.7,39.1,中立,0,,,
6637,寺崎電気産業,電気機器,3715.0,11.363636,0.8216999,1.51,7.84,455.6,3572.8,3697.0,54.3,中立,0,,,
6638,ミマキエンジニアリング,電気機器,2023.0,8.68054,1.4685909,2.72,18.68,585.9,1921.9,1763.3,56.5,中立,0,,,
6643,戸上電機製作所,電気機器,5180.0,9.191241,0.99468017,2.51,11.49,240.2,5305.2,5628.1,43.0,中立,0,,,
6644,大崎電気工業,電気機器,1460.0,11.494253,1.1334383,2.74,10.16,639.5,1489.5,1687.4,42.9,中立,0,,,
6645,オムロン,電気機器,5309.0,30.581797,1.2488626,1.96,3.82,10439.1,5797.1,5516.1,39.9,中立,0,,,
6647,森尾電機,電気機器,2777.0,5.7012053,0.6065492,2.16,11.55,36.8,2694.2,2730.2,61.7,中立,0,,,
6648,かわでん,電気機器,1759.0,9.606248,3.5777411,3.75,1.11,281.7,1831.8,1933.3,42.8,中立,0,,,
6651,日東工業,電気機器,4290.0,14.164494,1.315536,3.59,9.52,1627.5,4605.6,4589.7,32.4,中立,0,,,
6652,ＩＤＥＣ,電気機器,3175.0,24.212612,1.341764,4.09,5.79,939.5,3266.2,3294.6,41.0,中立,1,,,2026-07-17
6653,正興電機製作所,電気機器,2129.0,14.124594,1.4947147,2.58,13.25,288.0,2340.0,2391.0,37.5,中立,0,,,
6654,不二電機工業,電気機器,1114.0,25.186525,0.5522632,2.87,2.1,57.8,1110.2,1091.8,51.8,中立,0,,,
6656,インスペック,電気機器,1124.0,58.81737,3.8517292,,-56.28,45.1,1202.3,929.7,45.3,中立,1,,,2026-07-17
6658,シライ電子工業,電気機器,437.0,4.994857,0.59780955,4.58,12.48,65.5,448.4,540.8,38.7,中立,1,,,2026-07-14
6659,メディアリンクス,電気機器,55.0,,1.6320474,,-58.6,43.3,58.4,52.8,45.8,中立,0,,,
6662,ユビテック,電気機器,214.0,,2.1215847,,-20.23,31.7,217.0,218.2,41.5,中立,0,,,
6663,太洋テクノレックス,電気機器,299.0,13.091068,0.6671129,1.0,6.01,17.9,317.4,324.1,42.0,中立,0,,,
6664,オプトエレクトロニクス,電気機器,236.0,,0.46727306,,-7.42,35.4,240.3,259.8,38.4,中立,0,,,
6666,リバーエレテック,電気機器,691.0,,1.2400581,1.45,-0.26,56.9,863.9,969.7,32.4,中立,0,,,
6668,アドテック　プラズマ　テクノロジー,電気機器,3125.0,16.28622,1.8248463,1.15,13.47,266.8,3680.2,3038.9,42.0,中立,0,,,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5572.0,17.762192,1.4163481,1.76,11.38,5589.8,6536.5,6435.2,32.3,中立,0,,,
6675,サクサ,電気機器,1936.0,24.509432,1.0307539,2.38,4.33,337.3,1919.8,2028.1,48.7,中立,0,,,
6676,ＢＵＦＦＡＬＯ,電気機器,2584.0,8.077524,1.4230995,2.32,18.34,612.6,2580.5,2504.7,51.5,中立,0,,,
6677,エスケーエレクトロニクス,電気機器,3280.0,11.723497,0.95791733,4.63,8.52,341.0,3439.8,3336.9,42.0,中立,0,,,
6678,テクノメディカ,電気機器,2097.0,13.51334,0.9874174,4.43,7.43,139.8,2002.5,2112.3,62.1,中立,0,,,
6694,ズーム,電気機器,640.0,,0.5023126,5.0,-18.99,27.7,636.4,641.6,52.8,中立,0,,,
6696,トラース・オン・プロダクト,電気機器,281.0,,4.4037676,,,13.6,279.2,327.4,46.7,中立,0,,,
6699,ダイヤモンドエレクトリックホールディングス,電気機器,480.0,5.102041,0.32433945,5.21,1.87,52.5,475.8,505.0,50.0,中立,1,,,2026-07-17
6701,日本電気,電気機器,4354.0,21.458847,2.6290445,0.92,12.56,57749.0,4082.1,4133.9,56.8,中立,0,,,
6702,富士通,電気機器,3298.0,18.868357,2.8254519,1.67,15.62,57213.0,3281.8,3385.7,48.7,中立,0,,,
6703,沖電気工業,電気機器,3060.0,12.345679,1.4719925,2.12,13.19,2654.4,3383.8,3263.3,38.3,中立,1,,,2026-07-15
6706,電気興業,電気機器,2875.0,13.333024,0.6825694,3.65,5.19,250.6,3068.8,3241.1,32.5,中立,0,,,
6707,サンケン電気,電気機器,9041.0,,1.506595,,-7.31,1807.4,10282.2,9340.6,40.2,中立,0,,,
6718,アイホン,電気機器,2788.0,18.518764,0.65155107,4.66,3.6,456.3,2722.4,2751.8,61.5,中立,1,,,2026-07-17
6721,ウインテスト,電気機器,78.0,,12.164691,,-238.39,43.1,83.7,91.8,37.8,中立,0,,,
6723,ルネサスエレクトロニクス,電気機器,3822.0,,2.729189,0.73,-0.39,69342.3,4649.7,3866.9,33.3,中立,0,,,
6724,セイコーエプソン,電気機器,2813.5,49.5073,1.056263,2.84,2.19,9015.2,2781.9,2539.2,52.2,中立,0,,,
6727,ワコム,電気機器,722.0,10.173312,2.5962167,3.32,27.97,958.5,785.9,796.8,28.6,売られすぎ,0,,,
6728,アルバック,電気機器,9499.0,37.45367,2.0341918,1.6,6.09,4671.0,9874.4,9512.8,47.1,中立,0,,,
6730,アクセル,電気機器,1096.0,9.5971985,0.8679071,3.74,9.35,118.0,1151.0,1136.7,42.2,中立,1,,,2026-07-16
6731,ピクセラ,電気機器,107.0,,1.7502536,,-150.98,17.2,111.2,149.5,40.1,中立,0,,,
6736,サン電子,電気機器,8870.0,20.120678,3.9614751,0.56,20.18,1909.5,9358.4,8876.1,44.7,中立,1,,,2026-07-16
6737,ＥＩＺＯ,電気機器,2610.0,14.451027,0.75354797,4.41,5.61,1031.8,2521.1,2383.1,55.7,中立,0,,,
6740,ジャパンディスプレイ,電気機器,46.0,,-38.39733,,,1962.2,52.5,69.0,38.2,中立,1,,,2026-07-17
6741,日本信号,電気機器,1557.0,8.37502,0.84936,3.6,10.69,971.1,1576.8,1617.2,43.9,中立,1,,,2026-07-17
6742,京三製作所,電気機器,864.0,10.615555,0.957967,3.12,9.39,533.3,930.7,806.5,44.9,中立,0,,,
6743,大同信号,電気機器,833.0,7.3749447,0.47540912,4.32,6.21,132.3,821.9,811.8,53.8,中立,0,,,
6744,能美防災,電気機器,4190.0,18.082949,1.7800814,2.77,10.15,2466.4,4229.8,4329.4,43.8,中立,0,,,
6745,ホーチキ,電気機器,1841.0,14.641324,2.0079553,2.17,14.68,1373.5,1985.2,2017.4,37.9,中立,0,,,
6748,星和電機,電気機器,704.0,7.4019556,0.7696815,2.84,13.54,90.7,709.8,732.6,45.4,中立,0,,,
6750,エレコム,電気機器,1785.0,6.891892,1.3288972,3.25,21.16,1437.6,1784.1,1702.1,50.4,中立,0,,,
6752,パナソニック　ホールディングス,電気機器,3993.0,49.259808,1.7889047,1.35,4.07,93233.6,4372.8,3629.7,42.8,中立,0,,,
6753,シャープ,電気機器,627.3,8.583743,1.4451354,,20.86,4073.1,625.1,614.5,48.7,中立,0,,,
6754,アンリツ,電気機器,3654.0,40.0,3.523908,1.37,9.09,4676.8,4218.6,4016.3,35.8,中立,0,,,
6757,ＯＳＧコーポレーション,電気機器,865.0,42.19512,1.9214367,4.62,0.11,45.2,842.0,832.1,59.6,中立,0,,,
6758,ソニーグループ,電気機器,3470.0,20.24268,2.5248888,1.01,12.34,203774.4,3319.2,3374.1,58.0,中立,1,,,2026-07-17
6762,ＴＤＫ,電気機器,2968.0,28.818333,2.5757291,1.35,9.92,56337.2,3579.7,3169.0,32.5,中立,0,,,
6763,帝国通信工業,電気機器,2854.0,20.703663,0.91920644,4.56,4.6,263.5,2941.1,2920.7,42.4,中立,0,,,
6768,タムラ製作所,電気機器,870.0,,1.1020344,1.84,-2.22,692.3,948.6,892.9,39.3,中立,0,,,
6769,ザインエレクトロニクス,電気機器,937.0,,1.1780992,1.6,-4.98,98.5,1095.3,1093.2,37.5,中立,0,,,
6770,アルプスアルパイン,電気機器,2058.5,15.267373,0.89746094,3.11,6.31,4016.4,2099.7,2155.3,45.6,中立,0,,,
6771,池上通信機,電気機器,629.0,10.717329,0.28210288,2.38,2.69,40.3,642.5,702.5,42.4,中立,0,,,
6772,東京コスモス電機,電気機器,1080.0,256.53207,0.94517463,3.7,0.37,73.0,1100.9,1165.2,40.0,中立,0,,,
6775,ＴＢグループ,電気機器,116.0,,3.392408,,-36.04,17.2,120.2,126.4,42.8,中立,0,,,
6776,天昇電気工業,化学,260.0,8.763061,0.40167218,1.92,4.66,44.2,266.9,269.8,40.7,中立,0,,,
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器,18630.0,28.571428,7.8715205,1.23,31.13,2191.0,24412.4,25268.9,31.6,中立,0,,,
6778,アルチザネットワークス,電気機器,680.0,33.333332,0.8744811,3.68,3.29,59.3,675.1,645.7,50.5,中立,0,,,
6779,日本電波工業,電気機器,2719.0,30.302015,1.9531938,1.1,6.76,623.4,3659.8,2839.0,36.6,中立,0,,,
6785,鈴木,電気機器,2992.0,13.642789,1.3721441,4.01,14.16,429.6,3238.3,3071.6,39.7,中立,0,,,
6786,ＲＶＨ,サービス業,49.0,41.880344,1.5886396,,3.79,12.4,50.3,51.4,43.1,中立,0,,,
6787,メイコー,電気機器,22630.0,29.85055,4.2624965,0.71,15.38,5808.4,29962.4,31554.3,31.4,中立,0,,,
6788,日本トリム,電気機器,4670.0,17.33096,1.4624122,2.78,8.9,347.2,4543.6,4406.2,63.2,中立,0,,,
6794,フォスター電機,電気機器,2786.0,12.61033,0.92452997,4.31,8.94,626.0,2918.6,3006.8,39.7,中立,0,,,
6797,名古屋電機工業,電気機器,1127.0,8.718186,0.55221385,3.99,6.54,132.5,1156.0,1179.7,36.9,中立,0,,,
6798,ＳＭＫ,電気機器,2926.0,333.25742,0.59433585,3.42,0.19,185.2,3083.6,3272.8,34.2,中立,0,,,
6800,ヨコオ,電気機器,4300.0,25.773197,1.6643153,1.49,6.94,1002.4,5548.0,4888.8,31.4,中立,0,,,
6803,ティアック,電気機器,98.0,34.751774,0.69350094,1.02,15.15,28.2,97.8,102.2,48.1,中立,0,,,
6804,ホシデン,電気機器,2723.0,9.06609,0.89229155,2.79,11.15,1340.6,2770.9,2722.9,45.5,中立,0,,,
6806,ヒロセ電機,電気機器,26510.0,26.738077,2.2943583,1.96,8.86,8674.5,28536.2,25212.5,42.4,中立,0,,,
6807,日本航空電子工業,電気機器,2411.0,22.988178,1.1261319,2.07,5.08,1625.7,2356.1,2407.4,54.8,中立,0,,,
6809,ＴＯＡ,電気機器,1569.0,14.814465,0.93343407,5.74,6.52,544.4,1583.9,1636.3,44.6,中立,1,,,2026-07-15
6810,マクセル,電気機器,2025.0,10.019792,0.85739547,2.77,9.11,746.4,2141.9,2078.2,39.2,中立,0,,,
6814,古野電気,電気機器,7100.0,13.404826,2.4435692,2.25,21.97,2244.2,6308.0,6514.9,59.9,中立,0,,,
6817,スミダコーポレーション,電気機器,1289.0,11.806191,0.67983514,4.11,6.12,426.6,1380.3,1334.0,37.3,中立,0,,,
6819,伊豆シャボテンリゾート,サービス業,470.0,10.352423,1.3746388,4.26,13.86,87.0,465.4,468.4,56.3,中立,0,,,
6820,アイコム,電気機器,3260.0,17.54386,0.6401469,2.67,3.79,467.9,3137.4,3084.2,59.8,中立,0,,,
6822,大井電気,電気機器,5330.0,5.162627,0.7909477,1.5,15.07,71.3,5488.0,5478.1,40.5,中立,0,,,
6823,リオン,電気機器,3440.0,14.814815,1.2187889,2.62,10.1,424.2,3697.8,3474.7,39.0,中立,0,,,
6824,新コスモス電機,電気機器,4765.0,11.21071,1.0862533,1.99,10.58,579.9,4972.8,4981.2,43.9,中立,0,,,
6832,アオイ電子,電気機器,2237.0,357.34824,0.57931787,2.41,0.16,250.5,2711.4,2694.2,32.9,中立,0,,,
6834,精工技研,電気機器,18930.0,27.247997,5.0006022,0.13,20.14,1692.2,26260.8,27711.7,30.9,中立,2,,,2026-07-17
6835,アライドテレシスホールディングス,電気機器,243.0,8.817126,1.1825681,4.12,17.04,252.1,242.3,257.9,45.4,中立,0,,,
6836,ぷらっとホーム,電気機器,757.0,158.70021,8.073375,,,35.9,721.1,822.2,49.8,中立,0,,,
6837,京写,電気機器,334.0,62.081783,0.49275255,2.69,0.76,192.6,372.9,331.8,38.3,中立,0,,,
6838,多摩川ホールディングス,電気機器,1344.0,4.861463,1.304529,1.49,,122.6,1777.7,1793.2,31.1,デッドクロス,0,,,
