code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6517,デンヨー,電気機器,3515.0,12.713857,0.8670107,3.41,7.12,710.6,,,44.4,中立,0,,,
6518,三相電機,電気機器,1978.0,15.900321,0.71834385,1.26,4.64,90.5,,,54.5,中立,0,,,
6521,オキサイド,電気機器,3645.0,,8.980774,,-10.65,422.7,,,37.6,中立,5,,,2026-07-16
6522,アスタリスク,電気機器,1499.0,,6.8386593,,-9.74,120.5,,,59.7,中立,4,,,2026-07-15
6523,ＰＨＣホールディングス,電気機器,1102.0,286.23376,0.8623617,3.81,0.14,1394.2,,,57.6,中立,0,,,
6524,湖北工業,電気機器,4585.0,39.966877,5.0047097,0.87,16.75,1187.8,,,38.1,中立,0,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,9890.0,77.24752,10.532683,0.49,14.49,23098.8,,,56.6,中立,0,,,
6526,ソシオネクスト,電気機器,2472.5,50.070877,3.2571208,2.02,6.47,4334.0,,,48.2,中立,0,,,
6532,ベイカレント,サービス業,6755.0,27.135052,8.764463,1.92,35.79,9975.5,,,54.4,中立,2,,,2026-07-15
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1173.0,,1.6730804,4.26,16.56,109.6,,,57.6,中立,0,,,
6535,アイモバイル,サービス業,526.0,12.181565,1.720962,5.13,14.44,289.7,,,60.9,中立,0,,,
6537,ＷＡＳＨハウス,サービス業,307.0,203.31126,1.2677935,,3.24,21.3,,,40.5,中立,0,,,
6538,ディスラプターズ,サービス業,242.0,7.2781954,1.8422655,2.07,27.83,49.5,,,59.7,中立,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,981.0,23.536469,2.5615516,5.71,11.12,243.8,,,66.1,中立,0,,,
6540,船場,サービス業,1502.0,10.568534,1.1383358,5.19,10.65,160.3,,,54.2,中立,0,,,
6543,日宣,サービス業,1180.0,6.954267,1.1630348,2.8,17.8,46.5,,,46.3,中立,1,,,2026-07-15
6544,ジャパンエレベーターサービスホールディングス,サービス業,1741.0,42.45306,12.658228,1.21,32.52,3112.3,,,50.1,中立,0,,,
6545,インターネットインフィニティー,サービス業,765.0,17.72064,2.2872553,3.27,18.57,40.9,,,67.3,中立,1,,,2026-07-16
6546,フルテック,サービス業,1144.0,24.554625,1.0696077,2.97,5.31,60.5,,,58.1,中立,0,,,
6547,グリーンズ,サービス業,2104.0,5.9750657,2.1048503,2.47,41.57,289.0,,,50.5,中立,0,,,
6548,旅工房,サービス業,96.0,,2.2196019,,,19.0,,,45.2,中立,0,,,
6549,ディーエムソリューションズ,サービス業,1146.0,10.267897,1.7604958,1.83,12.15,63.3,,,60.6,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,574.0,9.153245,2.125674,3.48,23.59,47.8,,,61.4,中立,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,180.0,,1.1108369,,16.22,31.4,,,74.1,買われすぎ,3,,,2026-07-15
6554,エスユーエス,サービス業,1031.0,9.134402,2.0490377,4.85,23.04,92.6,,,61.6,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,420.0,10.445163,0.6388425,,7.09,18.9,,,45.9,中立,3,,,2026-07-15
6557,ＡＩＡＩグループ,サービス業,681.0,7.134626,1.3599303,,20.49,44.1,,,54.9,中立,1,,,2026-07-13
6558,クックビズ,サービス業,690.0,,1.8749644,,-26.57,19.2,,,49.5,中立,4,,,2026-07-15
6560,エル・ティー・エス,サービス業,1782.0,11.631854,1.5617769,2.24,16.01,78.5,,,59.5,中立,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,838.0,7.5988393,2.3739781,5.01,35.57,105.2,,,60.5,中立,0,,,
6562,ジーニー,サービス業,1006.0,14.191,1.2466062,,10.04,122.9,,,65.5,中立,0,,,
6563,みらいワークス,サービス業,499.0,22.921452,0.8196573,,11.86,26.1,,,51.4,中立,0,,,
6564,ミダックホールディングス,サービス業,2174.0,20.84372,3.3392622,0.92,17.26,601.8,,,63.0,中立,0,,,
6566,要興業,サービス業,1280.0,12.853987,0.9749618,2.27,7.82,203.2,,,53.2,中立,0,,,
6568,神戸天然物化学,サービス業,1296.0,13.090909,2.0752602,2.55,,100.3,,,55.0,中立,0,,,
6570,共和コーポレーション,サービス業,1983.0,10.541704,2.0111744,2.02,20.84,118.6,,,66.4,中立,0,,,
6571,キュービーネットホールディングス,サービス業,1279.0,15.491764,1.1351172,3.13,6.78,172.2,,,66.5,中立,0,,,
6572,オープングループ,サービス業,259.0,23.783287,1.3570298,2.51,5.68,144.3,,,68.1,中立,2,,,2026-07-15
6573,ＣＲＡＶＩＡ,サービス業,25.0,,1.8633077,,,11.5,,,53.4,中立,0,,,
6574,コンヴァノ,サービス業,90.0,,4.1174855,1.11,-16.8,448.8,,,54.5,中立,0,,,
6577,ベストワンドットコム,サービス業,2320.0,,3.2698255,2.24,1.86,35.1,,,70.2,買われすぎ,0,,,
6578,コレックホールディングス,サービス業,486.0,90.0,3.3315966,1.85,,35.7,,,60.1,中立,2,,,2026-07-14
6579,ログリー,サービス業,354.0,,0.5364563,,3.32,13.5,,,53.4,中立,1,,,2026-07-16
6580,ライトアップ,サービス業,832.0,16.530895,1.2955587,2.28,8.05,41.4,,,53.0,中立,0,,,
6584,三櫻工業,輸送用機器,859.0,20.192759,0.64078414,3.26,4.32,307.6,,,45.2,中立,1,,,2026-07-13
6586,マキタ,機械,5678.0,18.944347,1.471193,3.68,8.2,14629.7,,,50.0,中立,0,,,
6588,東芝テック,電気機器,2942.0,,1.657152,1.36,-2.84,1558.9,,,51.2,中立,0,,,
6590,芝浦メカトロニクス,電気機器,5420.0,31.813114,6.3995395,1.18,21.71,3557.6,,,56.9,中立,0,,,
6592,マブチモーター,電気機器,1616.5,15.257197,1.1747205,3.46,8.93,3900.6,,,57.8,中立,0,,,
6594,ニデック,電気機器,2583.0,24.651651,1.6828754,1.55,6.31,29609.2,,,47.6,中立,0,,,
6597,ＨＰＣシステムズ,電気機器,3770.0,29.970585,4.9281306,0.85,21.17,145.8,,,41.0,中立,0,,,
6599,エブレン,電気機器,3060.0,12.663466,0.90483576,1.9,7.36,46.2,,,50.4,中立,0,,,
6612,バルミューダ,電気機器,605.0,,2.039241,,-48.07,51.5,,,62.5,中立,0,,,
6613,ＱＤレーザ,電気機器,1940.0,,16.554737,,-7.06,811.7,,,44.0,中立,0,,,
6614,シキノハイテック,電気機器,930.0,,1.7825892,1.61,-4.58,40.8,,,64.1,中立,0,,,
6615,ユー・エム・シー・エレクトロニクス,電気機器,234.0,27.594341,0.3849577,4.27,1.82,65.8,,,59.0,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,1910.0,17.476439,1.0783632,2.93,6.41,202.3,,,36.2,中立,0,,,
6617,東光高岳,電気機器,8050.0,19.5778,1.902357,1.66,10.31,1284.8,,,63.1,中立,0,,,
6619,ダブル・スコープ,電気機器,168.0,,0.2528841,,-27.15,101.3,,,37.2,中立,0,,,
6620,宮越ホールディングス,不動産業,712.0,,1.1621435,,-7.64,284.9,,,50.7,中立,0,,,
6622,ダイヘン,電気機器,15040.0,25.42903,2.3050625,1.4,9.66,3550.5,,,45.4,中立,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,350.0,21.459229,2.0418284,5.14,9.47,387.0,,,61.2,中立,2,,,2026-07-15
6626,ＳＥＭＩＴＥＣ,電気機器,2031.0,7.3531013,0.8170635,5.07,11.43,194.9,,,49.9,中立,0,,,
6627,テラプローブ,電気機器,11930.0,32.274643,4.916903,0.92,7.16,1085.3,,,52.4,中立,1,,,2026-07-15
6629,テクノホライゾン,電気機器,1029.0,5.633417,1.1295775,3.21,22.01,138.7,,,47.9,中立,0,,,
6630,ヤーマン,電気機器,738.0,,1.674734,1.22,,406.1,,,53.5,中立,0,,,
6632,ＪＶＣケンウッド,電気機器,1134.5,10.159398,1.1147676,1.76,12.07,1613.1,,,53.5,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,334.0,12.018711,0.9692903,2.99,8.81,31.7,,,50.3,中立,0,,,
6634,ＪＮグループ,電気機器,74.0,,1.1027659,,-35.62,34.2,,,52.1,中立,2,,,2026-07-14
6635,大日光・エンジニアリング,電気機器,683.0,21.723919,0.62353987,2.34,4.55,45.3,,,49.8,中立,0,,,
6637,寺崎電気産業,電気機器,3810.0,11.655653,0.8427124,1.47,7.84,467.3,,,65.8,中立,0,,,
6638,ミマキエンジニアリング,電気機器,2189.0,9.397269,1.589098,2.51,18.68,634.0,,,75.5,買われすぎ,0,,,
6643,戸上電機製作所,電気機器,5470.0,9.707015,1.0503669,2.38,11.49,253.6,,,56.4,中立,0,,,
6644,大崎電気工業,電気機器,1507.0,11.8605385,1.1699257,2.65,10.16,660.1,,,50.2,中立,0,,,
6645,オムロン,電気機器,5594.0,32.188274,1.3159046,1.86,3.82,10999.4,,,47.8,中立,0,,,
6647,森尾電機,電気機器,2799.0,5.7479053,0.6113544,2.14,11.55,37.0,,,65.5,中立,0,,,
6648,かわでん,電気機器,1812.0,9.897853,3.6855412,3.64,1.11,290.2,,,52.7,中立,0,,,
6651,日東工業,電気機器,4460.0,14.7165575,1.3676668,3.45,9.52,1692.0,,,44.3,中立,0,,,
6652,ＩＤＥＣ,電気機器,3315.0,25.29762,1.4009284,3.92,5.79,980.9,,,56.3,中立,0,,,
6653,正興電機製作所,電気機器,2257.0,14.9757805,1.5845802,2.44,13.25,305.3,,,48.7,中立,0,,,
6654,不二電機工業,電気機器,1115.0,25.22054,0.552759,2.87,2.1,57.9,,,57.8,中立,0,,,
6656,インスペック,電気機器,1192.0,62.18049,4.084752,,-56.28,47.8,,,51.2,中立,0,,,
6658,シライ電子工業,電気機器,443.0,5.065752,0.6060175,4.51,12.48,66.4,,,44.4,中立,1,,,2026-07-14
6659,メディアリンクス,電気機器,57.0,,1.6913946,,-58.6,44.8,,,49.0,中立,0,,,
6662,ユビテック,電気機器,216.0,,2.1414127,,-20.23,31.9,,,52.3,中立,0,,,
6663,太洋テクノレックス,電気機器,308.0,13.485114,0.6871932,0.97,6.01,18.4,,,48.7,中立,0,,,
6664,オプトエレクトロニクス,電気機器,238.0,,0.46862662,,-7.42,35.7,,,44.4,中立,2,,,2026-07-10
6666,リバーエレテック,電気機器,749.0,,1.3441439,1.34,-0.26,61.6,,,36.8,中立,0,,,
6668,アドテック　プラズマ　テクノロジー,電気機器,3825.0,19.94993,2.2335858,0.94,13.47,326.5,,,55.8,中立,2,,,2026-07-10
6674,ジーエス・ユアサ　コーポレーション,電気機器,5902.0,18.812353,1.5002309,1.66,11.38,5920.8,,,40.6,中立,0,,,
6675,サクサ,電気機器,1958.0,24.787949,1.126246,2.35,4.33,341.2,,,53.4,中立,0,,,
6676,ＢＵＦＦＡＬＯ,電気機器,2650.0,8.28617,1.459448,2.26,18.34,628.3,,,63.2,中立,0,,,
6677,エスケーエレクトロニクス,電気機器,3420.0,12.222142,0.9988041,4.44,8.52,355.6,,,50.8,中立,0,,,
6678,テクノメディカ,電気機器,2066.0,13.305854,0.9728204,4.5,7.43,137.7,,,57.3,中立,0,,,
6694,ズーム,電気機器,645.0,,0.50639987,4.96,-18.99,27.9,,,52.8,中立,0,,,
6696,トラース・オン・プロダクト,電気機器,291.0,,4.5604854,,,14.0,,,52.6,中立,0,,,
6699,ダイヤモンドエレクトリックホールディングス,電気機器,482.0,5.123299,0.32569087,5.19,1.87,52.7,,,54.8,中立,0,,,
6701,日本電気,電気機器,4441.0,21.895184,2.681577,0.9,12.56,58902.9,,,55.0,中立,1,,,2026-07-10
6702,富士通,電気機器,3257.0,18.63912,2.7903264,1.69,15.62,56501.7,,,43.3,中立,0,,,
6703,沖電気工業,電気機器,3320.0,13.394118,1.5970638,1.96,13.19,2880.0,,,45.2,中立,1,,,2026-07-15
6706,電気興業,電気機器,2991.0,13.86391,0.7101096,3.51,5.19,260.7,,,42.5,中立,0,,,
6707,サンケン電気,電気機器,9476.0,,1.5790836,,-7.31,1894.3,,,50.5,中立,0,,,
6718,アイホン,電気機器,2779.0,18.447956,0.64944774,4.68,3.6,454.8,,,66.3,中立,0,,,
6721,ウインテスト,電気機器,82.0,,12.788521,,-238.39,45.3,,,45.1,中立,0,,,
6723,ルネサスエレクトロニクス,電気機器,4139.0,,2.9555504,0.68,-0.39,75093.7,,,46.5,中立,0,,,
6724,セイコーエプソン,電気機器,2863.5,50.342827,1.0750343,2.79,2.19,9175.4,,,58.2,中立,1,,,2026-07-10
6727,ワコム,電気機器,734.0,10.342398,2.6393669,3.27,27.97,974.5,,,34.9,中立,1,,,2026-07-10
6728,アルバック,電気機器,10305.0,40.671745,2.206795,1.48,6.09,5067.4,,,58.3,中立,0,,,
6730,アクセル,電気機器,1126.0,9.857306,0.8916637,3.64,9.35,121.3,,,48.1,中立,1,,,2026-07-16
6731,ピクセラ,電気機器,113.0,,1.8483987,,-150.98,18.2,,,48.2,中立,0,,,
6736,サン電子,電気機器,8950.0,20.306757,3.9972043,0.56,20.18,1926.8,,,46.3,中立,1,,,2026-07-16
6737,ＥＩＺＯ,電気機器,2630.0,14.54968,0.7593223,4.37,5.61,1039.7,,,61.5,中立,0,,,
6740,ジャパンディスプレイ,電気機器,49.0,,-40.901505,,,2090.2,,,43.0,中立,0,,,
6741,日本信号,電気機器,1596.0,8.588033,0.87063485,3.51,10.69,995.4,,,55.6,中立,0,,,
6742,京三製作所,電気機器,889.0,10.921375,0.98568594,3.04,9.39,548.7,,,56.4,中立,0,,,
6743,大同信号,電気機器,834.0,7.384452,0.47597983,4.32,6.21,132.4,,,54.8,中立,0,,,
6744,能美防災,電気機器,4265.0,18.39472,1.8119445,2.72,10.15,2510.5,,,54.1,中立,0,,,
6745,ホーチキ,電気機器,1925.0,15.317896,1.9348232,2.08,14.68,1436.1,,,48.1,中立,0,,,
6748,星和電機,電気機器,724.0,7.6154413,0.7915475,2.76,13.54,93.3,,,53.5,中立,0,,,
6750,エレコム,電気機器,1851.0,7.146167,1.3780329,3.13,21.16,1490.8,,,68.3,中立,0,,,
6752,パナソニック　ホールディングス,電気機器,4218.0,51.95861,1.889707,1.28,4.07,98487.1,,,52.1,中立,0,,,
6753,シャープ,電気機器,634.1,8.679168,1.4608006,,20.86,4117.3,,,51.6,中立,0,,,
6754,アンリツ,電気機器,3922.0,42.980824,3.7823665,1.27,9.09,5019.8,,,45.9,中立,0,,,
6757,ＯＳＧコーポレーション,電気機器,871.0,42.446392,1.9347645,4.59,0.11,45.5,,,68.5,中立,0,,,
6758,ソニーグループ,電気機器,3438.0,20.048986,2.5016046,1.02,12.34,201895.2,,,52.3,中立,0,,,
6762,ＴＤＫ,電気機器,3085.0,29.980564,2.6772656,1.3,9.92,58558.1,,,39.8,中立,0,,,
6763,帝国通信工業,電気機器,2879.0,20.871393,0.92721987,4.52,4.6,265.8,,,46.4,中立,0,,,
6768,タムラ製作所,電気機器,919.0,,1.1641032,1.74,-2.22,731.3,,,48.4,中立,0,,,
6769,ザインエレクトロニクス,電気機器,1003.0,,1.2610816,1.5,-4.98,105.4,,,47.3,中立,0,,,
6770,アルプスアルパイン,電気機器,2129.0,15.786742,0.9281974,3.01,6.31,4154.0,,,55.3,中立,0,,,
6771,池上通信機,電気機器,637.0,10.8517885,0.28564358,2.35,2.69,40.9,,,46.1,中立,0,,,
6772,東京コスモス電機,電気機器,1070.0,256.59473,0.936423,3.74,0.37,72.3,,,34.6,中立,0,,,
6775,ＴＢグループ,電気機器,118.0,,3.4508977,,-36.04,17.5,,,51.1,中立,0,,,
6776,天昇電気工業,化学,263.0,8.864173,0.40630686,1.9,4.66,44.7,,,51.4,中立,0,,,
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器,20620.0,31.668022,8.712333,1.12,31.13,2425.0,,,40.9,中立,0,,,
6778,アルチザネットワークス,電気機器,710.0,34.752815,0.91306114,3.52,3.29,61.9,,,60.9,中立,0,,,
6779,日本電波工業,電気機器,3030.0,33.779266,2.1766007,0.99,6.76,694.7,,,44.2,中立,0,,,
6785,鈴木,電気機器,3140.0,14.322204,1.4400175,3.82,14.16,450.9,,,49.3,中立,0,,,
6786,ＲＶＨ,サービス業,49.0,41.880344,1.5886396,,3.79,12.4,,,47.0,中立,0,,,
6787,メイコー,電気機器,24800.0,32.65607,4.671229,0.65,15.38,6365.3,,,40.5,中立,0,,,
6788,日本トリム,電気機器,4680.0,17.349398,1.4655437,2.78,8.9,347.9,,,64.1,中立,1,,,2026-07-10
6794,フォスター電機,電気機器,2879.0,13.023024,0.9553919,4.17,8.94,646.8,,,47.4,中立,0,,,
6797,名古屋電機工業,電気機器,1155.0,8.939629,0.56593347,3.9,6.54,135.8,,,51.7,中立,0,,,
6798,ＳＭＫ,電気機器,2968.0,335.36722,0.602867,3.37,0.19,187.8,,,35.0,中立,0,,,
6800,ヨコオ,電気機器,4855.0,29.16091,1.8791281,1.32,6.94,1131.7,,,42.6,中立,0,,,
6803,ティアック,電気機器,98.0,34.751774,0.69350094,1.02,15.15,28.2,,,50.4,中立,0,,,
6804,ホシデン,電気機器,2723.0,9.06609,0.89229155,2.79,11.15,1340.6,,,51.3,中立,0,,,
6806,ヒロセ電機,電気機器,27325.0,27.557587,2.3648942,1.9,8.86,8941.2,,,48.6,中立,0,,,
6807,日本航空電子工業,電気機器,2445.0,23.343517,1.1420126,2.04,5.08,1648.6,,,56.9,中立,0,,,
6809,ＴＯＡ,電気機器,1585.0,14.957063,0.9429528,5.68,6.52,549.9,,,54.4,中立,1,,,2026-07-15
6810,マクセル,電気機器,2040.0,10.102011,0.8637465,2.75,9.11,752.0,,,46.2,中立,0,,,
6814,古野電気,電気機器,7220.0,13.6391115,2.4848688,2.22,21.97,2282.2,,,68.5,中立,1,,,2026-07-10
6817,スミダコーポレーション,電気機器,1331.0,12.187529,0.70198643,3.98,6.12,440.5,,,45.7,中立,0,,,
6819,伊豆シャボテンリゾート,サービス業,471.0,10.372165,1.3775636,4.25,13.86,87.2,,,63.0,中立,0,,,
6820,アイコム,電気機器,3315.0,17.843687,0.6509469,2.62,3.79,475.8,,,63.2,中立,0,,,
6822,大井電気,電気機器,5450.0,5.278706,0.8087551,1.47,15.07,72.9,,,51.1,中立,0,,,
6823,リオン,電気機器,3495.0,15.05557,1.2382753,2.58,10.1,430.9,,,44.6,中立,0,,,
6824,新コスモス電機,電気機器,4745.0,11.17233,1.081694,2.0,10.58,577.4,,,50.3,中立,0,,,
6832,アオイ電子,電気機器,2402.0,381.876,0.6220481,2.25,0.16,269.0,,,42.4,中立,0,,,
6834,精工技研,電気機器,20290.0,29.133463,5.3598638,0.59,20.14,1813.8,,,37.7,中立,0,,,
6835,アライドテレシスホールディングス,電気機器,251.0,9.107402,1.2215004,3.98,17.04,260.4,,,56.2,中立,0,,,
6836,ぷらっとホーム,電気機器,833.0,174.26778,8.883912,,,39.5,,,73.1,買われすぎ,0,,,
6837,京写,電気機器,348.0,64.804474,0.5134069,2.59,0.76,200.7,,,44.5,中立,0,,,
6838,多摩川ホールディングス,電気機器,1437.0,5.197859,1.3947977,1.39,,131.1,,,36.3,中立,0,,,
6840,ＡＫＩＢＡホールディングス,電気機器,698.0,7.258735,1.4523875,,22.14,64.1,,,41.1,中立,0,,,
6841,横河電機,電気機器,5495.0,24.109337,2.6906533,1.67,12.12,13768.7,,,54.6,中立,0,,,
6844,新電元工業,電気機器,3555.0,6.4774156,0.49880624,2.81,8.15,361.9,,,48.3,中立,0,,,
6845,アズビル,電気機器,1653.5,21.80248,3.3222291,2.3,15.73,8307.8,,,55.6,中立,0,,,
6848,東亜ディーケーケー,電気機器,856.0,17.844486,0.72725046,2.57,4.21,166.9,,,48.0,中立,0,,,
6849,日本光電工業,電気機器,1553.0,17.412266,1.3823342,2.12,8.07,2484.4,,,70.4,買われすぎ,0,,,
6850,チノー,電気機器,1629.0,13.518672,1.1653136,3.07,8.99,269.0,,,53.0,中立,0,,,
6853,共和電業,電気機器,766.0,19.486135,1.0578371,2.74,6.06,193.4,,,42.7,中立,0,,,
6855,日本電子材料,電気機器,6620.0,15.552319,2.1606638,1.21,14.98,969.7,,,45.2,中立,0,,,
6856,堀場製作所,電気機器,27835.0,31.704538,3.391944,1.08,11.58,11694.0,,,60.3,中立,0,,,
6857,アドバンテスト,電気機器,29640.0,57.70916,27.024736,0.2,57.65,214583.7,,,56.2,中立,0,,,
6858,小野測器,電気機器,882.0,23.53883,0.5582515,3.4,2.87,91.9,,,53.2,中立,0,,,
6859,エスペック,電気機器,4080.0,15.099368,1.4199433,3.43,9.96,865.1,,,47.4,中立,0,,,
6861,キーエンス,電気機器,74050.0,40.269077,5.173307,0.74,13.53,179589.9,,,48.8,中立,0,,,
6862,ミナトホールディングス,電気機器,1954.0,6.9004483,1.7993644,0.92,30.13,144.7,,,46.8,中立,0,,,
6863,ニレコ,電気機器,2700.0,13.913223,1.1320066,1.48,8.51,193.3,,,51.1,中立,0,,,
6864,エヌエフホールディングス,電気機器,1540.0,16.70282,0.82928604,2.34,3.96,108.1,,,38.2,中立,0,,,
6866,日置電機,電気機器,11230.0,27.821133,3.4731963,2.14,14.34,1505.4,,,48.3,中立,1,,,2026-07-15
6867,リーダー電子,電気機器,420.0,21.38493,0.49641693,3.57,2.08,18.0,,,45.5,中立,1,,,2026-07-16
6869,シスメックス,電気機器,1551.0,27.277523,1.9087586,2.58,7.29,9386.6,,,57.3,中立,0,,,
6870,日本フェンオール,電気機器,2574.0,11.574781,0.9581507,3.03,7.6,144.3,,,59.5,中立,0,,,
6871,日本マイクロニクス,電気機器,15930.0,51.258125,8.346366,0.6,24.23,6175.1,,,57.3,中立,0,,,
6874,協立電機,電気機器,2541.0,9.412506,0.93783253,3.54,11.06,205.0,,,49.6,中立,0,,,
6875,メガチップス,電気機器,9990.0,17.271187,0.8089152,2.6,6.13,1405.8,,,41.0,中立,0,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,電気機器,6080.0,13.762818,1.1791239,2.47,10.5,876.4,,,53.2,中立,0,,,
6882,三社電機製作所,電気機器,1144.0,39.958088,0.6109447,5.24,1.55,152.3,,,37.0,中立,0,,,
6888,アクモス,情報・通信業,482.0,13.569819,1.423681,5.19,8.88,47.9,,,46.3,中立,0,,,
6890,フェローテック,電気機器,8000.0,28.998116,1.4428604,1.88,5.38,4303.3,,,44.4,中立,2,,,2026-07-15
6894,パルステック工業,電気機器,2132.0,10.208283,0.72772056,4.22,7.24,29.2,,,48.9,中立,0,,,
6897,ツインバード,電気機器,699.0,,0.8946009,1.86,0.81,74.6,,,77.5,買われすぎ,3,,,2026-07-13
6898,トミタ電機,電気機器,3700.0,24.390244,0.7535454,,0.94,30.2,3742.0,3831.9,45.6,中立,0,,,
6899,ＡＳＴＩ,電気機器,2380.0,10.442261,0.29769105,3.36,2.88,74.4,,,55.8,中立,0,,,
6902,デンソー,輸送用機器,1975.5,7.6611342,0.968183,3.75,8.94,49528.6,,,56.8,中立,1,,,2026-07-13
6904,原田工業,電気機器,451.0,21.978558,0.69573534,2.22,3.2,95.4,,,54.0,中立,0,,,
6905,コーセル,電気機器,1323.0,,1.0433178,4.54,-6.31,544.2,,,43.4,中立,0,,,
6907,ジオマテック,電気機器,674.0,8.34365,0.50655895,,0.22,53.3,,,57.6,中立,0,,,
6908,イリソ電子工業,電気機器,2863.0,16.992105,0.8074603,3.49,4.25,611.3,,,42.1,中立,0,,,
6912,菊水ホールディングス,電気機器,1999.0,10.34572,1.0607628,2.95,10.81,166.5,,,45.7,中立,1,,,2026-07-10
6914,オプテックスグループ,電気機器,3700.0,20.149212,2.2940571,1.76,13.08,1318.5,,,39.5,中立,0,,,
6915,千代田インテグレ,電気機器,3300.0,12.116761,0.7645289,4.85,9.1,277.6,,,56.4,中立,0,,,
6918,アバールデータ,電気機器,3215.0,33.756824,2.0312517,3.3,6.9,187.0,,,52.5,中立,1,,,2026-07-10
6919,ケル,電気機器,1380.0,47.61905,0.65607846,5.8,1.38,100.4,,,53.7,中立,0,,,
6920,レーザーテック,電気機器,46370.0,48.102158,18.431908,0.71,44.08,41561.7,,,56.9,中立,0,,,
6923,スタンレー電気,電気機器,3497.0,14.544774,0.9456366,3.2,7.22,4305.2,,,47.0,中立,1,,,2026-07-14
6925,ウシオ電機,電気機器,4076.0,42.968586,1.6404295,1.72,4.01,3234.2,,,48.1,中立,0,,,
6926,岡谷電機産業,電気機器,187.0,,0.70669776,,-24.97,41.9,,,53.4,中立,0,,,
6927,ヘリオス　テクノ　ホールディング,電気機器,932.0,10.331449,0.9794669,6.33,9.81,169.2,,,47.5,中立,0,,,
6928,エノモト,電気機器,2785.0,14.573522,0.7908342,2.76,5.46,183.7,,,37.1,中立,0,,,
6929,日本セラミック,電気機器,3715.0,11.44133,1.748609,4.44,15.27,769.2,,,49.9,中立,0,,,
6932,遠藤照明,電気機器,2479.0,8.888172,0.73187685,3.87,9.23,366.1,,,49.0,中立,2,,,2026-07-15
