code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6094,フリークアウト・ホールディングス,サービス業,612.0,7.2537627,0.85533875,,11.96,106.3,547.2,587.9,75.4,買われすぎ,0,,,
6098,リクルートホールディングス,サービス業,16790.0,48.2208,13.17645,0.15,36.22,233745.6,13056.0,10980.7,84.1,買われすぎ,3,,,2026-08-07
6099,エラン,サービス業,761.0,14.659988,2.999074,2.1,22.04,460.3,770.4,734.1,49.6,中立,0,,,
6101,ツガミ,機械,6230.0,42.08322,3.3244114,1.57,26.71,2898.5,6584.8,6503.2,46.4,中立,0,,,
6103,オークマ,機械,5420.0,26.021414,1.2638423,2.21,6.46,3155.6,5041.2,4626.3,63.7,中立,1,,,2026-08-10
6104,芝浦機械,機械,4240.0,97.069595,0.8534039,3.3,0.12,1002.6,4454.2,4391.8,46.0,中立,0,,,
6113,アマダ,機械,2770.0,28.087608,1.6073037,2.31,,8538.8,2837.1,2875.5,46.7,中立,0,,,
6118,アイダエンジニアリング,機械,1195.0,15.419354,0.7493742,3.26,5.0,649.4,1205.1,1180.2,49.3,中立,1,,,2026-08-07
6125,岡本工作機械製作所,機械,4975.0,26.622787,0.7710075,3.22,2.27,328.9,5198.8,5128.5,45.9,中立,0,,,
6134,ＦＵＪＩ,機械,8232.0,45.947754,2.9803326,2.31,,7237.0,7647.6,7626.9,56.3,中立,0,,,
6135,牧野フライス製作所,機械,14680.0,16.359463,1.2801384,0.49,10.32,3433.9,14615.2,14114.4,51.3,中立,0,,,
6136,オーエスジー,機械,3904.0,17.84441,1.6736208,3.89,11.03,3208.0,3823.8,3583.8,54.9,中立,0,,,
6137,小池酸素工業,機械,1478.0,9.007253,0.664742,3.38,7.78,312.0,1507.4,1571.0,41.5,中立,1,,,2026-08-10
6138,ダイジェット工業,機械,1933.0,7.3261323,0.56982034,7.24,11.92,57.4,1240.0,1145.3,86.2,買われすぎ,2,,,2026-08-07
6140,旭ダイヤモンド工業,機械,1295.0,31.693588,0.97345585,2.63,3.77,623.4,1167.4,1252.1,63.8,中立,4,,,2026-08-07
6141,ＤＭＧ森精機,機械,3280.0,67.36497,1.3634359,3.2,2.71,4628.1,3610.5,3468.9,38.8,中立,2,,,2026-08-12
6143,ソディック,機械,1784.0,13.866003,1.5220467,1.63,13.65,890.8,1767.2,1798.3,50.1,中立,3,,,2026-08-07
6144,西部電機,機械,3100.0,13.29559,1.3176832,2.9,12.39,465.9,2962.4,2907.7,57.8,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2406.0,11.799323,1.0085204,3.41,8.91,406.0,2644.3,2834.7,38.7,中立,2,,,2026-08-07
6146,ディスコ,機械,65830.0,52.807213,12.265221,0.83,27.38,71404.3,64225.6,70565.1,51.2,中立,2,,,2026-08-07
6147,ヤマザキ,機械,198.0,,0.84478194,5.05,-30.44,8.8,183.6,199.0,73.3,買われすぎ,2,,,2026-08-07
6149,小田原エンジニアリング,機械,2186.0,6.192459,0.67871565,3.2,15.28,125.1,2150.8,2080.6,55.2,中立,2,,,2026-08-10
6150,タケダ機械,機械,2800.0,8.635579,0.4712597,2.86,5.58,25.7,2798.4,2831.6,52.2,中立,0,,,
6151,日東工器,機械,1742.0,15.194069,0.5344139,1.84,4.69,326.8,1712.6,1670.4,56.2,中立,2,,,2026-08-07
6155,高松機械工業,機械,534.0,,0.3536241,1.87,0.09,57.6,514.6,493.4,63.8,中立,1,,,2026-08-07
6156,エーワン精密,機械,1886.0,,1.3176776,10.6,-2.12,95.0,1799.7,1858.8,68.1,中立,1,,,2026-08-10
6157,日進工具,機械,850.0,14.557287,1.1075828,3.53,9.34,199.6,923.1,903.5,41.3,中立,0,,,
6158,和井田製作所,機械,988.0,23.379084,0.6098886,3.64,2.76,64.4,982.2,979.9,53.3,中立,1,,,2026-08-07
6159,ミクロン精密,機械,1925.0,13.651515,0.62268573,0.62,6.6,88.9,1850.8,1954.1,57.1,中立,0,,,
6161,エスティック,機械,1081.0,9.262274,0.94752586,2.87,12.09,107.8,1050.6,1039.0,55.6,中立,0,,,
6165,パンチ工業,機械,528.0,17.076326,0.59841424,3.81,4.82,145.4,501.2,505.4,60.8,中立,3,,,2026-08-07
6166,中村超硬,機械,653.0,26.078274,7.788552,,28.81,72.0,663.0,631.8,50.9,中立,2,,,2026-08-10
6167,冨士ダイス,機械,1096.0,37.7021,1.0610265,3.65,4.45,214.6,980.2,989.7,72.3,買われすぎ,3,,,2026-08-07
6171,土木管理総合試験所,サービス業,381.0,11.219082,1.0265862,3.15,11.14,54.2,382.8,382.9,47.6,デッドクロス,3,,,2026-08-07
6176,ブランジスタ,サービス業,975.0,6.607929,2.1120582,3.08,37.81,141.1,920.2,914.6,71.2,買われすぎ,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,82.0,,2.3833053,,,20.7,82.3,86.9,51.3,中立,4,,,2026-08-13
6178,日本郵政,サービス業,2379.0,18.413313,0.66564894,2.52,5.12,66762.3,2394.1,2190.1,52.1,中立,3,,,2026-08-07
6180,ＧＭＯメディア,サービス業,3820.0,10.786085,2.4083016,5.5,-4.72,68.6,3779.4,3785.9,57.4,中立,2,,,2026-08-13
6181,タメニー,サービス業,82.0,,14.355742,,-122.48,36.9,79.1,80.1,57.4,中立,2,,,2026-08-12
6182,メタリアル,サービス業,469.0,105.63063,2.591962,,3.64,51.1,474.9,495.4,48.8,中立,0,,,
6183,ベルシステム２４ホールディングス,サービス業,1385.0,12.582902,1.3909365,4.33,12.09,1029.7,1367.1,1398.3,55.6,中立,0,,,
6184,鎌倉新書,サービス業,553.0,26.988775,4.0334344,3.62,16.49,227.8,528.6,489.2,69.5,中立,0,,,
6185,ＳＭＮ,サービス業,371.0,12.466397,1.2574949,,7.62,54.3,384.2,383.8,43.7,中立,0,,,
6186,一蔵,サービス業,388.0,,0.79121345,3.87,-40.67,21.4,380.7,376.7,60.4,中立,2,,,2026-08-07
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1033.0,28.108843,1.2356415,3.87,6.89,98.4,1003.6,978.1,65.5,中立,3,,,2026-08-10
6190,フェニックスバイオ,サービス業,352.0,11.443433,0.9231382,,8.57,14.3,345.3,379.8,52.5,中立,0,,,
6191,エアトリ,サービス業,912.0,7.497534,1.2154895,1.1,17.36,203.3,882.5,808.5,60.0,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1040.0,,1.7761656,1.44,-4.72,29.5,1030.9,994.9,58.2,中立,2,,,2026-08-13
6194,アトラエ,サービス業,892.0,18.200367,4.3458138,7.62,11.27,,834.6,738.5,70.9,買われすぎ,4,,,2026-08-12
6195,ホープ,サービス業,208.0,11.523546,2.7146604,2.19,,28.1,212.6,214.7,43.4,中立,2,,,2026-08-12
6196,ストライクグループ,サービス業,1319.0,15.724846,3.5438983,4.93,25.7,759.9,1339.2,1279.3,49.2,中立,0,,,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,1.97,16.21,1012.4,1110.9,1111.8,78.4,買われすぎ,0,,,
6198,キャリア,サービス業,212.0,,0.9599275,,12.94,17.8,220.3,230.8,39.1,中立,0,,,
6199,セラク,情報・通信業,1405.0,12.495553,1.8832012,1.24,15.8,183.9,1298.7,1239.4,69.8,中立,0,,,
6200,インソース,サービス業,709.0,14.20557,4.4114265,4.16,34.8,595.5,692.7,643.9,56.6,中立,1,,,2026-08-07
6203,豊和工業,機械,1501.0,24.438295,0.810581,1.33,3.79,181.2,1474.9,1535.3,52.2,中立,1,,,2026-08-07
6208,石川製作所,機械,1670.0,16.327728,1.6906598,1.2,12.03,104.2,1671.4,1801.5,48.1,中立,1,,,2026-08-07
6209,リケンＮＰＲ,機械,3925.0,7.5421305,0.6386221,5.35,9.11,1056.0,3968.2,3916.7,46.7,中立,2,,,2026-08-10
6217,津田駒工業,機械,796.0,,2.0135944,,-3.71,50.8,748.8,1170.1,49.5,中立,0,,,
6218,エンシュウ,機械,639.0,17.076431,0.37514773,1.88,2.15,40.3,634.2,606.0,52.2,中立,0,,,
6222,島精機製作所,機械,936.0,37.113403,0.38382143,2.14,-0.79,317.5,910.1,910.2,55.8,中立,0,,,
6223,西部技研,機械,1975.0,11.443968,1.1658094,3.54,15.21,383.8,2054.0,2178.3,42.4,中立,2,,,2026-08-07
6224,ＪＲＣ,機械,1136.0,10.840729,2.4875622,2.64,22.0,146.8,1190.6,1263.9,40.1,中立,0,,,
6226,守谷輸送機工業,機械,2005.0,17.135286,4.610764,1.9,32.02,707.4,2343.7,2243.6,34.6,中立,0,,,
6227,ＡＩメカテック,機械,6280.0,33.1276,8.152953,0.35,28.09,1181.4,6730.8,6741.9,45.4,中立,6,,,2026-08-07
6228,ジェイ・イー・ティ,機械,500.0,,0.675224,,-21.41,65.6,509.4,583.1,44.5,中立,1,,,2026-08-10
6229,オーケーエム,機械,1604.0,8.985994,0.6544952,3.12,7.56,70.0,1563.9,1610.5,57.3,中立,0,,,
6230,ＳＡＮＥＩ,機械,2132.0,7.9951997,0.6438825,3.56,7.58,97.6,2192.7,2179.2,43.2,中立,0,,,
6231,木村工機,機械,13590.0,14.763074,3.2870476,1.47,28.18,479.2,12548.8,11942.7,64.8,中立,1,,,2026-08-07
6232,ＡＣＳＬ,機械,1715.0,,11.346419,,-81.31,328.0,1716.3,2079.7,48.2,中立,0,,,
6233,ＫＬＡＳＳ,機械,394.0,14.218694,0.64755666,2.54,7.32,20.5,388.7,392.7,57.8,中立,1,,,2026-08-07
6235,オプトラン,機械,3235.0,70.49466,1.3774285,1.73,2.34,1290.6,3239.3,3696.0,48.4,中立,2,,,2026-08-07
6237,イワキポンプ,機械,4515.0,20.684443,2.3817022,2.08,13.34,1001.6,4875.0,3789.2,45.4,中立,1,,,2026-08-07
6238,フリュー,機械,1347.0,17.304728,1.5346965,2.97,10.12,356.8,1380.7,1337.2,43.0,中立,4,,,2026-08-07
6239,ナガオカ,機械,1400.0,12.861736,1.2222174,5.0,4.23,97.1,1331.0,1326.7,58.7,中立,3,,,2026-08-07
6240,ヤマシンフィルタ,機械,531.0,21.550325,1.619732,3.77,7.5,369.4,531.6,533.5,48.3,中立,2,,,2026-08-07
6245,ヒラノテクシード,機械,1789.0,20.603477,0.6834103,4.7,2.14,270.8,1660.2,1797.9,61.4,中立,2,,,2026-08-07
6246,テクノスマート,機械,1825.0,11.682243,0.9977934,5.04,6.02,209.2,1867.1,1839.3,44.2,中立,2,,,2026-08-07
6247,日阪製作所,機械,1743.0,13.379903,0.7150928,3.21,6.06,458.3,1679.4,1626.2,57.5,中立,1,,,2026-08-07
6248,横田製作所,機械,1769.0,9.689965,1.0524988,3.39,10.64,32.8,1765.9,1773.3,49.2,中立,1,,,2026-08-07
6249,ゲームカードホールディングス,機械,2699.0,11.605607,0.6258807,3.71,5.0,378.6,2596.0,2481.3,63.8,中立,0,,,
6250,やまびこ,機械,4310.0,9.527389,3.4361355,2.55,10.64,1764.0,3927.6,3792.3,66.4,中立,2,,,2026-08-07
6254,野村マイクロ・サイエンス,機械,3895.0,39.57127,3.8755062,2.18,9.78,1495.3,4118.4,4387.9,45.2,中立,1,,,2026-08-07
6255,エヌ・ピー・シー,機械,722.0,19.598263,1.4862113,1.39,7.81,151.3,662.6,723.0,57.6,中立,0,,,
6257,藤商事,機械,1023.0,,0.5066466,4.89,0.11,214.1,1020.7,1000.9,53.4,中立,0,,,
6258,平田機工,機械,3640.0,18.332912,1.4540284,2.06,10.31,1114.8,3041.5,3042.9,65.3,中立,1,,,2026-08-07
6262,ＰＥＧＡＳＵＳ,機械,536.0,40.513985,0.39113212,5.6,0.07,128.3,539.4,605.1,49.2,中立,1,,,2026-08-10
6264,マルマエ,機械,2133.0,35.379,3.941482,2.11,25.49,605.1,2041.9,2267.9,50.5,中立,0,,,
6265,コンバム,機械,3490.0,21.536562,0.8862601,1.43,4.28,53.1,3279.6,3277.7,59.8,中立,2,,,2026-08-12
6266,タツモ,機械,3910.0,29.268658,2.1552472,0.87,7.65,566.0,4374.6,4042.5,46.2,中立,2,,,2026-08-10
6267,ゼネラルパッカー,機械,3950.0,9.462438,0.8704663,3.04,12.86,66.5,3921.0,3737.5,53.6,中立,0,,,
6268,ナブテスコ,機械,4974.0,28.33058,2.0494075,1.65,7.34,5828.8,4930.9,5143.6,51.0,中立,0,,,
6269,三井海洋開発,機械,10215.0,9.961674,2.6634371,1.96,,6981.4,10059.9,10460.7,52.4,中立,1,,,2026-08-07
6272,レオン自動機,機械,1515.0,10.486607,0.9403396,3.96,9.95,409.1,1514.6,1496.4,51.8,中立,0,,,
6273,ＳＭＣ,機械,77330.0,29.298548,2.2564278,1.29,9.85,48455.3,72439.2,71343.2,59.2,中立,4,,,2026-08-07
6276,シリウスビジョン,電気機器,356.0,,0.51889825,,-6.29,16.6,313.4,303.3,73.6,買われすぎ,0,,,
6277,ホソカワミクロン,機械,5180.0,25.010864,1.0573962,2.51,3.44,759.6,5004.0,5240.6,56.5,中立,2,,,2026-08-07
6278,ユニオンツール,機械,16700.0,32.386936,2.6470017,0.9,9.52,3253.7,17698.4,20048.9,44.6,中立,0,,,
6279,瑞光,機械,945.0,12.689673,0.68575805,1.69,5.24,245.5,913.6,898.0,64.4,中立,0,,,
6282,オイレス工業,機械,2931.0,17.053587,1.0689001,3.24,6.35,842.5,2857.5,2739.4,61.4,中立,0,,,
6284,日精エー・エス・ビー機械,機械,9450.0,16.638788,2.2926188,2.54,14.65,1416.7,9390.8,9087.6,52.2,中立,0,,,
6286,靜甲,機械,1450.0,7.6015725,0.5365545,1.93,7.84,93.6,1395.7,1432.3,59.8,中立,2,,,2026-08-07
6287,サトー,機械,2920.0,18.650997,1.1110718,2.74,6.17,948.0,2493.2,2324.5,86.4,買われすぎ,3,,,2026-08-12
6289,技研製作所,機械,1909.0,28.547928,1.2374152,2.83,6.39,484.2,1879.8,1814.9,57.2,中立,0,,,
6291,日本エアーテック,機械,1316.0,11.748951,1.3674091,4.18,0.33,131.4,1317.0,1281.4,50.0,中立,4,,,2026-08-12
6292,カワタ,機械,852.0,159.84991,0.45188367,4.46,-1.08,59.5,821.8,816.5,65.6,中立,0,,,
6294,オカダアイヨン,機械,1944.0,10.4922285,0.8662943,3.91,8.0,156.6,1996.1,2019.3,39.0,中立,3,,,2026-08-07
6298,ワイエイシイホールディングス,機械,1284.0,17.72746,1.343262,3.58,7.87,225.3,1199.8,1284.9,57.1,中立,3,,,2026-08-13
6301,小松製作所,機械,7362.0,17.793354,1.8669959,2.58,11.62,65417.2,6802.4,6639.0,62.7,中立,0,,,
6302,住友重機械工業,機械,5991.0,17.69031,1.0137947,2.42,6.07,7105.4,5407.4,5275.6,67.1,中立,0,,,
6305,日立建機,機械,5580.0,16.226591,1.2895312,3.41,10.93,11870.7,5397.6,5340.3,55.1,中立,0,,,
6306,日工,機械,992.0,15.069117,1.0221641,4.23,7.91,382.3,967.6,893.4,63.1,中立,3,,,2026-08-10
6307,サンセイ,機械,476.0,4.8105106,0.7219713,3.15,16.98,37.0,457.5,456.0,56.9,ゴールデンクロス,0,,,
6309,巴工業,機械,1941.0,14.086655,1.3018903,3.92,9.6,570.5,1905.9,1811.0,59.7,中立,0,,,
6310,井関農機,機械,1746.0,15.25557,0.5028771,2.58,3.7,395.1,1851.2,1799.7,40.8,中立,2,,,2026-08-07
6315,ＴＯＷＡ,機械,2495.0,40.741344,2.4786656,0.96,9.99,1872.0,2822.8,2949.7,41.2,中立,0,,,
6316,丸山製作所,機械,2910.0,9.784143,0.5314248,2.75,6.11,112.5,2727.3,2573.7,64.9,中立,3,,,2026-08-10
6317,北川鉄工所,機械,1801.0,5.3232055,0.35726246,3.55,4.62,166.6,1699.4,1666.5,65.4,中立,2,,,2026-08-07
6322,タクミナ,機械,1581.0,8.857638,0.96552867,3.42,9.81,109.2,1603.1,1594.2,38.7,中立,0,,,
6323,ローツェ,機械,4253.0,38.854378,5.397969,0.47,15.19,7376.1,4284.5,4201.9,50.3,中立,0,,,
6324,ハーモニック・ドライブ・システムズ,機械,6750.0,390.62497,7.851576,0.3,3.71,6390.0,6782.8,6900.7,49.3,中立,3,,,2026-08-07
6325,タカキタ,機械,408.0,22.793297,0.5523755,2.45,2.16,46.1,402.8,400.5,62.4,中立,0,,,
6326,クボタ,機械,2750.0,11.662921,1.1083503,1.89,10.01,30975.8,2738.5,2740.1,51.1,デッドクロス,0,,,
6327,北川精機,機械,3640.0,59.957176,5.259363,0.55,11.83,297.3,3913.6,4184.0,46.2,中立,0,,,
6328,荏原実業,機械,2351.0,12.187662,1.6960634,3.19,15.84,555.3,2380.4,2378.4,48.7,中立,0,,,
6330,東洋エンジニアリング,建設業,2500.0,,3.1443813,1.0,-24.17,1464.9,1997.6,2060.6,68.8,中立,2,,,2026-08-07
6331,三菱化工機,機械,3250.0,9.811617,1.6461456,3.69,20.04,740.4,3297.2,3502.9,45.7,中立,0,,,
6332,月島ホールディングス,機械,2739.0,6.638873,1.1035389,3.21,16.32,1084.7,2683.2,2725.4,55.0,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3165.0,11.916864,1.5561215,4.17,13.29,485.1,3246.0,3041.2,45.9,中立,0,,,
6334,明治機械,機械,501.0,214.10257,2.0328255,1.2,-12.46,54.0,478.4,451.9,58.3,中立,1,,,2026-08-07
6335,東京機械製作所,機械,596.0,4.5499654,0.5140439,,11.2,47.2,707.9,622.8,36.4,中立,1,,,2026-08-12
6336,石井表記,機械,1684.0,15.21641,1.2407972,2.14,9.79,134.5,1691.3,1529.5,51.8,中立,0,,,
6337,テセック,機械,3530.0,40.780964,1.2630323,2.83,6.58,182.7,2709.9,2638.9,70.2,買われすぎ,0,,,
6338,タカトリ,機械,1658.0,35.194225,0.89797866,2.41,2.59,88.4,1563.6,1644.9,57.9,中立,1,,,2026-08-07
6339,新東工業,機械,1254.0,,0.5721372,3.83,-12.55,658.6,1180.8,1166.9,62.0,中立,3,,,2026-08-07
6340,澁谷工業,機械,5110.0,15.7434225,1.2511915,1.86,8.12,1413.7,4375.2,4078.9,76.6,買われすぎ,2,,,2026-08-13
6342,太平製作所,機械,3070.0,9.092525,0.5516684,3.26,6.2,39.9,2870.0,2783.3,81.2,買われすぎ,1,,,2026-08-10
6343,フリージア・マクロス,機械,151.0,3.9425588,0.4018191,0.4,10.61,68.0,146.6,147.5,59.0,中立,0,,,
6345,アイチ　コーポレーション,機械,1400.0,13.8985405,1.2125738,4.64,9.69,903.8,1410.8,1379.9,48.0,中立,0,,,
6346,キクカワエンタープライズ,機械,5800.0,21.598272,0.5462508,3.45,2.59,70.2,5766.8,5795.2,54.4,中立,1,,,2026-08-10
6347,プラコー,機械,255.0,29.243118,1.4678286,2.35,5.04,24.5,259.8,265.0,47.1,中立,1,,,2026-08-10
6349,小森コーポレーション,機械,1910.0,13.753871,0.81023324,5.24,6.26,1013.5,1736.8,1579.5,74.6,買われすぎ,0,,,
6351,鶴見製作所,機械,2440.0,22.712463,1.1140734,1.19,6.68,1167.6,2286.0,2199.5,61.3,中立,1,,,2026-08-07
6356,日本ギア工業,機械,1414.0,11.488462,3.6926196,0.71,7.38,201.3,1396.4,1478.9,51.9,中立,0,,,
6357,三精テクノロジーズ,機械,2618.0,9.456384,0.9287657,3.63,10.94,464.0,2414.1,2441.4,67.9,中立,0,,,
6358,酒井重工業,機械,2166.0,10.537069,0.58584195,6.0,5.43,185.7,2160.5,2100.0,54.2,中立,2,,,2026-08-07
6360,東京自働機械製作所,機械,4795.0,8.326387,2.799709,2.09,0.37,67.3,4582.8,4353.3,68.5,中立,1,,,2026-08-07
6361,荏原製作所,機械,5906.0,35.584743,2.1495442,1.12,9.57,26939.2,5676.8,5709.1,53.9,中立,0,,,
6363,酉島製作所,機械,3175.0,14.14191,1.3548597,2.14,13.06,835.6,2917.2,2922.7,62.8,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,2604.0,12.696245,1.5276508,3.99,14.4,701.5,2199.5,1924.3,69.6,中立,1,,,2026-08-10
6365,電業社機械製作所,機械,5480.0,8.690825,0.7314623,3.47,10.16,227.4,5428.4,5442.3,53.6,中立,2,,,2026-08-07
6366,千代田化工建設,建設業,717.0,8.834401,2.9008844,,172.13,1858.3,683.3,751.4,54.4,中立,0,,,
6367,ダイキン工業,機械,21365.0,22.769903,1.9871141,1.68,9.6,59466.5,23768.4,23780.9,25.0,デッドクロス,0,,,
6368,オルガノ,機械,14475.0,23.410208,4.691018,0.91,21.58,6655.9,14824.0,15881.3,46.8,中立,0,,,
6369,トーヨーカネツ,機械,2469.0,15.011856,0.95506066,4.46,4.16,384.8,2441.8,2430.9,53.5,中立,2,,,2026-08-07
6370,栗田工業,機械,8532.0,23.584696,2.7711465,1.57,13.61,9227.0,8795.5,8799.2,44.7,デッドクロス,0,,,
6371,椿本チエイン,機械,2728.0,9.223383,0.9354175,2.93,10.66,2773.7,2631.9,2593.5,62.9,中立,0,,,
6376,日機装,精密機器,3875.0,18.82896,1.548,1.29,9.74,2529.0,3848.6,3500.4,50.9,中立,0,,,
6378,木村化工機,機械,1299.0,11.283877,1.246214,3.16,12.91,250.3,1223.9,1225.4,61.0,中立,1,,,2026-08-07
6379,レイズネクスト,建設業,2895.0,14.944249,1.7701172,2.69,12.65,1563.5,2644.8,2390.3,69.4,中立,4,,,2026-08-07
6380,オリエンタルチエン工業,機械,3660.0,46.089912,2.5911653,0.55,6.3,64.9,3912.8,4439.2,39.4,中立,1,,,2026-08-12
6381,アネスト岩田,機械,1926.0,14.152399,1.5066154,4.57,12.19,754.6,1802.4,1698.1,82.1,買われすぎ,3,,,2026-08-10
6382,トリニティ工業,機械,1238.0,7.4265146,0.586154,4.93,7.59,199.8,1227.3,1249.8,54.2,中立,0,,,
6383,ダイフク,機械,6322.0,29.180708,4.6905513,1.42,,23531.4,6289.4,6763.2,49.8,中立,0,,,
6384,昭和真空,機械,1667.0,11.863925,0.885053,4.2,6.27,103.0,1650.3,1693.9,51.1,中立,1,,,2026-08-07
6387,サムコ,機械,9820.0,45.420906,5.3850236,0.76,15.32,788.8,9965.0,11667.3,48.2,中立,0,,,
6390,加藤製作所,機械,1331.0,3.3385172,0.35058522,5.26,11.76,148.9,1318.2,1290.4,55.2,中立,2,,,2026-08-07
6391,加地テック,機械,4655.0,10.642189,0.9047273,1.5,9.84,77.0,4436.4,4399.4,61.7,中立,0,,,
6392,ヤマダコーポレーション,機械,7570.0,10.465486,0.98293054,2.91,9.79,181.2,7452.0,7218.3,60.3,中立,1,,,2026-08-07
6393,油研工業,機械,3045.0,10.707504,0.45051965,4.93,4.57,108.3,3035.9,2950.6,54.5,中立,1,,,2026-08-07
6395,タダノ,機械,1407.0,7.072484,0.8199859,2.42,12.41,1782.6,1331.2,1311.0,64.1,中立,0,,,
6396,宇野澤組鐵工所,機械,4710.0,11.99053,1.3069541,1.06,16.32,52.0,4206.2,4009.9,88.8,買われすぎ,1,,,2026-08-07
6400,不二精機,機械,287.0,10.070175,0.56075823,6.97,6.85,23.2,266.2,267.7,70.0,買われすぎ,4,,,2026-08-07
6402,兼松エンジニアリング,機械,1592.0,7.4826097,3.5683067,0.75,-2.53,78.0,1543.8,1493.0,57.9,中立,0,,,
6405,鈴茂器工,機械,1148.0,22.54517,0.9911761,3.05,5.58,128.1,1049.1,1054.6,76.2,買われすぎ,2,,,2026-08-07
6407,ＣＫＤ,機械,6310.0,31.085274,2.6280618,1.28,11.29,4217.3,6379.2,6641.1,48.7,中立,2,,,2026-08-10
6408,小倉クラッチ,機械,4510.0,4.4913163,0.32981494,2.22,9.74,67.5,4190.2,4287.2,66.7,中立,0,,,
6412,平和,機械,2148.0,18.157227,0.8386841,3.72,4.57,2118.5,2080.6,2001.5,62.6,中立,1,,,2026-08-07
6413,理想科学工業,機械,1105.0,16.077404,1.0273288,4.52,7.41,692.9,1050.4,1013.7,65.1,中立,0,,,
6417,ＳＡＮＫＹＯ,機械,1923.0,8.557696,1.5245389,5.2,14.41,3798.2,1780.1,1710.3,70.1,買われすぎ,0,,,
6418,日本金銭機械,機械,1263.0,7.2934113,0.95577836,3.64,18.31,342.6,1111.9,1014.4,78.7,買われすぎ,0,,,
6419,マースグループホールディングス,機械,3160.0,8.778022,0.66452295,4.75,7.24,566.6,3129.0,2999.9,57.2,中立,0,,,
6420,ガリレイホールディングス,機械,3475.0,11.412151,1.2414328,2.56,11.76,1393.1,3384.4,3400.5,56.3,中立,0,,,
6424,高見沢サイバネティックス,機械,895.0,7.9280715,0.59476024,2.57,7.84,37.3,895.6,888.2,51.3,中立,4,,,2026-08-10
6425,ユニバーサルエンターテインメント,機械,784.0,,0.47321564,,-4.9,607.5,681.2,705.0,74.8,買われすぎ,1,,,2026-08-07
6428,オーイズミ,機械,325.0,12.2456665,0.39183915,3.69,4.41,73.1,316.6,316.7,63.9,中立,1,,,2026-08-07
6430,ダイコク電機,機械,2442.0,6.1729016,0.7158693,4.1,9.93,355.6,2396.9,2259.7,60.0,中立,2,,,2026-08-07
6432,竹内製作所,機械,7660.0,12.513272,1.8988318,2.87,16.29,3538.4,7445.2,7268.9,54.9,中立,0,,,
6433,ヒーハイスト,機械,967.0,,2.8683043,0.21,-27.92,60.3,973.3,1194.1,47.8,中立,1,,,2026-08-07
6436,アマノ,機械,3867.0,13.502095,2.045336,6.46,15.39,2678.3,3843.9,3696.5,53.1,中立,0,,,
6440,ＪＵＫＩ,機械,654.0,11.092266,0.5779616,2.29,5.62,193.3,561.9,584.6,65.4,中立,0,,,
6444,サンデン,機械,189.0,4.302299,0.68179846,,20.85,213.0,163.7,162.3,73.5,買われすぎ,4,,,2026-08-07
