code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5660,神鋼鋼線工業,鉄鋼,1851.0,9.766779,0.43091577,3.51,4.53,109.4,1781.9,1706.7,61.4,中立,0,,,
5695,パウダーテック,鉄鋼,3010.0,21.56315,0.6864031,3.32,3.17,87.6,3028.2,2733.5,53.1,中立,1,,,2026-07-17
5697,サンユウ,鉄鋼,730.0,7.2098765,0.42685813,4.11,6.3,44.1,704.0,693.3,65.1,中立,0,,,
5698,エンビプロ・ホールディングス,鉄鋼,815.0,13.839361,1.2681075,2.7,10.03,232.3,806.0,882.3,51.2,中立,0,,,
5699,イボキン,鉄鋼,1482.0,8.138833,0.9347911,2.16,10.71,48.7,1460.6,1670.6,49.2,中立,0,,,
5702,大紀アルミニウム工業所,非鉄金属,1512.0,16.51737,0.7825435,4.63,4.83,598.3,1521.0,1639.6,44.4,中立,0,,,
5703,日本軽金属ホールディングス,非鉄金属,2711.0,10.707797,0.6714235,3.69,6.83,1669.7,2769.0,2940.2,43.1,中立,0,,,
5704,ＪＭＣ,非鉄金属,387.0,,1.2451857,,-51.97,21.5,389.6,393.9,47.3,中立,0,,,
5706,三井金属,非鉄金属,33900.0,21.2406,4.706969,0.83,24.74,19395.0,39199.6,41906.9,41.2,中立,0,,,
5707,東邦亜鉛,非鉄金属,843.0,6.045611,0.8490871,,40.27,321.3,822.0,1018.3,50.0,中立,0,,,
5711,三菱マテリアル,非鉄金属,4294.0,13.821296,0.76228845,2.7,6.5,5611.3,4366.1,4932.9,47.1,中立,0,,,
5713,住友金属鉱山,非鉄金属,7902.0,12.160478,1.0303874,2.63,8.7,21215.5,7672.4,8918.6,52.3,中立,0,,,
5714,ＤＯＷＡホールディングス,非鉄金属,8542.0,8.139036,1.1090549,3.96,14.48,5052.4,8698.7,9547.8,45.9,中立,0,,,
5715,古河機械金属,非鉄金属,3725.0,9.684129,0.8205356,2.15,9.11,1208.1,3698.8,4016.1,50.7,中立,0,,,
5721,エスクリプトエナジー,非鉄金属,58.0,,2.720195,,1.84,103.0,61.3,77.1,41.0,中立,0,,,
5724,アサカ理研,非鉄金属,2396.0,18.179058,2.215923,0.5,13.05,120.6,2481.4,2797.3,45.5,中立,0,,,
5726,大阪チタニウムテクノロジーズ,非鉄金属,2764.0,39.463165,2.2953837,0.47,5.91,1017.1,2685.4,2655.5,54.4,中立,0,,,
5729,日本精鉱,非鉄金属,1564.0,3.6367018,0.9926119,6.39,30.78,153.3,1487.4,1804.0,53.8,中立,1,,,2026-07-17
5741,ＵＡＣＪ,非鉄金属,2494.0,Infinity,1.3015044,2.33,13.47,4515.9,2533.9,2852.2,45.6,中立,0,,,
5742,エヌアイシ・オートテック,非鉄金属,729.0,162.0,0.9647796,5.76,-5.94,39.7,710.1,721.9,61.6,中立,0,,,
5753,日本伸銅,非鉄金属,2390.0,6.882055,1.1706305,0.84,-6.96,51.1,2339.7,2420.3,57.3,中立,0,,,
5757,ＣＫサンエツ,非鉄金属,5330.0,12.335679,0.80135316,1.88,7.08,440.1,5356.8,4788.1,54.9,中立,0,,,
575A,前澤ホールディングス,機械,1823.0,,,3.46,,697.3,,,,,0,,,
5801,古河電気工業,非鉄金属,3513.0,34.12999,5.9259133,0.63,18.77,24713.9,4116.4,4515.7,40.9,中立,0,,,
5802,住友電気工業,非鉄金属,2512.0,21.2198,2.856506,1.55,14.95,78366.3,2714.2,2761.0,45.4,中立,0,,,
5803,フジクラ,非鉄金属,4727.0,49.747425,13.966407,0.8,31.51,78263.0,5339.9,5358.2,44.2,中立,0,,,
5805,ＳＷＣＣ,非鉄金属,11430.0,17.966896,3.4403825,2.45,21.05,3385.1,12492.8,13906.4,41.7,中立,0,,,
5816,オーナンバ,非鉄金属,1588.0,12.778627,0.67884165,4.41,5.68,193.5,1651.6,1745.2,43.1,中立,0,,,
5817,ＪＭＡＣＳ,非鉄金属,930.0,13.059963,0.9795382,1.61,1.28,52.3,935.2,1130.6,48.7,中立,0,,,
5819,カナレ電気,非鉄金属,1756.0,9.994308,0.6295443,3.76,5.86,120.1,1757.7,1776.6,51.1,中立,0,,,
581A,ＧＯ,情報・通信業,3130.0,27.545544,9.528449,,42.76,2431.4,,,,,0,,,
5820,三ッ星,非鉄金属,720.0,10.192526,0.39017096,2.36,3.54,29.7,742.2,760.6,46.9,中立,0,,,
5821,平河ヒューテック,非鉄金属,3110.0,29.350698,1.1400381,1.8,4.14,483.5,3478.2,3776.6,35.4,中立,0,,,
5830,いよぎんホールディングス,銀行業,3533.0,13.913831,1.1597772,2.26,8.84,10143.2,3256.7,3147.1,66.7,中立,0,,,
5831,しずおかフィナンシャルグループ,銀行業,3362.0,20.063257,1.4479502,2.91,7.54,17837.1,3187.8,2972.6,61.5,中立,1,,,2026-07-17
5832,ちゅうぎんフィナンシャルグループ,銀行業,3392.0,15.2216835,0.9714566,3.01,6.83,6029.8,3196.1,3065.7,62.5,中立,0,,,
5834,ＳＢＩリーシングサービス,証券、商品先物取引業,2798.0,7.4977226,1.5498784,4.11,22.44,445.6,2659.4,2538.8,65.3,中立,0,,,
5838,楽天銀行,銀行業,5714.0,13.668876,2.679817,,20.29,9971.5,5381.6,5672.4,57.8,中立,0,,,
5842,インテグラル,証券、商品先物取引業,2827.0,16.383657,1.4058508,1.31,20.9,962.7,2851.7,3207.6,42.8,中立,1,,,2026-07-21
5843,ニッポンインシュア,その他金融業,2369.0,10.159969,2.3539839,0.93,26.36,68.0,2289.9,2275.8,57.4,中立,0,,,
5844,京都フィナンシャルグループ,銀行業,4665.0,13.762686,1.1664413,2.36,8.72,13178.8,4639.1,4494.6,52.4,中立,0,,,
5845,全保連,その他金融業,1014.0,15.419707,3.285445,4.73,22.61,265.9,1011.9,999.3,50.6,中立,0,,,
584A,ＬｉＮＫＸ,情報・通信業,3070.0,91.34186,,,,208.4,,,,,1,,,2026-07-17
5851,リョービ,非鉄金属,2524.0,7.2865844,0.43886882,4.12,6.85,802.9,2581.4,2566.3,45.9,中立,0,,,
5852,アーレスティ,非鉄金属,717.0,4.9746757,0.31965604,6.69,6.63,178.8,711.0,762.4,49.9,中立,1,,,2026-07-17
5857,ＡＲＥホールディングス,非鉄金属,3160.0,11.003168,1.1779604,4.27,13.68,2715.8,3028.2,3375.6,55.2,中立,0,,,
5858,ＳＴＧ,非鉄金属,1419.0,11.427881,0.8475984,1.41,9.37,30.2,1334.0,1302.9,64.9,中立,0,,,
5867,エスネットワークス,サービス業,1190.0,16.583054,2.1956367,4.2,15.0,37.2,1182.3,1180.4,54.4,ゴールデンクロス,0,,,
5868,ロココ,サービス業,953.0,11.349291,1.2337991,4.2,7.72,35.5,972.3,994.1,43.0,中立,0,,,
5869,早稲田学習研究会,サービス業,1234.0,12.796847,1.7045965,5.27,,124.1,1202.2,1244.9,59.4,中立,0,,,
5870,ナルネットコミュニケーションズ,サービス業,781.0,8.297917,1.6622149,3.84,,41.6,768.4,854.8,49.4,中立,0,,,
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1370.0,,0.6484173,4.01,0.86,73.4,1343.6,1357.0,52.7,中立,0,,,
5884,クラダシ,小売業,530.0,135.54987,4.0313993,,,64.3,548.0,534.6,44.8,中立,0,,,
5885,ジーデップ・アドバンス,卸売業,2749.0,19.405619,4.27474,1.75,24.63,149.9,2889.8,2890.5,45.8,デッドクロス,2,,,2026-07-21
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,2799.0,8.306624,1.1789566,2.61,15.66,77.2,2947.2,3076.9,33.3,中立,0,,,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2421.0,15.679036,3.2036648,3.55,23.64,585.9,2354.0,2226.0,56.6,中立,0,,,
5891,魁力屋,小売業,1630.0,31.346153,1.8830498,1.41,5.88,92.3,1599.5,1531.6,61.9,中立,0,,,
5892,ｙｕｔｏｒｉ,小売業,1963.0,31.743208,4.304456,,18.65,107.1,2048.8,2139.5,38.9,中立,0,,,
589A,ネイス,サービス業,1210.0,19.920975,,,,49.6,,,,,2,,,2026-07-22
5900,ダイケン,金属製品,847.0,15.690997,0.3443635,2.95,2.2,46.4,844.2,820.8,56.4,中立,0,,,
5901,東洋製罐グループホールディングス,金属製品,4061.0,11.229089,0.8752404,4.58,7.97,6115.3,4088.5,3789.2,52.2,中立,0,,,
5902,ホッカンホールディングス,金属製品,2386.0,8.9648695,0.4867546,5.87,5.19,293.8,2358.8,2284.6,57.4,中立,0,,,
5903,シンポ,金属製品,1685.0,20.121805,1.2998875,2.49,6.99,92.7,1683.5,1562.8,65.0,中立,1,,,2026-07-21
5905,日本製罐,金属製品,1341.0,,0.4660629,1.49,-6.22,18.1,1336.6,1328.5,52.0,中立,0,,,
5906,エムケー精工,金属製品,824.0,4.9188156,0.5916081,2.18,13.05,114.7,797.0,807.3,59.3,中立,0,,,
5909,コロナ,金属製品,1011.0,29.83181,0.37981275,2.77,1.29,295.7,989.2,955.6,59.1,中立,0,,,
5911,横河ブリッジホールディングス,金属製品,2926.0,13.409101,0.85563886,4.44,6.5,1151.6,2858.5,2877.4,65.6,中立,0,,,
5915,駒井ハルテック,金属製品,2202.0,30.439592,0.2883924,3.18,1.0,100.9,2275.0,2345.1,44.6,中立,0,,,
5918,瀧上工業,金属製品,7070.0,15.304356,0.29021975,1.41,2.04,145.9,7118.8,7138.8,43.5,中立,0,,,
5921,川岸工業,金属製品,4075.0,9.872087,0.38013825,2.21,3.93,112.2,3992.2,4129.5,57.4,中立,0,,,
5922,那須電機鉄工,金属製品,19790.0,9.292607,0.69572055,2.27,8.07,230.8,18053.2,18460.9,70.4,買われすぎ,0,,,
5923,高田機工,金属製品,1140.0,,0.45686716,4.39,7.96,66.4,1118.6,1132.1,60.6,中立,0,,,
5928,アルメタックス,金属製品,295.0,19.168291,0.44341832,2.71,4.77,30.9,279.7,278.9,67.8,中立,0,,,
5929,三和ホールディングス,金属製品,3791.0,13.464749,2.2827613,3.48,17.82,7920.9,3742.9,3621.8,57.1,中立,1,,,2026-07-17
5930,文化シヤッター,金属製品,1914.0,10.686767,1.1233522,3.87,10.83,1346.3,1911.2,1876.7,51.3,中立,0,,,
5932,三協立山,金属製品,655.0,,0.22679725,3.82,-14.13,205.3,631.4,641.0,59.6,中立,0,,,
5933,アルインコ,金属製品,1100.0,12.511374,0.65083253,4.18,5.61,217.1,1071.8,1045.2,63.2,中立,2,,,2026-07-17
5936,東洋シヤッター,金属製品,915.0,6.9804697,0.554607,4.7,8.31,57.9,913.7,906.7,51.7,中立,0,,,
5938,ＬＩＸＩＬ,金属製品,1847.0,65.10398,0.79855245,4.87,1.36,5311.8,1819.8,1716.5,56.2,中立,0,,,
5939,大谷工業,金属製品,4910.0,12.879026,0.8677581,0.61,7.0,38.3,4967.6,5045.7,46.2,中立,0,,,
5940,不二サッシ,金属製品,723.0,4.472903,0.35539466,4.15,8.27,90.7,713.0,755.9,53.4,中立,0,,,
5941,中西製作所,金属製品,2639.0,7.3954716,2.3451796,3.79,5.79,164.0,2539.0,2521.6,66.4,中立,0,,,
5942,日本フイルコン,金属製品,654.0,,0.5494903,4.28,-1.79,126.0,641.0,606.1,55.2,中立,0,,,
5943,ノーリツ,金属製品,2330.0,31.696367,0.7463638,4.03,4.66,1064.2,2292.0,2296.4,56.0,中立,0,,,
5945,天龍製鋸,金属製品,2439.0,14.444773,0.55726826,3.4,4.0,217.8,2465.5,2487.0,42.4,中立,1,,,2026-07-17
5946,長府製作所,金属製品,2073.0,32.446392,0.5075006,2.22,1.77,704.9,1991.6,1981.7,70.2,買われすぎ,0,,,
5947,リンナイ,金属製品,3578.0,13.758364,1.1298361,2.96,9.06,4940.2,3569.1,3539.3,51.1,中立,0,,,
5949,ユニプレス,輸送用機器,1306.0,,0.43922558,5.36,-5.69,582.3,1246.6,1282.7,62.8,中立,0,,,
5950,日本パワーファスニング,金属製品,144.0,,0.9182502,1.74,0.23,19.8,143.3,152.8,49.2,中立,0,,,
5951,ダイニチ工業,金属製品,1052.0,11.311828,0.57407314,2.66,5.23,170.3,1117.6,1018.2,46.0,中立,0,,,
5952,アマテイ,金属製品,187.0,15.05636,1.4099905,2.67,9.62,22.2,181.0,183.9,61.7,中立,0,,,
5955,ワイズホールディングス,金属製品,83.0,29.9639,0.9219354,1.2,3.19,110.7,81.0,92.8,51.3,中立,0,,,
5956,トーソー,金属製品,597.0,7.881188,0.3346754,2.18,4.42,52.8,584.8,584.6,57.6,ゴールデンクロス,0,,,
5957,日東精工,金属製品,781.0,13.154792,0.7785949,3.07,7.04,283.5,775.7,765.1,53.7,中立,0,,,
5958,三洋工業,金属製品,4560.0,9.508518,0.61165667,4.82,6.68,127.9,4503.8,4440.0,52.6,中立,0,,,
5959,岡部,金属製品,908.0,12.642718,0.6604698,3.52,5.02,400.6,894.3,905.6,58.8,中立,0,,,
5962,浅香工業,その他製品,1900.0,4.4483986,0.39594793,2.63,9.3,18.3,1936.5,1878.1,47.7,中立,0,,,
5965,フジマック,金属製品,1178.0,6.58763,0.8347778,3.4,1.84,154.4,1141.9,1170.1,60.4,中立,0,,,
5966,京都機械工具,金属製品,2595.0,12.492178,0.49698246,3.08,4.03,62.7,2537.7,2472.6,59.9,中立,0,,,
5967,ＴＯＮＥ,金属製品,488.0,9.728868,0.83589697,2.66,9.09,105.7,458.6,458.5,61.2,ゴールデンクロス,0,,,
5969,ロブテックス,金属製品,1170.0,17.794678,0.44040674,2.56,2.49,21.8,1197.3,1205.9,38.4,中立,0,,,
5970,ジーテクト,金属製品,2126.0,6.76596,0.4077791,4.61,6.26,910.2,2081.7,2009.2,58.6,中立,0,,,
5971,共和工業所,金属製品,8110.0,12.224901,0.61290354,0.99,5.25,105.5,8046.0,7573.3,59.4,中立,0,,,
5973,トーアミ,金属製品,604.0,19.71923,0.30984735,2.98,1.69,34.2,607.1,616.4,46.4,中立,0,,,
5974,中国工業,金属製品,862.0,8.990405,0.47187448,2.67,5.34,28.1,853.0,828.2,57.5,中立,0,,,
5975,東プレ,金属製品,2733.0,7.299289,0.55475426,3.66,7.99,1321.8,2650.0,2581.7,59.4,中立,0,,,
5976,高周波熱錬,金属製品,1363.0,34.23763,0.7633417,5.28,2.69,439.1,1310.1,1298.8,69.4,中立,1,,,2026-07-21
5981,東京製綱,金属製品,1971.0,8.812878,0.7378651,3.55,8.94,303.9,1966.6,1881.8,52.2,中立,0,,,
5982,マルゼン,金属製品,3920.0,11.911635,1.1871679,3.19,10.63,623.4,3897.2,3801.9,52.7,中立,0,,,
5983,イワブチ,金属製品,15560.0,17.495136,0.7929342,2.12,5.05,162.1,13824.4,13402.0,71.9,買われすぎ,0,,,
5984,兼房,金属製品,740.0,9.963647,0.32822675,3.11,3.33,102.9,727.5,740.0,55.5,中立,0,,,
5985,サンコール,金属製品,1307.0,6.375299,1.1571829,2.3,20.42,395.9,1590.5,1636.7,38.9,中立,2,,,2026-07-17
5986,モリテック　スチール,金属製品,238.0,5.1138806,0.33037293,2.52,6.77,53.3,233.6,232.5,57.2,中立,0,,,
5987,オーネックス,金属製品,1704.0,12.080822,0.50233805,1.17,5.54,28.2,1799.1,1827.9,31.3,中立,0,,,
5988,パイオラックス,金属製品,1673.0,,0.62598574,5.5,-0.01,402.3,1616.8,1596.0,64.3,中立,0,,,
5989,エイチワン,金属製品,1595.0,4.0907927,0.56548816,4.39,16.73,448.9,1545.9,1483.2,56.0,中立,0,,,
5990,スーパーツール,金属製品,1985.0,23.608467,0.45798132,3.02,0.63,46.9,1981.2,1979.6,52.4,中立,0,,,
5991,日本発條,金属製品,3698.0,26.933722,1.7119292,1.87,6.53,7491.7,3880.7,3408.0,47.4,中立,0,,,
5992,中央発條,金属製品,3750.0,7.615605,1.0781595,2.4,14.48,945.9,3784.2,3773.5,48.6,中立,0,,,
5994,ファインシンター,金属製品,1034.0,,0.30843815,2.9,-14.47,44.2,991.6,1145.8,55.9,中立,0,,,
5997,協立エアテック,金属製品,910.0,9.515842,0.44249508,2.2,4.92,43.9,890.9,839.2,59.0,中立,0,,,
5998,アドバネクス,金属製品,2840.0,11.355912,1.1461993,1.76,11.25,116.6,2858.5,2414.0,54.3,中立,0,,,
6005,三浦工業,機械,3199.0,13.410749,1.5223235,1.34,12.25,3701.6,3181.8,3240.1,51.1,中立,0,,,
6013,タクマ,機械,3400.0,18.382353,2.2006316,3.18,12.42,2466.5,3560.2,3225.7,44.2,中立,0,,,
6016,ジャパンエンジンコーポレーション,輸送用機器,8940.0,15.759969,11.247023,1.12,7.61,749.5,8432.4,9849.7,55.1,中立,0,,,
6018,阪神内燃機工業,輸送用機器,6390.0,28.328234,1.3239698,1.42,4.84,207.2,5929.6,5708.4,65.4,中立,1,,,2026-07-22
6022,赤阪鐵工所,機械,2470.0,17.777458,0.4686033,1.21,4.12,33.1,2501.5,2696.8,45.3,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,2738.0,11.756119,1.4101132,2.52,12.64,696.3,2656.1,2716.8,52.9,中立,1,,,2026-07-17
6027,弁護士ドットコム,サービス業,2233.0,33.787262,7.0827956,,23.88,508.7,2291.3,2443.1,41.9,中立,0,,,
6029,アトラグループ,サービス業,198.0,7.8665075,1.2817193,,21.02,20.3,191.3,187.0,56.4,中立,0,,,
6030,アドベンチャー,サービス業,1497.0,,1.1876428,,-21.87,107.4,1377.0,1427.9,61.0,中立,0,,,
6031,ＺＥＴＡ,サービス業,248.0,22.162645,6.3817196,1.81,-12.68,50.6,269.6,268.2,39.4,中立,0,,,
6033,エクストリーム,サービス業,1720.0,7.826008,1.3353778,3.95,18.01,92.1,1443.8,1428.0,81.2,買われすぎ,0,,,
6034,ＭＲＴ,サービス業,632.0,63.773968,2.432107,,1.93,34.6,628.9,626.6,52.7,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,704.0,13.907547,2.0430374,4.26,15.3,125.1,709.2,722.7,45.4,中立,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,2741.0,7.9728904,3.118043,2.19,43.34,748.0,2820.7,2802.6,42.1,中立,0,,,
6037,楽待,サービス業,1001.0,14.733588,3.7269115,1.3,25.43,190.1,1072.6,990.6,41.8,中立,0,,,
6038,イード,サービス業,819.0,8.998023,0.79478526,2.81,7.01,40.2,835.1,870.0,38.5,中立,0,,,
6039,日本動物高度医療センター,サービス業,985.0,15.283166,2.6081936,1.32,18.45,127.3,1044.1,1161.3,36.4,中立,0,,,
6040,日本スキー場開発,サービス業,515.0,17.588797,2.3030758,0.97,20.67,237.1,497.5,470.6,66.6,中立,0,,,
6042,ニッキ,輸送用機器,3830.0,7.489538,0.51380146,3.13,7.07,71.5,3918.2,4226.4,40.1,中立,0,,,
6044,三機サービス,サービス業,1880.0,14.202615,2.1551008,3.19,16.34,121.3,1688.8,1649.9,79.2,買われすぎ,0,,,
6045,レントラックス,サービス業,1650.0,5.0434036,2.1937084,1.58,54.19,129.6,1533.4,1550.7,69.7,中立,1,,,2026-07-21
6046,リンクバル,サービス業,126.0,,2.8984175,,-15.01,23.7,120.5,135.1,54.1,中立,0,,,
6047,Ｇｕｎｏｓｙ,サービス業,354.0,,0.7916116,3.67,-0.23,84.8,433.4,466.9,26.7,売られすぎ,0,,,
6049,イトクロ,サービス業,242.0,20.790377,0.6194122,,84.43,49.1,247.7,259.1,37.0,中立,0,,,
6050,イー・ガーディアン,サービス業,1720.0,28.182861,1.6586162,2.21,5.97,199.4,1713.5,1673.9,50.7,中立,0,,,
6054,リブセンス,サービス業,109.0,,0.72941417,,0.63,30.0,109.0,113.3,47.7,中立,0,,,
6055,ジャパンマテリアル,サービス業,2326.0,22.547499,3.8160486,1.5,18.19,2390.5,2521.1,2168.9,45.2,中立,2,,,2026-07-23
6058,ベクトル,サービス業,1721.0,15.799137,3.6237452,2.09,30.11,807.2,1771.3,1463.8,49.1,中立,0,,,
6059,ウチヤマホールディングス,サービス業,344.0,22.557377,0.46542463,2.91,2.07,66.8,340.3,346.6,56.1,中立,0,,,
6061,ユニバーサル園芸社,サービス業,2783.0,12.475904,1.6869847,0.47,15.61,256.3,2705.2,2782.0,53.6,中立,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1336.0,13.201581,2.0225294,2.99,14.61,436.6,1331.7,1301.1,50.9,中立,0,,,
6063,日本エマージェンシーアシスタンス,サービス業,994.0,24.60396,1.3234769,0.91,5.55,25.0,987.6,928.8,57.8,中立,0,,,
6069,トレンダーズ,サービス業,655.0,23.603603,1.1861129,5.5,5.0,50.8,646.2,653.3,52.2,中立,0,,,
6070,キャリアリンク,サービス業,2381.0,10.9270315,1.7660676,5.04,16.87,282.8,2274.2,2279.5,75.9,買われすぎ,0,,,
6071,ＩＢＪ,サービス業,816.0,14.868804,2.8418787,1.59,24.7,309.0,811.3,779.8,49.0,中立,0,,,
6072,地盤ネットホールディングス,サービス業,915.0,103.97727,14.312305,,15.0,205.2,1031.7,1122.3,40.5,中立,0,,,
6073,アサンテ,サービス業,1500.0,60.072086,1.5257485,4.13,9.53,146.6,1458.8,1432.8,66.0,中立,0,,,
6074,ジェイエスエス,サービス業,510.0,8.467541,0.6452176,4.12,7.82,20.5,496.6,514.7,56.0,中立,1,,,2026-07-23
6078,バリューＨＲ,サービス業,1510.0,64.28268,6.091092,1.79,9.07,403.4,1473.0,1423.4,60.0,中立,0,,,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,3735.0,20.40649,2.5760274,1.83,14.28,1186.9,3570.8,3435.0,64.3,中立,0,,,
6081,アライドアーキテクツ,サービス業,161.0,,1.4717982,,-15.48,25.5,160.6,207.4,43.6,中立,1,,,2026-07-22
6082,ライドオンエクスプレスホールディングス,サービス業,992.0,13.885777,1.0986491,1.51,8.28,97.2,984.4,983.0,60.5,中立,0,,,
6083,ＥＲＩホールディングス,サービス業,1506.0,10.802669,3.9781806,2.92,42.26,338.1,1405.8,1357.8,65.5,中立,1,,,2026-07-21
6085,アーキテクツ・スタジオ・ジャパン,サービス業,119.0,,-33.96119,,,136.5,240.3,350.5,29.7,売られすぎ,0,,,
6086,シンメンテホールディングス,サービス業,1035.0,15.806353,4.3176093,2.13,31.96,195.4,1022.0,1039.7,50.7,中立,0,,,
6087,アビスト,サービス業,3420.0,18.12881,1.9306664,2.98,10.78,136.1,3391.8,3389.4,53.9,ゴールデンクロス,0,,,
6088,シグマクシス・ホールディングス,サービス業,562.0,11.786913,3.2146432,4.63,27.83,453.6,554.7,583.0,49.5,中立,2,,,2026-07-22
6089,ウィルグループ,サービス業,1089.0,10.781111,1.2328069,4.04,11.74,249.5,1056.0,1075.4,62.7,中立,0,,,
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,590.0,16.531242,1.7414147,3.05,-2.85,32.0,605.5,633.3,42.7,中立,0,,,
6091,ウエスコホールディングス,サービス業,928.0,14.049961,0.732221,3.02,5.88,122.0,926.0,874.9,54.9,中立,0,,,
6092,エンバイオ・ホールディングス,サービス業,716.0,21.882639,0.6285499,3.35,2.72,58.1,712.2,771.1,47.4,中立,0,,,
6093,ミトラグループ,サービス業,160.0,36.86636,2.10518,3.75,8.13,69.7,161.0,164.1,48.3,中立,1,,,2026-07-22
6094,フリークアウト・ホールディングス,サービス業,531.0,6.2929606,0.7421322,,11.96,92.3,526.6,613.3,45.2,中立,0,,,
6096,レアジョブ,サービス業,391.0,11.442786,1.663674,2.05,15.57,37.3,390.5,358.1,53.4,中立,1,,,2026-07-23
6098,リクルートホールディングス,サービス業,12355.0,35.605186,10.894957,0.21,30.83,172002.8,11885.2,9821.2,59.8,中立,0,,,
6099,エラン,サービス業,772.0,16.852215,3.2161844,2.07,21.58,466.9,752.4,730.7,58.1,中立,0,,,
6101,ツガミ,機械,6900.0,46.464645,4.013063,1.42,25.52,3210.2,7490.0,6126.9,45.8,中立,0,,,
6103,オークマ,機械,4940.0,23.769426,1.1950625,2.02,5.11,2900.3,4762.6,4437.0,57.9,中立,0,,,
6104,芝浦機械,機械,4775.0,109.997696,0.9525434,2.93,0.87,1129.1,4566.4,4371.3,57.9,中立,1,,,2026-07-17
6113,アマダ,機械,2909.5,29.505121,1.6873034,2.2,5.78,9028.8,2982.3,2805.6,48.6,中立,0,,,
6118,アイダエンジニアリング,機械,1209.0,15.589941,0.7581535,3.23,5.0,657.0,1180.8,1179.9,54.9,ゴールデンクロス,1,,,2026-07-17
6125,岡本工作機械製作所,機械,5220.0,27.977274,0.8089767,3.07,2.97,345.0,5488.4,4954.5,47.0,中立,0,,,
6134,ＦＵＪＩ,機械,7611.0,42.550457,2.8801563,2.5,6.98,6691.1,8056.9,7233.0,46.7,中立,0,,,
6135,牧野フライス製作所,機械,14860.0,16.567625,1.3315202,2.42,8.61,3476.0,14824.4,13559.2,54.5,中立,0,,,
6136,オーエスジー,機械,3770.0,17.209896,1.6161925,4.03,11.03,3097.9,3782.7,3397.4,51.3,中立,0,,,
6137,小池酸素工業,機械,1542.0,9.399573,0.6935265,3.24,7.78,325.5,1485.8,1635.1,56.6,中立,0,,,
6138,ダイジェット工業,機械,1230.0,4.663507,0.3847677,2.85,8.98,36.5,1137.2,1104.4,69.3,中立,0,,,
6140,旭ダイヤモンド工業,機械,1146.0,28.019558,0.8867739,2.97,3.24,551.6,1211.0,1261.1,39.7,中立,0,,,
6141,ＤＭＧ森精機,機械,3581.0,106.419014,1.488556,2.93,2.51,5052.8,3585.5,3272.5,52.1,中立,0,,,
