code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
5757,ＣＫサンエツ,非鉄金属,5310.0,12.282285,0.79834616,1.88,7.08,438.4,,,49.2,中立,0,,,
575A,前澤ホールディングス,機械,1818.0,,,3.47,,695.4,,,,,0,,,
5801,古河電気工業,非鉄金属,3419.0,33.16841,5.7673492,0.64,18.77,24052.6,,,35.5,中立,0,,,
5802,住友電気工業,非鉄金属,2336.5,19.713972,2.6569374,1.67,14.95,72891.3,,,34.0,中立,0,,,
5803,フジクラ,非鉄金属,4672.0,49.277504,13.803904,0.81,31.51,77352.4,,,40.0,中立,0,,,
5805,ＳＷＣＣ,非鉄金属,10750.0,16.887115,3.2357054,2.6,21.05,3183.7,,,30.2,中立,0,,,
5816,オーナンバ,非鉄金属,1569.0,12.627767,0.67071944,4.46,5.68,191.2,,,34.7,中立,0,,,
5817,ＪＭＡＣＳ,非鉄金属,1000.0,14.050864,1.0532669,1.5,1.28,56.3,,,53.3,中立,1,,,2026-07-15
5819,カナレ電気,非鉄金属,1747.0,9.944783,0.62631774,3.78,5.86,119.5,,,39.8,中立,0,,,
581A,ＧＯ,情報・通信業,2806.0,24.674639,8.542117,,42.76,2179.7,,,,,0,,,
5820,三ッ星,非鉄金属,738.0,10.453258,0.39992523,2.3,3.54,30.4,,,44.6,中立,0,,,
5821,平河ヒューテック,非鉄金属,3050.0,28.795319,1.1180438,1.84,4.14,474.1,,,31.8,中立,0,,,
5830,いよぎんホールディングス,銀行業,3359.0,13.234831,1.1026582,2.38,8.84,9643.7,,,49.9,中立,0,,,
5831,しずおかフィナンシャルグループ,銀行業,3263.0,19.446928,1.4053128,3.0,7.54,17311.9,,,48.9,中立,1,,,2026-07-17
5832,ちゅうぎんフィナンシャルグループ,銀行業,3310.0,14.849042,0.94797206,3.08,6.83,5884.1,,,46.0,中立,0,,,
5834,ＳＢＩリーシングサービス,証券、商品先物取引業,2770.0,7.4183183,1.5343685,4.15,22.44,441.2,,,54.6,中立,0,,,
5838,楽天銀行,銀行業,5340.0,12.76901,2.5044143,,20.29,9318.9,,,43.4,中立,0,,,
5842,インテグラル,証券、商品先物取引業,2832.0,16.430727,1.4083372,1.31,20.9,964.4,,,36.0,中立,1,,,2026-07-21
5843,ニッポンインシュア,その他金融業,2385.0,10.232977,2.3698823,0.92,26.36,68.4,,,57.5,中立,0,,,
5844,京都フィナンシャルグループ,銀行業,4500.0,13.2790365,1.1251845,2.44,8.72,12712.6,,,39.6,中立,0,,,
5845,全保連,その他金融業,1026.0,15.583233,3.3243258,4.68,22.61,269.1,,,53.1,中立,1,,,2026-07-15
584A,ＬｉＮＫＸ,情報・通信業,2800.0,83.30854,,,,190.0,,,,,1,,,2026-07-17
5851,リョービ,非鉄金属,2501.0,7.2185183,0.43486962,4.16,6.85,795.6,,,37.7,中立,0,,,
5852,アーレスティ,非鉄金属,717.0,4.9732957,0.31965604,6.69,6.63,178.8,,,46.1,中立,1,,,2026-07-17
5857,ＡＲＥホールディングス,非鉄金属,3030.0,10.55602,1.1294999,4.46,13.68,2604.1,,,41.5,中立,0,,,
5858,ＳＴＧ,非鉄金属,1409.0,11.344605,0.84162515,1.42,9.37,29.9,,,61.7,中立,0,,,
5867,エスネットワークス,サービス業,1190.0,16.578434,2.1956367,4.2,15.0,37.2,,,49.0,中立,0,,,
5868,ロココ,サービス業,951.0,11.318734,1.2312098,4.21,7.72,35.5,,,44.4,中立,0,,,
5869,早稲田学習研究会,サービス業,1229.0,12.752931,1.6976897,5.29,,123.6,,,55.2,中立,1,,,2026-07-15
5870,ナルネットコミュニケーションズ,サービス業,781.0,8.296155,1.6622149,3.84,,41.6,,,45.8,中立,0,,,
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,サービス業,1424.0,,0.67397535,3.86,0.86,76.3,,,61.4,中立,0,,,
5884,クラダシ,小売業,530.0,134.86005,4.0313993,,,64.3,,,44.9,中立,0,,,
5885,ジーデップ・アドバンス,卸売業,2605.0,18.370945,4.050818,1.84,24.63,142.0,,,38.8,中立,2,,,2026-07-21
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,2811.0,8.345208,1.1840111,2.6,15.66,77.5,,,36.0,中立,0,,,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,2412.0,15.613672,3.1917553,3.57,23.64,583.7,,,49.0,中立,0,,,
5891,魁力屋,小売業,1600.0,30.828516,1.8483925,1.44,5.88,90.6,,,52.9,中立,0,,,
5892,ｙｕｔｏｒｉ,小売業,2026.0,32.75667,4.4426026,,18.65,110.6,,,44.5,中立,0,,,
589A,ネイス,サービス業,1202.0,19.799046,,,,49.3,,,,,3,,,2026-07-21
5900,ダイケン,金属製品,830.0,15.384615,0.33745185,3.01,2.2,45.5,,,41.7,中立,0,,,
5901,東洋製罐グループホールディングス,金属製品,4120.0,11.396011,0.88795626,4.51,7.97,6204.1,,,53.0,中立,0,,,
5902,ホッカンホールディングス,金属製品,2395.0,8.9915905,0.48859066,5.85,5.19,294.9,,,53.7,中立,0,,,
5903,シンポ,金属製品,1685.0,20.121805,1.2998875,2.49,6.99,92.7,,,65.0,中立,1,,,2026-07-21
5905,日本製罐,金属製品,1331.0,,0.46258742,1.5,-6.22,18.0,,,40.7,中立,0,,,
5906,エムケー精工,金属製品,808.0,4.8247447,0.58012056,2.23,13.05,112.5,,,52.4,中立,1,,,2026-07-15
5909,コロナ,金属製品,1026.0,30.301239,0.38544798,2.73,1.29,300.1,,,66.6,中立,0,,,
5911,横河ブリッジホールディングス,金属製品,2920.0,13.365068,0.85388434,4.45,6.5,1149.2,,,59.3,中立,0,,,
5915,駒井ハルテック,金属製品,2193.0,30.352942,0.28721368,3.19,1.0,100.5,,,37.5,中立,0,,,
5918,瀧上工業,金属製品,7090.0,15.343331,0.29104072,1.41,2.04,146.3,,,48.1,中立,0,,,
5921,川岸工業,金属製品,4095.0,9.920539,0.38200396,2.2,3.93,112.7,,,61.6,中立,0,,,
5922,那須電機鉄工,金属製品,18920.0,8.888471,0.66513556,2.38,8.07,220.6,,,54.5,中立,0,,,
5923,高田機工,金属製品,1136.0,,0.45526412,4.4,7.96,66.2,,,57.3,中立,0,,,
5928,アルメタックス,金属製品,287.0,18.636364,0.4313934,2.79,4.77,30.1,,,53.0,中立,0,,,
5929,三和ホールディングス,金属製品,3776.0,13.415284,2.273729,3.5,17.82,7889.5,,,55.5,中立,1,,,2026-07-17
5930,文化シヤッター,金属製品,1941.0,10.839942,1.1391989,3.81,10.83,1365.3,,,52.3,中立,0,,,
5932,三協立山,金属製品,649.0,,0.22471972,3.85,-14.13,203.4,,,51.3,中立,0,,,
5933,アルインコ,金属製品,1094.0,12.437471,0.64728254,4.2,5.61,215.9,,,48.1,中立,2,,,2026-07-17
5936,東洋シヤッター,金属製品,905.0,6.9068155,0.54854566,4.75,8.31,57.3,,,43.7,中立,0,,,
5938,ＬＩＸＩＬ,金属製品,1861.5,65.77739,0.80482155,4.83,1.36,5353.5,,,64.5,中立,0,,,
5939,大谷工業,金属製品,4950.0,12.990762,0.87482744,0.61,7.0,38.6,,,36.8,中立,0,,,
5940,不二サッシ,金属製品,719.0,4.447606,0.35342845,4.17,8.27,90.2,,,53.4,中立,0,,,
5941,中西製作所,金属製品,2613.0,7.3232255,2.3220744,3.83,5.79,162.4,,,60.5,中立,0,,,
5942,日本フイルコン,金属製品,654.0,,0.5490511,4.28,-1.79,126.0,,,51.0,中立,0,,,
5943,ノーリツ,金属製品,2355.0,32.036457,0.754372,3.99,4.66,1075.6,,,60.2,中立,0,,,
5945,天龍製鋸,金属製品,2438.0,14.4354315,0.5570398,3.4,4.0,217.8,,,39.2,中立,1,,,2026-07-17
5946,長府製作所,金属製品,2062.0,32.198624,0.50480765,2.23,1.77,701.1,,,56.4,中立,0,,,
5947,リンナイ,金属製品,3623.0,13.927651,1.1440458,2.93,9.06,5002.4,,,58.7,中立,0,,,
5949,ユニプレス,輸送用機器,1295.0,,0.43552616,5.41,-5.69,577.4,,,52.2,中立,0,,,
5950,日本パワーファスニング,金属製品,142.0,,0.9054967,1.76,0.23,19.6,,,43.7,中立,0,,,
5951,ダイニチ工業,金属製品,1040.0,11.176786,0.5675248,2.69,5.23,168.3,,,44.6,中立,0,,,
5952,アマテイ,金属製品,184.0,14.7909975,1.3873703,2.72,9.62,21.8,,,55.8,中立,0,,,
5955,ワイズホールディングス,金属製品,84.0,30.32491,0.93304306,1.19,3.19,112.0,,,45.9,中立,0,,,
5956,トーソー,金属製品,596.0,7.8627963,0.3341148,2.18,4.42,52.7,,,56.4,中立,0,,,
5957,日東精工,金属製品,763.0,12.85594,0.76065034,3.15,7.04,277.0,,,44.3,中立,0,,,
5958,三洋工業,金属製品,4665.0,9.725436,0.6257408,4.72,6.68,130.8,,,57.9,中立,0,,,
5959,岡部,金属製品,903.0,12.580106,0.6568328,3.54,5.02,398.4,,,49.9,中立,0,,,
5962,浅香工業,その他製品,1900.0,4.4490237,0.39594793,2.63,9.3,18.3,,,55.2,中立,0,,,
5965,フジマック,金属製品,1155.0,6.45937,0.818479,3.46,1.84,151.4,,,50.1,中立,0,,,
5966,京都機械工具,金属製品,2634.0,12.6841955,0.5044516,3.04,4.03,63.6,,,64.2,中立,0,,,
5967,ＴＯＮＥ,金属製品,473.0,9.429825,0.8102034,2.75,9.09,102.5,,,54.6,中立,0,,,
5969,ロブテックス,金属製品,1165.0,17.71055,0.43852466,2.58,2.49,21.8,,,40.8,中立,0,,,
5970,ジーテクト,金属製品,2134.0,6.789259,0.40931356,4.59,6.26,913.6,,,52.0,中立,0,,,
5971,共和工業所,金属製品,8180.0,12.330419,0.6181937,0.98,5.25,106.4,,,61.7,中立,0,,,
5973,トーアミ,金属製品,605.0,19.738989,0.31036034,2.98,1.69,34.3,,,42.7,中立,0,,,
5974,中国工業,金属製品,863.0,9.000834,0.4724219,2.67,5.34,28.2,,,53.7,中立,0,,,
5975,東プレ,金属製品,2653.0,7.0843015,0.53851557,3.77,7.99,1283.1,,,45.4,中立,0,,,
5976,高周波熱錬,金属製品,1341.0,33.710407,0.7510207,5.37,2.69,432.0,,,58.6,中立,1,,,2026-07-21
5981,東京製綱,金属製品,1950.0,8.718591,0.73000354,3.59,8.94,300.7,,,43.3,中立,0,,,
5982,マルゼン,金属製品,3890.0,11.813654,1.1780825,3.21,10.63,618.6,,,52.8,中立,0,,,
5983,イワブチ,金属製品,15040.0,16.915411,0.7664351,2.19,5.05,156.7,,,51.7,中立,0,,,
5984,兼房,金属製品,732.0,9.855931,0.32467833,3.14,3.33,101.7,,,55.9,中立,0,,,
5985,サンコール,金属製品,1316.0,6.41826,1.1651514,2.28,20.42,398.6,,,34.1,中立,2,,,2026-07-17
5986,モリテック　スチール,金属製品,238.0,5.1138806,0.33037293,2.52,6.77,53.3,,,54.8,中立,0,,,
5987,オーネックス,金属製品,1730.0,12.269504,0.51000285,1.16,5.54,28.6,,,34.4,中立,0,,,
5988,パイオラックス,金属製品,1694.0,,0.6338433,5.43,-0.01,407.4,,,68.0,中立,0,,,
5989,エイチワン,金属製品,1600.0,4.104669,0.5672608,4.38,16.73,450.4,,,52.2,中立,0,,,
5990,スーパーツール,金属製品,1981.0,23.560894,0.45705846,3.03,0.63,46.8,,,50.9,中立,2,,,2026-07-16
5991,日本発條,金属製品,3581.0,26.064487,1.657766,1.93,6.53,7254.7,,,38.5,中立,0,,,
5992,中央発條,金属製品,3665.0,7.442531,1.0537211,2.46,14.48,924.5,,,37.9,中立,0,,,
5994,ファインシンター,金属製品,999.0,,0.29799777,3.0,-14.47,42.7,,,49.7,中立,0,,,
5997,協立エアテック,金属製品,910.0,9.515842,0.44249508,2.2,4.92,43.9,,,63.2,中立,0,,,
5998,アドバネクス,金属製品,2665.0,10.654459,1.075571,1.88,11.25,109.4,,,40.7,中立,0,,,
6005,三浦工業,機械,3200.0,13.412129,1.5227994,1.34,12.25,3702.8,,,44.8,中立,0,,,
6013,タクマ,機械,3385.0,18.282475,2.190923,3.19,12.42,2455.6,,,38.4,中立,0,,,
6016,ジャパンエンジンコーポレーション,輸送用機器,8650.0,15.239606,10.882187,1.16,7.61,725.2,,,51.3,中立,0,,,
6018,阪神内燃機工業,輸送用機器,6250.0,27.68059,1.2949626,1.46,4.84,202.6,,,60.8,中立,0,,,
6022,赤阪鐵工所,機械,2493.0,17.933962,0.47296682,1.2,4.12,33.4,,,42.5,中立,0,,,
6023,ダイハツインフィニアース,輸送用機器,2688.0,11.5463915,1.3843625,2.57,12.64,683.6,,,45.4,中立,1,,,2026-07-17
6027,弁護士ドットコム,サービス業,2313.0,34.93958,7.3365455,,23.88,527.0,,,55.0,中立,0,,,
6029,アトラグループ,サービス業,200.0,7.945967,1.294666,,21.02,20.5,,,60.6,中立,0,,,
6030,アドベンチャー,サービス業,1475.0,,1.1701891,,-21.87,105.9,,,61.5,中立,0,,,
6031,ＺＥＴＡ,サービス業,259.0,23.125,6.6647797,1.74,-12.68,52.9,,,42.2,中立,0,,,
6033,エクストリーム,サービス業,1621.0,7.376229,1.258516,4.19,18.01,86.8,,,88.2,買われすぎ,0,,,
6034,ＭＲＴ,サービス業,630.0,63.508064,2.4244103,,1.93,34.5,,,47.0,中立,0,,,
6035,アイ・アールジャパンホールディングス,サービス業,710.0,14.028848,2.0604496,4.23,15.3,126.1,,,42.7,中立,0,,,
6036,ＫｅｅＰｅｒ技研,サービス業,2831.0,8.239471,3.2204232,2.12,43.34,772.6,,,51.7,中立,0,,,
6037,楽待,サービス業,1004.0,14.779921,3.738081,1.29,25.43,190.7,,,40.8,中立,0,,,
6038,イード,サービス業,820.0,9.006041,0.7957557,2.8,7.01,40.2,,,40.2,中立,0,,,
6039,日本動物高度医療センター,サービス業,999.0,15.4859705,2.6452644,1.3,18.45,129.1,,,37.5,中立,0,,,
6040,日本スキー場開発,サービス業,509.0,17.383879,2.276244,0.98,20.67,234.3,,,59.5,中立,0,,,
6042,ニッキ,輸送用機器,3825.0,7.4822483,0.5131307,3.14,7.07,71.5,,,32.4,中立,0,,,
6044,三機サービス,サービス業,1887.0,14.2662735,2.163125,3.18,16.34,121.8,,,83.1,買われすぎ,7,,,2026-07-15
6045,レントラックス,サービス業,1621.0,4.955368,2.1551523,1.6,54.19,127.3,,,65.8,中立,1,,,2026-07-21
6046,リンクバル,サービス業,125.0,,2.8754141,,-15.01,23.5,,,52.1,中立,0,,,
6047,Ｇｕｎｏｓｙ,サービス業,372.0,,0.83186305,3.49,-0.23,89.1,,,18.8,売られすぎ,8,,,2026-07-15
6049,イトクロ,サービス業,244.0,20.962198,0.62453127,,84.43,49.5,,,33.2,中立,0,,,
6050,イー・ガーディアン,サービス業,1771.0,28.99951,1.7077961,2.15,5.97,205.4,,,61.0,中立,0,,,
6054,リブセンス,サービス業,108.0,,0.7227223,,0.63,29.8,,,46.9,中立,0,,,
6055,ジャパンマテリアル,サービス業,2320.0,22.533022,3.806205,1.51,18.19,2384.4,,,42.0,中立,0,,,
6058,ベクトル,サービス業,1714.0,15.726213,3.6090062,2.1,30.11,803.9,,,44.2,中立,3,,,2026-07-15
6059,ウチヤマホールディングス,サービス業,340.0,22.26588,0.46001273,2.94,2.07,66.0,,,45.8,中立,0,,,
6061,ユニバーサル園芸社,サービス業,2773.0,12.422722,1.6809229,0.47,15.61,255.4,,,56.9,中立,0,,,
6062,チャーム・ケア・コーポレーション,サービス業,1353.0,13.362963,2.0482652,2.96,14.61,442.2,,,53.3,中立,0,,,
6063,日本エマージェンシーアシスタンス,サービス業,970.0,23.992085,1.2915218,0.93,5.55,24.4,,,48.3,中立,0,,,
6069,トレンダーズ,サービス業,659.0,23.713566,1.1933563,5.46,5.0,51.1,,,53.4,中立,0,,,
6070,キャリアリンク,サービス業,2378.0,10.905255,1.7638425,5.05,16.87,282.4,,,74.1,買われすぎ,1,,,2026-07-15
6071,ＩＢＪ,サービス業,840.0,15.303334,2.9254634,1.55,24.7,318.1,,,55.8,中立,0,,,
6072,地盤ネットホールディングス,サービス業,897.0,101.931816,14.030752,,15.0,201.2,,,38.2,中立,0,,,
6073,アサンテ,サービス業,1504.0,60.16,1.5298171,4.12,9.53,147.0,,,65.2,中立,0,,,
6074,ジェイエスエス,サービス業,509.0,8.449535,0.6439524,4.13,7.82,20.5,,,64.5,中立,0,,,
6078,バリューＨＲ,サービス業,1513.0,64.46528,6.1031938,1.78,9.07,404.3,,,62.3,中立,0,,,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,3705.0,20.245901,2.5553362,1.84,14.28,1177.4,,,59.1,中立,0,,,
6081,アライドアーキテクツ,サービス業,159.0,,1.4535149,,-15.48,25.2,,,41.2,中立,0,,,
6082,ライドオンエクスプレスホールディングス,サービス業,993.0,13.884229,1.0997567,1.51,8.28,97.3,,,63.1,中立,1,,,2026-07-15
6083,ＥＲＩホールディングス,サービス業,1469.0,10.542558,4.4079695,3.0,42.26,329.8,,,59.8,中立,1,,,2026-07-21
6085,アーキテクツ・スタジオ・ジャパン,サービス業,169.0,,-48.230595,,,193.9,,,32.1,中立,2,,,2026-07-16
6086,シンメンテホールディングス,サービス業,1041.0,15.897984,4.3426385,2.11,31.96,196.6,,,57.4,中立,2,,,2026-07-15
6087,アビスト,サービス業,3455.0,18.32794,1.9504247,2.95,10.78,137.5,,,63.3,中立,0,,,
6088,シグマクシス・ホールディングス,サービス業,570.0,11.964736,3.2604034,4.56,27.83,460.1,,,56.6,中立,2,,,2026-07-21
6089,ウィルグループ,サービス業,1090.0,10.794216,1.233939,4.04,11.74,249.7,,,66.4,中立,0,,,
6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,586.0,16.432978,1.7296085,3.07,-2.85,31.8,,,33.1,中立,0,,,
6091,ウエスコホールディングス,サービス業,928.0,14.035088,0.732221,3.02,5.88,122.0,,,56.0,中立,1,,,2026-07-15
6092,エンバイオ・ホールディングス,サービス業,718.0,21.950474,0.6303056,3.34,2.72,58.3,,,44.0,中立,0,,,
6093,ミトラグループ,サービス業,160.0,36.9515,2.10518,3.75,8.13,69.7,,,43.8,中立,0,,,
6094,フリークアウト・ホールディングス,サービス業,538.0,6.37743,0.75191545,,11.96,93.5,,,40.4,中立,0,,,
6096,レアジョブ,サービス業,397.0,11.625182,1.6892035,2.02,15.57,37.9,,,57.6,中立,0,,,
6098,リクルートホールディングス,サービス業,12920.0,37.188416,11.3931875,0.2,30.83,179868.6,,,73.4,買われすぎ,0,,,
6099,エラン,サービス業,795.0,17.369455,3.3120034,2.01,21.58,480.8,,,69.0,中立,0,,,
6101,ツガミ,機械,6800.0,45.927326,3.9549024,1.44,25.52,3163.7,,,43.0,中立,0,,,
6103,オークマ,機械,4875.0,23.449902,1.1793381,2.05,5.11,2862.2,,,53.1,中立,1,,,2026-07-16
6104,芝浦機械,機械,4425.0,101.374565,0.88272345,3.16,0.87,1046.4,,,48.8,中立,1,,,2026-07-17
6113,アマダ,機械,2849.0,28.827278,1.6522177,2.25,5.78,8841.1,,,39.8,中立,0,,,
6118,アイダエンジニアリング,機械,1195.0,15.409412,0.7493742,3.26,5.0,649.4,,,49.1,中立,1,,,2026-07-17
6125,岡本工作機械製作所,機械,5220.0,27.945822,0.8089767,3.07,2.97,345.0,,,45.5,中立,0,,,
6134,ＦＵＪＩ,機械,7430.0,41.51534,2.8116739,2.56,6.98,6531.9,,,41.8,中立,0,,,
6135,牧野フライス製作所,機械,14410.0,16.066093,1.2911983,2.5,8.61,3370.7,,,46.5,中立,0,,,
6136,オーエスジー,機械,3790.0,17.322548,1.6247663,4.01,11.03,3114.3,,,50.2,中立,0,,,
6137,小池酸素工業,機械,1471.0,8.964593,0.66159374,3.4,7.78,310.5,,,42.2,中立,0,,,
6138,ダイジェット工業,機械,1204.0,4.5652747,0.37663442,2.91,8.98,35.8,,,59.4,中立,0,,,
6140,旭ダイヤモンド工業,機械,1136.0,27.754704,0.8790359,2.99,3.24,546.8,,,39.7,中立,0,,,
6141,ＤＭＧ森精機,機械,3398.0,101.28167,1.4124863,3.09,2.51,4794.6,,,44.1,中立,0,,,
6143,ソディック,機械,1757.0,21.097504,1.4990113,1.65,13.65,877.3,,,40.0,中立,0,,,
6144,西部電機,機械,2904.0,12.460311,1.2947211,3.1,10.9,436.5,,,49.4,中立,0,,,
6145,ＮＩＴＴＯＫＵ,機械,2668.0,13.089981,1.1183426,3.07,8.88,450.2,,,31.3,中立,1,,,2026-07-16
6146,ディスコ,機械,66840.0,53.739407,12.3343315,0.76,25.09,72499.8,,,38.2,中立,0,,,
6147,ヤマザキ,機械,180.0,,0.7679836,5.56,-29.36,8.0,,,53.9,中立,0,,,
6149,小田原エンジニアリング,機械,2134.0,5.2675753,0.66257054,3.28,15.28,122.1,,,51.1,中立,0,,,
6150,タケダ機械,機械,2829.0,8.721791,0.47614062,2.83,5.58,26.0,,,56.0,中立,1,,,2026-07-15
6151,日東工器,機械,1672.0,14.589878,0.51472175,1.91,3.6,313.6,,,44.9,中立,0,,,
6155,高松機械工業,機械,514.0,,0.3410915,1.95,-1.01,55.5,,,49.7,中立,0,,,
6156,エーワン精密,機械,1763.0,,1.2317421,5.67,-2.12,88.8,,,36.9,中立,0,,,
6157,日進工具,機械,967.0,16.575249,1.2721107,3.1,7.95,227.1,,,56.9,中立,1,,,2026-07-21
6158,和井田製作所,機械,961.0,22.718676,0.5932216,3.75,2.48,62.7,,,45.2,中立,1,,,2026-07-21
6159,ミクロン精密,機械,1809.0,12.84345,0.58599025,0.66,6.6,83.5,,,34.7,中立,0,,,
6161,エスティック,機械,1038.0,8.896126,0.91758126,2.99,10.72,103.5,,,45.2,中立,0,,,
6165,パンチ工業,機械,493.0,15.944372,0.588236,4.06,3.79,135.8,,,38.1,中立,0,,,
6166,中村超硬,機械,675.0,26.913876,6.7813296,,28.81,74.4,,,47.2,中立,0,,,
6167,冨士ダイス,機械,953.0,32.850742,0.9126613,4.2,2.78,186.6,,,38.8,中立,1,,,2026-07-15
6171,土木管理総合試験所,サービス業,379.0,11.160189,1.0211973,3.17,11.14,53.9,,,44.7,中立,1,,,2026-07-17
6176,ブランジスタ,サービス業,919.0,6.2288194,1.9907502,3.26,37.81,133.0,,,49.1,中立,0,,,
6177,ＡｐｐＢａｎｋ,サービス業,85.0,,2.4704995,,,21.4,,,45.8,中立,0,,,
6178,日本郵政,サービス業,2418.5,18.743704,0.69865423,2.48,4.68,67870.8,,,58.0,中立,0,,,
6180,ＧＭＯメディア,サービス業,3815.0,10.771967,2.4051495,5.5,-4.72,68.5,,,58.0,中立,1,,,2026-07-16
6181,タメニー,サービス業,77.0,,13.480392,,-122.48,34.6,,,46.7,中立,0,,,
6182,メタリアル,サービス業,451.0,101.34832,2.4924839,,3.64,49.1,,,32.2,中立,2,,,2026-07-15
6183,ベルシステム２４ホールディングス,サービス業,1380.0,12.537477,1.385915,4.35,12.09,1026.0,,,53.6,中立,0,,,
6184,鎌倉新書,サービス業,530.0,25.878906,3.8656785,3.77,16.49,218.3,,,67.4,中立,1,,,2026-07-21
6185,ＳＭＮ,サービス業,390.0,13.104838,1.2938241,,10.35,57.0,,,48.7,中立,0,,,
6186,一蔵,サービス業,376.0,,0.76674294,3.99,-40.67,20.8,,,51.0,中立,0,,,
6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,1006.0,27.389055,1.203345,3.98,4.4,95.9,,,56.9,中立,1,,,2026-07-16
6190,フェニックスバイオ,サービス業,347.0,11.277218,0.9100255,,8.57,14.1,,,44.6,中立,0,,,
6191,エアトリ,サービス業,885.0,7.2761655,1.1795046,1.13,17.36,197.3,,,62.5,中立,0,,,
6193,バーチャレクス・ホールディングス,サービス業,1030.0,,1.758958,1.46,-4.72,29.2,,,60.4,中立,0,,,
6194,アトラエ,サービス業,840.0,17.153358,4.09247,7.74,11.27,187.4,,,79.0,買われすぎ,0,,,
6195,ホープ,サービス業,215.0,11.917959,2.806019,2.12,,29.1,,,45.4,中立,0,,,
6196,ストライクグループ,サービス業,1348.0,16.070578,3.8981957,4.82,25.17,776.6,,,58.3,中立,0,,,
6197,ソラスト,サービス業,1111.0,27.197063,4.2883997,1.98,16.21,1006.0,,,63.9,中立,0,,,
6198,キャリア,サービス業,227.0,,1.0278469,,12.94,19.0,,,38.2,中立,0,,,
6199,セラク,情報・通信業,1261.0,11.223854,1.69019,1.38,15.8,165.8,,,52.4,中立,3,,,2026-07-15
6200,インソース,サービス業,631.0,12.647825,4.2663965,4.68,36.91,530.0,,,57.9,中立,5,,,2026-07-21
6203,豊和工業,機械,1465.0,23.836641,0.84115154,1.37,3.73,176.8,,,38.9,中立,0,,,
6208,石川製作所,機械,1640.0,16.037552,1.6703331,1.22,11.07,102.3,,,38.1,中立,0,,,
