code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6332,月島ホールディングス,機械,2786.0,6.752302,1.1414067,3.16,16.32,1103.3,2727.6,2677.5,56.0,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3430.0,12.9136715,1.6864128,3.85,13.29,525.7,3311.6,3106.0,59.1,中立,0,,,
6334,明治機械,機械,500.0,210.97047,2.0287678,1.2,-12.46,53.8,489.5,463.4,56.1,中立,0,,,
6335,東京機械製作所,機械,589.0,4.497213,0.5239859,,10.23,46.6,654.6,634.3,39.4,中立,0,,,
6336,石井表記,機械,1640.0,14.830892,1.2083772,2.2,9.79,131.0,1628.6,1590.6,48.1,中立,0,,,
6337,テセック,機械,3175.0,36.722183,1.1360135,3.15,6.58,164.3,3024.7,2681.9,55.0,中立,0,,,
6338,タカトリ,機械,1690.0,35.843052,0.91530997,2.37,2.59,90.1,1598.1,1645.4,57.0,中立,0,,,
6339,新東工業,機械,1217.0,,0.55525595,3.94,-12.55,639.1,1195.3,1195.8,52.3,デッドクロス,0,,,
6340,澁谷工業,機械,5190.0,14.0448675,1.2057906,2.5,9.01,1435.9,4708.8,4290.5,64.7,中立,0,,,
6342,太平製作所,機械,2960.0,8.769072,0.5204715,3.38,7.4,38.5,2931.4,2816.5,53.0,中立,0,,,
6343,フリージア・マクロス,機械,152.0,3.9686685,0.4056557,0.39,11.23,68.4,147.5,146.4,59.2,中立,0,,,
6345,アイチ　コーポレーション,機械,1445.0,14.342432,1.2515494,4.5,9.69,932.9,1421.0,1384.5,58.6,中立,0,,,
6346,キクカワエンタープライズ,機械,5830.0,21.692215,0.54392797,3.43,1.66,70.6,5802.0,5751.6,55.0,中立,0,,,
6347,プラコー,機械,266.0,30.504587,1.5940648,2.26,,25.6,257.3,260.5,55.9,中立,0,,,
6349,小森コーポレーション,機械,2036.0,14.653807,0.86368316,4.91,6.26,1080.4,1870.8,1631.5,78.0,買われすぎ,0,,,
6351,鶴見製作所,機械,2396.0,22.34241,1.0939835,1.21,6.68,1146.9,2312.2,2222.1,56.4,中立,0,,,
6356,日本ギア工業,機械,1319.0,10.726193,3.4445298,0.76,7.38,187.8,1340.5,1451.8,44.2,中立,0,,,
6357,三精テクノロジーズ,機械,2739.0,9.890229,0.9595117,3.47,10.94,485.5,2486.2,2499.2,70.4,買われすぎ,0,,,
6358,酒井重工業,機械,2160.0,10.483911,0.5842191,6.02,5.43,185.2,2171.7,2115.8,49.8,中立,0,,,
6360,東京自働機械製作所,機械,4680.0,8.123449,2.7325628,2.14,0.37,65.7,4618.4,4421.1,54.2,中立,0,,,
6361,荏原製作所,機械,4959.0,28.816319,1.8048748,1.33,9.57,22582.9,5431.2,5672.6,38.5,中立,0,,,
6363,酉島製作所,機械,3055.0,13.6086235,1.3036524,2.23,13.06,804.0,3014.7,2912.3,50.3,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,2550.0,12.439024,1.4959714,4.08,14.4,686.0,2426.1,1988.8,62.5,中立,0,,,
6365,電業社機械製作所,機械,5670.0,8.9905815,0.75682324,3.35,10.16,235.3,5476.0,5441.1,59.2,中立,0,,,
6366,千代田化工建設,建設業,714.0,8.800691,2.8887467,,172.13,1850.6,694.3,715.0,52.9,中立,0,,,
6367,ダイキン工業,機械,20985.0,22.338015,1.951771,1.72,9.6,58408.8,22338.0,23571.5,31.2,中立,0,,,
6368,オルガノ,機械,13415.0,21.69343,4.347496,0.98,21.58,6168.5,14245.6,15552.6,41.9,中立,0,,,
6369,トーヨーカネツ,機械,2512.0,15.257531,0.9886117,4.38,4.16,385.6,2457.5,2397.2,57.8,中立,0,,,
6370,栗田工業,機械,8219.0,22.71132,2.6694858,1.63,13.61,8851.6,8518.5,8782.6,43.7,中立,0,,,
6371,椿本チエイン,機械,2700.0,9.128098,0.9258164,2.96,10.66,2745.2,2661.5,2634.5,55.4,中立,0,,,
6376,日機装,精密機器,3625.0,14.047121,1.3776963,1.66,10.88,2369.1,3786.6,3620.6,47.4,中立,0,,,
6378,木村化工機,機械,1207.0,10.486533,1.1579525,3.4,12.91,232.5,1237.2,1216.7,45.1,中立,0,,,
6379,レイズネクスト,建設業,3040.0,15.695994,1.8587759,2.57,12.65,1641.8,2852.3,2483.4,65.3,中立,0,,,
6380,オリエンタルチエン工業,機械,4020.0,50.515205,2.3783085,0.5,,71.3,3824.2,4414.3,54.5,中立,0,,,
6381,アネスト岩田,機械,1981.0,14.556544,1.5496392,4.44,12.19,769.6,1878.0,1740.0,72.5,買われすぎ,0,,,
6382,トリニティ工業,機械,1262.0,7.572303,0.59751725,4.83,7.59,203.6,1230.8,1244.7,61.5,中立,0,,,
6383,ダイフク,機械,5853.0,26.989763,4.342581,1.54,,21785.7,6067.7,6660.4,38.3,中立,0,,,
6384,昭和真空,機械,1683.0,11.982912,0.8935478,4.16,6.27,104.0,1645.9,1684.7,54.1,中立,0,,,
6387,サムコ,機械,8530.0,39.531006,4.6776223,0.88,15.32,685.2,9146.9,11357.5,40.4,中立,0,,,
6390,加藤製作所,機械,1370.0,3.43634,0.36566,5.11,11.76,153.4,1338.4,1283.2,59.8,中立,0,,,
6391,加地テック,機械,4650.0,10.6276,0.90375555,1.51,9.84,76.9,4555.2,4373.5,54.6,中立,0,,,
6392,ヤマダコーポレーション,機械,7730.0,10.683731,1.0037057,2.85,9.79,185.0,7579.2,7343.3,60.0,中立,0,,,
6393,油研工業,機械,3070.0,10.799972,0.45421848,4.89,4.57,109.2,3045.4,2957.3,56.6,中立,0,,,
6395,タダノ,機械,1372.0,6.892048,0.79958457,2.48,12.21,1738.3,1368.3,1314.8,52.3,中立,0,,,
6396,宇野澤組鐵工所,機械,4730.0,12.048193,1.3125038,1.06,16.32,52.2,4458.4,4114.7,66.5,中立,0,,,
6400,不二精機,機械,290.0,9.102323,0.5665601,6.9,6.85,23.5,276.8,269.3,64.0,中立,0,,,
6402,兼松エンジニアリング,機械,1598.0,7.5108104,3.5817552,0.75,-2.53,78.3,1575.5,1468.4,54.5,中立,0,,,
6405,鈴茂器工,機械,1230.0,24.150795,1.0619744,2.85,5.58,137.2,1096.2,1062.3,74.8,買われすぎ,0,,,
6407,ＣＫＤ,機械,5560.0,27.371634,2.3156931,1.46,11.29,3716.0,5997.6,6602.8,40.3,中立,0,,,
6408,小倉クラッチ,機械,4250.0,4.2318873,0.31080082,2.35,9.74,63.6,4295.0,4223.7,47.7,中立,0,,,
6412,平和,機械,2250.0,19.016228,0.8785092,3.56,4.57,2219.1,2144.9,2049.1,71.3,買われすぎ,0,,,
6413,理想科学工業,機械,1169.0,17.025925,1.0868303,4.28,7.41,733.0,1089.8,1022.7,73.2,買われすぎ,0,,,
6417,ＳＡＮＫＹＯ,機械,1986.5,8.843038,1.5748812,5.03,14.41,3923.6,1877.8,1718.9,71.9,買われすぎ,0,,,
6418,日本金銭機械,機械,1254.0,7.243112,0.9163123,3.67,18.31,340.1,1179.2,1047.7,64.6,中立,1,,,2026-08-21
6419,マースグループホールディングス,機械,3210.0,8.915429,0.67503756,4.67,7.24,565.9,3150.8,3042.0,61.2,中立,0,,,
6420,ガリレイホールディングス,機械,3570.0,11.726448,1.2753712,2.49,11.76,1431.2,3454.8,3400.3,61.7,中立,1,,,2026-08-21
6424,高見沢サイバネティックス,機械,898.0,7.9539413,0.64528877,2.56,5.41,37.5,897.8,887.3,54.0,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,722.0,,0.43579638,,-4.9,559.5,699.8,700.8,53.4,中立,0,,,
6428,オーイズミ,機械,330.0,12.438748,0.3935435,3.64,4.41,74.2,321.0,316.7,64.9,中立,0,,,
6430,ダイコク電機,機械,2540.0,6.4211135,0.7388302,3.94,9.93,371.3,2435.9,2275.5,69.2,中立,0,,,
6432,竹内製作所,機械,7570.0,12.378383,1.8765218,2.91,16.29,3496.8,7542.4,7308.7,52.8,中立,0,,,
6433,ヒーハイスト,機械,1034.0,,3.0670388,0.19,-27.92,64.5,971.1,1131.1,52.5,中立,0,,,
6436,アマノ,機械,3958.0,13.826591,2.0934677,6.32,15.39,2741.3,3886.0,3720.9,60.2,中立,0,,,
6440,ＪＵＫＩ,機械,701.0,11.8874,0.61947846,2.14,5.62,207.2,597.3,565.5,67.3,中立,0,,,
6444,サンデン,機械,199.0,4.531997,0.7178725,,20.85,224.3,177.8,165.2,64.9,中立,2,,,2026-08-26
6445,ジャノメ,機械,1447.0,43.271534,0.691973,4.15,4.84,242.0,1373.6,1311.5,61.6,中立,0,,,
6448,ブラザー工業,電気機器,4701.0,18.997778,1.4490591,2.13,12.39,11626.8,4336.2,3916.6,72.4,買われすぎ,0,,,
6454,マックス,機械,1836.0,24.0,2.9167302,2.18,13.49,3300.9,1808.4,1724.8,56.2,中立,0,,,
6455,モリタホールディングス,輸送用機器,2511.0,11.168935,1.0096632,3.19,9.51,1031.4,2428.8,2435.4,64.1,中立,0,,,
6457,グローリー,機械,4893.0,17.754635,1.1948012,3.15,8.01,2597.1,4686.6,4267.3,63.9,中立,0,,,
6458,新晃工業,機械,1271.0,12.762326,1.3037101,3.93,10.06,853.4,1234.5,1243.1,61.3,中立,0,,,
6459,だいわ,機械,1696.0,16.828735,1.1655757,3.54,6.66,832.9,1719.5,1699.6,48.5,中立,0,,,
6460,セガサミーホールディングス,機械,3039.0,,1.7362162,1.81,-0.05,6169.3,2745.4,2444.5,73.1,買われすぎ,0,,,
6463,ＴＰＲ,機械,1560.0,10.902229,0.5676618,3.85,5.92,997.1,1508.2,1424.5,61.5,中立,0,,,
6464,ツバキ・ナカシマ,機械,342.0,,0.33477327,,-55.05,130.8,359.1,378.0,42.4,中立,0,,,
6465,ホシザキ,機械,5719.0,20.898958,1.9829438,2.01,9.84,8010.0,5661.8,5373.0,56.5,中立,0,,,
6466,ＴＶＥ,機械,3810.0,8.711558,0.6953827,1.84,6.72,89.4,4017.4,4163.2,41.0,中立,0,,,
6467,ニチダイ,機械,348.0,,0.2992413,1.72,-6.46,31.4,335.8,332.5,76.5,買われすぎ,1,,,2026-08-20
6469,放電精密加工研究所,機械,2945.0,38.212017,3.6092675,0.68,11.14,314.5,2781.2,2710.3,55.0,中立,0,,,
6470,大豊工業,機械,1131.0,,0.49799964,2.03,-7.54,321.1,1126.9,1117.9,49.6,中立,0,,,
6471,日本精工,機械,1108.0,23.807476,0.7906148,3.07,4.89,5421.7,1142.0,1167.7,42.0,中立,0,,,
6472,ＮＴＮ,機械,372.6,15.909479,0.7386013,3.49,5.26,2215.1,381.6,404.9,42.4,中立,0,,,
6473,ジェイテクト,機械,2058.0,54.79233,0.80945134,3.4,2.72,6551.3,2105.8,2068.1,45.5,中立,0,,,
6474,不二越,機械,5840.0,19.042028,0.7155912,1.88,3.97,1272.9,5633.2,5827.6,53.1,中立,0,,,
6479,ミネベアミツミ,電気機器,3356.0,13.609083,1.4543204,1.79,,13477.5,3676.0,4172.2,33.3,中立,0,,,
6480,日本トムソン,機械,1773.0,30.359589,1.4203112,1.8,7.09,1239.2,1799.1,1984.3,46.6,中立,0,,,
6481,ＴＨＫ,機械,6844.0,31.361408,2.7791145,2.89,8.27,7670.3,6976.8,7234.4,45.4,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,735.0,86.47059,0.68352765,2.72,1.86,230.1,702.2,697.7,59.5,中立,0,,,
6484,ＫＶＫ,機械,2230.0,8.169994,0.5757088,4.04,6.84,179.0,2283.9,2325.4,40.0,中立,0,,,
6485,前澤給装工業,機械,1705.0,13.018249,0.86486584,3.52,7.35,347.1,1614.4,1519.1,74.7,買われすぎ,1,,,2026-08-21
6486,イーグル工業,機械,3020.0,13.92732,1.0191203,4.64,9.81,1380.1,3003.6,2920.1,53.4,中立,0,,,
6488,ヨシタケ,機械,1035.0,8.90629,0.71460134,3.48,9.03,131.6,1010.3,967.2,64.4,中立,0,,,
6490,ＰＩＬＬＡＲ,機械,10000.0,25.75262,2.7311974,1.6,13.55,2286.1,10028.4,9914.7,49.3,中立,0,,,
6492,岡野バルブ製造,機械,13960.0,20.387897,1.6242914,0.57,,224.3,14120.4,15500.7,45.8,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,518.0,6.6951013,0.46735215,3.86,8.96,149.2,494.4,489.6,62.1,中立,0,,,
6494,ＮＦＫホールディングス,機械,97.0,52.150536,0.8043852,,3.54,47.3,98.1,98.7,47.7,中立,0,,,
6495,宮入バルブ製作所,機械,120.0,95.2381,1.9206761,1.67,10.54,57.8,123.9,137.1,39.6,中立,0,,,
6496,中北製作所,機械,5600.0,11.338098,0.69562316,2.05,6.44,195.5,5362.0,5185.1,56.6,中立,0,,,
6497,ハマイ,機械,1458.0,10.076715,0.5620576,3.09,5.77,97.7,1398.6,1341.2,63.3,中立,0,,,
6498,キッツ,機械,1969.0,14.220713,2.3758385,3.35,4.8,1713.2,2122.2,2258.4,39.7,中立,0,,,
6501,日立製作所,電気機器,5307.0,30.06969,3.620813,1.04,,237548.8,5304.5,4991.1,52.1,中立,0,,,
6503,三菱電機,電気機器,5619.0,28.354443,2.5158691,1.07,10.28,114989.2,5716.4,5898.2,45.5,中立,2,,,2026-08-20
6504,富士電機,電気機器,13965.0,20.984854,2.5780785,1.53,14.27,20387.7,13883.6,14160.4,50.2,中立,0,,,
6505,東洋電機製造,電気機器,2426.0,7.3582044,0.7151334,4.78,10.26,232.8,2393.8,2179.2,57.9,中立,0,,,
6506,安川電機,電気機器,4949.0,36.505123,2.6463103,1.45,7.51,12836.1,5114.3,6195.2,39.6,中立,0,,,
6507,シンフォニアテクノロジー,電気機器,12300.0,23.92484,3.406821,1.31,16.55,3470.5,13130.4,14208.5,41.5,中立,0,,,
6508,明電舎,電気機器,11750.0,22.548456,3.0060885,1.34,17.82,5330.3,10608.0,10057.6,60.5,中立,0,,,
6513,オリジン,電気機器,1260.0,,0.2754155,3.17,-3.91,64.7,1140.7,1093.1,63.2,中立,0,,,
6516,山洋電気,電気機器,5440.0,22.330774,1.4477118,3.31,8.62,1932.0,5660.0,6312.5,39.1,中立,0,,,
6517,デンヨー,電気機器,4065.0,14.706414,0.9844682,4.18,8.63,815.8,4015.4,3757.2,54.1,中立,0,,,
6518,三相電機,電気機器,1749.0,14.075326,0.62103724,1.43,5.47,80.1,1878.6,1989.8,40.5,中立,0,,,
6521,オキサイド,電気機器,3365.0,,8.159949,,-3.95,390.2,3206.2,4381.6,47.8,中立,0,,,
6522,アスタリスク,電気機器,2067.0,,8.757621,,-6.83,166.2,1797.1,1376.4,59.6,中立,0,,,
6523,ＰＨＣホールディングス,電気機器,1525.0,391.02563,1.1448615,2.75,5.88,1929.4,1265.8,1121.9,79.6,買われすぎ,0,,,
6524,湖北工業,電気機器,5080.0,29.27954,5.163609,0.79,19.72,1316.2,4654.4,5317.0,56.2,中立,0,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8466.0,66.04775,8.791889,0.78,,19758.3,8226.3,8655.0,48.9,中立,0,,,
6526,ソシオネクスト,電気機器,2004.0,40.53398,2.7350447,2.5,6.0,3512.8,2072.5,2412.1,44.0,中立,0,,,
6532,ベイカレント,サービス業,7771.0,31.191298,10.594815,1.67,38.58,11422.1,7226.8,6349.0,63.3,中立,0,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1194.0,167.93248,1.6609979,4.19,19.62,111.5,1207.1,1117.6,48.1,中立,2,,,2026-08-26
6535,アイモバイル,サービス業,515.0,11.926818,1.6849723,5.24,14.44,283.7,501.5,482.5,58.7,中立,4,,,2026-08-24
6537,ＷＡＳＨハウス,サービス業,295.0,,1.2182381,,3.24,20.4,302.4,317.3,35.5,中立,0,,,
6538,ディスラプターズ,サービス業,239.0,7.185809,1.7859145,2.09,28.52,48.9,245.5,237.2,45.3,中立,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,1013.0,24.33926,2.9425178,5.53,12.32,251.8,994.2,960.1,62.7,中立,0,,,
6540,船場,サービス業,1557.0,13.755631,1.1749649,5.01,8.67,166.6,1513.1,1501.9,60.0,中立,0,,,
6543,日宣,サービス業,1288.0,7.592996,1.2531986,2.56,18.18,50.8,1208.3,1180.6,69.1,中立,1,,,2026-08-20
6544,ジャパンエレベーターサービスホールディングス,サービス業,1567.0,38.228836,12.3060255,1.34,36.24,2801.2,1597.0,1689.9,44.5,中立,0,,,
6545,インターネットインフィニティー,サービス業,832.0,19.286045,2.4765,3.0,23.3,44.5,846.5,770.2,50.7,中立,0,,,
6546,フルテック,サービス業,1153.0,89.310616,1.0780225,2.95,5.31,60.9,1132.7,1119.6,57.5,中立,0,,,
6547,グリーンズ,サービス業,2115.0,5.908316,2.2930658,2.7,43.75,290.5,2130.1,2068.6,51.6,中立,1,,,2026-08-21
6548,旅工房,サービス業,113.0,14.487179,3.014539,,22.08,22.3,109.9,105.5,56.4,中立,1,,,2026-08-24
6549,ディーエムソリューションズ,サービス業,1030.0,9.222779,1.5822955,2.04,12.15,56.9,1124.3,1080.2,37.4,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,617.0,9.835804,2.1498334,3.24,22.92,51.4,601.6,564.8,61.2,中立,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,177.0,124.64789,1.140339,,16.22,30.9,172.3,183.6,50.9,中立,1,,,2026-08-26
6554,エスユーエス,サービス業,1089.0,9.641435,2.1643085,4.59,23.04,97.8,1053.8,1020.6,62.6,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,429.0,10.666335,0.6577223,,7.09,19.3,420.9,430.8,58.9,中立,0,,,
6557,ＡＩＡＩグループ,サービス業,778.0,8.15001,1.4516712,,20.32,50.4,743.4,679.1,62.8,中立,3,,,2026-08-21
6558,クックビズ,サービス業,675.0,,1.9603059,,-23.58,18.8,682.6,666.0,49.3,中立,0,,,
6560,エル・ティー・エス,サービス業,1735.0,7.942321,1.4932747,2.31,19.99,76.4,1713.5,1725.9,52.8,中立,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,816.0,7.921561,2.177992,5.15,30.02,102.5,819.2,797.9,50.0,中立,2,,,2026-08-21
6562,ジーニー,サービス業,893.0,12.5863285,1.03794,,4.81,109.1,973.8,957.2,40.2,中立,0,,,
6563,みらいワークス,サービス業,475.0,21.829044,0.78023493,,11.86,24.9,492.8,499.7,42.7,中立,0,,,
6564,ミダックホールディングス,サービス業,2162.0,20.718735,3.264416,0.93,17.52,598.5,2168.2,2109.4,51.9,中立,0,,,
6566,要興業,サービス業,1334.0,13.394919,1.018194,2.17,8.04,211.7,1343.5,1280.1,48.5,中立,0,,,
6568,神戸天然物化学,サービス業,1232.0,12.434396,1.9727782,2.76,,95.4,1259.2,1264.5,40.4,中立,0,,,
6570,共和コーポレーション,サービス業,3770.0,20.028688,3.5966763,1.06,25.51,225.5,2755.7,2086.0,70.1,買われすぎ,0,,,
6571,キュービーネットホールディングス,サービス業,1310.0,22.013107,1.1477838,6.11,5.33,177.3,1301.6,1267.3,56.3,中立,0,,,
6572,オープングループ,サービス業,283.0,26.011028,1.4855877,2.3,7.07,157.7,251.3,223.0,70.0,中立,1,,,2026-08-24
6573,ＣＲＡＶＩＡ,サービス業,31.0,,3.375068,,,20.7,27.3,26.9,67.7,中立,0,,,
6574,コンヴァノ,サービス業,112.0,,5.2312,0.89,-16.8,558.5,98.6,93.8,59.8,中立,6,,,2026-08-24
6577,ベストワンドットコム,サービス業,1963.0,,2.766667,2.65,1.86,29.7,2011.7,2052.3,43.8,中立,0,,,
6578,コレックホールディングス,サービス業,510.0,94.61967,4.0474586,1.76,,37.5,500.0,469.3,71.3,買われすぎ,0,,,
6579,ログリー,サービス業,341.0,,0.51675594,,3.32,13.0,352.2,348.1,42.3,中立,1,,,2026-08-20
6580,ライトアップ,サービス業,978.0,19.42789,1.6094129,1.94,7.83,48.6,835.5,842.1,65.2,中立,0,,,
6584,三櫻工業,輸送用機器,790.0,18.562029,0.58391184,3.54,3.04,282.9,812.6,885.4,43.1,中立,0,,,
6586,マキタ,機械,5291.0,17.639019,1.3543961,3.95,8.6,13632.6,5424.0,5585.0,44.6,中立,0,,,
6588,東芝テック,電気機器,3100.0,,1.726906,1.29,5.38,1642.6,3144.5,3072.6,49.7,中立,0,,,
6590,芝浦メカトロニクス,電気機器,3965.0,23.275608,4.855118,1.61,20.5,2602.6,4493.4,4868.1,38.0,中立,0,,,
6592,マブチモーター,電気機器,1752.5,14.378898,1.2280931,3.99,9.28,4174.6,1694.3,1602.2,59.5,中立,1,,,2026-08-21
6594,ニデック,電気機器,2590.0,24.723177,1.687436,1.54,6.31,29689.4,2652.8,2672.3,43.8,中立,1,,,2026-08-21
6597,ＨＰＣシステムズ,電気機器,3335.0,27.980536,5.3447914,1.08,18.14,129.0,3416.8,3993.8,43.5,中立,0,,,
6599,エブレン,電気機器,3400.0,14.071683,0.9900462,1.71,8.53,51.3,3157.7,3180.9,57.8,中立,0,,,
6612,バルミューダ,電気機器,623.0,,2.1357925,,-47.19,53.0,616.1,595.7,56.0,中立,0,,,
6613,ＱＤレーザ,電気機器,2373.0,,20.302353,,-6.29,992.9,1812.3,2284.9,60.7,中立,0,,,
6614,シキノハイテック,電気機器,854.0,,1.6651881,1.76,-0.57,37.5,877.2,900.1,44.8,中立,0,,,
6615,ユー・エム・シー・エレクトロニクス,電気機器,238.0,28.099173,0.38707998,4.2,-0.67,67.0,236.9,239.7,50.7,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,1954.0,17.854532,1.0580859,2.87,11.14,207.0,1921.9,2255.0,47.3,中立,0,,,
6617,東光高岳,電気機器,7190.0,17.488386,1.6110268,1.86,17.13,1121.0,7525.2,7656.7,44.5,中立,0,,,
6619,ダブル・スコープ,電気機器,154.0,,0.2318104,,-27.15,92.9,153.8,205.8,42.9,中立,0,,,
6620,宮越ホールディングス,不動産業,706.0,,1.1433012,,-8.13,282.5,686.6,694.0,51.1,中立,0,,,
6622,ダイヘン,電気機器,13140.0,22.237265,1.9808484,0.32,,3101.9,13738.8,15542.7,43.1,中立,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,382.0,23.421215,2.5084217,4.71,10.19,422.4,361.7,342.7,65.7,中立,1,,,2026-08-21
6626,ＳＥＭＩＴＥＣ,電気機器,2180.0,7.8922596,0.8475152,2.57,11.76,209.2,2103.6,2077.5,57.3,中立,0,,,
6627,テラプローブ,電気機器,10930.0,20.749882,4.504757,1.01,7.16,994.3,11000.4,11500.5,48.5,中立,1,,,2026-08-20
6629,テクノホライゾン,電気機器,963.0,5.2726674,1.0436116,3.43,28.03,129.8,974.5,1030.5,47.0,中立,0,,,
6630,ヤーマン,電気機器,807.0,,1.8237205,1.12,,444.0,773.4,736.0,62.5,中立,0,,,
6632,ＪＶＣケンウッド,電気機器,1025.0,9.181297,0.9949196,1.95,10.25,1457.4,1049.5,1103.0,45.3,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,322.0,29.514208,0.93154854,3.11,4.3,30.6,323.9,333.6,45.9,中立,0,,,
6634,ＪＮグループ,電気機器,72.0,,1.3396096,,-33.91,33.3,69.6,69.8,52.8,中立,0,,,
6635,大日光・エンジニアリング,電気機器,660.0,11.779404,0.574392,2.42,5.38,43.8,659.1,693.2,48.1,中立,2,,,2026-08-26
6637,寺崎電気産業,電気機器,4295.0,13.127331,0.9359874,1.3,7.9,526.8,4112.8,3723.7,57.4,中立,0,,,
6638,ミマキエンジニアリング,電気機器,2026.0,8.696399,1.4286268,2.71,,586.8,2044.0,1924.5,52.6,中立,1,,,2026-08-24
6643,戸上電機製作所,電気機器,5620.0,9.966836,1.0605731,2.49,12.2,260.6,5594.2,5468.9,50.5,中立,0,,,
6644,大崎電気工業,電気機器,1550.0,12.205686,1.1929804,2.58,11.73,698.9,1522.0,1548.2,53.7,中立,0,,,
6645,オムロン,電気機器,6455.0,37.19175,1.5254202,1.61,5.13,12692.4,6133.3,5886.4,55.1,中立,0,,,
6647,森尾電機,電気機器,3400.0,6.98238,0.72914606,1.76,13.19,45.0,3051.4,2785.9,61.7,中立,0,,,
6648,かわでん,電気機器,1703.0,9.297881,3.4638393,3.88,1.11,272.7,1745.0,1794.3,46.2,中立,0,,,
6651,日東工業,電気機器,4390.0,14.4874935,1.3517845,3.51,10.23,1665.4,4416.6,4578.5,46.4,中立,0,,,
6652,ＩＤＥＣ,電気機器,3575.0,27.281748,1.4331748,3.64,11.88,1059.6,3559.2,3405.3,50.5,中立,0,,,
6653,正興電機製作所,電気機器,2177.0,11.690474,1.5026188,2.76,13.85,294.7,2193.7,2292.4,47.3,中立,0,,,
6654,不二電機工業,電気機器,1081.0,24.479166,0.5359035,2.96,2.1,56.1,1094.5,1084.3,41.1,中立,0,,,
6656,インスペック,電気機器,809.0,42.2896,2.7722855,,-56.28,32.5,914.1,1024.1,38.6,中立,2,,,2026-08-25
6658,シライ電子工業,電気機器,459.0,5.246314,0.63691086,4.36,9.56,68.8,444.2,452.7,58.0,中立,0,,,
6659,メディアリンクス,電気機器,48.0,,1.4889262,,-52.71,37.8,47.5,56.3,47.0,中立,0,,,
6662,ユビテック,電気機器,227.0,67.359055,2.1931307,,3.19,33.6,219.7,218.3,67.1,中立,0,,,
6663,太洋テクノレックス,電気機器,316.0,7.8548346,0.6869177,0.95,9.16,19.1,301.5,315.3,57.4,中立,0,,,
