code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6351,鶴見製作所,機械,2189.0,20.408354,1.0289032,1.32,5.41,1047.5,2285.0,2191.2,45.8,中立,2,,,2026-07-24
6356,日本ギア工業,機械,1255.0,10.203252,3.2773957,0.8,7.38,178.7,1470.1,1471.9,36.0,デッドクロス,0,,,
6357,三精テクノロジーズ,機械,2320.0,8.382109,0.82017344,4.09,10.3,411.2,2411.7,2410.2,39.9,中立,0,,,
6358,酒井重工業,機械,2186.0,10.627127,0.59331346,5.95,5.72,187.5,2137.6,2094.9,60.1,中立,0,,,
6360,東京自働機械製作所,機械,4505.0,7.8186016,2.6303835,2.22,0.37,63.2,4493.0,4251.9,54.0,中立,0,,,
6361,荏原製作所,機械,4953.0,29.819386,1.802691,1.33,9.57,22592.3,5832.8,5633.2,35.9,中立,0,,,
6363,酉島製作所,機械,2646.0,11.794598,1.1568012,2.57,10.23,696.3,2863.8,2944.4,38.5,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,2373.0,11.576174,1.420452,4.38,13.01,639.3,1930.2,1849.4,78.3,買われすぎ,4,,,2026-07-30
6365,電業社機械製作所,機械,5300.0,8.403361,0.7175251,3.58,8.94,220.0,5431.2,5501.7,39.2,中立,1,,,2026-07-24
6366,千代田化工建設,建設業,632.0,7.7890067,1.4385804,,120.48,1637.9,685.2,804.2,40.0,中立,0,,,
6367,ダイキン工業,機械,23640.0,25.157232,2.1270394,1.52,9.26,65798.7,24675.6,23621.3,39.1,中立,0,,,
6368,オルガノ,機械,13485.0,21.846193,4.337381,0.98,21.5,6200.7,15372.8,16008.9,39.2,中立,0,,,
6369,トーヨーカネツ,機械,2412.0,14.652816,0.9330119,4.56,6.46,375.9,2445.1,2483.2,48.6,中立,0,,,
6370,栗田工業,機械,8180.0,22.629818,2.6238298,1.64,11.79,8846.3,8964.3,8709.7,37.1,中立,1,,,2026-07-29
6371,椿本チエイン,機械,2644.0,8.941494,0.9281381,3.03,10.54,2750.6,2619.2,2562.2,53.4,中立,2,,,2026-07-30
6376,日機装,精密機器,3525.0,17.106668,1.4081806,1.42,9.74,2300.6,3895.2,3355.0,40.3,中立,0,,,
6378,木村化工機,機械,1182.0,10.264872,1.1044345,3.47,11.37,227.7,1204.8,1235.5,45.4,中立,0,,,
6379,レイズネクスト,建設業,2683.0,13.841312,1.5840675,4.36,12.05,1449.0,2452.1,2328.6,70.0,中立,3,,,2026-07-30
6380,オリエンタルチエン工業,機械,3775.0,47.604034,2.6725817,0.53,6.3,67.0,4245.8,4425.3,37.8,中立,2,,,2026-07-30
6381,アネスト岩田,機械,1800.0,13.239187,1.3970882,4.89,11.36,705.2,1742.8,1668.7,68.5,中立,0,,,
6382,トリニティ工業,機械,1224.0,7.3425317,0.5701902,4.98,8.24,197.5,1234.2,1252.1,45.5,中立,1,,,2026-07-29
6383,ダイフク,機械,5670.0,27.998617,4.5490065,1.45,,20849.1,6654.5,6798.1,28.7,売られすぎ,0,,,
6384,昭和真空,機械,1594.0,11.340353,0.8087647,4.39,7.3,98.5,1704.2,1704.1,37.7,中立,0,,,
6387,サムコ,機械,7370.0,34.101425,4.0415096,1.02,15.32,592.0,11435.9,11729.6,26.4,売られすぎ,0,,,
6390,加藤製作所,機械,1338.0,3.355654,0.35242903,5.23,10.33,149.7,1292.8,1305.2,61.7,中立,1,,,2026-07-30
6391,加地テック,機械,4305.0,9.842474,0.84026283,1.63,8.88,71.2,4348.0,4428.1,47.7,中立,0,,,
6392,ヤマダコーポレーション,機械,7500.0,10.367422,0.9911259,2.93,9.88,179.5,7298.0,7075.3,61.4,中立,0,,,
6393,油研工業,機械,3030.0,10.658881,0.4589612,4.95,4.58,107.8,2983.0,2947.3,56.0,中立,0,,,
6395,タダノ,機械,1331.0,9.193893,0.81715745,2.55,8.51,1682.5,1292.7,1311.2,56.9,中立,0,,,
6396,宇野澤組鐵工所,機械,4280.0,10.898905,1.242789,1.17,12.1,47.3,4049.6,3935.7,75.2,買われすぎ,0,,,
6400,不二精機,機械,262.0,9.189758,0.5291422,2.67,6.6,21.2,260.4,268.4,51.1,中立,0,,,
6402,兼松エンジニアリング,機械,1581.0,7.4333534,3.5436513,0.76,-2.53,77.4,1502.8,1527.4,63.6,中立,0,,,
6405,鈴茂器工,機械,1023.0,20.078508,0.883731,3.42,4.16,114.1,1043.6,1063.6,43.4,中立,0,,,
6407,ＣＫＤ,機械,5250.0,25.842974,2.2853372,1.54,9.36,3508.8,6820.0,6569.7,32.9,中立,1,,,2026-07-24
6408,小倉クラッチ,機械,4150.0,4.1323957,0.31262872,2.41,8.0,62.1,4049.2,4350.5,56.7,中立,0,,,
6412,平和,機械,2179.0,18.416159,0.8641925,3.67,4.74,2149.1,2041.7,1974.0,75.6,買われすぎ,0,,,
6413,理想科学工業,機械,1061.0,15.430482,0.9702088,4.71,6.47,665.3,1016.2,1021.2,62.2,中立,0,,,
6417,ＳＡＮＫＹＯ,機械,1915.0,8.525889,1.5120171,4.7,17.47,3782.4,1678.7,1718.3,82.6,買われすぎ,0,,,
6418,日本金銭機械,機械,1117.0,6.451799,0.8452925,4.12,13.83,303.0,1050.3,994.0,67.4,中立,0,,,
6419,マースグループホールディングス,機械,3225.0,8.962814,0.6939658,4.65,8.1,578.3,3090.7,2975.7,69.8,中立,2,,,2026-07-30
6420,ガリレイ,機械,3490.0,11.472714,1.2350026,2.55,11.34,1399.1,3325.4,3412.9,68.0,中立,2,,,2026-07-24
6424,高見沢サイバネティックス,機械,900.0,7.9716563,0.59808296,2.56,7.84,37.5,886.6,888.9,61.2,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,662.0,,0.40444154,,-4.9,513.0,660.2,711.1,49.4,中立,0,,,
6428,オーイズミ,機械,318.0,11.995473,0.38339952,3.77,3.23,71.5,313.4,317.9,57.3,中立,0,,,
6430,ダイコク電機,機械,2494.0,6.3041887,0.7311131,4.01,12.12,363.1,2334.2,2259.6,77.3,買われすぎ,0,,,
6432,竹内製作所,機械,7370.0,12.043861,1.826944,2.99,16.29,3404.4,7310.0,7166.5,50.7,中立,0,,,
6433,ヒーハイスト,機械,839.0,,2.4921877,0.24,-29.2,52.3,1017.6,1272.4,34.5,中立,0,,,
6436,アマノ,機械,3912.0,13.664944,1.9545673,6.39,15.39,2709.5,3765.7,3694.1,59.7,中立,1,,,2026-07-28
6440,ＪＵＫＩ,機械,505.0,10.751543,0.4636971,2.97,4.48,149.3,529.0,595.8,41.6,中立,0,,,
6444,サンデン,機械,158.0,64.22764,0.6102883,,9.93,178.0,159.8,163.1,48.7,中立,0,,,
6445,ジャノメ,機械,1314.0,39.317776,0.63687724,4.57,1.83,219.7,1324.8,1254.3,49.7,中立,0,,,
6448,ブラザー工業,電気機器,4044.0,16.347319,1.3186964,2.47,8.58,10001.9,3816.4,3579.8,65.9,中立,0,,,
6454,マックス,機械,1709.0,22.348633,2.6650033,2.34,12.55,3072.6,1721.0,1694.8,49.4,中立,5,,,2026-07-30
6455,モリタホールディングス,輸送用機器,2560.0,11.39449,1.036389,2.5,9.53,1048.9,2436.3,2509.9,67.5,中立,0,,,
6457,グローリー,機械,4586.0,16.646097,1.1391505,3.36,6.86,2368.2,4200.2,4109.9,73.7,買われすぎ,0,,,
6458,新晃工業,機械,1235.0,12.397109,1.3092321,4.05,10.56,829.3,1253.3,1240.5,44.8,中立,0,,,
6459,大和冷機工業,機械,1710.0,16.627771,1.1999006,3.51,6.66,839.8,1666.6,1738.2,55.3,中立,0,,,
6460,セガサミーホールディングス,機械,2910.5,,1.6618713,1.89,-1.56,5906.1,2446.3,2349.6,80.9,買われすぎ,0,,,
6463,ＴＰＲ,機械,1502.0,10.493957,0.5532444,3.73,5.84,963.8,1418.6,1359.2,66.6,中立,1,,,2026-07-30
6464,ツバキ・ナカシマ,機械,346.0,,0.34555805,,-54.84,132.4,387.0,370.8,36.1,中立,0,,,
6465,ホシザキ,機械,5820.0,21.602762,2.0759802,1.98,10.03,8183.1,5494.0,5244.3,67.0,中立,0,,,
6466,ＴＶＥ,機械,3880.0,8.870802,0.7007195,1.03,8.47,91.0,4319.8,4283.6,38.7,中立,0,,,
6467,ニチダイ,機械,328.0,,0.28020272,1.83,-7.21,29.6,328.6,334.0,46.5,中立,0,,,
6469,放電精密加工研究所,機械,2382.0,30.91098,2.9192786,0.84,11.14,254.4,2647.0,2778.5,40.8,中立,0,,,
6470,大豊工業,機械,1085.0,,0.48356846,2.76,-8.68,308.0,1074.4,1117.3,50.3,中立,2,,,2026-07-30
6471,日本精工,機械,1130.0,24.301075,0.8228469,3.01,3.57,5529.3,1144.4,1185.6,48.0,中立,2,,,2026-07-30
6472,ＮＴＮ,機械,372.9,15.942711,0.746699,3.49,4.99,2216.9,389.5,400.2,41.9,中立,0,,,
6473,ジェイテクト,機械,2101.0,55.729443,0.8463809,3.33,1.8,6688.2,2075.1,1990.1,53.4,中立,0,,,
6474,不二越,機械,5180.0,16.892773,0.66128093,2.12,3.97,1129.0,5968.0,5663.2,36.5,中立,0,,,
6479,ミネベアミツミ,電気機器,3512.0,14.234183,1.5689085,1.71,11.92,14104.0,4271.6,4036.9,30.0,中立,0,,,
6480,日本トムソン,機械,1581.0,27.104404,1.3263088,2.02,5.12,1103.0,1970.6,1802.2,34.2,中立,0,,,
6481,ＴＨＫ,機械,6106.0,67.74659,2.7069192,3.01,5.19,6843.2,7157.9,6906.8,35.1,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,674.0,79.10798,0.64112073,2.97,0.95,211.0,685.3,689.2,45.8,中立,0,,,
6484,ＫＶＫ,機械,2311.0,8.463652,0.60233456,3.89,7.41,185.5,2354.0,2365.9,42.3,中立,0,,,
6485,前澤給装工業,機械,1588.0,12.126766,0.80551726,3.78,7.35,323.3,1539.2,1496.3,64.5,中立,1,,,2026-07-24
6486,イーグル工業,機械,2983.0,13.761129,1.0188694,4.69,9.24,1355.7,2914.8,2888.1,55.4,中立,0,,,
6488,ヨシタケ,機械,990.0,8.5161295,0.6868127,3.64,8.36,125.9,966.9,948.0,69.9,中立,0,,,
6490,ＰＩＬＬＡＲ,機械,8600.0,22.132435,2.4756095,1.86,11.67,1966.1,10014.4,9628.3,38.0,中立,1,,,2026-07-24
6492,岡野バルブ製造,機械,11870.0,17.340872,1.4363621,0.67,,190.7,16242.0,15655.3,28.8,売られすぎ,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,461.0,5.9606934,0.4286271,4.34,8.82,132.8,463.0,515.5,45.2,中立,0,,,
6494,ＮＦＫホールディングス,機械,96.0,51.612904,0.7993605,,1.44,46.8,97.1,102.0,47.0,中立,0,,,
6495,宮入バルブ製作所,機械,123.0,97.61905,1.968693,1.63,10.54,59.2,129.4,154.1,40.8,中立,0,,,
6496,中北製作所,機械,4955.0,10.03077,0.61550224,2.32,6.44,173.0,5223.2,5219.3,44.5,ゴールデンクロス,0,,,
6497,ハマイ,機械,1360.0,9.406557,0.5242787,3.31,5.77,91.1,1338.9,1315.8,58.7,中立,0,,,
6498,キッツ,機械,2037.0,15.454063,2.4578888,2.95,4.8,1770.7,2371.0,2263.3,32.4,中立,0,,,
6501,日立製作所,電気機器,5255.0,29.778433,3.6000178,1.05,13.3,235655.9,4761.6,4895.1,66.9,中立,3,,,2026-07-30
6503,三菱電機,電気機器,5318.0,26.846384,2.4269173,1.13,9.96,108829.5,5716.1,5956.5,39.7,中立,0,,,
6504,富士電機,電気機器,12695.0,19.093672,2.3385303,1.69,12.89,18533.6,13079.4,13733.2,45.0,中立,2,,,2026-07-30
6505,東洋電機製造,電気機器,2301.0,6.980342,0.67813736,5.04,10.26,207.5,2141.7,2165.9,59.3,中立,0,,,
6506,安川電機,電気機器,4544.0,33.50291,2.4297504,1.58,7.51,11785.7,6077.4,6267.2,29.7,売られすぎ,0,,,
6507,シンフォニアテクノロジー,電気機器,12250.0,23.824343,3.4946613,1.31,16.2,3456.4,14582.4,14386.7,35.9,中立,0,,,
6508,明電舎,電気機器,8360.0,16.047606,2.168489,1.88,14.97,3792.4,9134.0,9364.8,40.1,中立,0,,,
6513,オリジン,電気機器,1055.0,,0.24347791,3.79,-7.96,54.5,1071.8,1067.5,43.1,中立,0,,,
6516,山洋電気,電気機器,5270.0,21.630274,1.4638218,3.42,7.18,1871.6,6024.8,6371.1,32.3,中立,1,,,2026-07-30
6517,デンヨー,電気機器,3680.0,13.3101845,0.90770966,3.26,7.12,742.4,3596.0,3615.2,57.2,中立,0,,,
6518,三相電機,電気機器,1819.0,14.628066,0.66060036,1.37,4.64,83.3,1918.7,1840.1,42.1,中立,0,,,
6521,オキサイド,電気機器,2698.0,,6.542509,,-3.95,312.9,3924.2,4775.2,23.7,売られすぎ,0,,,
6522,アスタリスク,電気機器,1498.0,,6.3468394,,-6.83,120.4,1634.0,1200.5,49.5,中立,0,,,
6523,ＰＨＣホールディングス,電気機器,1106.0,282.86444,0.8654919,3.8,0.14,1399.3,1065.3,1049.8,58.8,中立,0,,,
6524,湖北工業,電気機器,4120.0,35.95741,4.4971437,0.97,16.75,1067.3,4763.5,5443.1,36.6,中立,1,,,2026-07-29
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,6422.0,50.077976,6.8421493,0.75,14.49,14999.0,9684.6,8283.1,33.4,中立,1,,,2026-07-28
6526,ソシオネクスト,電気機器,1893.5,38.36102,2.4943814,2.64,6.47,3319.1,2518.5,2399.9,29.9,売られすぎ,1,,,2026-07-29
6532,ベイカレント,サービス業,7329.0,29.452662,9.992202,1.77,38.58,10823.1,6566.7,5844.7,66.5,中立,0,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1182.0,,1.6770191,4.23,16.56,110.4,1180.3,1075.6,55.1,中立,0,,,
6535,アイモバイル,サービス業,493.0,11.41468,1.6129929,5.48,14.44,271.6,496.6,484.5,48.6,中立,0,,,
6537,ＷＡＳＨハウス,サービス業,304.0,201.32451,1.2554046,,3.24,21.1,309.5,330.4,40.9,中立,0,,,
6538,ディスラプターズ,サービス業,238.0,7.1535916,1.8118149,2.1,27.83,48.7,237.0,234.9,51.8,中立,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,1003.0,24.104782,2.618997,5.58,11.12,249.3,973.5,951.3,66.3,中立,0,,,
6540,船場,サービス業,1491.0,10.486708,1.1299992,5.23,10.65,159.1,1496.8,1542.2,47.4,中立,0,,,
6543,日宣,サービス業,1185.0,6.9833226,1.1529816,2.78,18.18,46.7,1183.5,1175.2,52.1,中立,0,,,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1698.0,41.45508,12.345589,1.24,32.52,3035.4,1748.3,1703.4,45.8,中立,0,,,
6545,インターネットインフィニティー,サービス業,823.0,19.095129,2.460668,3.04,18.57,44.0,783.5,741.2,65.0,中立,0,,,
6546,フルテック,サービス業,1127.0,24.158627,1.0537132,3.02,5.31,59.6,1131.4,1121.9,49.8,中立,0,,,
6547,グリーンズ,サービス業,2227.0,6.3245487,2.2279,2.33,41.57,305.9,2128.3,2091.6,64.2,中立,0,,,
6548,旅工房,サービス業,105.0,,2.4276896,,,20.8,98.4,112.4,52.7,中立,0,,,
6549,ディーエムソリューションズ,サービス業,1119.0,10.021494,1.7190181,1.88,12.15,61.8,1134.3,1020.8,49.6,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,610.0,9.727316,2.2589915,3.28,23.59,50.8,565.1,578.0,79.3,買われすぎ,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,169.0,118.18182,1.0887983,,16.22,29.5,183.7,194.8,38.8,中立,0,,,
6554,エスユーエス,サービス業,1031.0,9.131166,2.0490377,4.85,23.04,92.6,1030.4,1010.7,51.6,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,418.0,10.392839,0.6408576,,7.09,18.8,423.8,438.3,44.3,中立,0,,,
6557,ＡＩＡＩグループ,サービス業,688.0,7.2094727,1.373909,,20.49,44.6,655.6,771.3,57.5,中立,1,,,2026-07-24
6558,クックビズ,サービス業,680.0,,1.9748267,,-23.58,19.0,671.8,667.1,51.7,中立,0,,,
6560,エル・ティー・エス,サービス業,1742.0,11.3766985,1.5267202,2.3,16.01,76.7,1781.1,1734.6,46.7,中立,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,822.0,7.4510517,2.3286517,5.11,35.57,103.2,810.9,792.9,54.1,中立,0,,,
6562,ジーニー,サービス業,987.0,13.924944,1.2234622,,10.04,120.6,968.4,958.5,55.1,中立,0,,,
6563,みらいワークス,サービス業,498.0,22.865013,0.8180147,,11.86,26.1,494.0,521.9,50.2,中立,0,,,
6564,ミダックホールディングス,サービス業,2225.0,21.336786,3.4175982,0.9,17.26,615.9,2129.8,2106.7,60.1,中立,1,,,2026-07-24
6566,要興業,サービス業,1324.0,13.294508,1.0084761,2.19,7.82,210.1,1287.7,1295.1,65.9,中立,0,,,
6568,神戸天然物化学,サービス業,1238.0,12.5,1.9823859,2.67,,95.8,1299.9,1267.8,36.4,中立,0,,,
6570,共和コーポレーション,サービス業,2142.0,11.383324,2.1724336,1.87,20.84,128.1,1950.9,1660.0,71.1,買われすぎ,0,,,
6571,キュービーネットホールディングス,サービス業,1300.0,15.749939,1.1537547,3.08,6.78,175.0,1273.5,1269.0,57.8,中立,0,,,
6572,オープングループ,サービス業,234.0,21.507353,1.2283659,2.78,7.07,130.4,226.1,214.4,53.2,中立,0,,,
6573,ＣＲＡＶＩＡ,サービス業,26.0,,1.9378401,,,12.0,25.7,31.9,47.6,中立,0,,,
6574,コンヴァノ,サービス業,84.0,,3.9234004,1.19,-16.8,418.9,87.7,94.6,42.6,中立,1,,,2026-07-24
6577,ベストワンドットコム,サービス業,1953.0,,2.7525728,2.66,1.86,29.5,2270.3,2055.3,28.0,売られすぎ,0,,,
6578,コレックホールディングス,サービス業,497.0,91.69742,3.944288,1.81,,36.5,486.6,453.4,63.9,中立,0,,,
6579,ログリー,サービス業,352.0,,0.5334255,,3.32,13.4,346.5,338.3,53.4,中立,0,,,
6580,ライトアップ,サービス業,825.0,16.395071,1.2846586,2.3,8.05,41.0,824.1,925.0,50.0,中立,0,,,
6584,三櫻工業,輸送用機器,775.0,18.222431,0.57812303,3.61,4.32,277.5,872.2,867.6,36.8,中立,0,,,
6586,マキタ,機械,5297.0,17.653135,1.3724743,3.95,8.2,13648.0,5721.0,5648.3,39.4,中立,1,,,2026-07-29
6588,東芝テック,電気機器,3165.0,,1.7827622,1.26,-2.84,1677.1,2981.5,2999.7,58.1,中立,1,,,2026-07-28
6590,芝浦メカトロニクス,電気機器,3995.0,23.45034,4.7170033,1.6,21.71,2622.3,5161.8,5002.8,34.7,中立,0,,,
6592,マブチモーター,電気機器,1672.0,15.785499,1.2150527,3.35,8.93,4034.5,1617.3,1570.6,59.5,中立,0,,,
6594,ニデック,電気機器,2480.0,23.679937,1.6157688,1.61,6.31,28428.5,2601.9,2600.3,40.6,中立,0,,,
6597,ＨＰＣシステムズ,電気機器,3105.0,24.648726,4.058845,1.03,21.17,120.1,3840.9,3810.8,32.9,中立,0,,,
6599,エブレン,電気機器,2884.0,11.93511,0.8527929,2.01,7.36,43.5,3039.7,3276.9,40.9,中立,0,,,
6612,バルミューダ,電気機器,602.0,,2.0291293,,-48.07,51.3,604.7,593.6,47.6,中立,0,,,
6613,ＱＤレーザ,電気機器,1301.0,,11.101914,,-7.06,544.3,2234.7,2172.9,27.4,売られすぎ,0,,,
6614,シキノハイテック,電気機器,837.0,,1.6043303,1.79,-4.58,36.8,888.9,884.6,43.5,中立,1,,,2026-07-24
6615,ユー・エム・シー・エレクトロニクス,電気機器,235.0,27.679625,0.38660282,4.26,1.82,66.1,229.7,253.6,51.7,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,1670.0,15.265082,0.942862,3.35,6.41,176.9,2111.8,2259.0,28.5,売られすぎ,0,,,
6617,東光高岳,電気機器,6650.0,16.154892,1.5715122,2.02,10.31,1050.7,7594.4,7405.1,35.4,中立,2,,,2026-07-30
6619,ダブル・スコープ,電気機器,140.0,,0.21073674,,-27.15,84.5,169.4,224.0,25.8,売られすぎ,0,,,
6620,宮越ホールディングス,不動産業,642.0,,1.0478878,,-7.64,256.9,746.1,679.8,41.2,中立,0,,,
6622,ダイヘン,電気機器,12250.0,20.712511,1.8774611,1.71,9.66,2891.8,15620.4,15805.7,31.9,デッドクロス,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,339.0,20.797546,1.9776566,5.31,9.47,374.8,340.5,347.8,48.0,中立,0,,,
6626,ＳＥＭＩＴＥＣ,電気機器,1972.0,7.13717,0.793328,5.22,11.43,189.2,2018.3,2139.5,40.7,中立,0,,,
6627,テラプローブ,電気機器,8750.0,23.640343,3.6062784,1.26,7.16,796.0,11850.4,11252.5,33.4,中立,1,,,2026-07-29
6629,テクノホライゾン,電気機器,892.0,4.8828554,0.96666837,3.7,28.03,120.2,997.3,1063.3,37.2,中立,3,,,2026-07-24
6630,ヤーマン,電気機器,761.0,,1.7269276,1.18,,418.7,737.1,721.4,60.9,中立,0,,,
6632,ＪＶＣケンウッド,電気機器,1137.5,10.190825,1.1177154,1.76,12.07,1617.3,1126.1,1148.8,52.1,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,327.0,11.771058,0.94897586,3.06,8.81,31.1,331.0,334.7,41.1,中立,0,,,
6634,ＪＮグループ,電気機器,67.0,,1.2465812,,-33.91,31.0,71.7,76.9,43.4,中立,1,,,2026-07-29
6635,大日光・エンジニアリング,電気機器,623.0,19.809221,0.5687633,2.57,4.55,41.3,682.4,686.1,38.3,中立,0,,,
6637,寺崎電気産業,電気機器,3870.0,11.840294,0.8559835,1.45,7.84,474.6,3722.2,3697.5,53.6,中立,1,,,2026-07-28
6638,ミマキエンジニアリング,電気機器,2087.0,8.956697,1.5150515,2.64,18.68,604.4,2021.1,1821.8,54.5,中立,1,,,2026-07-24
6643,戸上電機製作所,電気機器,5120.0,9.087359,0.98315877,2.54,11.49,237.4,5327.8,5564.8,44.4,中立,0,,,
6644,大崎電気工業,電気機器,1464.0,11.52393,1.1365436,2.73,10.16,641.3,1490.0,1656.9,44.6,中立,1,,,2026-07-28
6645,オムロン,電気機器,5169.0,29.744505,1.2159297,2.01,3.82,10163.8,5650.2,5607.7,39.3,中立,0,,,
6647,森尾電機,電気機器,2662.0,5.464436,0.58143103,2.25,11.55,35.2,2733.5,2730.2,39.0,ゴールデンクロス,0,,,
6648,かわでん,電気機器,1648.0,9.003497,3.3519711,4.0,1.11,263.9,1807.1,1892.4,36.8,中立,0,,,
6651,日東工業,電気機器,4250.0,14.023625,1.30327,3.62,9.52,1612.3,4520.8,4584.3,37.3,中立,0,,,
6652,ＩＤＥＣ,電気機器,3315.0,25.28604,1.4009284,3.92,5.79,980.9,3292.8,3313.5,52.2,中立,0,,,
6653,正興電機製作所,電気機器,2028.0,10.890345,1.3991833,2.96,13.85,274.3,2263.7,2377.2,35.0,中立,2,,,2026-07-24
6654,不二電機工業,電気機器,1102.0,24.949062,0.54631424,2.9,2.1,57.2,1102.2,1079.3,55.0,中立,0,,,
6656,インスペック,電気機器,883.0,46.037537,3.0258691,,-56.28,35.4,1169.0,976.6,31.9,中立,0,,,
6658,シライ電子工業,電気機器,435.0,4.972565,0.5950736,4.6,12.48,65.2,447.1,512.5,39.9,中立,0,,,
6659,メディアリンクス,電気機器,46.0,,1.3649851,,-58.6,36.2,56.0,54.0,38.7,中立,2,,,2026-07-30
6662,ユビテック,電気機器,216.0,,2.1414127,,-20.23,31.9,216.1,218.1,49.9,中立,0,,,
6663,太洋テクノレックス,電気機器,292.0,12.778994,0.65149486,1.03,6.01,17.5,307.3,321.6,39.3,中立,2,,,2026-07-30
6664,オプトエレクトロニクス,電気機器,246.0,,0.485782,,-7.42,36.9,241.1,255.2,52.8,中立,0,,,
6666,リバーエレテック,電気機器,682.0,,1.2239068,1.47,-0.26,56.1,815.2,969.0,38.7,中立,0,,,
6668,アドテック　プラズマ　テクノロジー,電気機器,2577.0,13.428869,1.5048412,1.4,13.47,220.0,3496.6,3160.3,35.0,中立,0,,,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5255.0,16.746868,1.3357698,1.86,11.38,5271.8,6138.7,6414.7,32.8,中立,0,,,
6675,サクサ,電気機器,2037.0,25.765242,1.0845276,2.26,4.33,356.3,1961.6,2016.5,58.9,中立,1,,,2026-07-24
6676,ＢＵＦＦＡＬＯ,電気機器,2716.0,8.486175,1.4957966,2.21,18.34,643.9,2609.7,2533.5,57.0,中立,1,,,2026-07-24
6677,エスケーエレクトロニクス,電気機器,3295.0,11.770801,0.9622981,4.61,8.52,342.6,3429.4,3363.3,43.5,中立,0,,,
6678,テクノメディカ,電気機器,2030.0,13.071474,0.955869,4.58,7.43,135.3,2029.1,2083.7,48.3,中立,1,,,2026-07-24
6694,ズーム,電気機器,643.0,,0.50466716,4.98,-18.99,27.8,636.7,641.3,57.6,中立,0,,,
6696,トラース・オン・プロダクト,電気機器,275.0,,4.309737,,,13.3,290.4,318.5,44.1,中立,0,,,
6699,ダイヤモンドエレクトリックホールディングス,電気機器,485.0,5.155187,0.37947875,5.15,1.87,53.1,478.8,495.3,53.2,中立,2,,,2026-07-27
