code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6330,東洋エンジニアリング,建設業,1942.0,,2.615594,1.29,-28.72,1138.0,1965.8,2094.4,48.8,中立,0,,,
6331,三菱化工機,機械,3155.0,9.525391,1.5996602,3.8,18.15,718.7,3484.0,3487.7,38.2,デッドクロス,3,,,2026-07-31
6332,月島ホールディングス,機械,2734.0,6.623062,1.1015245,3.22,16.22,1082.7,2650.4,2742.9,58.0,中立,0,,,
6333,ＴＥＩＫＯＫＵ,機械,3355.0,12.632729,1.64008,3.93,14.19,514.2,3185.4,2996.6,65.3,中立,0,,,
6334,明治機械,機械,482.0,205.98291,1.6912755,1.24,0.82,51.9,472.1,442.1,57.0,中立,0,,,
6335,東京機械製作所,機械,716.0,5.4681535,0.61754274,,11.2,56.7,699.9,600.3,55.3,中立,0,,,
6336,石井表記,機械,1567.0,14.161771,1.1545898,2.3,9.79,125.2,1764.1,1469.5,44.8,中立,0,,,
6337,テセック,機械,3135.0,36.276325,1.1360539,3.19,6.58,162.2,2452.0,2578.0,70.5,買われすぎ,3,,,2026-07-28
6338,タカトリ,機械,1518.0,32.201954,0.82215416,2.64,2.59,81.0,1590.2,1657.0,44.9,中立,0,,,
6339,新東工業,機械,1151.0,,0.54419464,4.17,-12.83,604.5,1181.9,1142.4,44.4,中立,0,,,
6340,澁谷工業,機械,4390.0,13.531841,1.0748984,2.16,8.12,1214.5,4352.5,3963.5,56.9,中立,0,,,
6342,太平製作所,機械,2852.0,8.443616,0.51249456,3.51,6.2,37.1,2816.7,2768.9,58.9,中立,0,,,
6343,フリージア・マクロス,機械,142.0,3.707572,0.37786964,0.42,10.61,63.9,149.0,150.0,42.9,中立,0,,,
6345,アイチ　コーポレーション,機械,1451.0,14.394841,1.2424147,4.48,9.69,936.8,1398.2,1379.1,68.4,中立,1,,,2026-07-30
6346,キクカワエンタープライズ,機械,5800.0,21.598272,0.5462508,3.45,2.59,70.2,5708.8,5842.9,58.5,中立,0,,,
6347,プラコー,機械,251.0,28.817451,1.444804,2.39,5.04,24.2,258.6,269.2,44.7,中立,0,,,
6349,小森コーポレーション,機械,1865.0,13.425959,0.80525625,5.36,6.26,989.6,1615.8,1548.8,74.9,買われすぎ,3,,,2026-07-29
6351,鶴見製作所,機械,2227.0,20.762632,1.0467645,1.3,5.41,1065.6,2285.4,2189.0,49.2,中立,0,,,
6356,日本ギア工業,機械,1266.0,10.29352,3.3061218,0.79,7.38,180.2,1460.1,1472.3,37.1,中立,1,,,2026-07-31
6357,三精テクノロジーズ,機械,2343.0,8.465207,0.82830447,4.05,10.3,415.3,2405.7,2410.5,43.2,デッドクロス,0,,,
6358,酒井重工業,機械,2175.0,10.573651,0.5903279,5.98,5.72,186.5,2141.9,2095.7,57.0,中立,1,,,2026-07-31
6360,東京自働機械製作所,機械,4490.0,7.792568,2.6216254,2.23,0.37,63.0,4496.2,4268.2,52.4,中立,0,,,
6361,荏原製作所,機械,5558.0,33.496056,2.0228865,1.19,9.57,25351.9,5797.9,5639.4,48.1,中立,0,,,
6363,酉島製作所,機械,2768.0,12.336215,1.2101382,2.46,10.23,728.4,2859.1,2937.0,46.5,中立,0,,,
6364,ＡＩＲＭＡＮ,機械,2546.0,12.417695,1.5240079,4.08,14.4,685.9,1957.6,1856.3,82.3,買われすぎ,4,,,2026-07-30
6365,電業社機械製作所,機械,5300.0,8.403361,0.7175251,3.58,8.94,220.0,5426.0,5494.1,39.2,中立,0,,,
6366,千代田化工建設,建設業,659.0,8.120764,1.5000387,,120.48,1707.9,684.1,797.5,44.7,中立,0,,,
6367,ダイキン工業,機械,23295.0,24.821259,2.0959976,1.55,9.26,64838.4,24653.4,23656.7,35.2,中立,0,,,
6368,オルガノ,機械,14680.0,23.769045,4.7217464,0.9,21.5,6750.2,15276.0,15988.7,47.4,中立,0,,,
6369,トーヨーカネツ,機械,2446.0,14.869301,0.94616383,4.5,6.46,381.2,2447.8,2475.7,53.2,中立,0,,,
6370,栗田工業,機械,8742.0,24.17856,2.804098,1.53,11.79,9454.0,8938.7,8718.0,48.5,中立,1,,,2026-07-29
6371,椿本チエイン,機械,2586.0,8.740621,0.907778,3.09,10.66,2690.3,2618.4,2564.1,45.4,中立,1,,,2026-07-30
6376,日機装,精密機器,3750.0,18.216263,1.4980645,1.33,9.74,2447.4,3879.8,3367.6,48.7,中立,0,,,
6378,木村化工機,機械,1212.0,10.52723,1.1324658,3.38,11.37,233.5,1203.8,1234.0,50.7,中立,0,,,
6379,レイズネクスト,建設業,2911.0,15.027618,1.7186807,4.02,12.05,1572.2,2479.9,2336.2,79.2,買われすぎ,2,,,2026-07-30
6380,オリエンタルチエン工業,機械,3655.0,46.10242,2.5876253,0.55,6.3,64.8,4203.4,4422.4,35.3,中立,1,,,2026-07-30
6381,アネスト岩田,機械,1803.0,13.249558,1.3994166,4.88,11.36,706.4,1747.6,1670.7,69.1,中立,0,,,
6382,トリニティ工業,機械,1225.0,7.348089,0.57065606,4.98,7.59,197.7,1234.0,1252.0,46.0,中立,1,,,2026-07-29
6383,ダイフク,機械,5983.0,29.557356,4.8001246,1.37,,22000.1,6611.2,6791.7,38.6,中立,0,,,
6384,昭和真空,機械,1622.0,11.55024,0.82297134,4.32,7.3,100.2,1694.7,1702.8,42.8,デッドクロス,0,,,
6387,サムコ,機械,8520.0,39.455402,4.6721387,0.88,15.32,684.4,11207.2,11721.4,36.3,中立,0,,,
6390,加藤製作所,機械,1331.0,3.3381822,0.35058522,5.26,10.33,148.9,1296.3,1303.5,59.2,中立,1,,,2026-07-30
6391,加地テック,機械,4435.0,10.139692,0.8656366,1.58,8.88,73.4,4357.8,4424.1,54.0,中立,1,,,2026-07-31
6392,ヤマダコーポレーション,機械,7500.0,10.362695,0.9911259,2.93,9.88,179.5,7313.6,7089.7,61.4,中立,0,,,
6393,油研工業,機械,3030.0,10.649515,0.4589612,4.95,4.58,107.8,2990.4,2946.9,56.0,中立,0,,,
6395,タダノ,機械,1338.0,9.239694,0.82145506,2.54,8.51,1691.3,1294.9,1309.8,58.3,中立,0,,,
6396,宇野澤組鐵工所,機械,4280.0,10.905014,1.242789,1.17,12.1,47.3,4049.6,3935.7,75.3,買われすぎ,0,,,
6400,不二精機,機械,264.0,9.259909,0.5331815,2.65,6.6,21.4,260.6,268.2,55.3,中立,0,,,
6402,兼松エンジニアリング,機械,1572.0,7.387218,3.5234787,0.76,-2.53,77.0,1511.2,1524.2,61.6,中立,0,,,
6405,鈴茂器工,機械,1028.0,20.176643,0.8880503,3.4,4.16,114.7,1043.7,1062.1,45.8,中立,0,,,
6407,ＣＫＤ,機械,6000.0,29.53192,2.611814,1.35,9.36,4010.1,6746.4,6575.5,44.0,中立,0,,,
6408,小倉クラッチ,機械,4175.0,4.1571245,0.314512,2.4,8.0,62.5,4053.0,4338.3,59.6,中立,0,,,
6412,平和,機械,2140.0,18.086546,0.8487251,3.74,4.74,2110.6,2047.1,1977.4,65.2,中立,0,,,
6413,理想科学工業,機械,1050.0,15.272727,0.9601501,4.76,6.47,658.4,1019.6,1019.3,58.0,ゴールデンクロス,2,,,2026-07-31
6417,ＳＡＮＫＹＯ,機械,1854.0,8.253572,1.4638537,4.85,17.47,3661.9,1690.3,1717.1,69.2,中立,0,,,
6418,日本金銭機械,機械,1133.0,6.5438375,0.85740054,4.06,13.83,307.3,1056.0,995.6,70.0,買われすぎ,0,,,
6419,マースグループホールディングス,機械,3140.0,8.724403,0.6756752,4.78,7.24,563.0,3100.1,2976.7,55.2,中立,2,,,2026-07-30
6420,ガリレイ,機械,3455.0,11.352808,1.2226171,2.58,11.34,1385.1,3333.2,3410.9,62.7,中立,0,,,
6424,高見沢サイバネティックス,機械,900.0,7.9681277,0.59808296,2.56,7.84,37.5,888.3,888.8,61.3,中立,0,,,
6425,ユニバーサルエンターテインメント,機械,668.0,,0.40810716,,-4.9,517.6,661.6,710.1,51.2,中立,0,,,
6428,オーイズミ,機械,316.0,11.915535,0.3809882,3.8,3.23,71.1,313.6,317.8,52.9,中立,0,,,
6430,ダイコク電機,機械,2462.0,6.224245,0.7217323,4.06,12.12,358.5,2347.4,2259.5,69.6,中立,0,,,
6432,竹内製作所,機械,7450.0,12.178973,1.8467752,2.95,16.29,3441.4,7319.6,7170.4,52.8,中立,0,,,
6433,ヒーハイスト,機械,892.0,,2.6496203,0.22,-29.2,55.6,1007.2,1267.2,39.9,中立,0,,,
6436,アマノ,機械,3874.0,13.528426,2.0488217,6.45,15.39,2683.2,3776.3,3693.9,56.6,中立,1,,,2026-07-28
6440,ＪＵＫＩ,機械,525.0,11.179728,0.48206136,2.86,4.48,155.2,528.8,593.3,48.1,中立,0,,,
6444,サンデン,機械,164.0,66.666664,0.63346386,,9.93,184.8,159.8,162.9,55.8,中立,0,,,
6445,ジャノメ,機械,1303.0,39.03535,0.6315457,4.6,1.83,217.9,1325.4,1255.1,47.4,中立,0,,,
6448,ブラザー工業,電気機器,4011.0,16.206715,1.3079355,2.49,8.58,9920.3,3826.3,3592.5,62.6,中立,0,,,
6454,マックス,機械,1843.0,24.072624,2.873962,2.17,13.49,3313.5,1727.7,1697.4,66.6,中立,6,,,2026-07-31
6455,モリタホールディングス,輸送用機器,2521.0,11.215909,1.0206003,2.54,9.53,1032.9,2440.3,2505.8,59.7,中立,3,,,2026-07-31
6457,グローリー,機械,4571.0,16.584429,1.1354246,3.37,6.86,2360.5,4228.2,4116.0,72.1,買われすぎ,0,,,
6458,新晃工業,機械,1224.0,12.296564,1.297571,4.08,10.56,821.9,1252.4,1240.5,41.0,中立,0,,,
6459,大和冷機工業,機械,1733.0,16.862898,1.2160397,3.46,6.66,851.1,1670.2,1735.8,58.7,中立,0,,,
6460,セガサミーホールディングス,機械,2748.5,,1.5693706,2.0,-1.56,5577.4,2470.5,2354.4,65.3,中立,0,,,
6463,ＴＰＲ,機械,1496.0,10.451306,0.5510344,4.01,5.84,959.9,1422.1,1361.9,65.0,中立,1,,,2026-07-30
6464,ツバキ・ナカシマ,機械,359.0,,0.35854143,,-54.84,137.4,384.6,371.4,42.4,中立,0,,,
6465,ホシザキ,機械,5704.0,21.167477,2.034603,2.02,10.03,8020.0,5512.3,5250.5,60.1,中立,0,,,
6466,ＴＶＥ,機械,4055.0,9.2651825,0.73232406,0.99,8.47,95.1,4304.4,4281.3,45.3,中立,0,,,
6467,ニチダイ,機械,326.0,,0.27849418,1.84,-7.21,29.4,328.6,333.8,41.5,中立,0,,,
6469,放電精密加工研究所,機械,2582.0,33.45426,3.16439,0.77,11.14,275.8,2648.9,2771.7,48.3,中立,0,,,
6470,大豊工業,機械,1103.0,,0.4915908,2.09,-7.54,313.1,1075.6,1117.5,54.6,中立,2,,,2026-07-30
6471,日本精工,機械,1152.0,24.742268,0.8388669,2.95,4.89,5637.0,1142.7,1185.4,51.4,中立,3,,,2026-07-31
6472,ＮＴＮ,機械,391.0,16.695133,0.78294265,3.32,4.99,2324.5,388.3,400.8,50.6,中立,0,,,
6473,ジェイテクト,機械,2216.0,58.920498,0.89270824,3.16,1.8,7054.2,2081.9,1996.1,62.5,中立,3,,,2026-07-31
6474,不二越,機械,5480.0,17.869953,0.69957906,2.01,3.97,1194.4,5942.4,5670.1,43.7,中立,0,,,
6479,ミネベアミツミ,電気機器,3702.0,15.01582,1.6537868,1.62,11.92,14867.1,4209.8,4048.3,37.9,中立,0,,,
6480,日本トムソン,機械,1782.0,30.54508,1.4949288,1.8,5.12,1243.2,1944.3,1812.7,45.4,中立,0,,,
6481,ＴＨＫ,機械,6700.0,74.64349,2.9702518,2.75,5.19,7508.9,7112.8,6921.0,45.9,中立,0,,,
6482,ＹＵＳＨＩＮ,機械,668.0,78.6808,0.6354134,2.99,0.95,209.2,683.4,689.0,43.8,中立,0,,,
6484,ＫＶＫ,機械,2322.0,8.507676,0.6052016,3.88,7.41,186.4,2354.8,2363.7,45.2,中立,0,,,
6485,前澤給装工業,機械,1572.0,12.013756,0.79740125,3.82,7.35,320.0,1542.8,1495.7,59.3,中立,0,,,
6486,イーグル工業,機械,3000.0,13.83381,1.024676,4.67,9.24,1363.5,2919.9,2889.2,57.0,中立,0,,,
6488,ヨシタケ,機械,980.0,8.431558,0.6798752,3.67,8.36,124.6,968.7,948.5,59.4,中立,2,,,2026-07-31
6490,ＰＩＬＬＡＲ,機械,9490.0,24.467592,2.7318063,1.69,11.67,2169.5,9960.8,9641.7,47.7,中立,0,,,
6492,岡野バルブ製造,機械,12840.0,18.779892,1.5537397,0.62,,206.3,16105.6,15672.4,36.4,中立,0,,,
6493,ＮＩＴＴＡＮ,輸送用機器,480.0,6.2047567,0.44629285,4.17,8.82,138.3,464.2,513.7,54.7,中立,0,,,
6494,ＮＦＫホールディングス,機械,101.0,54.301075,0.8409939,,1.44,49.2,97.3,101.9,56.2,中立,1,,,2026-07-31
6495,宮入バルブ製作所,機械,126.0,100.8,2.0167098,1.59,10.54,60.7,129.0,153.1,44.9,中立,1,,,2026-07-31
6496,中北製作所,機械,5130.0,10.384405,0.63724047,2.24,6.44,179.1,5235.4,5210.6,48.8,中立,0,,,
6497,ハマイ,機械,1369.0,9.460954,0.5277482,3.29,5.77,91.7,1340.6,1317.4,61.7,中立,0,,,
6498,キッツ,機械,2200.0,16.693226,2.6545682,2.73,4.8,1912.3,2356.2,2265.7,44.4,中立,0,,,
6501,日立製作所,電気機器,5267.0,29.829529,3.6082387,1.04,,236194.1,4790.1,4901.2,67.3,中立,3,,,2026-07-30
6503,三菱電機,電気機器,5912.0,29.804396,2.6979947,1.01,9.96,120985.3,5713.2,5957.9,55.1,中立,2,,,2026-07-31
6504,富士電機,電気機器,14285.0,21.4741,2.6314223,1.5,14.27,20854.9,13079.2,13771.7,59.9,中立,2,,,2026-07-30
6505,東洋電機製造,電気機器,2350.0,7.1270432,0.6925784,4.94,10.26,211.9,2156.9,2167.4,62.6,中立,0,,,
6506,安川電機,電気機器,4867.0,35.821007,2.6024637,1.48,7.51,12623.4,5983.2,6266.9,36.4,中立,0,,,
6507,シンフォニアテクノロジー,電気機器,13330.0,25.97023,3.802762,1.21,16.2,3761.2,14478.8,14384.7,44.8,中立,0,,,
6508,明電舎,電気機器,9620.0,18.470518,2.4953187,1.63,14.97,4364.0,9106.4,9381.2,56.1,中立,5,,,2026-07-31
6513,オリジン,電気機器,1055.0,,0.24347791,3.79,-7.96,54.5,1071.1,1067.0,43.1,中立,0,,,
6516,山洋電気,電気機器,5500.0,22.540983,1.5277077,3.27,8.62,1953.3,5959.6,6376.7,39.7,中立,1,,,2026-07-30
6517,デンヨー,電気機器,4015.0,14.527626,0.9903408,2.99,7.12,810.0,3610.6,3621.7,73.8,買われすぎ,1,,,2026-07-31
6518,三相電機,電気機器,1893.0,15.236639,0.68747467,1.32,4.64,86.6,1911.2,1848.7,48.2,中立,0,,,
6521,オキサイド,電気機器,2903.0,,7.0396237,,-3.95,336.6,3834.8,4751.5,30.4,中立,0,,,
6522,アスタリスク,電気機器,1591.0,,6.7408686,,-6.83,127.9,1657.0,1208.1,51.8,中立,0,,,
6523,ＰＨＣホールディングス,電気機器,1100.0,284.23773,0.8607967,3.82,0.14,1391.7,1068.5,1050.1,56.8,中立,0,,,
6524,湖北工業,電気機器,4380.0,38.239918,4.7809443,0.91,16.75,1134.7,4703.6,5439.0,42.9,中立,1,,,2026-07-29
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,7422.0,57.785736,7.9075723,0.65,14.49,17334.6,9575.4,8290.6,41.2,中立,1,,,2026-07-28
6526,ソシオネクスト,電気機器,1912.5,38.69891,2.5194108,2.61,6.0,3352.4,2487.1,2401.4,30.9,中立,1,,,2026-07-29
6532,ベイカレント,サービス業,7139.0,28.648823,9.73316,1.82,38.58,10542.5,6632.0,5879.7,61.6,中立,0,,,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1166.0,,1.6543183,4.29,16.56,108.9,1178.9,1077.6,51.4,中立,0,,,
6535,アイモバイル,サービス業,482.0,11.159991,1.5770032,5.6,14.44,265.5,497.4,484.3,43.4,中立,0,,,
6537,ＷＡＳＨハウス,サービス業,306.0,201.3158,1.2636639,,3.24,21.2,308.9,329.7,43.5,中立,0,,,
6538,ディスラプターズ,サービス業,238.0,7.1578946,1.8118149,2.1,27.83,48.7,237.5,234.8,51.8,中立,0,,,
6539,ＭＳ－Ｊａｐａｎ,サービス業,991.0,23.810669,2.5876632,5.65,11.12,246.3,975.8,951.6,58.0,中立,0,,,
6540,船場,サービス業,1489.0,10.479274,1.1284834,5.24,10.65,158.9,1497.8,1538.6,46.7,中立,0,,,
6543,日宣,サービス業,1182.0,6.965643,1.1500627,2.79,18.18,46.6,1183.2,1174.1,50.7,中立,0,,,
6544,ジャパンエレベーターサービスホールディングス,サービス業,1693.0,41.373413,12.309236,1.24,32.52,3026.5,1749.3,1705.2,45.0,中立,0,,,
6545,インターネットインフィニティー,サービス業,871.0,20.19476,2.6041822,2.87,18.57,46.6,789.6,742.9,75.0,買われすぎ,0,,,
6546,フルテック,サービス業,1121.0,24.081633,1.0481033,3.03,5.31,59.3,1130.8,1121.7,46.4,中立,0,,,
6547,グリーンズ,サービス業,2213.0,6.285325,2.2138944,2.35,41.57,303.9,2131.8,2093.3,61.9,中立,0,,,
6548,旅工房,サービス業,110.0,,2.5432937,,,21.7,99.2,111.8,57.5,中立,0,,,
6549,ディーエムソリューションズ,サービス業,1170.0,10.476361,1.7973648,1.79,12.15,64.6,1137.6,1025.1,57.8,中立,0,,,
6551,ツナググループ・ホールディングス,サービス業,610.0,9.727316,2.2589915,3.28,23.59,50.8,568.4,577.3,79.3,買われすぎ,0,,,
6552,ＧａｍｅＷｉｔｈ,サービス業,169.0,117.36111,1.0887983,,16.22,29.5,183.3,193.5,38.8,中立,0,,,
6554,エスユーエス,サービス業,1049.0,9.292232,2.0848114,4.77,23.04,94.2,1032.3,1011.0,58.1,中立,0,,,
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,419.0,10.420294,0.6423908,,7.09,18.9,423.6,437.8,45.4,中立,0,,,
6557,ＡＩＡＩグループ,サービス業,726.0,7.6076703,1.4497935,,20.49,47.1,660.3,765.0,67.7,中立,2,,,2026-07-31
6558,クックビズ,サービス業,693.0,,2.0125806,,-23.58,19.3,673.1,667.0,56.7,中立,0,,,
6560,エル・ティー・エス,サービス業,1737.0,11.344045,1.522338,2.3,16.01,76.5,1783.1,1735.3,46.1,中立,0,,,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,820.0,7.4335966,2.3229856,5.12,35.57,103.0,812.1,793.0,53.2,中立,0,,,
6562,ジーニー,サービス業,1004.0,14.146822,1.2445351,,10.04,122.6,972.4,959.9,58.6,中立,0,,,
6563,みらいワークス,サービス業,498.0,22.886028,0.8180147,,11.86,26.1,494.7,520.7,50.2,中立,0,,,
6564,ミダックホールディングス,サービス業,2191.0,20.996647,3.3653743,0.91,17.26,606.5,2141.0,2108.6,55.3,中立,0,,,
6566,要興業,サービス業,1339.0,13.449177,1.0199014,2.17,7.82,212.5,1293.1,1294.2,69.3,中立,0,,,
6568,神戸天然物化学,サービス業,1269.0,12.8130045,2.0320256,2.6,,98.2,1298.0,1268.0,46.5,中立,0,,,
6570,共和コーポレーション,サービス業,2106.0,11.197958,2.135922,1.9,20.84,126.0,1960.5,1671.8,66.0,中立,0,,,
6571,キュービーネットホールディングス,サービス業,1290.0,15.626892,1.1448797,3.1,6.78,173.7,1277.0,1268.9,53.9,中立,0,,,
6572,オープングループ,サービス業,231.0,21.231617,1.2126175,2.81,7.07,128.7,227.4,214.5,50.9,中立,0,,,
6573,ＣＲＡＶＩＡ,サービス業,26.0,,1.9378401,,,12.0,25.8,31.5,47.7,中立,1,,,2026-07-31
6574,コンヴァノ,サービス業,87.0,,4.063522,1.15,-16.8,433.8,87.8,94.4,48.4,中立,0,,,
6577,ベストワンドットコム,サービス業,1948.0,,2.7455258,2.67,1.86,29.4,2263.7,2055.9,27.8,売られすぎ,0,,,
6578,コレックホールディングス,サービス業,496.0,91.51292,3.9363518,1.81,,36.5,488.1,454.3,62.6,中立,0,,,
6579,ログリー,サービス業,345.0,,0.5228176,,3.32,13.1,346.7,338.7,49.2,中立,0,,,
6580,ライトアップ,サービス業,815.0,16.196344,1.269087,2.33,8.05,40.5,825.2,920.4,47.9,中立,0,,,
6584,三櫻工業,輸送用機器,813.0,19.106934,0.60646975,3.44,4.32,291.1,863.6,869.2,43.3,デッドクロス,0,,,
6586,マキタ,機械,5183.0,17.287615,1.3429365,4.03,8.6,13354.3,5694.1,5642.6,37.1,中立,1,,,2026-07-29
6588,東芝テック,電気機器,3165.0,,1.7827622,1.26,-2.84,1677.1,2991.7,3003.7,58.1,中立,2,,,2026-07-31
6590,芝浦メカトロニクス,電気機器,4385.0,25.76532,5.177487,1.46,21.71,2878.3,5144.2,4997.0,41.5,中立,0,,,
6592,マブチモーター,電気機器,1665.0,15.731293,1.2099657,3.36,8.93,4017.6,1620.9,1571.0,58.1,中立,0,,,
6594,ニデック,電気機器,2591.0,24.699713,1.6880875,1.54,6.31,29700.9,2599.4,2604.3,49.8,デッドクロス,0,,,
6597,ＨＰＣシステムズ,電気機器,3160.0,25.067429,4.1307406,1.01,21.17,122.2,3763.9,3819.6,34.8,デッドクロス,0,,,
6599,エブレン,電気機器,2986.0,12.370024,0.8829541,1.94,7.36,45.1,3029.6,3266.7,47.4,中立,0,,,
6612,バルミューダ,電気機器,601.0,,2.0257585,,-48.07,51.2,604.8,593.5,47.1,中立,0,,,
6613,ＱＤレーザ,電気機器,1537.0,,13.115789,,-7.06,643.1,2166.0,2179.0,36.6,デッドクロス,0,,,
6614,シキノハイテック,電気機器,880.0,,1.6867511,1.7,-4.58,38.6,888.6,885.7,49.4,中立,0,,,
6615,ユー・エム・シー・エレクトロニクス,電気機器,240.0,28.301888,0.3948284,4.17,1.82,67.5,230.2,252.8,55.3,中立,0,,,
6616,トレックス・セミコンダクター,電気機器,1793.0,16.390896,1.0123063,3.12,6.41,189.9,2080.1,2258.5,37.4,中立,0,,,
6617,東光高岳,電気機器,6990.0,16.980856,1.6518602,1.92,17.13,1104.4,7556.0,7419.1,41.8,中立,2,,,2026-07-30
6619,ダブル・スコープ,電気機器,146.0,,0.21976832,,-27.15,88.1,168.2,222.8,31.8,中立,0,,,
6620,宮越ホールディングス,不動産業,672.0,,1.0968546,,-7.64,268.9,742.7,680.1,46.3,中立,0,,,
6622,ダイヘン,電気機器,13790.0,23.306517,2.1134849,1.52,9.66,3255.4,15414.8,15803.6,43.2,中立,0,,,
6625,ＪＡＬＣＯホールディングス,不動産業,358.0,21.949724,2.0884988,5.03,9.47,395.8,342.2,347.4,63.4,中立,3,,,2026-07-31
6626,ＳＥＭＩＴＥＣ,電気機器,1994.0,7.2173157,0.8021785,5.17,11.43,191.3,2017.1,2134.3,45.0,中立,0,,,
6627,テラプローブ,電気機器,10250.0,27.692972,4.224498,1.07,7.16,932.4,11712.8,11256.1,44.5,中立,2,,,2026-07-31
6629,テクノホライゾン,電気機器,913.0,4.9978104,0.98942626,3.61,28.03,123.0,990.9,1063.5,40.4,中立,0,,,
6630,ヤーマン,電気機器,770.0,,1.7473512,1.17,,423.7,739.3,722.1,63.9,中立,0,,,
6632,ＪＶＣケンウッド,電気機器,1134.0,10.162201,1.1142762,1.76,12.07,1612.3,1127.4,1147.3,51.0,中立,0,,,
6633,ＣＧＳホールディングス,電気機器,326.0,11.726619,0.9460738,3.07,8.81,31.0,330.9,334.7,39.5,中立,0,,,
6634,ＪＮグループ,電気機器,66.0,,1.2279755,,-33.91,30.5,71.7,76.4,42.3,中立,1,,,2026-07-29
6635,大日光・エンジニアリング,電気機器,643.0,20.477707,0.5870221,2.49,4.55,42.6,679.6,686.2,43.4,中立,0,,,
6637,寺崎電気産業,電気機器,4045.0,12.369274,0.89469075,1.38,7.84,496.1,3751.2,3696.1,58.8,中立,1,,,2026-07-28
6638,ミマキエンジニアリング,電気機器,2116.0,9.085054,1.5361038,2.6,18.68,612.8,2033.1,1828.7,56.6,中立,0,,,
6643,戸上電機製作所,電気機器,5400.0,9.579393,1.0369253,2.41,11.49,250.4,5340.6,5554.7,53.3,中立,2,,,2026-07-31
6644,大崎電気工業,電気機器,1498.0,11.78785,1.1629387,2.67,10.16,656.2,1491.4,1651.5,49.5,中立,1,,,2026-07-28
6645,オムロン,電気機器,5430.0,31.264395,1.2773261,1.92,3.82,10677.0,5634.2,5617.8,46.8,中立,0,,,
6647,森尾電機,電気機器,2900.0,5.952992,0.63341475,2.07,11.55,38.4,2745.4,2730.0,69.3,中立,0,,,
6648,かわでん,電気機器,1740.0,9.503523,3.5390959,3.79,1.11,278.7,1800.6,1886.9,46.9,中立,0,,,
6651,日東工業,電気機器,4350.0,14.355015,1.3339351,3.54,9.52,1650.3,4503.8,4582.5,44.0,中立,0,,,
6652,ＩＤＥＣ,電気機器,3535.0,26.92923,1.4939009,3.68,5.79,1046.0,3304.0,3318.2,64.1,中立,0,,,
6653,正興電機製作所,電気機器,2075.0,11.145727,1.4316101,2.89,13.85,280.7,2248.9,2372.2,39.1,中立,0,,,
6654,不二電機工業,電気機器,1111.0,25.141436,0.550776,2.88,2.1,57.7,1103.6,1079.8,60.0,中立,0,,,
