code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
6894,パルステック工業,電気機器,2122.0,10.156026,0.72430724,4.24,7.24,29.0,,,46.4,中立,0,,,
6897,ツインバード,電気機器,683.0,,0.87412363,1.9,0.81,72.8,,,77.8,買われすぎ,3,,,2026-07-13
6898,トミタ電機,電気機器,3700.0,24.390244,0.7535454,,0.94,30.2,3740.4,3829.1,45.6,中立,0,,,
6899,ＡＳＴＩ,電気機器,2328.0,10.210526,0.29118687,3.44,2.88,72.8,,,59.5,中立,0,,,
6902,デンソー,輸送用機器,1964.0,7.612403,0.9625469,3.77,8.94,49238.2,,,60.1,中立,1,,,2026-07-13
6904,原田工業,電気機器,449.0,21.881092,0.6926501,2.23,3.2,95.0,,,58.7,中立,0,,,
6905,コーセル,電気機器,1259.0,,0.99284744,4.77,-6.31,517.9,,,39.6,中立,0,,,
6907,ジオマテック,電気機器,659.0,8.160991,0.4952854,,0.22,52.1,,,52.5,中立,0,,,
6908,イリソ電子工業,電気機器,2750.0,16.307892,0.7755906,3.64,4.25,587.1,,,37.9,中立,0,,,
6912,菊水ホールディングス,電気機器,1926.0,9.963787,1.0220256,3.06,10.81,160.4,,,46.5,中立,0,,,
6914,オプテックスグループ,電気機器,3510.0,19.12598,2.1762543,1.85,13.08,1250.8,,,38.3,中立,0,,,
6915,千代田インテグレ,電気機器,3260.0,11.974288,0.75526184,4.91,9.1,274.3,,,62.5,中立,0,,,
6918,アバールデータ,電気機器,3025.0,31.788565,1.9112087,3.5,6.9,175.9,,,46.9,中立,0,,,
6919,ケル,電気機器,1380.0,47.61905,0.65607846,5.8,1.38,100.4,,,53.6,中立,0,,,
6920,レーザーテック,電気機器,41890.0,43.43183,16.651123,0.79,44.08,37546.3,,,50.0,中立,0,,,
6923,スタンレー電気,電気機器,3504.0,14.564197,0.94752944,3.2,7.22,4313.8,,,45.3,中立,1,,,2026-07-14
6925,ウシオ電機,電気機器,3824.0,40.265347,1.5390095,1.83,4.01,3034.3,,,44.2,中立,0,,,
6926,岡谷電機産業,電気機器,184.0,,0.69536036,,-24.97,41.2,,,49.3,中立,0,,,
6927,ヘリオス　テクノ　ホールディング,電気機器,926.0,10.2638,0.97316134,6.37,9.81,168.1,,,47.9,中立,0,,,
6928,エノモト,電気機器,2530.0,13.223227,0.7187357,3.04,5.46,166.9,,,33.3,中立,0,,,
6929,日本セラミック,電気機器,3650.0,11.241492,1.7180142,4.52,15.27,755.7,,,44.8,中立,0,,,
6932,遠藤照明,電気機器,2485.0,8.910322,0.73364824,3.86,9.23,367.0,,,59.0,中立,2,,,2026-07-15
6941,山一電機,電気機器,8550.0,17.368517,3.3902647,1.75,21.04,1578.1,,,48.1,中立,0,,,
6942,ソフィアホールディングス,情報・通信業,1352.0,,2.0901678,,-1.13,62.6,,,67.1,中立,0,,,
6943,ＮＫＫスイッチズ,電気機器,4990.0,14.025126,0.30157903,2.0,2.22,41.1,4952.6,4927.7,56.2,中立,0,,,
6946,日本アビオニクス,電気機器,4595.0,18.126232,4.2197347,0.33,25.41,679.5,,,43.3,中立,1,,,2026-07-16
6947,図研,電気機器,4540.0,17.934032,2.3180947,3.3,13.3,956.8,,,50.3,中立,0,,,
6951,日本電子,電気機器,8034.0,18.554272,2.7003028,1.64,15.7,3912.7,,,73.3,買われすぎ,0,,,
6952,カシオ計算機,電気機器,1799.5,22.462864,1.7205211,2.5,8.02,3984.3,,,46.0,中立,1,,,2026-07-16
6954,ファナック,電気機器,6637.0,37.221695,3.321074,1.61,9.35,61933.7,,,46.6,中立,0,,,
6955,ＦＤＫ,電気機器,404.0,18.712366,0.73345065,,4.24,139.4,,,35.3,中立,0,,,
6958,日本シイエムケイ,電気機器,627.0,11.095382,0.5354073,4.47,5.04,447.0,,,49.3,中立,0,,,
6960,フクダ電子,電気機器,11250.0,16.453142,1.609826,1.42,10.14,3039.3,,,58.4,中立,0,,,
6961,エンプラス,電気機器,11400.0,19.622019,1.6494955,0.79,8.9,1029.6,,,48.1,中立,1,,,2026-07-17
6962,大真空,電気機器,740.0,56.145676,0.60315007,3.78,1.33,235.3,,,36.5,中立,0,,,
6963,ローム,電気機器,4531.0,,2.3076622,1.1,-19.22,17491.2,,,45.0,中立,0,,,
6964,サンコー,電気機器,681.0,9.986801,0.37008256,2.94,3.79,60.4,,,65.9,中立,0,,,
6965,浜松ホトニクス,電気機器,2302.0,50.526775,2.0857458,1.65,4.27,6654.9,,,41.2,中立,0,,,
6966,三井ハイテック,電気機器,892.0,51.74014,1.3862426,2.13,6.08,1630.1,,,48.6,中立,1,,,2026-07-14
6969,松尾電機,電気機器,1075.0,9.259259,1.211908,1.4,-15.67,41.2,,,31.3,中立,0,,,
6971,京セラ,電気機器,3556.0,34.594803,1.4028426,1.57,4.38,46168.7,,,50.6,中立,0,,,
6976,太陽誘電,電気機器,11035.0,102.44151,4.006634,0.82,4.46,13810.0,,,39.6,中立,1,,,2026-07-17
6977,日本抵抗器製作所,電気機器,1350.0,,1.4299862,2.22,-15.85,16.7,,,52.6,中立,0,,,
6981,村田製作所,電気機器,7632.0,59.774437,5.1098876,0.92,8.83,138924.5,,,40.2,中立,0,,,
6982,リード,輸送用機器,590.0,,0.6005878,2.03,-2.68,15.3,,,64.7,中立,0,,,
6986,双葉電子工業,電気機器,566.0,9.512605,0.28650656,3.18,2.78,240.1,,,47.6,中立,0,,,
6988,日東電工,化学,3222.0,16.335428,1.8906631,1.99,12.17,21401.2,,,63.2,中立,0,,,
6989,北陸電気工業,電気機器,2488.0,9.831272,0.75608027,3.82,8.19,195.2,,,51.4,中立,0,,,
6993,大黒屋ホールディングス,小売業,76.0,,10.511757,,-63.32,563.9,,,36.1,中立,0,,,
6994,指月電機製作所,電気機器,992.0,12.582446,0.98714715,2.82,8.11,250.5,,,40.4,中立,0,,,
6995,東海理化電機製作所,輸送用機器,3085.0,8.91155,0.7549672,3.89,9.03,2626.8,,,64.9,中立,0,,,
6996,ニチコン,電気機器,2964.0,31.53527,1.6643243,1.35,5.76,1990.6,,,38.0,中立,0,,,
6997,日本ケミコン,電気機器,3160.0,45.81702,1.2181804,0.79,4.06,865.2,,,37.5,中立,0,,,
6998,日本タングステン,電気機器,1897.0,34.13098,0.6905424,3.16,2.08,92.1,,,43.8,中立,0,,,
6999,ＫＯＡ,電気機器,2240.0,21.032864,0.9391656,1.74,4.74,831.9,,,41.0,中立,0,,,
7003,三井Ｅ＆Ｓ,機械,4434.0,11.634437,1.9528446,1.35,19.06,4474.0,,,55.7,中立,0,,,
7004,カナデビア,機械,1173.0,17.72171,1.0026602,3.24,5.66,1973.3,,,38.8,中立,0,,,
7011,三菱重工業,機械,3681.0,35.140812,4.0051837,0.81,12.58,123689.3,,,50.1,中立,0,,,
7012,川崎重工業,輸送用機器,2604.5,20.115076,2.479121,1.54,13.73,21769.7,,,43.4,中立,1,,,2026-07-14
7013,ＩＨＩ,機械,2666.5,17.546227,4.3341517,0.86,27.76,28269.2,,,51.0,中立,0,,,
7014,名村造船所,輸送用機器,3785.0,12.269838,1.9194764,1.59,17.9,2629.3,,,55.4,中立,0,,,
7018,内海造船,輸送用機器,9540.0,7.0314054,1.1971835,0.42,18.87,161.7,,,53.0,中立,0,,,
7021,ニッチツ,機械,1868.0,18.874407,0.29928684,1.61,1.65,36.7,,,58.0,中立,0,,,
7022,サノヤスホールディングス,機械,292.0,6.8304095,0.78479224,2.57,12.6,97.6,,,65.8,中立,2,,,2026-07-17
7030,スプリックス,サービス業,1022.0,10.736422,1.6523848,3.72,16.11,180.4,,,45.1,中立,0,,,
7031,インバウンドテック,サービス業,745.0,,1.275661,,-12.75,20.6,,,57.2,中立,0,,,
7033,マネジメントソリューションズ,サービス業,1362.0,12.16832,3.5557644,3.67,,214.6,,,51.8,中立,0,,,
7034,プロレド・パートナーズ,サービス業,355.0,14.56709,0.6416142,,15.97,38.8,,,52.7,中立,0,,,
7035,ａｎｄ　ｆａｃｔｏｒｙ,サービス業,247.0,,3.4341326,,-27.14,27.8,,,55.7,中立,2,,,2026-07-15
7036,イーエムネットジャパン,サービス業,658.0,,3.2772841,5.17,-42.42,25.4,,,54.5,中立,0,,,
7037,テノ．ホールディングス,サービス業,842.0,35.010395,2.0681405,2.38,9.22,38.5,,,50.4,中立,0,,,
7038,フロンティア・マネジメント,サービス業,553.0,,3.9147673,,-10.76,65.0,,,39.8,中立,0,,,
7039,ブリッジインターナショナルグループ,サービス業,1716.0,11.501341,1.3729813,5.54,12.23,60.0,,,55.1,中立,0,,,
7040,サン・ライフホールディング,サービス業,978.0,9.667852,0.8671366,3.48,9.16,59.9,,,45.4,中立,0,,,
7041,ＣＲＧホールディングス,サービス業,347.0,50.07215,0.6538053,5.19,1.27,19.4,,,74.6,買われすぎ,0,,,
7042,アクセスグループ・ホールディングス,サービス業,653.0,13.041741,1.525145,3.37,12.19,22.6,,,69.9,中立,2,,,2026-07-13
7043,アルー,サービス業,876.0,9.308256,1.7141817,1.26,24.13,22.3,,,41.0,中立,0,,,
7044,ピアラ,サービス業,478.0,17.206623,5.3462777,,14.09,34.3,,,37.8,中立,0,,,
7046,ＴＤＳＥ,サービス業,1280.0,15.338527,1.1280783,0.78,7.59,26.8,,,47.7,中立,0,,,
7047,ポート,サービス業,2507.0,12.327891,3.117504,0.52,8.58,328.9,,,72.6,買われすぎ,0,,,
7048,ベルトラ,サービス業,178.0,46.59686,2.4621003,,3.01,65.2,,,62.3,中立,0,,,
7049,識学,サービス業,862.0,25.67004,2.5262444,,42.13,72.5,,,62.2,中立,0,,,
7050,フロンティアインターナショナル,サービス業,1334.0,9.614414,1.206036,5.47,14.46,119.5,,,55.0,中立,0,,,
7057,エヌ・シー・エヌ,サービス業,900.0,18.499485,1.2669454,3.67,7.03,26.8,,,52.5,中立,0,,,
7058,共栄セキュリティーサービス,サービス業,3195.0,7.2141438,0.92177546,3.76,13.47,46.2,,,66.2,中立,0,,,
7059,コプロ・ホールディングス,サービス業,794.0,10.642005,3.0662408,5.67,31.44,304.3,,,57.7,中立,2,,,2026-07-15
7060,ギークス,サービス業,618.0,9.848605,2.056812,5.5,21.88,62.8,,,67.3,中立,0,,,
7061,日本ホスピスホールディングス,サービス業,559.0,16.996048,1.325125,4.47,8.61,47.2,,,46.2,中立,0,,,
7062,フレアス,サービス業,775.0,3.9498496,0.9281982,1.36,27.27,20.2,,,58.9,中立,0,,,
7063,Ｂｉｒｄｍａｎ,サービス業,86.0,,1.1438605,,-182.55,29.0,,,51.8,中立,3,,,2026-07-15
7064,ハウテレビジョン,サービス業,860.0,24.564411,1.5274742,,12.17,23.4,,,55.8,中立,0,,,
7065,ユーピーアール,サービス業,1003.0,10.866738,0.810217,7.38,7.99,76.8,,,67.8,中立,3,,,2026-07-15
7066,ピアズ,サービス業,428.0,9.555704,1.360367,3.15,15.06,38.5,,,56.5,中立,0,,,
7067,ブランディングテクノロジー,サービス業,990.0,35.206257,1.2570614,1.01,3.58,15.7,,,51.0,中立,0,,,
7068,フィードフォースグループ,サービス業,559.0,9.450549,3.5289512,3.58,40.67,133.4,,,67.4,中立,0,,,
7069,サイバー・バズ,サービス業,666.0,9.201437,5.094002,,78.47,54.3,,,56.8,中立,0,,,
7071,アンビスホールディングス,サービス業,377.0,12.831859,0.9748932,1.06,7.85,369.9,,,61.2,中立,0,,,
7072,インティメート・マージャー,サービス業,987.0,17.880434,1.8795704,,16.64,31.0,,,56.3,中立,0,,,
7073,ジェイック,サービス業,2485.0,18.344898,2.3922799,2.21,17.53,23.0,,,65.5,中立,0,,,
7074,トゥエンティーフォーセブンホールディングス,サービス業,175.0,,26.519169,,-177.12,14.9,,,60.9,中立,4,,,2026-07-15
7075,ＱＬＳホールディングス,サービス業,811.0,11.901967,2.9282737,1.36,27.6,60.7,,,68.2,中立,0,,,
7077,ＡＬｉＮＫインターネット,サービス業,1023.0,,1.331693,,-17.84,18.5,,,54.0,中立,4,,,2026-07-17
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,サービス業,335.0,,2.0839295,,-11.35,33.7,,,45.5,中立,0,,,
7079,ＷＤＢココ,サービス業,2580.0,9.135978,1.2974734,3.88,14.96,62.0,,,57.1,中立,0,,,
7080,スポーツフィールド,サービス業,794.0,7.52464,2.1930733,2.9,35.8,58.3,,,52.6,中立,0,,,
7081,コーユーレンティア,サービス業,1311.0,7.6581573,1.141808,2.82,17.7,145.8,,,54.4,中立,0,,,
7082,ジモティー,サービス業,1404.0,29.458666,7.5262127,,32.63,137.0,,,71.4,買われすぎ,0,,,
7083,ＡＨＣグループ,サービス業,1030.0,250.60826,1.8657764,1.17,-0.17,21.3,,,76.9,買われすぎ,4,,,2026-07-14
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2760.0,40.39813,1.4385309,3.8,3.48,88.5,,,58.2,中立,0,,,
7085,カーブスホールディングス,サービス業,940.0,19.546682,3.7770875,2.13,22.44,865.7,,,63.1,中立,5,,,2026-07-14
7087,ウイルテック,サービス業,1355.0,9.716047,0.995326,3.17,10.71,85.7,,,61.4,中立,1,,,2026-07-16
7089,フォースタートアップス,サービス業,1541.0,12.425416,3.614554,,25.48,99.4,,,54.0,中立,0,,,
7090,リグア,サービス業,784.0,,7.060328,,-97.37,12.5,,,47.2,中立,0,,,
7091,リビングプラットフォーム,サービス業,1212.0,13.694915,2.1794329,0.41,17.42,54.4,,,51.5,中立,0,,,
7093,アディッシュ,サービス業,495.0,,1.9111159,,3.21,10.4,,,49.7,中立,1,,,2026-07-15
7094,ＮｅｘＴｏｎｅ,サービス業,1431.0,17.664486,2.5123115,1.54,12.01,139.8,,,61.5,中立,0,,,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1156.0,6.819657,1.1415592,4.76,19.65,144.0,,,57.3,中立,0,,,
7096,ステムセル研究所,サービス業,749.0,48.57328,2.812438,,4.59,75.4,,,61.4,中立,0,,,
7097,さくらさくプラス,サービス業,2981.0,17.540453,2.0212607,0.94,11.46,129.6,,,54.7,中立,2,,,2026-07-16
7102,日本車輌製造,輸送用機器,3580.0,4.4298162,0.6280672,1.4,15.88,516.6,,,66.7,中立,0,,,
7110,クラシコム,小売業,2034.0,15.828794,2.550838,2.36,19.19,149.9,,,50.7,中立,0,,,
7111,ＩＮＥＳＴ,卸売業,468.0,80.68965,0.6683909,,3.64,34.1,,,62.6,中立,0,,,
7112,キューブ,小売業,697.0,122.495605,3.9178653,,,42.7,,,45.6,中立,0,,,
7114,フーディソン,卸売業,742.0,22.880049,1.4023442,,6.28,33.1,,,50.7,中立,0,,,
7115,アルファパーチェス,卸売業,1670.0,16.359718,2.4522474,2.22,16.26,164.0,,,57.7,中立,0,,,
7119,ハルメクホールディングス,小売業,1669.0,17.728914,2.073055,2.4,12.3,184.4,,,59.6,中立,0,,,
7120,ＳＨＩＮＫＯ,卸売業,1078.0,7.512718,2.2308865,4.08,33.56,50.7,,,61.3,中立,0,,,
7122,近畿車輛,輸送用機器,2350.0,10.297082,0.44969335,2.13,4.51,161.7,,,51.2,中立,0,,,
7126,グローバルスタイル,小売業,1543.0,11.659363,1.5884961,6.09,16.72,52.3,,,57.5,中立,0,,,
7127,一家ホールディングス,小売業,701.0,65.57531,5.107096,,8.36,51.5,,,58.3,中立,0,,,
7128,ユニソルホールディングス,卸売業,2558.0,32.003002,0.854483,3.95,2.84,615.1,,,84.4,買われすぎ,0,,,
7129,ミアヘルサホールディングス,小売業,1163.0,16.233948,0.8328482,2.58,,32.6,,,56.2,中立,0,,,
7130,ヤマエグループホールディングス,卸売業,3010.0,7.5385695,0.77528584,2.66,11.58,835.8,,,70.4,買われすぎ,1,,,2026-07-13
7131,のむら産業,卸売業,3685.0,6.872692,1.8725574,2.61,30.8,48.7,,,57.9,中立,0,,,
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,小売業,1248.0,17.727272,3.2590814,1.6,19.64,89.0,,,83.8,買われすぎ,0,,,
7134,アップガレージグループ,小売業,1433.0,14.529048,2.2129154,2.97,16.02,113.6,,,73.5,買われすぎ,0,,,
7135,ジャパンクラフトホールディングス,小売業,220.0,,0.71797115,1.36,-7.72,82.1,,,57.9,中立,0,,,
7138,ＴＯＲＩＣＯ,小売業,141.0,,1.2739084,,-29.86,22.5,,,69.6,中立,1,,,2026-07-15
7140,ペットゴー,小売業,806.0,,1.5045987,,-22.61,17.9,,,46.4,中立,1,,,2026-07-15
7148,ＦＰＧ,証券、商品先物取引業,1566.0,8.501629,2.1933942,5.92,26.87,1311.3,,,55.3,中立,0,,,
7150,島根銀行,銀行業,475.0,27.842909,0.31608275,2.11,2.71,39.1,,,51.2,中立,0,,,
7157,ライフネット生命保険,保険業,1645.0,16.427002,1.382425,,8.57,1321.6,,,52.9,中立,1,,,2026-07-15
7161,じもとホールディングス,銀行業,491.0,5.4591947,0.14991209,1.02,3.03,131.1,,,55.9,中立,1,,,2026-07-17
7162,アストマックス,電気・ガス業,255.0,1.693452,0.44294673,2.75,30.04,33.5,,,48.5,中立,2,,,2026-07-17
7164,全国保証,その他金融業,3065.0,12.573327,1.6611233,4.01,13.44,4072.2,,,57.0,中立,0,,,
7167,めぶきフィナンシャルグループ,銀行業,1427.0,16.039114,1.2433822,2.8,8.24,13393.1,,,59.3,中立,0,,,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2051.0,11.784648,1.6087928,5.27,16.03,1273.7,,,66.8,中立,0,,,
7173,東京きらぼしフィナンシャルグループ,銀行業,1639.0,12.780724,0.9378748,1.83,10.66,4691.7,,,56.2,中立,0,,,
7175,今村証券,証券、商品先物取引業,1495.0,7.245674,0.58024836,4.88,8.35,76.5,,,70.8,買われすぎ,1,,,2026-07-17
7177,ＧＭＯフィナンシャルホールディングス,証券、商品先物取引業,1042.0,11.771352,4.001398,5.26,20.74,1229.4,,,60.3,中立,0,,,
7180,九州フィナンシャルグループ,銀行業,1483.0,16.929224,0.8254476,2.56,5.15,6272.5,,,61.7,中立,0,,,
7181,かんぽ生命保険,保険業,1610.5,10.561348,0.4201526,3.1,4.57,17451.6,,,62.4,中立,0,,,
7182,ゆうちょ銀行,銀行業,3141.0,21.329622,1.21432,2.96,5.88,111880.7,,,55.0,中立,0,,,
7183,あんしん保証,その他金融業,254.0,15.110054,1.6970443,1.18,11.73,44.1,,,58.5,中立,1,,,2026-07-14
7184,富山第一銀行,銀行業,2685.0,11.238071,0.849847,2.79,8.58,1633.8,,,69.9,中立,0,,,
7185,ヒロセ通商,証券、商品先物取引業,3880.0,11.611552,1.099196,1.01,9.92,238.7,,,63.2,中立,2,,,2026-07-13
7186,横浜フィナンシャルグループ,銀行業,1794.0,19.095264,1.4203669,2.68,7.96,19939.9,,,65.9,中立,0,,,
7187,ジェイリース,その他金融業,1341.0,9.721618,3.2373164,4.47,37.14,239.1,,,61.1,中立,0,,,
7189,西日本フィナンシャルホールディングス,銀行業,4106.0,0.014256047,0.9270205,3.41,6.87,5718.9,,,59.1,中立,0,,,
7191,イントラスト,その他金融業,1080.0,13.888888,2.9705994,4.63,23.1,241.6,,,50.6,中立,0,,,
7192,日本モーゲージサービス,その他金融業,583.0,7.865623,0.8982663,5.15,12.04,85.7,,,60.3,中立,0,,,
7196,Ｃａｓａ,その他金融業,788.0,63.754047,1.123682,2.54,13.63,71.6,,,72.0,買われすぎ,0,,,
7198,ＳＢＩアルヒ,その他金融業,794.0,19.571112,1.0341014,5.04,15.2,353.0,,,52.6,中立,0,,,
7199,プレミアグループ,その他金融業,2097.0,13.375431,3.2268589,3.05,27.46,815.1,,,59.0,中立,1,,,2026-07-17
7201,日産自動車,輸送用機器,329.3,,0.23991734,,-9.86,11513.6,,,54.5,中立,0,,,
7202,いすゞ自動車,輸送用機器,2323.5,12.027643,1.079274,4.05,10.91,15968.0,,,55.3,中立,0,,,
7203,トヨタ自動車,輸送用機器,2899.5,9.820158,0.94667786,3.45,10.23,343349.7,,,56.6,中立,0,,,
7208,カネミツ,輸送用機器,1280.0,8.811179,0.52308756,3.28,6.17,65.4,,,69.1,中立,0,,,
7211,三菱自動車工業,輸送用機器,380.4,50.923695,0.5536997,2.63,2.19,5091.1,,,70.6,買われすぎ,0,,,
7212,エフテック,輸送用機器,658.0,2.585665,0.21021874,3.04,7.47,122.2,,,54.4,中立,0,,,
7213,レシップホールディングス,輸送用機器,617.0,8.083323,0.8695996,4.21,11.17,95.5,,,63.7,中立,0,,,
7214,ＧＭＢ,輸送用機器,1026.0,,0.23980528,5.26,-1.52,54.7,,,62.6,中立,1,,,2026-07-17
7215,ファルテック,輸送用機器,414.0,,0.20475923,,-3.36,38.8,,,44.8,中立,0,,,
7217,テイン,輸送用機器,429.0,12.62879,0.6250446,4.2,5.2,42.1,,,48.2,中立,0,,,
7218,田中精密工業,輸送用機器,1031.0,8.382113,0.38630018,3.3,4.44,100.6,,,54.0,中立,1,,,2026-07-14
7219,エッチ・ケー・エス,輸送用機器,2420.0,8.263052,0.31298518,2.69,4.52,34.2,,,72.6,買われすぎ,0,,,
7220,武蔵精密工業,輸送用機器,3030.0,157.73036,1.6273909,1.32,1.84,1985.9,,,35.8,中立,0,,,
7222,日産車体,輸送用機器,950.0,18.660381,0.70003295,1.89,3.82,1286.8,,,51.7,中立,0,,,
7224,新明和工業,輸送用機器,1954.0,11.22924,1.0349461,2.97,9.67,1292.4,,,40.3,中立,0,,,
7226,極東開発工業,輸送用機器,2317.0,24.102777,0.7872763,5.18,3.19,892.2,,,68.8,中立,0,,,
7228,デイトナ,輸送用機器,3805.0,8.228984,0.9657329,3.94,13.31,92.4,,,63.5,中立,0,,,
7231,トピー工業,輸送用機器,2845.0,6.1115766,0.42713907,4.75,7.25,614.9,,,62.6,中立,0,,,
7235,東京ラヂエーター製造,輸送用機器,1488.0,6.9238286,0.5887312,5.24,8.47,141.7,,,60.1,中立,0,,,
7236,ティラド,輸送用機器,1482.0,10.026385,1.5828125,5.4,17.24,839.0,,,58.1,中立,0,,,
7238,曙ブレーキ工業,輸送用機器,107.0,31.378298,0.57357585,,4.85,290.4,,,49.4,中立,1,,,2026-07-17
7239,タチエス,輸送用機器,2146.0,7.9185266,0.7022086,5.36,9.52,736.5,,,51.8,中立,0,,,
7240,ＮＯＫ,輸送用機器,2916.5,10.244116,0.74140793,4.8,7.88,4632.7,,,56.3,中立,0,,,
7241,フタバ産業,輸送用機器,981.0,5.469752,0.63078743,4.69,12.79,876.1,,,57.6,中立,1,,,2026-07-17
7242,カヤバ,輸送用機器,4195.0,6.638078,0.7250103,2.57,12.38,1687.7,,,65.6,中立,0,,,
7244,市光工業,電気機器,514.0,7.9714637,1.547433,3.5,21.04,494.7,,,51.2,中立,0,,,
7245,大同メタル工業,輸送用機器,1286.0,13.7217245,0.7341888,2.8,6.2,596.2,,,41.3,中立,0,,,
7246,プレス工業,輸送用機器,806.0,9.385189,0.6541677,5.46,7.94,786.3,,,55.4,中立,0,,,
7247,ミクニ,輸送用機器,362.0,10.16854,0.30485135,4.14,3.08,121.7,,,54.8,中立,0,,,
7254,ユニバンス,輸送用機器,756.0,17.096336,0.5393874,2.65,3.44,157.8,,,71.1,買われすぎ,0,,,
7255,桜井製作所,輸送用機器,505.0,7.190659,0.33669,1.39,4.75,16.2,,,66.9,中立,0,,,
7256,河西工業,輸送用機器,418.0,17.222908,0.9670934,,16.63,161.7,,,50.5,中立,0,,,
7259,アイシン,輸送用機器,2256.0,7.311856,0.7428232,3.32,8.56,15826.2,,,49.8,中立,0,,,
7261,マツダ,輸送用機器,1137.0,20.468046,0.37630364,4.84,1.92,7172.0,,,55.1,中立,0,,,
7264,ムロコーポレーション,輸送用機器,1375.0,11.635779,0.3653683,3.49,3.19,83.1,,,70.0,中立,0,,,
7265,エイケン工業,輸送用機器,3825.0,17.286573,1.2179128,2.88,7.05,39.2,,,55.2,中立,0,,,
7266,今仙電機製作所,輸送用機器,902.0,7.8000693,0.3436875,3.55,4.57,191.6,,,54.2,中立,0,,,
